idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.48200002,0.48000002,0.646,-0.164,0.071,0.45000002,0.46600002,0.164,0.192,0.254,0.16800001,0.48400003,0.05,0.34800002,0.62600005,0.0,0.89800006,Linear_oracle,dynamic
5.0,0.61300004,0.57100004,0.646,-0.033,0.177,0.18100001,0.395,0.080000006,0.17600001,0.124000005,0.22100002,0.079,0.097,0.37600002,1.0730001,1.0,1.0,BYM_oracle,dynamic
5.0,1.996,1.9900001,2.6460001,-0.65000004,0.29700002,0.652,0.73,0.65000004,0.66,0.246,0.261,0.061000004,0.082,1.4350001,2.5970001,0.0,0.34600002,Linear_oracle,stoch
5.0,2.523,2.3530002,2.6460001,-0.123,0.72700006,0.136,0.777,0.128,0.59300005,0.048,0.22700001,0.003,0.081,1.5450001,4.4030004,1.0,1.0,BYM_oracle,stoch
5.0,0.24000001,0.24100001,0.646,-0.40600002,0.086,0.62,0.634,0.42200002,0.42900002,0.65300006,810.64105,0.92100006,11635935.0,0.071,0.41000003,0.0,0.324,Linear_observed,dynamic
5.0,0.367,0.312,0.646,-0.279,0.24800001,0.38000003,0.61600006,0.296,0.41900003,0.45700002,1273.816,0.34600002,37833016.0,0.034,0.9990001,1.0,0.69200003,BYM_observed,dynamic
5.0,0.88000005,0.88000005,2.6460001,-1.766,0.28,1.9110001,1.9340001,1.766,1.7670001,0.66700006,0.646,0.521,0.441,0.33,1.4360001,0.0,0.016,Linear_observed,stoch
5.0,1.3740001,1.161,2.6460001,-1.2720001,0.855,1.4660001,1.715,1.273,1.4540001,0.48100004,0.531,0.307,0.351,0.27,3.5520003,1.0,0.878,BYM_observed,stoch
5.0,0.37,0.36800003,0.646,-0.27600002,0.093,0.532,0.563,0.33200002,0.363,0.514,1555.6201,0.67800003,45656012.0,0.193,0.56200004,0.0,0.75200003,Linear_3S,dynamic
5.0,1.4280001,1.4230001,2.6460001,-1.218,0.35200003,1.315,1.386,1.2190001,1.2310001,0.46100003,0.453,0.24700001,0.23400001,0.75000006,2.15,0.0,0.24200001,Linear_3S,stoch
5.0,0.559,0.517,0.646,-0.087000005,0.23400001,0.287,0.60700005,0.22200002,0.36200002,0.34300002,1668.8401,0.19700001,62503510.0,0.21000001,1.103,1.0,0.94600004,BYM_3S,dynamic
5.0,2.167,2.005,2.6460001,-0.47900003,0.90000004,0.683,1.1850001,0.53900003,0.947,0.20400001,0.35500002,0.067,0.186,0.823,4.26,1.0,1.0,BYM_3S,stoch
5.0,0.56700003,0.563,0.646,-0.079,0.11000001,0.46300003,0.48600003,0.296,0.31300002,0.45900002,3086.0432,0.514,107325840.0,0.36100003,0.79200006,1.0,0.5,Linear_1S,dynamic
5.0,0.721,0.68,0.646,0.075,0.231,0.23700002,0.51900005,0.19100001,0.314,0.29500002,3245.506,0.134,126777496.0,0.384,1.2880001,1.0,0.73800004,BYM_1S,dynamic
5.0,2.1790001,2.1650002,2.6460001,-0.467,0.42100003,0.601,0.754,0.505,0.60700005,0.19100001,0.22500001,0.052,0.072000004,1.3920001,3.0370002,1.0,0.79800004,Linear_1S,stoch
5.0,2.7770002,2.618,2.6460001,0.13100001,0.88900006,0.40100002,1.011,0.316,0.744,0.120000005,0.29000002,0.023000002,0.15900001,1.483,4.9610004,1.0,0.99600005,BYM_1S,stoch
60.0,0.526,0.52400005,0.646,-0.120000005,0.07300001,0.342,0.365,0.120000005,0.15300001,0.186,0.14600001,0.28,0.037,0.38900003,0.67300004,1.0,0.89800006,Linear_oracle,dynamic
60.0,0.70000005,0.66200006,0.646,0.054,0.186,0.07300001,0.363,0.058000002,0.164,0.089,0.23700002,0.013,0.115,0.43600002,1.167,1.0,1.0,BYM_oracle,dynamic
60.0,2.173,2.1650002,2.6460001,-0.47300002,0.303,0.47400004,0.578,0.47300002,0.5,0.179,0.19700001,0.032,0.05,1.6020001,2.7870002,1.0,0.76600003,Linear_oracle,stoch
60.0,2.8790002,2.7250001,2.6460001,0.23300001,0.76100004,0.26700002,0.84200007,0.23200001,0.582,0.08800001,0.21900001,0.010000001,0.091000006,1.7930001,4.7860003,1.0,1.0,BYM_oracle,stoch
60.0,0.37300003,0.372,0.646,-0.273,0.085,0.49400002,0.51100004,0.33400002,0.342,0.517,1689.029,0.58500004,40739370.0,0.21000001,0.541,0.0,0.36200002,Linear_observed,dynamic
60.0,0.63000005,0.572,0.646,-0.016,0.293,0.45200002,0.721,0.312,0.404,0.483,2121.486,0.48900002,87346460.0,0.21400002,1.3590001,1.0,0.82600003,BYM_observed,dynamic
60.0,1.3310001,1.327,2.6460001,-1.315,0.284,1.4970001,1.5280001,1.317,1.327,0.49800003,0.47500002,0.32000002,0.25800002,0.78900003,1.8930001,0.0,0.16000001,Linear_observed,stoch
60.0,2.319,2.108,2.6460001,-0.32700002,1.029,0.78700006,1.327,0.58100003,1.028,0.21900001,0.39000002,0.089,0.256,0.88000005,4.872,1.0,0.99000007,BYM_observed,stoch
60.0,0.41400003,0.409,0.646,-0.23200001,0.085,0.46300003,0.50100005,0.3,0.33400002,0.46400002,1695.8081,0.513,52409468.0,0.257,0.59300005,0.0,0.794,Linear_3S,dynamic
60.0,1.6060001,1.593,2.6460001,-1.0400001,0.321,1.143,1.2210001,1.041,1.0630001,0.393,0.38900003,0.187,0.179,1.0020001,2.269,0.0,0.386,Linear_3S,stoch
60.0,0.666,0.623,0.646,0.020000001,0.263,0.293,0.61600006,0.21900001,0.36400002,0.33900002,2297.6902,0.20500001,110394640.0,0.296,1.2620001,1.0,0.99600005,BYM_3S,dynamic
60.0,2.5860002,2.424,2.6460001,-0.060000002,1.013,0.41700003,1.19,0.32700002,0.90200007,0.123,0.34800002,0.025,0.21300001,1.1550001,4.8650002,1.0,1.0,BYM_3S,stoch
60.0,0.66700006,0.66400003,0.646,0.021000002,0.11000001,0.39800003,0.42600003,0.29000002,0.30200002,0.448,3591.1692,0.379,140309100.0,0.46100003,0.89500004,1.0,0.43800002,Linear_1S,dynamic
60.0,0.93900007,0.89500004,0.646,0.293,0.261,0.386,0.572,0.32500002,0.39600003,0.503,4720.6943,0.356,252016540.0,0.546,1.552,1.0,0.52400005,BYM_1S,dynamic
60.0,2.5790002,2.568,2.6460001,-0.067,0.42600003,0.43,0.63000005,0.32900003,0.48000002,0.124000005,0.18200001,0.026,0.054,1.7850001,3.4600003,1.0,0.934,Linear_1S,stoch
60.0,3.6320002,3.4620001,2.6460001,0.98600006,1.0120001,1.138,1.5550001,0.99200004,1.1370001,0.37500003,0.448,0.185,0.36400002,2.112,6.0070004,1.0,0.91600007,BYM_1S,stoch
