idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.49100003,0.48900002,0.646,-0.155,0.072000004,0.44300002,0.46,0.156,0.18900001,0.24200001,0.165,0.07,0.048,0.35300002,0.637,0.0,0.89800006,Linear_oracle,dynamic
5.0,0.794,0.68100005,0.646,0.148,0.351,0.192,0.69600004,0.147,0.287,0.39900002,0.40100002,0.347,0.39100003,0.39800003,1.705,1.0,1.0,BYM_oracle,dynamic
5.0,2.033,2.025,2.6460001,-0.61300004,0.30100003,0.615,0.69900006,0.61300004,0.628,0.23400001,0.24900001,0.067,0.076000005,1.4560001,2.6450002,0.0,0.446,Linear_oracle,stoch
5.0,3.2630002,2.8070002,2.6460001,0.61700004,1.4350001,0.669,1.641,0.61700004,1.064,0.39800003,0.402,0.34800002,0.35000002,1.639,6.984,1.0,1.0,BYM_oracle,stoch
5.0,0.24000001,0.23900001,0.646,-0.40600002,0.085,0.619,0.633,0.42200002,0.42900002,0.629,796.767,0.41400003,11338170.0,0.07300001,0.40800002,0.0,0.32200003,Linear_observed,dynamic
5.0,0.57000005,0.45100003,0.646,-0.076000005,0.45000002,0.58400005,1.0610001,0.39800003,0.563,0.55600005,2056.5352,0.49800003,106054650.0,0.007,1.7270001,1.0,0.85200006,BYM_observed,dynamic
5.0,0.87900007,0.87700003,2.6460001,-1.7670001,0.27800003,1.9120001,1.9350001,1.7680001,1.7680001,0.66800004,0.647,0.45700002,0.441,0.34,1.437,0.0,0.016,Linear_observed,stoch
5.0,2.1490002,1.7400001,2.6460001,-0.497,1.5550001,0.878,1.838,0.643,1.4350001,0.50600004,0.54700005,0.381,0.5,0.254,6.1280003,1.0,1.0,BYM_observed,stoch
5.0,-0.513,-0.47400004,0.646,-1.159,0.497,1.25,1.3490001,1.159,1.167,1.7950001,7509.9683,3.8090003,768835900.0,-1.5780001,0.40100002,0.0,0.342,Linear_3S,dynamic
5.0,-2.104,-1.9510001,2.6460001,-4.75,2.01,4.7980003,5.203,4.75,4.7570004,1.7960001,1.866,3.7990003,4.2590003,-6.4020004,1.6070001,0.0,0.042000003,Linear_3S,stoch
5.0,-0.127,0.085,0.646,-0.77300006,0.625,0.93000007,1.3490001,0.77300006,0.90500003,1.3050001,5247.9824,2.367,579800640.0,-1.5860001,1.248,1.0,0.85,BYM_3S,dynamic
5.0,-0.536,0.356,2.6460001,-3.1820002,2.539,3.2630002,4.138,3.1820002,3.4650002,1.3050001,1.3440001,2.3660002,2.66,-6.477,4.9760003,1.0,0.96800005,BYM_3S,stoch
5.0,0.4,0.39800003,0.646,-0.246,0.095000006,0.517,0.55,0.317,0.351,0.38200003,1711.826,0.16700001,51225628.0,0.21800001,0.596,0.0,0.78400004,Linear_3S_rep,dynamic
5.0,1.5380001,1.534,2.6460001,-1.108,0.35900003,1.1980001,1.2800001,1.1090001,1.125,0.41900003,0.41500002,0.194,0.201,0.845,2.2680001,0.0,0.33200002,Linear_3S_rep,stoch
5.0,0.81200004,0.77900004,0.646,0.16600001,0.513,0.63500005,1.2550001,0.34600002,0.586,0.64900005,2409.611,0.69600004,147235860.0,-0.040000003,1.894,1.0,0.998,BYM_3S_rep,dynamic
5.0,3.14,3.0180001,2.6460001,0.49400002,1.9770001,0.624,2.1590002,0.537,1.654,0.6,0.65400004,0.59300005,0.74200004,-0.158,7.306,1.0,1.0,BYM_3S_rep,stoch
5.0,-0.47200003,-0.46400002,0.646,-1.118,0.425,1.2110001,1.2870001,1.118,1.1240001,1.7310001,7011.9683,3.4250002,639066600.0,-1.327,0.342,0.0,0.268,Linear_1S,dynamic
