idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,1.0220001,0.94000006,0.69200003,0.33,0.43,0.671,1.0430001,0.33,0.404,0.57100004,0.469,0.96900004,1.506,0.47200003,2.023,1.0,1.0,Linear_oracle,dynamic
5.0,0.883,0.74100006,0.69200003,0.19100001,0.40500003,0.441,0.88000005,0.19100001,0.314,0.43500003,0.37100002,0.637,1.2720001,0.45000002,1.9160001,1.0,1.0,BYM_oracle,dynamic
5.0,3.874,3.5620003,2.6200001,1.2540001,1.6290001,1.2830001,2.1230001,1.2540001,1.5020001,0.572,0.58000004,0.49,0.81000006,1.792,7.6740003,1.0,1.0,Linear_oracle,stoch
5.0,3.3500001,2.811,2.6200001,0.73,1.5370001,0.73800004,1.7570001,0.72900003,1.146,0.43600002,0.44200003,0.282,0.671,1.7090001,7.261,1.0,1.0,BYM_oracle,stoch
5.0,0.97700006,0.887,0.69200003,0.28500003,0.48600003,1.0840001,1.4900001,0.551,0.625,0.595,2709.3481,1.5660001,2.153,0.33400002,2.1430001,1.0,0.76400006,Linear_observed,dynamic
5.0,0.93200004,0.83900005,0.69200003,0.24000001,0.47200003,1.072,1.483,0.54800004,0.62100005,0.555,2376.7742,1.5480001,2.1430001,0.32900003,2.0830002,1.0,0.85200006,BYM_observed,dynamic
5.0,3.6770003,3.344,2.6200001,1.057,1.8190001,1.3230001,2.2810001,1.153,1.6680001,0.588,0.697,0.505,0.87000006,1.2720001,8.021,1.0,1.0,Linear_observed,stoch
5.0,3.5180001,3.167,2.6200001,0.89800006,1.769,1.184,2.16,1.0220001,1.5730001,0.551,0.65400004,0.45200002,0.82400006,1.2520001,7.8220005,1.0,1.0,BYM_observed,stoch
5.0,0.966,0.88100004,0.69200003,0.27400002,0.44400004,0.98,1.3790001,0.47500002,0.595,0.546,2137.238,1.4150001,1.9920001,0.37100002,2.071,1.0,0.994,Linear_3S,dynamic
5.0,3.7500002,3.4220002,2.6200001,1.13,1.7220001,1.205,2.1780002,1.1320001,1.572,0.57000005,0.64500004,0.46,0.83100003,1.4410001,8.036,1.0,1.0,Linear_3S,stoch
5.0,0.74200004,0.57500005,0.69200003,0.05,0.407,0.55300003,1.0610001,0.33800003,0.47800002,0.47100002,1636.0991,0.799,1.5330001,0.30600002,1.718,1.0,0.984,BYM_3S,dynamic
5.0,2.88,2.233,2.6200001,0.26000002,1.5790001,0.52900004,1.7270001,0.43100002,1.3100001,0.47900003,0.518,0.202,0.65900004,1.184,6.6610003,1.0,1.0,BYM_3S,stoch
5.0,0.96800005,0.85700005,0.69200003,0.27600002,0.43600002,0.69100004,1.113,0.388,0.47400004,0.53300005,2830.009,0.9990001,1.608,0.432,2.069,1.0,0.77000004,Linear_1S,dynamic
5.0,0.84800005,0.697,0.69200003,0.156,0.416,0.504,0.95400006,0.31300002,0.411,0.43800002,2449.9902,0.72800004,1.3790001,0.40300003,1.9410001,1.0,0.79600006,BYM_1S,dynamic
5.0,3.7700002,3.338,2.6200001,1.1500001,1.697,1.223,2.125,1.151,1.514,0.55700004,0.614,0.467,0.81100005,1.6780001,8.058001,1.0,0.99000007,Linear_1S,stoch
5.0,3.302,2.7180002,2.6200001,0.68200004,1.6190001,0.794,1.8360001,0.70400006,1.2440001,0.45200002,0.49800003,0.303,0.70100003,1.5660001,7.5480003,1.0,1.0,BYM_1S,stoch
60.0,1.2550001,1.1850001,0.69200003,0.563,0.437,0.9250001,1.19,0.563,0.573,0.82400006,0.78300005,1.3360001,1.72,0.62700003,2.2740002,1.0,1.0,Linear_oracle,dynamic
60.0,1.416,1.3560001,0.69200003,0.72400004,0.42900002,1.294,1.5170001,0.72400004,0.726,1.0480001,0.89900005,1.8700001,2.1920002,0.749,2.397,0.0,0.1,BYM_oracle,dynamic
60.0,4.75,4.4820004,2.6200001,2.13,1.6520001,2.23,2.8240001,2.1290002,2.1590002,0.82400006,0.82000005,0.851,1.0780001,2.374,8.604,1.0,1.0,Linear_oracle,stoch
60.0,5.3640003,5.135,2.6200001,2.7440002,1.6250001,2.844,3.311,2.7440002,2.7480001,1.049,1.054,1.085,1.264,2.835,9.084001,0.0,0.0,BYM_oracle,stoch
60.0,1.031,0.93000007,0.69200003,0.33900002,0.51500005,1.189,1.595,0.58900005,0.66300005,0.646,2640.766,1.718,2.305,0.35500002,2.262,1.0,0.786,Linear_observed,dynamic
60.0,0.90300006,0.78900003,0.69200003,0.21100001,0.47900003,0.975,1.4130001,0.514,0.59000003,0.54700005,2191.444,1.4080001,2.042,0.32700002,2.0670002,1.0,0.86200005,BYM_observed,dynamic
60.0,3.811,3.4440002,2.6200001,1.1910001,1.8830001,1.4350001,2.4,1.2700001,1.746,0.619,0.73200005,0.54800004,0.91600007,1.3340001,8.280001,1.0,0.99200004,Linear_observed,stoch
60.0,3.3460002,2.93,2.6200001,0.726,1.7570001,1.057,2.0800002,0.89000005,1.511,0.52900004,0.623,0.40300003,0.794,1.233,7.6080003,1.0,1.0,BYM_observed,stoch
60.0,1.2670001,1.213,0.69200003,0.57500005,0.437,1.393,1.6810001,0.65500003,0.771,0.84800005,3442.3772,2.013,2.4280002,0.588,2.2570002,1.0,0.906,Linear_3S,dynamic
60.0,4.866,4.664,2.6200001,2.246,1.672,2.2930002,2.9320002,2.2450001,2.334,0.873,0.966,0.87500006,1.1190001,2.2640002,8.643001,1.0,0.82000005,Linear_3S,stoch
60.0,0.95900005,0.85400003,0.69200003,0.26700002,0.503,0.90200007,1.4230001,0.453,0.59900004,0.587,2379.729,1.304,2.056,0.18400002,2.184,1.0,0.998,BYM_3S,dynamic
60.0,3.6850002,3.2840002,2.6200001,1.065,1.927,1.149,2.321,1.069,1.651,0.59900004,0.675,0.43800002,0.88600004,0.73,8.378,1.0,1.0,BYM_3S,stoch
60.0,1.3060001,1.2210001,0.69200003,0.614,0.48700002,0.883,1.1700001,0.633,0.67200005,0.89800006,5198.9062,1.276,1.69,0.633,2.4420002,1.0,0.53000003,Linear_1S,dynamic
60.0,1.365,1.2950001,0.69200003,0.67300004,0.48700002,1.072,1.3640001,0.694,0.72800004,0.98100007,5096.3135,1.549,1.9710001,0.646,2.492,1.0,0.53400004,BYM_1S,dynamic
60.0,5.0030003,4.6740003,2.6200001,2.3830001,1.8650001,2.4940002,3.153,2.3830001,2.4350002,0.919,0.98,0.952,1.2030001,2.423,9.353001,1.0,0.66400003,Linear_1S,stoch
60.0,5.2310004,4.9630003,2.6200001,2.611,1.868,2.707,3.321,2.6100001,2.65,1.0040001,1.072,1.033,1.268,2.476,9.544001,1.0,0.606,BYM_1S,stoch
