idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
5.0,0.55300003,0.55200005,0.69200003,-0.13900001,0.072000004,0.335,0.35700002,0.13900001,0.15900001,0.20300001,0.15300001,0.48400003,0.51600003,0.416,0.70000005,1.0,0.896,Linear_oracle,dynamic
5.0,1.2520001,1.19,0.69200003,0.56,0.439,0.90700006,1.2010001,0.56,0.577,0.82600003,0.79300004,1.3110001,1.7350001,0.60300004,2.249,1.0,1.0,BYM_oracle,dynamic
5.0,2.0900002,2.085,2.6200001,-0.53000003,0.272,0.535,0.61300004,0.53000003,0.54200006,0.20500001,0.21400002,0.20400001,0.23400001,1.5730001,2.6390002,1.0,0.50600004,Linear_oracle,stoch
5.0,4.7380004,4.505,2.6200001,2.118,1.6610001,2.2220001,2.822,2.118,2.163,0.82500005,0.82100004,0.84800005,1.077,2.2810001,8.504001,1.0,1.0,BYM_oracle,stoch
5.0,0.27100003,0.27100003,0.69200003,-0.42100003,0.07,0.614,0.625,0.43500003,0.44000003,0.60800004,662.28705,0.887,0.90200007,0.135,0.41200003,0.0,0.27600002,Linear_observed,dynamic
5.0,-0.342,-0.632,0.69200003,-1.034,0.82000005,1.595,1.8620001,1.034,1.3110001,1.7400001,6198.7544,2.305,2.69,-1.136,1.033,1.0,0.772,BYM_observed,dynamic
5.0,1.021,1.0200001,2.6200001,-1.5990001,0.25300002,1.761,1.7820001,1.5990001,1.6,0.61,0.58400005,0.67200005,0.68,0.53300005,1.529,0.0,0.040000003,Linear_observed,stoch
5.0,-1.2320001,-2.255,2.6200001,-3.8520002,2.9220002,3.9730003,5.063,3.8530002,4.499,1.669,1.7750001,1.516,1.932,-4.079,3.66,1.0,0.73800004,BYM_observed,stoch
5.0,0.384,0.38200003,0.69200003,-0.30800003,0.085,0.52400005,0.54800004,0.35300002,0.374,0.446,1304.201,0.757,0.79200006,0.224,0.559,0.0,0.624,Linear_3S,dynamic
5.0,1.4740001,1.4690001,2.6200001,-1.146,0.319,1.2780001,1.338,1.1470001,1.1620001,0.43800002,0.423,0.48800004,0.51100004,0.86200005,2.128,0.0,0.272,Linear_3S,stoch
5.0,0.892,0.82900006,0.69200003,0.2,0.5,0.786,1.3510001,0.42200002,0.59900004,0.6,2426.5251,1.136,1.9510001,-0.039,1.9920001,1.0,0.994,BYM_3S,dynamic
5.0,3.43,3.19,2.6200001,0.81000006,1.9200001,0.93100005,2.2080002,0.83800006,1.674,0.61300004,0.68200004,0.35500002,0.84300005,-0.15,7.6440005,1.0,1.0,BYM_3S,stoch
5.0,0.563,0.56,0.69200003,-0.12900001,0.1,0.432,0.453,0.294,0.30600002,0.202,2592.05,0.625,0.65500003,0.37600002,0.768,1.0,0.42000002,Linear_1S,dynamic
5.0,-0.179,-0.286,0.69200003,-0.87100005,0.36800003,1.4580001,1.5330001,0.87100005,0.92200005,1.258,2203.736,2.107,2.2150002,-0.565,0.42200002,0.0,0.528,BYM_1S,dynamic
5.0,2.1590002,2.1450002,2.6200001,-0.46100003,0.38300002,0.642,0.76100004,0.514,0.6,0.19500001,0.22000001,0.245,0.29000002,1.4440001,2.94,1.0,0.762,Linear_1S,stoch
5.0,-0.68600005,-1.0960001,2.6200001,-3.3060002,1.4070001,3.426,3.7310002,3.3060002,3.3060002,1.2620001,1.2700001,1.3080001,1.424,-2.167,1.616,0.0,0.004,BYM_1S,stoch
60.0,0.559,0.55700004,0.69200003,-0.133,0.072000004,0.32900003,0.35300002,0.133,0.155,0.19500001,0.14600001,0.47500002,0.51000005,0.423,0.70400006,1.0,0.896,Linear_oracle,dynamic
60.0,1.3030001,1.2470001,0.69200003,0.611,0.437,1.1110001,1.389,0.611,0.624,0.89300007,0.757,1.605,2.006,0.632,2.3100002,1.0,1.0,BYM_oracle,dynamic
60.0,2.1130002,2.105,2.6200001,-0.507,0.27100003,0.512,0.592,0.508,0.521,0.19700001,0.20700002,0.19500001,0.22600001,1.598,2.6580002,1.0,0.564,Linear_oracle,stoch
60.0,4.938,4.7250004,2.6200001,2.318,1.6570001,2.398,2.9550002,2.3170002,2.3460002,0.89500004,0.90200007,0.915,1.128,2.3930001,8.759001,1.0,1.0,BYM_oracle,stoch
60.0,0.384,0.38200003,0.69200003,-0.30800003,0.075,0.522,0.536,0.365,0.37,0.446,1527.6671,0.754,0.77400005,0.23700002,0.53300005,0.0,0.286,Linear_observed,dynamic
60.0,0.24800001,0.163,0.69200003,-0.44400004,0.39900002,1.235,1.3240001,0.609,0.76100004,0.76000005,3534.1372,1.784,1.9120001,-0.18900001,0.85700005,1.0,0.74600005,BYM_observed,dynamic
60.0,1.4120001,1.4050001,2.6200001,-1.2080001,0.26900002,1.4130001,1.442,1.2140001,1.228,0.46100003,0.43800002,0.53900003,0.55,0.88600004,1.9440001,0.0,0.19000001,Linear_observed,stoch
60.0,0.837,0.517,2.6200001,-1.7830001,1.3970001,1.9480001,2.4710002,1.7830001,2.17,0.749,0.841,0.74300003,0.943,-0.666,2.9800003,1.0,0.61800003,BYM_observed,stoch
60.0,0.37300003,0.36900002,0.69200003,-0.319,0.080000006,0.52400005,0.55,0.354,0.377,0.46100003,1207.821,0.757,0.795,0.22500001,0.53800005,0.0,0.652,Linear_3S,dynamic
60.0,1.4000001,1.389,2.6200001,-1.22,0.289,1.3440001,1.393,1.22,1.2290001,0.46600002,0.44900003,0.513,0.532,0.85700005,1.9920001,0.0,0.164,Linear_3S,stoch
60.0,0.78300005,0.74200004,0.69200003,0.091000006,0.52400005,0.79700005,1.3330001,0.44000003,0.63100004,0.565,2001.7351,1.1520001,1.9260001,-0.223,1.9420002,1.0,0.98600006,BYM_3S,dynamic
60.0,2.9710002,2.8190002,2.6200001,0.351,1.96,0.629,2.1360002,0.51900005,1.562,0.56,0.628,0.24000001,0.81500006,-0.757,7.2990003,1.0,1.0,BYM_3S,stoch
60.0,0.574,0.572,0.69200003,-0.11800001,0.098000005,0.41000003,0.43300003,0.279,0.291,0.18900001,2621.998,0.592,0.62600005,0.388,0.77500004,1.0,0.43,Linear_1S,dynamic
60.0,0.010000001,-0.037,0.69200003,-0.68200004,0.125,1.366,1.3840001,0.697,0.707,0.9850001,819.76105,1.9740001,1.9990001,-0.104,0.21800001,0.0,0.33,BYM_1S,dynamic
60.0,2.1320002,2.124,2.6200001,-0.48800004,0.36100003,0.65000004,0.757,0.53800005,0.606,0.19900002,0.223,0.24800001,0.289,1.4530001,2.871,1.0,0.72400004,Linear_1S,stoch
60.0,0.020000001,-0.15100001,2.6200001,-2.6000001,0.46100003,2.6810002,2.726,2.6000001,2.6000001,0.99200004,1.0020001,1.023,1.0400001,-0.40800002,0.78900003,0.0,0.0,BYM_1S,stoch
