idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.59300005,0.591,0.69200003,-0.09900001,0.078,0.22000001,0.259,0.09900001,0.123,0.156,0.14400001,0.31800002,0.37500003,0.44500002,0.75100005,1.0,1.0,Linear_oracle,dynamic
21.0,0.66300005,0.628,0.69200003,-0.029000001,0.19900002,0.059000004,0.39000002,0.030000001,0.13700001,0.177,0.17500001,0.085,0.563,0.45800003,1.1240001,1.0,1.0,BYM_oracle,dynamic
21.0,2.242,2.237,2.6200001,-0.37800002,0.293,0.384,0.50100005,0.379,0.41400003,0.156,0.16100001,0.147,0.19100001,1.6840001,2.8370001,1.0,1.0,Linear_oracle,stoch
21.0,2.5080001,2.374,2.6200001,-0.112,0.75500005,0.115,0.795,0.112,0.469,0.177,0.18,0.044000003,0.303,1.7370001,4.261,1.0,1.0,BYM_oracle,stoch
21.0,0.33100003,0.32900003,0.69200003,-0.36100003,0.07,0.521,0.535,0.381,0.386,0.522,740.567,0.753,0.77300006,0.19600001,0.47100002,0.0,0.31,Linear_observed,dynamic
21.0,0.001,0.127,0.69200003,-0.69100004,0.33900002,1.085,1.161,0.69100004,0.71500003,0.998,1738.4841,1.567,1.677,-0.569,0.321,0.0,0.268,BYM_observed,dynamic
21.0,1.245,1.2390001,2.6200001,-1.3750001,0.25500003,1.559,1.5830001,1.376,1.381,0.52500004,0.49600002,0.595,0.60400003,0.75600004,1.7530001,0.0,0.09200001,Linear_observed,stoch
21.0,0.019000001,0.45900002,2.6200001,-2.601,1.218,2.7180002,3.0170002,2.601,2.601,0.99300003,0.99000007,1.0370001,1.151,-2.0210001,1.1800001,0.0,0.006,BYM_observed,stoch
21.0,0.43500003,0.43100002,0.69200003,-0.257,0.08400001,0.42800003,0.46800002,0.303,0.333,0.372,1148.6781,0.61800003,0.67700005,0.28100002,0.61,0.0,0.75200003,Linear_3S,dynamic
21.0,1.6520001,1.641,2.6200001,-0.96800005,0.30800003,1.0990001,1.1700001,0.96900004,0.99500006,0.37,0.36,0.42000002,0.44700003,1.077,2.2870002,0.0,0.418,Linear_3S,stoch
21.0,0.42700002,0.45200002,0.69200003,-0.26500002,0.28300002,0.409,0.731,0.29900002,0.4,0.43800002,1147.086,0.59000003,1.056,-0.27800003,0.97200006,1.0,0.86800003,BYM_3S,dynamic
21.0,1.6240001,1.723,2.6200001,-0.99600005,1.0710001,1.139,1.5970001,0.998,1.1930001,0.43600002,0.44500002,0.43500003,0.609,-1.0380001,3.6980002,1.0,0.98800004,BYM_3S,stoch
21.0,0.679,0.67800003,0.69200003,-0.013,0.104,0.32500002,0.35900003,0.246,0.26200002,0.12100001,2552.392,0.47000003,0.518,0.485,0.89000005,1.0,0.47800002,Linear_1S,dynamic
21.0,0.037,0.052,0.69200003,-0.65500003,0.11400001,1.056,1.074,0.65500003,0.657,0.94600004,342.80603,1.526,1.552,-0.134,0.18,0.0,0.108,BYM_1S,dynamic
21.0,2.5630002,2.558,2.6200001,-0.057000004,0.39100003,0.42100003,0.596,0.33,0.45700002,0.120000005,0.17600001,0.16100001,0.22700001,1.8360001,3.354,1.0,0.92200005,Linear_1S,stoch
21.0,0.14600001,0.19700001,2.6200001,-2.4740002,0.43100002,2.595,2.6330001,2.4750001,2.4750001,0.94400007,0.93900007,0.99000007,1.005,-0.5,0.688,0.0,0.0,BYM_1S,stoch
76.0,0.53300005,0.532,0.69200003,-0.15900001,0.072000004,0.25800002,0.287,0.15900001,0.162,0.231,0.22700001,0.37300003,0.41500002,0.397,0.675,0.0,0.896,Linear_oracle,dynamic
76.0,0.943,0.85700005,0.69200003,0.25100002,0.347,0.76400006,1.093,0.25100002,0.35200003,0.42900002,0.30400002,1.1040001,1.5780001,0.507,1.83,1.0,1.0,BYM_oracle,dynamic
76.0,2.019,2.013,2.6200001,-0.601,0.27100003,0.63100004,0.697,0.601,0.605,0.231,0.22900002,0.24100001,0.266,1.506,2.555,0.0,0.068,Linear_oracle,stoch
76.0,3.5870001,3.2570002,2.6200001,0.96700007,1.3230001,0.96800005,1.6660001,0.96700007,1.151,0.43400002,0.46,0.37,0.63600004,1.9280001,6.9550004,1.0,1.0,BYM_oracle,stoch
76.0,0.28800002,0.287,0.69200003,-0.404,0.075,0.558,0.57100004,0.41400003,0.41900003,0.583,540.856,0.80600005,0.82500005,0.143,0.437,0.0,0.27600002,Linear_observed,dynamic
76.0,0.749,0.643,0.69200003,0.057000004,0.455,0.93200004,1.393,0.53000003,0.628,0.504,1516.118,1.3470001,2.013,0.19800001,1.8740001,1.0,0.8,BYM_observed,dynamic
76.0,1.087,1.0830001,2.6200001,-1.5330001,0.264,1.7030001,1.7270001,1.5330001,1.5350001,0.58500004,0.55700004,0.65000004,0.65900004,0.574,1.6090001,0.0,0.062000003,Linear_observed,stoch
76.0,2.8240001,2.4350002,2.6200001,0.20400001,1.6780001,0.763,1.8800001,0.58400005,1.4150001,0.49400002,0.568,0.291,0.71800005,0.786,6.971,1.0,1.0,BYM_observed,stoch
76.0,0.42800003,0.42400002,0.69200003,-0.264,0.08400001,0.441,0.47700003,0.31100002,0.337,0.38200003,1318.8141,0.638,0.689,0.275,0.60200006,0.0,0.72,Linear_3S,dynamic
76.0,1.6140001,1.6020001,2.6200001,-1.006,0.307,1.144,1.2090001,1.0070001,1.0300001,0.384,0.372,0.437,0.462,1.0500001,2.242,0.0,0.372,Linear_3S,stoch
76.0,0.684,0.583,0.69200003,-0.008,0.41400003,0.45800003,1.044,0.307,0.47300002,0.44200003,1701.8821,0.66200006,1.508,-0.057000004,1.7580001,1.0,0.966,BYM_3S,dynamic
76.0,2.591,2.2020001,2.6200001,-0.029000001,1.565,0.503,1.695,0.386,1.245,0.44300002,0.49,0.192,0.647,-0.215,6.6480002,1.0,1.0,BYM_3S,stoch
76.0,0.638,0.63500005,0.69200003,-0.054,0.105000004,0.32500002,0.35500002,0.24300002,0.259,0.13900001,2684.9402,0.469,0.513,0.44200003,0.85400003,1.0,0.514,Linear_1S,dynamic
76.0,0.079,0.047000002,0.69200003,-0.61300004,0.22600001,0.98200005,1.07,0.614,0.633,0.88500005,1115.364,1.4180001,1.5460001,-0.18900001,0.41300002,0.0,0.30200002,BYM_1S,dynamic
76.0,2.3930001,2.381,2.6200001,-0.22700001,0.39100003,0.47800002,0.63500005,0.37300003,0.49100003,0.14,0.185,0.18200001,0.24200001,1.6630001,3.1970003,1.0,0.90200007,Linear_1S,stoch
76.0,0.305,0.19000001,2.6200001,-2.315,0.84800005,2.436,2.5930002,2.3160002,2.3160002,0.88400006,0.87600005,0.93000007,0.99000007,-0.71400005,1.552,0.0,0.002,BYM_1S,stoch
131.0,0.606,0.60400003,0.69200003,-0.086,0.076000005,0.286,0.31300002,0.098000005,0.13900001,0.14,0.136,0.41300002,0.453,0.462,0.758,1.0,0.896,Linear_oracle,dynamic
131.0,0.822,0.731,0.69200003,0.13000001,0.30800003,0.193,0.642,0.12900001,0.22700001,0.294,0.28100002,0.279,0.92700005,0.49500003,1.7070001,1.0,1.0,BYM_oracle,dynamic
131.0,2.288,2.279,2.6200001,-0.33200002,0.287,0.333,0.45800003,0.33200002,0.384,0.141,0.15400001,0.127,0.17500001,1.746,2.8620002,1.0,0.88000005,Linear_oracle,stoch
131.0,3.1090002,2.7610002,2.6200001,0.48900002,1.169,0.51900005,1.3160001,0.48800004,0.78000003,0.29500002,0.3,0.19800001,0.50200003,1.8750001,6.4560003,1.0,1.0,BYM_oracle,stoch
131.0,0.32700002,0.326,0.69200003,-0.365,0.067,0.572,0.583,0.397,0.40100002,0.527,1014.6741,0.827,0.84200007,0.2,0.46,0.0,0.21400002,Linear_observed,dynamic
131.0,-0.38200003,-0.44500002,0.69200003,-1.074,0.57000005,1.488,1.6530001,1.075,1.144,1.5530001,4699.4243,2.15,2.3890002,-1.064,0.425,0.0,0.558,BYM_observed,dynamic
131.0,1.197,1.1930001,2.6200001,-1.4230001,0.23400001,1.5990001,1.618,1.4230001,1.427,0.54300004,0.51500005,0.61,0.61800003,0.75500005,1.6630001,0.0,0.074,Linear_observed,stoch
131.0,-1.2900001,-1.455,2.6200001,-3.91,1.9480001,4.0600004,4.5730004,3.9110003,3.9180002,1.4920001,1.5200001,1.549,1.7450001,-3.6740003,1.424,0.0,0.072000004,BYM_observed,stoch
131.0,0.37600002,0.372,0.69200003,-0.316,0.07700001,0.52900004,0.551,0.356,0.37600002,0.45700002,1247.682,0.76500005,0.79700005,0.23500001,0.537,0.0,0.624,Linear_3S,dynamic
131.0,1.427,1.4150001,2.6200001,-1.1930001,0.286,1.3130001,1.3620001,1.1930001,1.2010001,0.455,0.44000003,0.50100005,0.52000004,0.90200007,2.0180001,0.0,0.17400001,Linear_3S,stoch
131.0,0.77300006,0.72900003,0.69200003,0.081,0.45600003,0.786,1.36,0.441,0.59000003,0.513,1706.628,1.1350001,1.9640001,-0.171,1.7260001,1.0,0.95800006,BYM_3S,dynamic
131.0,2.9510002,2.786,2.6200001,0.33100003,1.7370001,0.614,1.889,0.507,1.439,0.517,0.583,0.23500001,0.721,-0.62700003,6.5820003,1.0,1.0,BYM_3S,stoch
131.0,0.51600003,0.513,0.69200003,-0.17600001,0.09,0.439,0.45700002,0.289,0.3,0.257,2219.464,0.634,0.661,0.35000002,0.70100003,1.0,0.4,Linear_1S,dynamic
131.0,-0.112,-0.059000004,0.69200003,-0.804,0.216,1.245,1.3110001,0.804,0.81100005,1.161,1354.3701,1.7990001,1.894,-0.437,0.109000005,0.0,0.19000001,BYM_1S,dynamic
131.0,1.955,1.9430001,2.6200001,-0.665,0.337,0.79200006,0.87000006,0.679,0.716,0.257,0.26000002,0.30200002,0.33200002,1.33,2.653,1.0,0.53000003,Linear_1S,stoch
131.0,-0.418,-0.21000001,2.6200001,-3.038,0.818,3.177,3.2910001,3.038,3.038,1.159,1.1570001,1.213,1.256,-1.6550001,0.404,0.0,0.0,BYM_1S,stoch
186.0,0.51100004,0.51000005,0.69200003,-0.18100001,0.066,0.35900003,0.377,0.18100001,0.185,0.26200002,0.20500001,0.51900005,0.545,0.38500002,0.642,0.0,0.896,Linear_oracle,dynamic
