idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.595,0.59400004,0.69200003,-0.097,0.074,0.23700002,0.27,0.097,0.124000005,0.15100001,0.134,0.342,0.39000002,0.45600003,0.74600005,1.0,0.896,Linear_oracle,dynamic
21.0,0.64000005,0.625,0.69200003,-0.052,0.12100001,0.13000001,0.266,0.052,0.120000005,0.147,0.148,0.187,0.384,0.46400002,0.9250001,1.0,1.0,BYM_oracle,dynamic
21.0,2.25,2.2440002,2.6200001,-0.37,0.27800003,0.374,0.48200002,0.37100002,0.404,0.15200001,0.158,0.143,0.18400002,1.7270001,2.8160002,1.0,0.93000007,Linear_oracle,stoch
21.0,2.421,2.3620002,2.6200001,-0.19900002,0.45800003,0.2,0.52500004,0.19900002,0.39200002,0.147,0.15100001,0.076000005,0.2,1.7570001,3.5010002,1.0,1.0,BYM_oracle,stoch
21.0,0.36900002,0.367,0.69200003,-0.323,0.069000006,0.50100005,0.514,0.35900003,0.36400002,0.467,1049.9811,0.72300005,0.74300003,0.23900001,0.507,0.0,0.24400002,Linear_observed,dynamic
21.0,0.001,0.127,0.69200003,-0.69100004,0.33900002,1.085,1.161,0.69100004,0.71500003,0.998,1738.4841,1.567,1.677,-0.569,0.321,0.0,0.268,BYM_observed,dynamic
21.0,1.378,1.3720001,2.6200001,-1.2420001,0.24900001,1.4410001,1.4660001,1.245,1.2550001,0.47400004,0.44700003,0.55,0.559,0.906,1.876,0.0,0.15,Linear_observed,stoch
21.0,0.019000001,0.45900002,2.6200001,-2.601,1.218,2.7180002,3.0170002,2.601,2.601,0.99300003,0.99000007,1.0370001,1.151,-2.0210001,1.1800001,0.0,0.006,BYM_observed,stoch
21.0,0.38200003,0.381,0.69200003,-0.31,0.074,0.485,0.51000005,0.342,0.36,0.448,1060.4451,0.70100003,0.73600006,0.23900001,0.53000003,0.0,0.58400005,Linear_3S,dynamic
21.0,1.4540001,1.4530001,2.6200001,-1.166,0.273,1.3030001,1.348,1.167,1.1750001,0.44500002,0.425,0.497,0.514,0.92,1.9970001,0.0,0.19000001,Linear_3S,stoch
21.0,0.38900003,0.41000003,0.69200003,-0.303,0.23200001,0.448,0.65500003,0.32900003,0.393,0.455,1134.568,0.647,0.94600004,-0.33900002,0.77500004,1.0,0.74200004,BYM_3S,dynamic
21.0,1.4870001,1.567,2.6200001,-1.133,0.87600005,1.2820001,1.5760001,1.133,1.22,0.45100003,0.448,0.48900002,0.60200006,-1.253,2.9520001,1.0,0.82000005,BYM_3S,stoch
21.0,0.59000003,0.587,0.69200003,-0.102000006,0.102000006,0.367,0.39400002,0.26200002,0.27600002,0.17400001,2479.589,0.531,0.569,0.40100002,0.79800004,1.0,0.46600002,Linear_1S,dynamic
21.0,0.67700005,0.646,0.69200003,-0.015000001,0.187,0.261,0.43600002,0.20500001,0.27800003,0.193,2691.537,0.37800002,0.63000005,0.42200002,1.123,1.0,0.628,BYM_1S,dynamic
21.0,2.2350001,2.2250001,2.6200001,-0.38500002,0.384,0.57500005,0.707,0.455,0.55300003,0.17300001,0.20300001,0.22000001,0.27,1.526,3.015,1.0,0.80200005,Linear_1S,stoch
21.0,2.5670002,2.446,2.6200001,-0.053000003,0.71000004,0.423,0.84800005,0.33800003,0.61,0.192,0.23700002,0.16100001,0.324,1.6060001,4.262,1.0,0.99200004,BYM_1S,stoch
76.0,0.532,0.531,0.69200003,-0.16000001,0.071,0.264,0.29200003,0.16000001,0.163,0.23200001,0.223,0.38200003,0.42100003,0.397,0.67300004,0.0,0.896,Linear_oracle,dynamic
76.0,0.73600006,0.70400006,0.69200003,0.044000003,0.18100001,0.277,0.48400003,0.13000001,0.18200001,0.193,0.21100001,0.4,0.69900006,0.47800002,1.176,1.0,1.0,BYM_oracle,dynamic
76.0,2.015,2.009,2.6200001,-0.605,0.26500002,0.633,0.69600004,0.605,0.60800004,0.23200001,0.231,0.24200001,0.266,1.508,2.545,0.0,0.058000002,Linear_oracle,stoch
76.0,2.795,2.6710002,2.6200001,0.17500001,0.689,0.201,0.74200004,0.186,0.523,0.193,0.20400001,0.07700001,0.28300002,1.817,4.46,1.0,1.0,BYM_oracle,stoch
76.0,0.418,0.41700003,0.69200003,-0.27400002,0.079,0.453,0.47000003,0.32900003,0.33600003,0.395,1369.5991,0.65400004,0.67800003,0.266,0.577,0.0,0.324,Linear_observed,dynamic
76.0,0.63600004,0.56,0.69200003,-0.056,0.28800002,0.43100002,0.76000005,0.314,0.39000002,0.323,1801.3021,0.62200004,1.098,0.30400002,1.386,1.0,0.656,BYM_observed,dynamic
76.0,1.5380001,1.5350001,2.6200001,-1.082,0.28100002,1.3050001,1.3390001,1.0960001,1.115,0.41300002,0.395,0.49800003,0.51100004,0.998,2.1000001,0.0,0.26200002,Linear_observed,stoch
76.0,2.3530002,2.071,2.6200001,-0.26700002,1.0610001,0.78900003,1.342,0.59000003,1.003,0.324,0.38500002,0.30100003,0.512,1.153,5.1130004,1.0,0.99200004,BYM_observed,stoch
76.0,0.46,0.455,0.69200003,-0.23200001,0.083000004,0.41200003,0.45000002,0.29200003,0.32200003,0.33600003,1515.4691,0.596,0.65000004,0.307,0.637,0.0,0.76400006,Linear_3S,dynamic
76.0,1.7240001,1.7110001,2.6200001,-0.896,0.29900002,1.0370001,1.11,0.90000004,0.93200004,0.342,0.33600003,0.39600003,0.42400002,1.167,2.358,0.0,0.49400002,Linear_3S,stoch
76.0,0.53000003,0.517,0.69200003,-0.162,0.246,0.31300002,0.61800003,0.22600001,0.35700002,0.33100003,1548.5271,0.45200002,0.892,-0.062000003,1.0760001,1.0,0.90000004,BYM_3S,dynamic
76.0,1.9940001,1.9470001,2.6200001,-0.62600005,0.92,0.81600004,1.2700001,0.65900004,0.96000004,0.33200002,0.35900003,0.31100002,0.485,-0.22900002,4.0420003,1.0,0.998,BYM_3S,stoch
76.0,0.643,0.64000005,0.69200003,-0.049000002,0.104,0.32900003,0.358,0.24800001,0.26200002,0.134,2773.3662,0.476,0.518,0.45100003,0.85400003,1.0,0.492,Linear_1S,dynamic
76.0,0.80100006,0.762,0.69200003,0.109000005,0.21700001,0.31,0.55,0.24300002,0.307,0.245,2997.1182,0.448,0.794,0.49600002,1.322,1.0,0.62600005,BYM_1S,dynamic
76.0,2.3950002,2.384,2.6200001,-0.22500001,0.381,0.47800002,0.628,0.37100002,0.48600003,0.13800001,0.18300001,0.18300001,0.24000001,1.69,3.1690001,1.0,0.89000005,Linear_1S,stoch
76.0,2.9970002,2.844,2.6200001,0.377,0.81500006,0.565,1.011,0.469,0.72700006,0.238,0.298,0.216,0.386,1.8620001,4.952,1.0,0.96000004,BYM_1S,stoch
131.0,0.544,0.54200006,0.69200003,-0.148,0.071,0.365,0.384,0.148,0.16800001,0.216,0.15300001,0.527,0.555,0.41000003,0.68600005,0.0,0.896,Linear_oracle,dynamic
131.0,0.66200006,0.628,0.69200003,-0.030000001,0.165,0.078,0.35300002,0.030000001,0.15100001,0.18900001,0.17600001,0.113000005,0.51000005,0.43800002,1.1060001,1.0,1.0,BYM_oracle,dynamic
131.0,2.0530002,2.045,2.6200001,-0.56700003,0.266,0.572,0.642,0.56700003,0.57600003,0.21800001,0.22900002,0.21800001,0.245,1.552,2.5870001,0.0,0.33,Linear_oracle,stoch
131.0,2.505,2.374,2.6200001,-0.115,0.62700003,0.116000004,0.665,0.115,0.504,0.19000001,0.19500001,0.044000003,0.254,1.6570001,4.191,1.0,1.0,BYM_oracle,stoch
131.0,0.31800002,0.316,0.69200003,-0.374,0.064,0.605,0.614,0.409,0.41300002,0.541,1064.474,0.874,0.887,0.19600001,0.44500002,0.0,0.21200001,Linear_observed,dynamic
131.0,0.56200004,0.455,0.69200003,-0.13000001,0.33100003,0.33800003,0.726,0.25100002,0.40600002,0.42400002,1817.6681,0.48800004,1.049,0.224,1.4860001,1.0,0.71000004,BYM_observed,dynamic
131.0,1.159,1.154,2.6200001,-1.4610001,0.224,1.6330001,1.651,1.462,1.465,0.558,0.531,0.623,0.63000005,0.735,1.6020001,0.0,0.064,Linear_observed,stoch
131.0,2.055,1.6600001,2.6200001,-0.565,1.1980001,0.93100005,1.542,0.70900005,1.215,0.425,0.46,0.35500002,0.588,0.84000003,5.3840003,1.0,0.99200004,BYM_observed,stoch
