idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.545,0.54300004,0.69200003,-0.147,0.074,0.18900001,0.23600002,0.147,0.15900001,0.215,0.284,0.273,0.342,0.40800002,0.694,1.0,0.20400001,Linear_oracle,dynamic
21.0,1.1520001,1.0830001,0.69200003,0.46,0.41200003,1.217,1.5000001,0.46,0.53000003,0.69200003,0.43500003,1.7580001,2.167,0.56,2.1060002,1.0,0.93200004,BYM_oracle,dynamic
21.0,2.069,2.0630002,2.6200001,-0.551,0.277,0.609,0.68,0.551,0.56100005,0.21300001,0.20500001,0.23300001,0.259,1.554,2.6290002,1.0,0.66,Linear_oracle,stoch
21.0,4.3820004,4.1200004,2.6200001,1.7620001,1.565,1.7700001,2.394,1.7620001,1.843,0.69900006,0.73600006,0.675,0.91400003,2.134,8.011001,1.0,0.98600006,BYM_oracle,stoch
21.0,0.31300002,0.312,0.69200003,-0.379,0.07700001,0.49600002,0.51500005,0.38300002,0.393,0.54700005,461.98,0.717,0.744,0.164,0.46800002,0.0,0.328,Linear_observed,dynamic
21.0,0.69900006,0.624,0.69200003,0.007,0.36,1.088,1.437,0.637,0.68,0.40600002,1139.055,1.572,2.0760002,0.223,1.5760001,1.0,0.61600006,BYM_observed,dynamic
21.0,1.1960001,1.19,2.6200001,-1.424,0.27400002,1.6120001,1.6380001,1.4250001,1.429,0.544,0.512,0.615,0.625,0.66800004,1.7500001,0.0,0.08800001,Linear_observed,stoch
21.0,2.6790001,2.401,2.6200001,0.059000004,1.343,0.75900006,1.57,0.56100005,1.2010001,0.4,0.47900003,0.29000002,0.59900004,0.91,5.9360003,1.0,0.99600005,BYM_observed,stoch
21.0,0.41400003,0.41300002,0.69200003,-0.27800003,0.078,0.40300003,0.43300003,0.30100003,0.321,0.402,866.92303,0.582,0.62600005,0.264,0.57000005,0.0,0.592,Linear_3S,dynamic
21.0,1.6010001,1.5990001,2.6200001,-1.019,0.30100003,1.189,1.2420001,1.0220001,1.041,0.38900003,0.37,0.45400003,0.47400004,1.0170001,2.2,0.0,0.31,Linear_3S,stoch
