idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,0.58500004,0.583,0.646,-0.061000004,0.076000005,0.24100001,0.27400002,0.093,0.124000005,0.124000005,0.14400001,0.023000002,0.036000002,0.44400004,0.74,1.0,0.906,Linear_oracle,dynamic
21.0,1.088,1.0070001,0.646,0.44200003,0.39200002,0.725,1.033,0.441,0.462,0.702,0.675,0.83500004,0.845,0.55300003,2.038,1.0,1.0,BYM_oracle,dynamic
21.0,2.414,2.404,2.6460001,-0.23200001,0.316,0.23500001,0.418,0.23200001,0.337,0.12100001,0.13100001,0.022000002,0.025,1.8230001,3.0600002,1.0,0.99000007,Linear_oracle,stoch
21.0,4.4610004,4.13,2.6460001,1.815,1.605,1.9000001,2.5330002,1.8140001,1.866,0.70400006,0.702,0.83800006,0.837,2.2740002,8.339001,1.0,1.0,BYM_oracle,stoch
21.0,0.409,0.407,0.646,-0.23700002,0.09,0.42000002,0.441,0.30100003,0.31100002,0.36800003,1699.1721,0.15400001,43531916.0,0.23700002,0.59000003,0.0,0.384,Linear_observed,dynamic
21.0,1.2080001,1.0990001,0.646,0.56200004,0.64000005,1.2090001,1.6480001,0.669,0.758,0.97200006,5178.791,1.7340001,507184480.0,0.356,2.713,1.0,0.83800006,BYM_observed,dynamic
21.0,1.4490001,1.4440001,2.6460001,-1.197,0.293,1.394,1.429,1.2010001,1.217,0.45200002,0.43100002,0.21700001,0.21900001,0.8880001,2.0410001,0.0,0.21000001,Linear_observed,stoch
21.0,4.2650003,3.9020002,2.6460001,1.6190001,2.209,1.8570001,2.9390001,1.6610001,2.125,0.762,0.874,1.0710001,1.5990001,1.309,9.427,1.0,0.998,BYM_observed,stoch
21.0,0.46600002,0.46100003,0.646,-0.18,0.096,0.38000003,0.432,0.261,0.303,0.28500003,1877.259,0.1,63562336.0,0.29200003,0.665,1.0,0.86600006,Linear_3S,dynamic
21.0,1.766,1.7540001,2.6460001,-0.88000005,0.349,0.99200004,1.092,0.882,0.924,0.33400002,0.33600003,0.128,0.14,1.125,2.476,0.0,0.578,Linear_3S,stoch
21.0,0.90200007,0.82100004,0.646,0.256,0.44000003,0.652,1.103,0.363,0.527,0.57100004,3186.3882,0.62,215167260.0,0.335,1.8920001,1.0,1.0,BYM_3S,dynamic
21.0,3.4380002,3.1290002,2.6460001,0.79200006,1.664,0.87200004,1.978,0.79700005,1.424,0.508,0.56700003,0.485,0.642,1.2900001,7.168,1.0,1.0,BYM_3S,stoch
21.0,0.52900004,0.52400005,0.646,-0.117000006,0.106000006,0.344,0.41200003,0.23700002,0.291,0.20700002,2192.3972,0.060000002,85804690.0,0.33800003,0.748,1.0,0.90800005,Linear_3S_rep,dynamic
21.0,1.937,1.9230001,2.6460001,-0.70900005,0.367,0.81000006,0.94200003,0.71500003,0.78400004,0.272,0.28800002,0.091000006,0.108,1.264,2.6850002,1.0,0.79800004,Linear_3S_rep,stoch
21.0,0.92,0.83300006,0.646,0.27400002,0.485,0.55700004,1.077,0.347,0.535,0.615,3464.5881,0.74300003,251676080.0,-0.324,2.012,1.0,1.0,BYM_3S_rep,dynamic
21.0,3.3960001,3.075,2.6460001,0.75000006,1.7780001,0.822,2.062,0.75200003,1.4490001,0.52000004,0.57100004,0.532,0.665,-1.1860001,7.3710003,1.0,1.0,BYM_3S_rep,stoch
21.0,0.78400004,0.781,0.646,0.13800001,0.126,0.354,0.39000002,0.29000002,0.307,0.238,4215.324,0.08400001,193975550.0,0.549,1.0400001,1.0,0.45000002,Linear_1S,dynamic
21.0,1.488,1.416,0.646,0.84200007,0.49100003,1.0960001,1.34,0.84700006,0.86300004,1.304,7366.4204,2.2740002,636776450.0,0.74300003,2.628,0.0,0.374,BYM_1S,dynamic
21.0,2.9410002,2.9290001,2.6460001,0.29500002,0.46800002,0.51900005,0.72200006,0.39600003,0.537,0.16600001,0.21100001,0.044000003,0.078,2.065,3.89,1.0,0.92800003,Linear_1S,stoch
21.0,5.6010003,5.3290005,2.6460001,2.9550002,1.8460001,3.1000001,3.647,2.9550002,2.97,1.1190001,1.161,1.733,1.9620001,2.799,9.899,0.0,0.36,BYM_1S,stoch
