idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
21.0,1.128,1.0480001,0.69200003,0.43600002,0.44300002,0.864,1.184,0.43600002,0.47700003,0.67600006,0.55,1.248,1.7110001,0.52500004,2.17,1.0,1.0,Linear_oracle,dynamic
21.0,1.2340001,1.1680001,0.69200003,0.54200006,0.42400002,1.269,1.5400001,0.54200006,0.577,0.799,0.52000004,1.8330001,2.2250001,0.606,2.213,1.0,0.91800004,BYM_oracle,dynamic
21.0,4.2780004,3.9720001,2.6200001,1.6580001,1.677,1.7,2.437,1.6580001,1.7770001,0.67700005,0.68700004,0.64900005,0.93000007,1.9930001,8.219001,1.0,1.0,Linear_oracle,stoch
21.0,4.69,4.4370003,2.6200001,2.0700002,1.6100001,2.094,2.6750002,2.0700002,2.115,0.80500007,0.83500004,0.799,1.021,2.3040001,8.400001,1.0,0.97400004,BYM_oracle,stoch
21.0,0.643,0.559,0.69200003,-0.049000002,0.351,0.99700004,1.363,0.61700004,0.66300005,0.416,1006.327,1.44,1.9700001,0.19700001,1.508,1.0,0.57600003,Linear_observed,dynamic
21.0,0.615,0.535,0.69200003,-0.07700001,0.34300002,1.07,1.4230001,0.68200004,0.72,0.41500002,1179.2051,1.5460001,2.056,0.171,1.4670001,1.0,0.53800005,BYM_observed,dynamic
21.0,2.4720001,2.164,2.6200001,-0.148,1.315,0.78000003,1.5510001,0.55200005,1.2110001,0.41000003,0.47500002,0.298,0.592,0.804,5.701,1.0,0.994,Linear_observed,stoch
21.0,2.384,2.0900002,2.6200001,-0.23600002,1.2820001,0.82800007,1.5560001,0.57600003,1.213,0.40500003,0.47100002,0.316,0.59400004,0.73,5.5530005,1.0,0.99200004,BYM_observed,stoch
21.0,0.83800006,0.749,0.69200003,0.14600001,0.423,0.77300006,1.205,0.41200003,0.531,0.49800003,1776.5991,1.1170001,1.741,0.32000002,1.8140001,1.0,0.98600006,Linear_3S,dynamic
21.0,3.2210002,2.8790002,2.6200001,0.601,1.6250001,0.754,1.8570001,0.656,1.3950001,0.507,0.56200004,0.28800002,0.70900005,1.2320001,6.9610004,1.0,1.0,Linear_3S,stoch
21.0,0.96800005,0.88000005,0.69200003,0.27600002,0.453,1.161,1.5560001,0.54200006,0.647,0.564,1798.6251,1.677,2.2480001,0.363,2.035,1.0,0.99000007,BYM_3S,dynamic
21.0,3.7240002,3.387,2.6200001,1.1040001,1.741,1.195,2.1750002,1.116,1.6010001,0.578,0.66,0.45600003,0.83000004,1.4000001,7.8150005,1.0,1.0,BYM_3S,stoch
21.0,1.098,1.0170001,0.69200003,0.40600002,0.46600002,0.8880001,1.238,0.48100004,0.55200005,0.661,3328.592,1.2830001,1.7880001,0.469,2.209,1.0,0.76600003,Linear_1S,dynamic
21.0,1.1570001,1.09,0.69200003,0.46500003,0.439,1.1830001,1.493,0.56200004,0.62200004,0.71400005,3033.2192,1.71,2.157,0.51100004,2.1690001,1.0,0.786,BYM_1S,dynamic
21.0,4.217,3.9070003,2.6200001,1.5970001,1.7900001,1.6650001,2.4810002,1.5970001,1.825,0.679,0.74300003,0.63600004,0.947,1.802,8.484,1.0,0.9480001,Linear_1S,stoch
21.0,4.4430003,4.189,2.6200001,1.8230001,1.6880001,1.876,2.552,1.8230001,1.968,0.735,0.81200004,0.716,0.97400004,1.9640001,8.335,1.0,0.91400003,BYM_1S,stoch
