idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
19.0,0.48000002,0.47900003,0.646,-0.16600001,0.07700001,0.40500003,0.43100002,0.16600001,0.186,0.259,0.187,0.081,0.058000002,0.33400002,0.63600004,0.0,0.89800006,Linear_oracle,dynamic
19.0,0.9710001,0.90000004,0.646,0.32500002,0.397,0.633,1.005,0.32500002,0.402,0.58500004,0.517,0.63000005,0.57000005,0.42600003,1.917,1.0,1.0,BYM_oracle,dynamic
19.0,1.9820001,1.9770001,2.6460001,-0.66400003,0.323,0.671,0.75900006,0.665,0.67600006,0.25300002,0.264,0.078,0.08400001,1.3720001,2.6290002,0.0,0.402,Linear_oracle,stoch
19.0,3.966,3.6710002,2.6460001,1.32,1.623,1.3570001,2.174,1.319,1.547,0.582,0.58900005,0.625,0.63900006,1.738,7.8290005,1.0,1.0,BYM_oracle,stoch
19.0,0.13000001,0.13100001,0.646,-0.51600003,0.106000006,0.67800003,0.697,0.51600003,0.52000004,0.799,797.42206,0.665,12315170.0,-0.079,0.33900002,0.0,0.192,Linear_observed,dynamic
19.0,0.085,0.081,0.646,-0.56100005,0.26000002,0.656,0.869,0.574,0.68,0.8880001,2659.2002,0.915,145575870.0,-0.41000003,0.68,1.0,0.29000002,BYM_observed,dynamic
19.0,0.55,0.55200005,2.6460001,-2.0960002,0.34600002,2.2380002,2.2680001,2.0970001,2.0970001,0.79200006,0.776,0.64500004,0.629,-0.128,1.233,0.0,0.002,Linear_observed,stoch
19.0,0.545,0.48700002,2.6460001,-2.101,0.86100006,2.3040001,2.4870002,2.101,2.1590002,0.808,0.79800004,0.73600006,0.76400006,-0.96700007,2.6160002,0.0,0.574,BYM_observed,stoch
19.0,0.397,0.393,0.646,-0.24900001,0.09900001,0.48400003,0.526,0.312,0.34600002,0.388,1662.551,0.17300001,49499984.0,0.208,0.60400003,0.0,0.758,Linear_3S,dynamic
19.0,1.542,1.531,2.6460001,-1.1040001,0.38000003,1.2090001,1.2980001,1.105,1.1270001,0.418,0.41200003,0.19500001,0.201,0.813,2.3270001,0.0,0.416,Linear_3S,stoch
19.0,0.66,0.573,0.646,0.014,0.37600002,0.52900004,0.998,0.33200002,0.49100003,0.43100002,1862.504,0.33800003,88362020.0,0.20600002,1.6170001,1.0,0.99000007,BYM_3S,dynamic
19.0,2.575,2.2340002,2.6460001,-0.071,1.468,0.507,1.6330001,0.388,1.2010001,0.42100003,0.462,0.30900002,0.40100002,0.813,6.3170004,1.0,1.0,BYM_3S,stoch
19.0,0.41700003,0.41400003,0.646,-0.22900002,0.095000006,0.47100002,0.51600003,0.296,0.335,0.356,1692.8121,0.147,52327036.0,0.23700002,0.61600006,0.0,0.78400004,Linear_3S_rep,dynamic
19.0,1.7010001,1.69,2.6460001,-0.94500005,0.386,1.036,1.1450001,0.94600004,0.98200005,0.35900003,0.36100003,0.149,0.16000001,0.96000004,2.4980001,0.0,0.60800004,Linear_3S_rep,stoch
19.0,0.83000004,0.76500005,0.646,0.18400002,0.402,0.78300005,1.167,0.39600003,0.536,0.48900002,2176.007,0.467,119388180.0,0.272,1.8460001,1.0,0.998,BYM_3S_rep,dynamic
19.0,3.328,3.062,2.6460001,0.68200004,1.631,0.78000003,1.9030001,0.70000005,1.3490001,0.47900003,0.535,0.446,0.58500004,1.098,7.4530005,1.0,1.0,BYM_3S_rep,stoch
19.0,0.68200004,0.67800003,0.646,0.036000002,0.132,0.41400003,0.45200002,0.307,0.323,0.16800001,3875.8223,0.045,162846400.0,0.42900002,0.947,1.0,0.492,Linear_1S,dynamic
19.0,0.984,0.88000005,0.646,0.33800003,0.4,0.45100003,0.822,0.36900002,0.47100002,0.57000005,4912.3564,0.657,293091260.0,0.476,2.0300002,1.0,0.684,BYM_1S,dynamic
19.0,2.6450002,2.6320002,2.6460001,-0.001,0.51100004,0.41000003,0.68500006,0.316,0.52000004,0.15400001,0.19800001,0.037,0.063,1.6660001,3.673,1.0,0.96800005,Linear_1S,stoch
19.0,3.8230002,3.4160001,2.6460001,1.177,1.5560001,1.289,2.068,1.179,1.4020001,0.508,0.55200005,0.544,0.648,1.8520001,7.885,1.0,0.984,BYM_1S,stoch
19.0,0.647,0.64500004,0.646,0.001,0.115,0.411,0.44400004,0.291,0.30400002,0.141,3334.839,0.031000001,122351600.0,0.42700002,0.88000005,1.0,0.46,Linear_1S_rep,dynamic
19.0,1.0760001,0.97300005,0.646,0.43,0.432,0.59800005,0.95900005,0.453,0.531,0.69900006,4788.5654,0.88900006,283739740.0,0.505,2.13,1.0,0.648,BYM_1S_rep,dynamic
19.0,2.667,2.6590002,2.6460001,0.021000002,0.47800002,0.38300002,0.642,0.291,0.48200002,0.14400001,0.18300001,0.033,0.055000003,1.7520001,3.6380002,1.0,0.98200005,Linear_1S_rep,stoch
19.0,4.406,3.9810002,2.6460001,1.7600001,1.7670001,1.8700001,2.624,1.7600001,1.881,0.69900006,0.734,0.8880001,1.0070001,2.061,8.7300005,1.0,0.95600003,BYM_1S_rep,stoch
74.0,0.44500002,0.44400004,0.646,-0.201,0.062000003,0.319,0.33900002,0.201,0.202,0.312,0.31300002,0.106000006,0.128,0.33,0.572,0.0,0.104,Linear_oracle,dynamic
