idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
19.0,0.573,0.57000005,0.69200003,-0.119,0.076000005,0.19000001,0.23200001,0.119,0.12900001,0.179,0.186,0.275,0.335,0.42900002,0.72700006,1.0,1.0,Linear_oracle,dynamic
19.0,1.126,1.0400001,0.69200003,0.43400002,0.42700002,0.84000003,1.1580001,0.43400002,0.46400002,0.66,0.53800005,1.2140001,1.6730001,0.554,2.171,1.0,1.0,BYM_oracle,dynamic
19.0,2.1690001,2.161,2.6200001,-0.45100003,0.286,0.47400004,0.56700003,0.45100003,0.469,0.178,0.177,0.18100001,0.21700001,1.6300001,2.7500002,1.0,1.0,Linear_oracle,stoch
19.0,4.267,3.9450002,2.6200001,1.6470001,1.6190001,1.6930001,2.387,1.6470001,1.7350001,0.661,0.67,0.646,0.9110001,2.101,8.222,1.0,1.0,BYM_oracle,stoch
19.0,0.41900003,0.418,0.69200003,-0.273,0.080000006,0.43600002,0.45400003,0.321,0.32900003,0.395,1313.3251,0.629,0.656,0.263,0.58000004,0.0,0.342,Linear_observed,dynamic
19.0,1.097,1.008,0.69200003,0.40500003,0.51000005,1.261,1.6320001,0.623,0.69600004,0.693,3259.996,1.8210001,2.358,0.388,2.3270001,1.0,0.794,BYM_observed,dynamic
19.0,1.552,1.5500001,2.6200001,-1.0680001,0.286,1.294,1.3290001,1.0830001,1.105,0.40800002,0.39100003,0.49400002,0.507,0.99300003,2.125,0.0,0.26200002,Linear_observed,stoch
19.0,4.0740004,3.7450001,2.6200001,1.4540001,1.8780001,1.6780001,2.5540001,1.5070001,1.8770001,0.66800004,0.79300004,0.64000005,0.975,1.462,8.608001,1.0,0.9760001,BYM_observed,stoch
19.0,0.397,0.395,0.69200003,-0.29500002,0.07300001,0.44500002,0.47000003,0.32500002,0.34100002,0.42600003,1023.267,0.642,0.67800003,0.26000002,0.546,0.0,0.582,Linear_3S,dynamic
19.0,1.5350001,1.5280001,2.6200001,-1.085,0.282,1.233,1.281,1.0860001,1.1010001,0.41400003,0.395,0.47000003,0.48900002,1.003,2.1060002,0.0,0.256,Linear_3S,stoch
19.0,0.86200005,0.799,0.69200003,0.17,0.476,0.75200003,1.317,0.40600002,0.58000004,0.55300003,2185.885,1.087,1.9030001,0.135,1.9610001,1.0,0.99200004,BYM_3S,dynamic
19.0,3.334,3.0900002,2.6200001,0.71400005,1.8420001,0.84200007,2.0960002,0.74200004,1.5660001,0.569,0.63900006,0.321,0.8,0.53300005,7.5940003,1.0,1.0,BYM_3S,stoch
19.0,0.53000003,0.527,0.69200003,-0.162,0.091000006,0.351,0.37600002,0.256,0.26700002,0.23900001,1935.711,0.507,0.54300004,0.36100003,0.716,1.0,0.446,Linear_1S,dynamic
19.0,1.092,0.99700004,0.69200003,0.4,0.469,0.90000004,1.2720001,0.485,0.55700004,0.64900005,3576.142,1.3000001,1.838,0.47000003,2.2210002,1.0,0.74600005,BYM_1S,dynamic
19.0,2.052,2.0400002,2.6200001,-0.568,0.35200003,0.73300004,0.82400006,0.60700005,0.65800005,0.22500001,0.23700002,0.28,0.314,1.3950001,2.775,1.0,0.66400003,Linear_1S,stoch
19.0,4.223,3.8550003,2.6200001,1.603,1.815,1.6660001,2.4950001,1.6020001,1.8230001,0.67600006,0.749,0.63600004,0.952,1.8190001,8.592,1.0,0.95000005,BYM_1S,stoch
74.0,0.54300004,0.54200006,0.69200003,-0.149,0.075,0.22800002,0.26900002,0.149,0.15400001,0.21800001,0.22800002,0.33,0.388,0.40100002,0.694,1.0,1.0,Linear_oracle,dynamic
74.0,1.039,0.94100004,0.69200003,0.347,0.42800003,0.83900005,1.212,0.34600002,0.43100002,0.573,0.42900002,1.213,1.751,0.48700002,2.0740001,1.0,1.0,BYM_oracle,dynamic
74.0,2.058,2.0530002,2.6200001,-0.56200004,0.282,0.59400004,0.669,0.56200004,0.57000005,0.21700001,0.21400002,0.22700001,0.25500003,1.5220001,2.628,1.0,0.88400006,Linear_oracle,stoch
74.0,3.9440002,3.5760002,2.6200001,1.3240001,1.6250001,1.3360001,2.148,1.3240001,1.519,0.57600003,0.597,0.51000005,0.82000005,1.8490001,7.8680005,1.0,1.0,BYM_oracle,stoch
74.0,0.3,0.298,0.69200003,-0.39200002,0.067,0.528,0.54300004,0.40100002,0.40500003,0.56700003,479.19302,0.763,0.785,0.172,0.432,0.0,0.27800003,Linear_observed,dynamic
