idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
19.0,1.105,1.021,0.69200003,0.41300002,0.453,0.735,1.09,0.41300002,0.46100003,0.65900004,0.586,1.062,1.575,0.492,2.171,1.0,1.0,Linear_oracle,dynamic
19.0,1.199,1.128,0.69200003,0.507,0.42800003,1.0550001,1.3470001,0.507,0.535,0.75500005,0.564,1.5250001,1.945,0.572,2.1980002,1.0,1.0,BYM_oracle,dynamic
19.0,4.1850004,3.8700001,2.6200001,1.565,1.7160001,1.623,2.4180002,1.565,1.7290001,0.65900004,0.661,0.62,0.92300004,1.866,8.22,1.0,1.0,Linear_oracle,stoch
19.0,4.5490003,4.28,2.6200001,1.9290001,1.6250001,1.9690001,2.592,1.9290001,1.991,0.75900006,0.776,0.75200003,0.989,2.17,8.344001,1.0,1.0,BYM_oracle,stoch
19.0,0.93600005,0.84700006,0.69200003,0.24400002,0.49100003,1.1520001,1.5550001,0.578,0.666,0.57900006,2239.07,1.6650001,2.2470002,0.268,2.1000001,1.0,0.86200005,Linear_observed,dynamic
19.0,0.81900007,0.725,0.69200003,0.127,0.448,1.026,1.4360001,0.55,0.63600004,0.499,1772.9731,1.483,2.075,0.23300001,1.917,1.0,0.822,BYM_observed,dynamic
19.0,3.509,3.1790001,2.6200001,0.88900006,1.8130001,1.167,2.193,1.0090001,1.6090001,0.565,0.67,0.446,0.837,1.029,7.761,1.0,1.0,Linear_observed,stoch
19.0,3.085,2.7440002,2.6200001,0.46500003,1.659,0.87100005,1.9100001,0.711,1.4150001,0.48900002,0.578,0.33200002,0.72900003,0.90800005,7.1320004,1.0,1.0,BYM_observed,stoch
19.0,1.0610001,0.975,0.69200003,0.36900002,0.50100005,1.059,1.4990001,0.509,0.651,0.661,2826.2212,1.5300001,2.1660001,0.37500003,2.289,1.0,0.998,Linear_3S,dynamic
19.0,4.085,3.755,2.6200001,1.465,1.9250001,1.5230001,2.548,1.465,1.8520001,0.68,0.76000005,0.58100003,0.97300005,1.447,8.794001,1.0,1.0,Linear_3S,stoch
19.0,0.92100006,0.85200006,0.69200003,0.22900002,0.44900003,0.887,1.325,0.448,0.583,0.541,2213.4631,1.281,1.9150001,0.261,1.96,1.0,0.99200004,BYM_3S,dynamic
19.0,3.5440001,3.2770002,2.6200001,0.924,1.7270001,1.021,2.081,0.933,1.5330001,0.555,0.628,0.38900003,0.794,1.003,7.5400004,1.0,1.0,BYM_3S,stoch
19.0,1.1120001,1.029,0.69200003,0.42000002,0.504,0.81700003,1.207,0.48000002,0.57100004,0.707,3858.475,1.1800001,1.7450001,0.42100003,2.282,1.0,0.75000006,Linear_1S,dynamic
19.0,1.1500001,1.0730001,0.69200003,0.45800003,0.47700003,1.051,1.4030001,0.53800005,0.60800004,0.72300005,3524.8,1.519,2.0270002,0.47000003,2.273,1.0,0.77000004,BYM_1S,dynamic
19.0,4.2770004,3.9550002,2.6200001,1.6570001,1.9360001,1.7290001,2.638,1.6570001,1.9430001,0.72700006,0.78700006,0.66,1.0070001,1.618,8.772,1.0,0.994,Linear_1S,stoch
19.0,4.4240003,4.1260004,2.6200001,1.8040001,1.8360001,1.8620001,2.647,1.8040001,1.9940001,0.74500006,0.81900007,0.71000004,1.01,1.8080001,8.737,1.0,0.95800006,BYM_1S,stoch
