idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
19.0,0.62200004,0.62100005,0.69200003,-0.07,0.083000004,0.17600001,0.22500001,0.07,0.109000005,0.12900001,0.135,0.254,0.32500002,0.467,0.791,1.0,1.0,Linear_oracle,dynamic
19.0,0.92700005,0.82400006,0.69200003,0.23500001,0.344,0.40800002,0.76600003,0.23500001,0.286,0.397,0.363,0.59000003,1.107,0.53400004,1.8390001,1.0,1.0,BYM_oracle,dynamic
19.0,2.3530002,2.3470001,2.6200001,-0.26700002,0.31,0.26900002,0.43300003,0.26700002,0.34500003,0.12900001,0.133,0.10300001,0.165,1.771,2.9870002,1.0,1.0,Linear_oracle,stoch
19.0,3.5100002,3.118,2.6200001,0.89000005,1.3030001,0.9250001,1.6400001,0.89000005,1.0450001,0.39800003,0.4,0.35300002,0.62600005,2.023,6.964,1.0,1.0,BYM_oracle,stoch
19.0,0.36,0.35900003,0.69200003,-0.33200002,0.078,0.49300003,0.509,0.36100003,0.367,0.48000002,944.15204,0.712,0.735,0.209,0.514,0.0,0.33400002,Linear_observed,dynamic
19.0,0.70600003,0.601,0.69200003,0.014,0.38500002,0.85300004,1.2700001,0.507,0.58400005,0.42600003,1395.232,1.233,1.835,0.23600002,1.6750001,1.0,0.74600005,BYM_observed,dynamic
19.0,1.3410001,1.337,2.6200001,-1.279,0.279,1.473,1.503,1.281,1.292,0.48800004,0.462,0.56200004,0.574,0.804,1.8950001,0.0,0.15,Linear_observed,stoch
19.0,2.67,2.279,2.6200001,0.05,1.4330001,0.73700005,1.6450001,0.551,1.2370001,0.42100003,0.492,0.28100002,0.628,0.93600005,6.247,1.0,1.0,BYM_observed,stoch
19.0,0.40500003,0.402,0.69200003,-0.287,0.081,0.45200002,0.48100004,0.323,0.34300002,0.41500002,1164.531,0.652,0.69500005,0.254,0.574,0.0,0.61600006,Linear_3S,dynamic
19.0,1.544,1.534,2.6200001,-1.0760001,0.29900002,1.218,1.274,1.077,1.0940001,0.411,0.39400002,0.46500003,0.48600003,0.975,2.164,0.0,0.268,Linear_3S,stoch
19.0,0.883,0.80200005,0.69200003,0.19100001,0.476,0.92300004,1.442,0.469,0.59900004,0.53400004,1950.2131,1.3330001,2.084,0.30600002,2.066,1.0,0.98600006,BYM_3S,dynamic
19.0,3.3750002,3.0690002,2.6200001,0.75500005,1.812,0.896,2.0770001,0.79700005,1.498,0.541,0.61300004,0.342,0.79300004,1.1830001,7.8640003,1.0,1.0,BYM_3S,stoch
19.0,0.53400004,0.53000003,0.69200003,-0.158,0.097,0.36400002,0.39000002,0.261,0.273,0.23700002,2047.5361,0.52500004,0.563,0.354,0.73600006,1.0,0.48000002,Linear_1S,dynamic
19.0,0.115,0.163,0.69200003,-0.577,0.275,1.0040001,1.0610001,0.587,0.656,0.83400005,2070.657,1.4510001,1.5330001,-0.25500003,0.388,0.0,0.5,BYM_1S,dynamic
19.0,2.0300002,2.016,2.6200001,-0.59000003,0.365,0.753,0.84800005,0.623,0.679,0.23400001,0.245,0.287,0.324,1.3490001,2.792,1.0,0.65400004,Linear_1S,stoch
19.0,0.437,0.62100005,2.6200001,-2.183,1.034,2.288,2.552,2.183,2.184,0.83300006,0.82800007,0.873,0.97400004,-0.95800006,1.4640001,0.0,0.004,BYM_1S,stoch
74.0,0.56600004,0.565,0.69200003,-0.126,0.07,0.246,0.275,0.126,0.136,0.186,0.162,0.35500002,0.397,0.43400002,0.707,1.0,0.896,Linear_oracle,dynamic
74.0,1.021,0.92600006,0.69200003,0.32900003,0.402,0.698,1.069,0.32900003,0.384,0.535,0.409,1.008,1.544,0.51600003,2.0070002,1.0,1.0,BYM_oracle,dynamic
74.0,2.141,2.1360002,2.6200001,-0.47900003,0.26200002,0.492,0.57000005,0.47900003,0.49,0.186,0.18900001,0.18800001,0.21700001,1.6480001,2.6710002,1.0,0.698,Linear_oracle,stoch
74.0,3.874,3.5110002,2.6200001,1.2540001,1.5250001,1.2770001,2.028,1.253,1.4130001,0.53800005,0.55,0.48800004,0.77400005,1.955,7.623,1.0,1.0,BYM_oracle,stoch
74.0,0.284,0.284,0.69200003,-0.40800002,0.060000002,0.563,0.573,0.418,0.42100003,0.58900005,511.08002,0.813,0.82800007,0.171,0.40600002,0.0,0.238,Linear_observed,dynamic
74.0,0.75200003,0.67300004,0.69200003,0.060000002,0.39800003,1.1120001,1.496,0.62,0.683,0.441,1304.534,1.6060001,2.161,0.22800002,1.7360001,1.0,0.734,BYM_observed,dynamic
74.0,1.0680001,1.065,2.6200001,-1.552,0.209,1.7220001,1.7360001,1.5530001,1.5530001,0.59300005,0.564,0.657,0.66300005,0.674,1.4900001,0.0,0.032,Linear_observed,stoch
74.0,2.8560002,2.5740001,2.6200001,0.23600002,1.4710001,0.78200006,1.6960001,0.60400003,1.2830001,0.432,0.51900005,0.298,0.647,0.91,6.4810004,1.0,1.0,BYM_observed,stoch
74.0,0.43,0.42700002,0.69200003,-0.26200002,0.076000005,0.432,0.46500003,0.307,0.333,0.379,1306.3081,0.624,0.67200005,0.29000002,0.59000003,0.0,0.70400006,Linear_3S,dynamic
74.0,1.6340001,1.6250001,2.6200001,-0.98600006,0.28100002,1.121,1.182,0.98800004,1.0090001,0.37600002,0.36400002,0.42800003,0.45100003,1.108,2.2250001,0.0,0.36400002,Linear_3S,stoch
74.0,0.56200004,0.50600004,0.69200003,-0.13000001,0.33,0.347,0.81100005,0.26000002,0.42100003,0.40600002,1476.0581,0.50100005,1.172,-0.006,1.4130001,1.0,0.92600006,BYM_3S,dynamic
74.0,2.144,1.927,2.6200001,-0.476,1.258,0.71900004,1.4970001,0.55600005,1.1370001,0.40500003,0.43400002,0.27400002,0.57100004,0.008,5.394,1.0,1.0,BYM_3S,stoch
74.0,0.69900006,0.69500005,0.69200003,0.007,0.10700001,0.32000002,0.351,0.24900001,0.264,0.123,3096.467,0.462,0.507,0.5,0.91700006,1.0,0.45400003,Linear_1S,dynamic
