idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.592,0.59000003,0.69200003,-0.1,0.079,0.14400001,0.2,0.1,0.116000004,0.157,0.18300001,0.208,0.289,0.44500002,0.75200003,1.0,1.0,Linear_oracle,dynamic
17.0,0.94200003,0.81000006,0.69200003,0.25,0.39600003,0.555,0.94400007,0.25,0.324,0.44300002,0.36400002,0.80200005,1.363,0.504,2.0010002,1.0,1.0,BYM_oracle,dynamic
17.0,2.243,2.2340002,2.6200001,-0.377,0.29700002,0.404,0.51900005,0.37800002,0.41200003,0.156,0.15400001,0.15400001,0.19800001,1.6890001,2.844,1.0,1.0,Linear_oracle,stoch
17.0,3.5750003,3.0690002,2.6200001,0.95500004,1.503,0.96900004,1.8340001,0.95400006,1.171,0.44500002,0.45400003,0.37,0.70000005,1.9120001,7.5840006,1.0,1.0,BYM_oracle,stoch
17.0,0.38900003,0.38900003,0.69200003,-0.303,0.072000004,0.44300002,0.46100003,0.33100003,0.33800003,0.437,927.9371,0.63900006,0.666,0.25100002,0.535,0.0,0.294,Linear_observed,dynamic
17.0,-0.007,0.068,0.69200003,-0.69900006,0.14,1.12,1.177,0.69900006,0.71300006,1.01,1126.696,1.618,1.7,-0.24800001,0.086,0.0,0.252,BYM_observed,dynamic
17.0,1.4490001,1.445,2.6200001,-1.171,0.257,1.3800001,1.4070001,1.1750001,1.1880001,0.44700003,0.42000002,0.527,0.537,0.95500004,1.968,0.0,0.18200001,Linear_observed,stoch
17.0,-0.008,0.216,2.6200001,-2.628,0.49100003,2.7440002,2.799,2.6290002,2.6290002,1.003,1.0020001,1.047,1.0680001,-0.84300005,0.377,0.0,0.0,BYM_observed,stoch
17.0,0.469,0.467,0.69200003,-0.223,0.082,0.365,0.407,0.26900002,0.29900002,0.32200003,1293.884,0.527,0.588,0.317,0.638,0.0,0.776,Linear_3S,dynamic
17.0,1.7580001,1.7520001,2.6200001,-0.86200005,0.294,1.013,1.0810001,0.86700004,0.89800006,0.32900003,0.321,0.38700002,0.41300002,1.2040001,2.3530002,0.0,0.46400002,Linear_3S,stoch
17.0,1.08,1.008,0.69200003,0.388,0.467,1.139,1.5250001,0.53000003,0.65400004,0.65500003,2680.9402,1.646,2.203,0.43400002,2.186,1.0,1.0,BYM_3S,dynamic
17.0,4.056,3.7900002,2.6200001,1.4360001,1.7420001,1.491,2.367,1.4360001,1.7570001,0.64400005,0.725,0.569,0.90300006,1.6420001,8.172,1.0,0.99600005,BYM_3S,stoch
17.0,0.60700005,0.60400003,0.69200003,-0.085,0.095000006,0.277,0.312,0.21200001,0.23,0.15200001,2157.267,0.4,0.45000002,0.42900002,0.80200005,1.0,0.51600003,Linear_1S,dynamic
17.0,1.065,0.95300007,0.69200003,0.37300003,0.448,0.81000006,1.184,0.446,0.512,0.596,3373.55,1.1700001,1.7110001,0.508,2.174,1.0,0.72800004,BYM_1S,dynamic
17.0,2.2540002,2.2440002,2.6200001,-0.36600003,0.344,0.56,0.67,0.44500002,0.52000004,0.16100001,0.18900001,0.21400002,0.256,1.6070001,2.9650002,1.0,0.81600004,Linear_1S,stoch
17.0,3.9720001,3.5570002,2.6200001,1.3520001,1.669,1.4150001,2.2180002,1.3520001,1.5730001,0.57900006,0.64400005,0.54,0.846,1.8970001,8.093,1.0,0.952,BYM_1S,stoch
72.0,0.67700005,0.675,0.69200003,-0.015000001,0.081,0.057000004,0.165,0.041,0.08800001,0.095000006,0.134,0.082,0.23900001,0.526,0.841,1.0,1.0,Linear_oracle,dynamic
72.0,0.93000007,0.82000005,0.69200003,0.238,0.33800003,0.47700003,0.776,0.238,0.279,0.38000003,0.335,0.689,1.1220001,0.574,1.8640001,1.0,1.0,BYM_oracle,dynamic
72.0,2.5660002,2.5560002,2.6200001,-0.054,0.30400002,0.083000004,0.342,0.061000004,0.256,0.095000006,0.096,0.032,0.13000001,1.9990001,3.186,1.0,1.0,Linear_oracle,stoch
72.0,3.525,3.107,2.6200001,0.90500003,1.2820001,0.92700005,1.6270001,0.90500003,1.0020001,0.381,0.386,0.354,0.62100005,2.181,7.0690002,1.0,1.0,BYM_oracle,stoch
72.0,0.549,0.54700005,0.69200003,-0.143,0.08800001,0.35900003,0.39200002,0.266,0.28500003,0.21400002,1493.618,0.518,0.56700003,0.38300002,0.72400004,1.0,0.41200003,Linear_observed,dynamic
72.0,0.78800005,0.65300006,0.69200003,0.096,0.388,0.661,1.039,0.4,0.44300002,0.356,2168.2202,0.95500004,1.5020001,0.42000002,1.9130001,1.0,0.694,BYM_observed,dynamic
72.0,2.0470002,2.0410001,2.6200001,-0.573,0.319,0.934,0.99300003,0.70900005,0.76100004,0.223,0.272,0.35700002,0.379,1.445,2.6850002,1.0,0.536,Linear_observed,stoch
72.0,2.9390001,2.4320002,2.6200001,0.319,1.439,0.83300006,1.687,0.65900004,1.123,0.351,0.453,0.31800002,0.64400005,1.585,7.1240005,1.0,0.95000005,BYM_observed,stoch
72.0,0.521,0.51600003,0.69200003,-0.171,0.09,0.32000002,0.37600002,0.23400001,0.279,0.252,1241.456,0.462,0.54300004,0.356,0.707,1.0,0.82000005,Linear_3S,dynamic
72.0,1.9940001,1.9810001,2.6200001,-0.62600005,0.34,0.82100004,0.92200005,0.66200006,0.72900003,0.24300002,0.26000002,0.31300002,0.35200003,1.3690001,2.6850002,1.0,0.73600006,Linear_3S,stoch
72.0,0.651,0.591,0.69200003,-0.041,0.23700002,0.41500002,0.67800003,0.289,0.35200003,0.25500003,1503.93,0.59900004,0.98,0.388,1.3490001,1.0,0.92800003,BYM_3S,dynamic
72.0,2.4940002,2.2670002,2.6200001,-0.126,0.90300006,0.508,1.088,0.38500002,0.785,0.25100002,0.30200002,0.194,0.41500002,1.4940001,5.155,1.0,0.994,BYM_3S,stoch
72.0,0.697,0.693,0.69200003,0.0050000004,0.106000006,0.24200001,0.294,0.18800001,0.21900001,0.12200001,2372.9182,0.35000002,0.425,0.49800003,0.915,1.0,0.57000005,Linear_1S,dynamic
72.0,0.929,0.82500005,0.69200003,0.23700002,0.34500003,0.521,0.809,0.33400002,0.38000003,0.38700002,3122.6902,0.75200003,1.169,0.549,1.8870001,1.0,0.69000006,BYM_1S,dynamic
72.0,2.6580002,2.6430001,2.6200001,0.038000003,0.402,0.40100002,0.587,0.323,0.45800003,0.12200001,0.185,0.15300001,0.224,1.9050001,3.4880002,1.0,0.924,Linear_1S,stoch
72.0,3.5470002,3.147,2.6200001,0.92700005,1.315,1.01,1.6880001,0.92800003,1.1140001,0.395,0.45900002,0.38500002,0.64400005,2.0970001,7.2000003,1.0,0.874,BYM_1S,stoch
