idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,1.087,0.9760001,0.69200003,0.395,0.47300002,0.623,1.0200001,0.395,0.448,0.637,0.62100005,0.90000004,1.4740001,0.499,2.2250001,1.0,1.0,Linear_oracle,dynamic
17.0,0.92300004,0.786,0.69200003,0.231,0.404,0.384,0.81900007,0.23,0.319,0.446,0.41500002,0.555,1.1830001,0.476,1.9650002,1.0,1.0,BYM_oracle,dynamic
17.0,4.111,3.693,2.6200001,1.491,1.7900001,1.5690001,2.446,1.491,1.669,0.63600004,0.633,0.59900004,0.933,1.889,8.429001,1.0,1.0,Linear_oracle,stoch
17.0,3.492,2.973,2.6200001,0.87200004,1.5300001,0.9110001,1.838,0.87200004,1.172,0.446,0.44700003,0.34800002,0.702,1.8030001,7.451,1.0,1.0,BYM_oracle,stoch
17.0,0.95600003,0.86600006,0.69200003,0.264,0.499,1.074,1.4970001,0.545,0.637,0.601,2468.2122,1.552,2.163,0.286,2.14,1.0,0.878,Linear_observed,dynamic
17.0,-0.007,0.068,0.69200003,-0.69900006,0.14,1.12,1.177,0.69900006,0.71300006,1.01,1126.696,1.618,1.7,-0.24800001,0.086,0.0,0.252,BYM_observed,dynamic
17.0,3.5490003,3.2240002,2.6200001,0.929,1.8280001,1.2080001,2.2250001,1.044,1.6400001,0.57900006,0.68200004,0.46100003,0.84900004,1.08,7.8650002,1.0,1.0,Linear_observed,stoch
17.0,-0.008,0.216,2.6200001,-2.628,0.49100003,2.7440002,2.799,2.6290002,2.6290002,1.003,1.0020001,1.047,1.0680001,-0.84300005,0.377,0.0,0.0,BYM_observed,stoch
17.0,0.94000006,0.87600005,0.69200003,0.24800001,0.41400003,0.647,1.0450001,0.37600002,0.521,0.52500004,3111.87,0.93500006,1.5100001,0.363,1.876,1.0,0.99200004,Linear_3S,dynamic
17.0,3.5260003,3.2900002,2.6200001,0.906,1.542,0.994,1.932,0.91200006,1.4310001,0.51500005,0.582,0.379,0.73700005,1.3750001,7.0120006,1.0,1.0,Linear_3S,stoch
17.0,0.93900007,0.957,0.69200003,0.24700001,0.671,0.809,1.4770001,0.425,0.716,0.823,3254.383,1.169,2.134,-0.22200002,2.2870002,1.0,1.0,BYM_3S,dynamic
17.0,3.5330002,3.6060002,2.6200001,0.91300005,2.503,1.0070001,2.8060002,0.92300004,2.1790001,0.81100005,0.88000005,0.384,1.0710001,-0.76500005,8.569,1.0,1.0,BYM_3S,stoch
17.0,1.297,1.2030001,0.69200003,0.605,0.558,0.89900005,1.268,0.62100005,0.68700004,0.9110001,5446.914,1.299,1.8310001,0.526,2.594,1.0,0.606,Linear_1S,dynamic
17.0,1.1400001,1.0200001,0.69200003,0.448,0.518,0.78000003,1.2030001,0.48700002,0.57600003,0.708,4397.3594,1.1270001,1.738,0.497,2.42,1.0,0.65800005,BYM_1S,dynamic
