idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.582,0.58100003,0.646,-0.064,0.07,0.194,0.22800002,0.065000005,0.10300001,0.1,0.123,0.09,0.026,0.448,0.721,1.0,0.952,Linear_oracle,dynamic
17.0,0.68100005,0.66,0.646,0.035,0.134,0.049000002,0.254,0.040000003,0.115,0.061000004,0.17300001,0.006,0.061000004,0.485,1.0120001,1.0,1.0,BYM_oracle,dynamic
17.0,2.3920002,2.387,2.6460001,-0.254,0.291,0.254,0.40600002,0.254,0.326,0.096,0.126,0.009000001,0.023000002,1.835,2.9740002,1.0,0.998,Linear_oracle,stoch
17.0,2.7960002,2.7110002,2.6460001,0.15,0.549,0.17400001,0.60400003,0.15,0.411,0.057000004,0.15400001,0.004,0.046000004,1.9840001,4.157,1.0,1.0,BYM_oracle,stoch
17.0,0.425,0.42400002,0.646,-0.22100002,0.075,0.40100002,0.418,0.293,0.29900002,0.453,1833.509,0.38500002,45660444.0,0.27800003,0.574,0.0,0.32200003,Linear_observed,dynamic
17.0,0.66300005,0.591,0.646,0.017,0.277,0.41300002,0.703,0.293,0.37100002,0.45400003,2443.185,0.40800002,98558460.0,0.317,1.371,1.0,0.708,BYM_observed,dynamic
17.0,1.5450001,1.542,2.6460001,-1.1010001,0.261,1.314,1.343,1.1120001,1.1290001,0.42000002,0.39800003,0.246,0.19100001,1.0350001,2.0600002,0.0,0.21200001,Linear_observed,stoch
17.0,2.437,2.17,2.6460001,-0.209,1.0040001,0.75900006,1.2820001,0.57100004,0.989,0.216,0.37800002,0.082,0.252,1.1930001,4.9940004,1.0,0.98800004,BYM_observed,stoch
17.0,0.44500002,0.44200003,0.646,-0.201,0.082,0.38700002,0.43,0.26900002,0.30200002,0.41700003,1755.7551,0.35900003,53984080.0,0.296,0.61600006,0.0,0.80600005,Linear_3S,dynamic
17.0,1.7290001,1.718,2.6460001,-0.91700006,0.30800003,1.0370001,1.1170001,0.92,0.95100003,0.34800002,0.344,0.15400001,0.14400001,1.161,2.355,0.0,0.46800002,Linear_3S,stoch
17.0,0.546,0.51900005,0.646,-0.1,0.157,0.259,0.44200003,0.19900002,0.293,0.307,2126.8142,0.16100001,81626210.0,0.30900002,0.94900006,1.0,0.97,BYM_3S,dynamic
17.0,2.1200001,2.013,2.6460001,-0.526,0.601,0.68600005,0.97700006,0.56100005,0.78700006,0.21200001,0.291,0.067,0.12200001,1.207,3.6710002,1.0,1.0,BYM_3S,stoch
17.0,0.721,0.71900004,0.646,0.075,0.10300001,0.319,0.34800002,0.252,0.26500002,0.39000002,3789.6763,0.24300002,156232510.0,0.528,0.93100005,1.0,0.48200002,Linear_1S,dynamic
17.0,0.83800006,0.80500007,0.646,0.192,0.19000001,0.307,0.43,0.252,0.31,0.39000002,4284.3643,0.22600001,204361810.0,0.559,1.315,1.0,0.52000004,BYM_1S,dynamic
17.0,2.7910001,2.7840002,2.6460001,0.14500001,0.39900002,0.43300003,0.60800004,0.342,0.46400002,0.12900001,0.18300001,0.027,0.058000002,2.0470002,3.6020002,1.0,0.92200005,Linear_1S,stoch
17.0,3.242,3.117,2.6460001,0.596,0.734,0.74700004,1.07,0.623,0.76900005,0.23600002,0.307,0.080000006,0.18300001,2.1660001,5.091,1.0,0.89400005,BYM_1S,stoch
72.0,0.554,0.55300003,0.646,-0.09200001,0.069000006,0.13700001,0.18200001,0.09200001,0.10300001,0.142,0.17,0.045,0.046000004,0.423,0.69500005,1.0,1.0,Linear_oracle,dynamic
72.0,0.62200004,0.60300004,0.646,-0.024,0.11800001,0.047000002,0.23300001,0.038000003,0.104,0.059000004,0.16000001,0.0050000004,0.045,0.44700003,0.92100006,1.0,1.0,BYM_oracle,dynamic
72.0,2.265,2.259,2.6460001,-0.381,0.28800002,0.404,0.51000005,0.381,0.41000003,0.14400001,0.15200001,0.023000002,0.032,1.72,2.8490002,1.0,1.0,Linear_oracle,stoch
72.0,2.5370002,2.4650002,2.6460001,-0.109000005,0.48200002,0.133,0.523,0.11000001,0.386,0.041,0.14400001,0.003,0.035,1.817,3.755,1.0,1.0,BYM_oracle,stoch
72.0,0.36400002,0.363,0.646,-0.282,0.080000006,0.41200003,0.43,0.312,0.31800002,0.48200002,1113.8861,0.407,19160268.0,0.208,0.522,0.0,0.404,Linear_observed,dynamic
72.0,0.209,0.16900001,0.646,-0.437,0.75500005,0.795,1.2310001,0.46600002,0.841,0.72,5818.4844,1.5130001,443466270.0,-0.688,1.187,1.0,0.836,BYM_observed,dynamic
72.0,1.3310001,1.33,2.6460001,-1.315,0.266,1.4990001,1.5250001,1.3160001,1.3230001,0.49800003,0.47000003,0.321,0.24900001,0.813,1.853,0.0,0.120000005,Linear_observed,stoch
72.0,0.72800004,0.642,2.6460001,-1.9180001,2.4620001,2.049,3.3320003,1.9180001,2.7120001,0.725,1.0550001,0.59900004,1.6240001,-2.286,3.9140003,1.0,0.80200005,BYM_observed,stoch
72.0,-0.535,-0.53300005,0.646,-1.1810001,0.303,1.22,1.2600001,1.1810001,1.1810001,1.8270001,8250.395,3.5620003,755954400.0,-1.126,0.048,0.0,0.0,Linear_3S,dynamic
72.0,-2.207,-2.2010002,2.6460001,-4.853,1.217,4.899,5.0480003,4.853,4.853,1.8340001,1.904,3.427,3.9670002,-4.579,0.14600001,0.0,0.0,Linear_3S,stoch
72.0,1.2140001,2.4770002,0.646,0.568,1.654,0.94000006,2.0970001,0.87100005,1.9030001,1.348,20353.557,2.114,5436429000.0,-1.107,2.9160001,1.0,1.0,BYM_3S,dynamic
72.0,4.9240003,10.683001,2.6460001,2.278,6.7570004,2.467,7.2120004,2.352,6.682,0.88900006,2.7340002,0.869,9.618,-4.525,11.704,1.0,1.0,BYM_3S,stoch
72.0,-0.583,-0.586,0.646,-1.2290001,0.31500003,1.266,1.307,1.23,1.23,1.9030001,8805.061,3.8350003,855593600.0,-1.2010001,0.035,0.0,0.0,Linear_1S,dynamic
72.0,-0.527,-0.53300005,0.646,-1.1730001,0.37300003,1.2010001,1.279,1.1730001,1.19,1.8160001,8761.903,3.4520001,877544600.0,-1.2370001,0.22500001,0.0,0.102000006,BYM_1S,dynamic
72.0,-2.41,-2.42,2.6460001,-5.056,1.279,5.1000004,5.2580004,5.056,5.056,1.9110001,1.988,3.7140002,4.3320003,-4.925,0.106000006,0.0,0.0,Linear_1S,stoch
72.0,-2.1890001,-2.2120001,2.6460001,-4.835,1.5150001,4.881,5.111,4.8360004,4.842,1.8270001,1.9010001,3.4020002,4.089,-5.0800004,0.84800005,0.0,0.0,BYM_1S,stoch
127.0,0.54300004,0.541,0.646,-0.10300001,0.068,0.13800001,0.187,0.10300001,0.11400001,0.15900001,0.20400001,0.046000004,0.064,0.41500002,0.68200004,1.0,1.0,Linear_oracle,dynamic
127.0,0.6,0.586,0.646,-0.046000004,0.11000001,0.09200001,0.257,0.075,0.12100001,0.115,0.19800001,0.020000001,0.064,0.43400002,0.86100006,1.0,1.0,BYM_oracle,dynamic
127.0,2.216,2.2080002,2.6460001,-0.43,0.282,0.46400002,0.55600005,0.43,0.45000002,0.163,0.165,0.031000001,0.037,1.6840001,2.7930002,1.0,1.0,Linear_oracle,stoch
127.0,2.443,2.3860002,2.6460001,-0.20300001,0.45000002,0.25,0.535,0.20500001,0.40100002,0.07700001,0.148,0.009000001,0.036000002,1.7580001,3.5000002,1.0,1.0,BYM_oracle,stoch
127.0,0.33,0.33,0.646,-0.316,0.078,0.41400003,0.43300003,0.326,0.335,0.504,607.338,0.409,7164198.5,0.18100001,0.48800004,0.0,0.34,Linear_observed,dynamic
127.0,0.031000001,0.21400002,0.646,-0.615,0.65500003,1.079,1.3330001,0.61800003,0.80500007,0.95600003,4464.994,2.7870002,357704860.0,-1.0350001,0.731,1.0,0.694,BYM_observed,dynamic
127.0,1.2550001,1.253,2.6460001,-1.391,0.266,1.5730001,1.598,1.3920001,1.396,0.526,0.49600002,0.35300002,0.27400002,0.74200004,1.7910001,0.0,0.09200001,Linear_observed,stoch
127.0,0.11000001,0.69500005,2.6460001,-2.536,2.164,2.644,3.5330002,2.536,2.6880002,0.95800006,1.029,0.9990001,1.792,-3.3920002,2.443,0.0,0.47400004,BYM_observed,stoch
127.0,-0.13800001,-0.16600001,0.646,-0.78400004,0.328,0.82800007,0.896,0.78400004,0.79200006,1.213,4764.1323,1.639,306412000.0,-0.74600005,0.492,0.0,0.354,Linear_3S,dynamic
127.0,-0.597,-0.70900005,2.6460001,-3.2430003,1.327,3.3190002,3.5750003,3.2430003,3.252,1.2260001,1.2520001,1.5730001,1.881,-3.0570002,1.9520001,0.0,0.164,Linear_3S,stoch
127.0,-0.572,-0.846,0.646,-1.218,0.574,1.291,1.542,1.2190001,1.269,1.886,8248.654,3.9930003,810205250.0,-1.116,0.578,0.0,0.35000002,BYM_3S,dynamic
127.0,-2.342,-3.463,2.6460001,-4.9880004,2.2970002,5.0330005,5.5340004,4.9880004,5.024,1.8850001,1.9760001,3.6180003,4.86,-4.4680004,2.2710001,0.0,0.30600002,BYM_3S,stoch
127.0,-0.16900001,-0.163,0.646,-0.81500006,0.32700002,0.85700005,0.92300004,0.81500006,0.822,1.261,5001.7183,1.7590001,334145630.0,-0.81500006,0.45700002,0.0,0.30800003,Linear_1S,dynamic
127.0,0.081,0.84000003,0.646,-0.565,2.401,1.0550001,2.644,0.58000004,1.9930001,0.89800006,21594.285,2.6650002,6282343000.0,-3.8990002,2.5440001,1.0,0.93000007,BYM_1S,dynamic
127.0,-0.72200006,-0.697,2.6460001,-3.3680003,1.322,3.4410002,3.6870003,3.3680003,3.3790002,1.273,1.304,1.6910001,2.012,-3.3370001,1.8090001,0.0,0.11000001,Linear_1S,stoch
127.0,0.32700002,3.4020002,2.6460001,-2.319,9.717,2.443,10.037001,2.319,7.0260005,0.87600005,2.8850002,0.85200006,17.776001,-15.784,10.287001,1.0,1.0,BYM_1S,stoch
182.0,0.57100004,0.569,0.646,-0.075,0.07300001,0.21000001,0.24400002,0.075,0.11100001,0.116000004,0.133,0.105000004,0.030000001,0.43300003,0.71900004,1.0,0.91800004,Linear_oracle,dynamic
182.0,0.638,0.61800003,0.646,-0.008,0.123,0.095000006,0.245,0.049000002,0.11400001,0.076000005,0.162,0.021000002,0.051000003,0.455,0.9480001,1.0,1.0,BYM_oracle,dynamic
182.0,2.3500001,2.341,2.6460001,-0.296,0.303,0.29700002,0.44400004,0.296,0.36,0.112,0.13900001,0.013,0.027,1.7750001,2.9670002,1.0,0.994,Linear_oracle,stoch
182.0,2.6200001,2.542,2.6460001,-0.026,0.505,0.056,0.53800005,0.045,0.384,0.017,0.14500001,0.0,0.037,1.8650001,3.8920002,1.0,1.0,BYM_oracle,stoch
182.0,0.28100002,0.28,0.646,-0.365,0.082,0.509,0.52400005,0.37800002,0.38500002,0.58500004,720.783,0.619,9242008.0,0.119,0.44500002,0.0,0.284,Linear_observed,dynamic
182.0,0.34300002,0.31100002,0.646,-0.303,0.16600001,0.404,0.545,0.317,0.38200003,0.49100003,886.83105,0.39100003,16138689.0,0.12100001,0.818,1.0,0.514,BYM_observed,dynamic
182.0,1.056,1.0530001,2.6460001,-1.59,0.27800003,1.751,1.7750001,1.59,1.5920001,0.601,0.57500005,0.43800002,0.356,0.509,1.6100001,0.0,0.044000003,Linear_observed,stoch
182.0,1.296,1.1700001,2.6460001,-1.35,0.59800005,1.534,1.654,1.35,1.4330001,0.51000005,0.517,0.33600003,0.31,0.53300005,3.0200002,1.0,0.75200003,BYM_observed,stoch
182.0,-0.39000002,-0.365,0.646,-1.036,0.36400002,1.095,1.1570001,1.036,1.0370001,1.603,6481.18,2.868,542724300.0,-1.1140001,0.23500001,0.0,0.104,Linear_3S,dynamic
182.0,-1.6070001,-1.5120001,2.6460001,-4.2530003,1.468,4.308,4.5530005,4.254,4.254,1.6070001,1.6600001,2.651,3.1820002,-4.519,0.92,0.0,0.0,Linear_3S,stoch
182.0,0.179,0.555,0.646,-0.467,0.57100004,0.57500005,0.91400003,0.46800002,0.67800003,0.72300005,5752.057,0.791,409938200.0,-1.031,0.785,1.0,0.74,BYM_3S,dynamic
182.0,0.69200003,2.26,2.6460001,-1.9540001,2.315,2.0930002,3.1250002,1.9540001,2.2510002,0.73800004,0.869,0.625,1.493,-4.2060003,3.1150002,1.0,0.83800006,BYM_3S,stoch
182.0,-0.38500002,-0.377,0.646,-1.031,0.33200002,1.088,1.1420001,1.0320001,1.033,1.5960001,6500.3604,2.8360002,518040160.0,-1.044,0.25800002,0.0,0.11400001,Linear_1S,dynamic
182.0,-1.133,-0.897,0.646,-1.779,0.786,1.9480001,2.1200001,1.779,1.779,2.753,12498.17,9.081,2315872500.0,-2.427,-0.312,0.0,0.0,BYM_1S,dynamic
182.0,-1.593,-1.5600001,2.6460001,-4.2390003,1.3460001,4.295,4.5010004,4.2400002,4.241,1.6020001,1.654,2.634,3.101,-4.268,1.0120001,0.0,0.0,Linear_1S,stoch
182.0,-4.5990005,-3.6410003,2.6460001,-7.2450004,3.1970003,7.274,7.9490004,7.2460003,7.2460003,2.7380002,2.8790002,7.557,10.428,-9.859,-1.256,0.0,0.0,BYM_1S,stoch
237.0,0.54200006,0.541,0.646,-0.104,0.068,0.33100003,0.351,0.10700001,0.147,0.16600001,0.13900001,0.26200002,0.034,0.41500002,0.68,1.0,0.89800006,Linear_oracle,dynamic
237.0,0.68,0.647,0.646,0.034,0.163,0.125,0.32200003,0.09200001,0.156,0.143,0.23200001,0.037,0.11000001,0.45100003,1.088,1.0,1.0,BYM_oracle,dynamic
237.0,2.2410002,2.232,2.6460001,-0.40500003,0.28300002,0.40600002,0.51100004,0.40500003,0.441,0.15300001,0.17500001,0.024,0.040000003,1.7070001,2.8190002,1.0,0.79,Linear_oracle,stoch
237.0,2.801,2.6660001,2.6460001,0.155,0.669,0.21700001,0.739,0.165,0.50600004,0.062000003,0.19000001,0.007,0.068,1.8570001,4.4820004,1.0,1.0,BYM_oracle,stoch
237.0,0.284,0.282,0.646,-0.36200002,0.080000006,0.544,0.558,0.38200003,0.38900003,0.591,903.84906,0.71000004,14350206.0,0.128,0.44400004,0.0,0.34,Linear_observed,dynamic
237.0,-0.187,-0.19700001,0.646,-0.83300006,0.717,1.2700001,1.5430001,0.83300006,1.034,1.289,5872.6924,3.8610003,504078080.0,-0.99600005,0.643,0.0,0.73,BYM_observed,dynamic
237.0,1.034,1.029,2.6460001,-1.6120001,0.26000002,1.7670001,1.789,1.6120001,1.613,0.609,0.58500004,0.446,0.36600003,0.532,1.5530001,0.0,0.036000002,Linear_observed,stoch
237.0,-0.58000004,-0.52400005,2.6460001,-3.226,2.263,3.3430002,4.144,3.226,3.2890003,1.2190001,1.2600001,1.5960001,2.4680002,-3.193,1.9190001,0.0,0.282,BYM_observed,stoch
237.0,0.416,0.411,0.646,-0.23,0.08400001,0.467,0.5,0.30100003,0.33200002,0.46500003,1780.795,0.521,53314492.0,0.26500002,0.592,0.0,0.758,Linear_3S,dynamic
237.0,1.5660001,1.5510001,2.6460001,-1.08,0.30200002,1.189,1.2540001,1.0810001,1.095,0.40800002,0.39900002,0.202,0.185,1.0170001,2.1890001,0.0,0.296,Linear_3S,stoch
237.0,0.374,0.42900002,0.646,-0.272,0.319,0.48600003,0.75100005,0.32000002,0.41500002,0.49500003,1840.3251,0.565,61859620.0,-0.266,0.9620001,1.0,0.94600004,BYM_3S,dynamic
237.0,1.4100001,1.6220001,2.6460001,-1.2360001,1.197,1.3490001,1.8410001,1.2360001,1.4020001,0.467,0.522,0.26000002,0.44300002,-0.96700007,3.6220002,1.0,0.99600005,BYM_3S,stoch
237.0,0.689,0.68500006,0.646,0.043,0.116000004,0.40100002,0.42800003,0.29900002,0.31300002,0.46300003,3890.902,0.384,166224820.0,0.47400004,0.93000007,1.0,0.42000002,Linear_1S,dynamic
237.0,0.76400006,0.74,0.646,0.11800001,0.18,0.337,0.432,0.277,0.321,0.42900002,4182.2544,0.27100003,196401220.0,0.49400002,1.2060001,1.0,0.53800005,BYM_1S,dynamic
237.0,2.562,2.545,2.6460001,-0.08400001,0.42700002,0.402,0.60800004,0.31100002,0.46500003,0.11800001,0.17500001,0.023000002,0.048,1.769,3.4420002,1.0,0.95600003,Linear_1S,stoch
237.0,2.845,2.753,2.6460001,0.19900002,0.66800004,0.45400003,0.83500004,0.35200003,0.591,0.133,0.22900002,0.029000001,0.102000006,1.848,4.498,1.0,0.98800004,BYM_1S,stoch
292.0,0.416,0.41500002,0.646,-0.23,0.059000004,0.30400002,0.326,0.23,0.231,0.35700002,0.437,0.22100002,0.23900001,0.303,0.536,0.0,0.16000001,Linear_oracle,dynamic
292.0,0.665,0.62100005,0.646,0.019000001,0.21800001,0.40600002,0.64900005,0.22500001,0.263,0.347,0.34500003,0.39400002,0.18400002,0.367,1.1780001,1.0,1.0,BYM_oracle,dynamic
