idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.59300005,0.591,0.646,-0.053000003,0.07300001,0.18300001,0.22000001,0.064,0.102000006,0.11400001,0.126,0.019000001,0.027,0.45800003,0.74100006,1.0,1.0,Linear_oracle,dynamic
17.0,0.77500004,0.707,0.646,0.12900001,0.25800002,0.18100001,0.50100005,0.12900001,0.186,0.26500002,0.28100002,0.19900002,0.21400002,0.50100005,1.5090001,1.0,1.0,BYM_oracle,dynamic
17.0,2.4420002,2.433,2.6460001,-0.20400001,0.30200002,0.20500001,0.38700002,0.20400001,0.30800003,0.113000005,0.11800001,0.019000001,0.021000002,1.881,3.0600002,1.0,1.0,Linear_oracle,stoch
17.0,3.1810002,2.9050002,2.6460001,0.535,1.0550001,0.572,1.241,0.535,0.70900005,0.266,0.266,0.2,0.19900002,2.056,6.169,1.0,1.0,BYM_oracle,stoch
17.0,0.42600003,0.425,0.646,-0.22000001,0.075,0.39900002,0.416,0.29200003,0.298,0.34,1834.8591,0.12900001,45694644.0,0.28100002,0.57600003,0.0,0.31800002,Linear_observed,dynamic
17.0,0.984,0.878,0.646,0.33800003,0.499,1.047,1.4640001,0.528,0.61600006,0.66700006,3473.8872,0.86700004,219801250.0,0.347,2.217,1.0,0.88400006,BYM_observed,dynamic
17.0,1.5500001,1.5430001,2.6460001,-1.0960001,0.26000002,1.3100001,1.3390001,1.107,1.1240001,0.41400003,0.397,0.18100001,0.18900001,1.0480001,2.066,0.0,0.21800001,Linear_observed,stoch
17.0,3.6260002,3.2510002,2.6460001,0.98,1.812,1.253,2.242,1.082,1.6220001,0.564,0.665,0.606,0.943,1.3010001,8.053,1.0,0.998,BYM_observed,stoch
17.0,0.45200002,0.448,0.646,-0.194,0.081,0.377,0.42400002,0.264,0.29900002,0.30200002,1682.139,0.106000006,53107140.0,0.30400002,0.62100005,0.0,0.83400005,Linear_3S,dynamic
17.0,1.7880001,1.7770001,2.6460001,-0.85800004,0.31500003,0.97400004,1.062,0.86100006,0.89900005,0.32500002,0.326,0.119,0.13100001,1.207,2.4290001,0.0,0.54,Linear_3S,stoch
17.0,0.61600006,0.54700005,0.646,-0.030000001,0.24900001,0.22600001,0.578,0.177,0.323,0.282,2204.1182,0.15,99439210.0,0.349,1.3560001,1.0,0.984,BYM_3S,dynamic
17.0,2.436,2.1620002,2.6460001,-0.21000001,0.97700006,0.453,1.156,0.35900003,0.855,0.286,0.324,0.143,0.19700001,1.3850001,5.3560004,1.0,1.0,BYM_3S,stoch
17.0,0.45400003,0.45000002,0.646,-0.192,0.081,0.37300003,0.41500002,0.25800002,0.29000002,0.3,1599.9861,0.105000004,45115324.0,0.30600002,0.62200004,0.0,0.8,Linear_3S_rep,dynamic
