idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.582,0.58100003,0.646,-0.064,0.07,0.194,0.22800002,0.065000005,0.10300001,0.1,0.123,0.09,0.026,0.448,0.721,1.0,0.952,Linear_oracle,dynamic
17.0,0.68100005,0.66,0.646,0.035,0.134,0.049000002,0.254,0.040000003,0.115,0.061000004,0.17300001,0.006,0.061000004,0.485,1.0120001,1.0,1.0,BYM_oracle,dynamic
17.0,2.3920002,2.387,2.6460001,-0.254,0.291,0.254,0.40600002,0.254,0.326,0.096,0.126,0.009000001,0.023000002,1.835,2.9740002,1.0,0.998,Linear_oracle,stoch
17.0,2.7960002,2.7110002,2.6460001,0.15,0.549,0.17400001,0.60400003,0.15,0.411,0.057000004,0.15400001,0.004,0.046000004,1.9840001,4.157,1.0,1.0,BYM_oracle,stoch
17.0,0.425,0.42400002,0.646,-0.22100002,0.075,0.40100002,0.418,0.293,0.29900002,0.453,1833.509,0.38500002,45660444.0,0.27800003,0.574,0.0,0.32200003,Linear_observed,dynamic
17.0,0.66300005,0.591,0.646,0.017,0.277,0.41300002,0.703,0.293,0.37100002,0.45400003,2443.185,0.40800002,98558460.0,0.317,1.371,1.0,0.708,BYM_observed,dynamic
17.0,1.5450001,1.542,2.6460001,-1.1010001,0.261,1.314,1.343,1.1120001,1.1290001,0.42000002,0.39800003,0.246,0.19100001,1.0350001,2.0600002,0.0,0.21200001,Linear_observed,stoch
17.0,2.437,2.17,2.6460001,-0.209,1.0040001,0.75900006,1.2820001,0.57100004,0.989,0.216,0.37800002,0.082,0.252,1.1930001,4.9940004,1.0,0.98800004,BYM_observed,stoch
17.0,0.44500002,0.44200003,0.646,-0.201,0.082,0.38700002,0.43,0.26900002,0.30200002,0.41700003,1755.7551,0.35900003,53984080.0,0.296,0.61600006,0.0,0.80600005,Linear_3S,dynamic
17.0,1.7290001,1.718,2.6460001,-0.91700006,0.30800003,1.0370001,1.1170001,0.92,0.95100003,0.34800002,0.344,0.15400001,0.14400001,1.161,2.355,0.0,0.46800002,Linear_3S,stoch
17.0,0.546,0.51900005,0.646,-0.1,0.157,0.259,0.44200003,0.19900002,0.293,0.307,2126.8142,0.16100001,81626210.0,0.30900002,0.94900006,1.0,0.97,BYM_3S,dynamic
17.0,2.1200001,2.013,2.6460001,-0.526,0.601,0.68600005,0.97700006,0.56100005,0.78700006,0.21200001,0.291,0.067,0.12200001,1.207,3.6710002,1.0,1.0,BYM_3S,stoch
17.0,0.721,0.71900004,0.646,0.075,0.10300001,0.319,0.34800002,0.252,0.26500002,0.39000002,3789.6763,0.24300002,156232510.0,0.528,0.93100005,1.0,0.48200002,Linear_1S,dynamic
17.0,0.83800006,0.80500007,0.646,0.192,0.19000001,0.307,0.43,0.252,0.31,0.39000002,4284.3643,0.22600001,204361810.0,0.559,1.315,1.0,0.52000004,BYM_1S,dynamic
17.0,2.7910001,2.7840002,2.6460001,0.14500001,0.39900002,0.43300003,0.60800004,0.342,0.46400002,0.12900001,0.18300001,0.027,0.058000002,2.0470002,3.6020002,1.0,0.92200005,Linear_1S,stoch
17.0,3.242,3.117,2.6460001,0.596,0.734,0.74700004,1.07,0.623,0.76900005,0.23600002,0.307,0.080000006,0.18300001,2.1660001,5.091,1.0,0.89400005,BYM_1S,stoch
72.0,0.554,0.55300003,0.646,-0.09200001,0.069000006,0.13700001,0.18200001,0.09200001,0.10300001,0.142,0.17,0.045,0.046000004,0.423,0.69500005,1.0,1.0,Linear_oracle,dynamic
72.0,0.62200004,0.60300004,0.646,-0.024,0.11800001,0.047000002,0.23300001,0.038000003,0.104,0.059000004,0.16000001,0.0050000004,0.045,0.44700003,0.92100006,1.0,1.0,BYM_oracle,dynamic
72.0,2.265,2.259,2.6460001,-0.381,0.28800002,0.404,0.51000005,0.381,0.41000003,0.14400001,0.15200001,0.023000002,0.032,1.72,2.8490002,1.0,1.0,Linear_oracle,stoch
72.0,2.5370002,2.4650002,2.6460001,-0.109000005,0.48200002,0.133,0.523,0.11000001,0.386,0.041,0.14400001,0.003,0.035,1.817,3.755,1.0,1.0,BYM_oracle,stoch
72.0,0.36400002,0.363,0.646,-0.282,0.080000006,0.41200003,0.43,0.312,0.31800002,0.48200002,1113.8861,0.407,19160268.0,0.208,0.522,0.0,0.404,Linear_observed,dynamic
72.0,0.209,0.16900001,0.646,-0.437,0.75500005,0.795,1.2310001,0.46600002,0.841,0.72,5818.4844,1.5130001,443466270.0,-0.688,1.187,1.0,0.836,BYM_observed,dynamic
72.0,1.3310001,1.33,2.6460001,-1.315,0.266,1.4990001,1.5250001,1.3160001,1.3230001,0.49800003,0.47000003,0.321,0.24900001,0.813,1.853,0.0,0.120000005,Linear_observed,stoch
72.0,0.72800004,0.642,2.6460001,-1.9180001,2.4620001,2.049,3.3320003,1.9180001,2.7120001,0.725,1.0550001,0.59900004,1.6240001,-2.286,3.9140003,1.0,0.80200005,BYM_observed,stoch
72.0,-0.535,-0.53300005,0.646,-1.1810001,0.303,1.22,1.2600001,1.1810001,1.1810001,1.8270001,8250.395,3.5620003,755954400.0,-1.126,0.048,0.0,0.0,Linear_3S,dynamic
72.0,-2.207,-2.2010002,2.6460001,-4.853,1.217,4.899,5.0480003,4.853,4.853,1.8340001,1.904,3.427,3.9670002,-4.579,0.14600001,0.0,0.0,Linear_3S,stoch
72.0,1.2140001,2.4770002,0.646,0.568,1.654,0.94000006,2.0970001,0.87100005,1.9030001,1.348,20353.557,2.114,5436429000.0,-1.107,2.9160001,1.0,1.0,BYM_3S,dynamic
72.0,4.9240003,10.683001,2.6460001,2.278,6.7570004,2.467,7.2120004,2.352,6.682,0.88900006,2.7340002,0.869,9.618,-4.525,11.704,1.0,1.0,BYM_3S,stoch
72.0,-0.583,-0.586,0.646,-1.2290001,0.31500003,1.266,1.307,1.23,1.23,1.9030001,8805.061,3.8350003,855593600.0,-1.2010001,0.035,0.0,0.0,Linear_1S,dynamic
72.0,-0.527,-0.53300005,0.646,-1.1730001,0.37300003,1.2010001,1.279,1.1730001,1.19,1.8160001,8761.903,3.4520001,877544600.0,-1.2370001,0.22500001,0.0,0.102000006,BYM_1S,dynamic
72.0,-2.41,-2.42,2.6460001,-5.056,1.279,5.1000004,5.2580004,5.056,5.056,1.9110001,1.988,3.7140002,4.3320003,-4.925,0.106000006,0.0,0.0,Linear_1S,stoch
72.0,-2.1890001,-2.2120001,2.6460001,-4.835,1.5150001,4.881,5.111,4.8360004,4.842,1.8270001,1.9010001,3.4020002,4.089,-5.0800004,0.84800005,0.0,0.0,BYM_1S,stoch
