idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.418,0.41700003,0.69200003,-0.27400002,0.065000005,0.416,0.432,0.27400002,0.27400002,0.39600003,0.409,0.601,0.624,0.29500002,0.549,0.0,0.1,Linear_oracle,dynamic
17.0,0.67600006,0.57600003,0.69200003,-0.016,0.314,0.41900003,0.90500003,0.256,0.33200002,0.34100002,0.40500003,0.605,1.3080001,0.337,1.5610001,1.0,1.0,BYM_oracle,dynamic
17.0,1.5860001,1.58,2.6200001,-1.034,0.246,1.095,1.128,1.034,1.034,0.395,0.38900003,0.418,0.43100002,1.1220001,2.078,0.0,0.0,Linear_oracle,stoch
17.0,2.5770001,2.193,2.6200001,-0.043,1.2,0.30900002,1.261,0.21900001,0.92700005,0.34300002,0.36100003,0.11800001,0.48100004,1.2880001,5.959,1.0,1.0,BYM_oracle,stoch
17.0,0.28500003,0.28500003,0.69200003,-0.407,0.065000005,0.587,0.597,0.42200002,0.42600003,0.588,651.502,0.84800005,0.86300004,0.15900001,0.41400003,0.0,0.266,Linear_observed,dynamic
17.0,0.55700004,0.446,0.69200003,-0.135,0.34300002,0.652,1.1110001,0.45900002,0.55700004,0.45000002,1113.8671,0.94200003,1.605,0.17300001,1.463,1.0,0.64400005,BYM_observed,dynamic
17.0,1.0660001,1.065,2.6200001,-1.554,0.23,1.72,1.738,1.554,1.5550001,0.59300005,0.565,0.657,0.66300005,0.619,1.5200001,0.0,0.044000003,Linear_observed,stoch
17.0,2.121,1.6990001,2.6200001,-0.499,1.2800001,0.897,1.5890001,0.648,1.266,0.44400004,0.483,0.342,0.606,0.708,5.4880004,1.0,0.99200004,BYM_observed,stoch
17.0,0.27600002,0.275,0.69200003,-0.416,0.071,0.595,0.60800004,0.42700002,0.432,0.601,534.447,0.859,0.878,0.14400001,0.418,0.0,0.372,Linear_3S,dynamic
17.0,1.065,1.0610001,2.6200001,-1.5550001,0.27100003,1.6980001,1.725,1.5560001,1.5560001,0.59400004,0.57000005,0.648,0.65800005,0.554,1.603,0.0,0.034,Linear_3S,stoch
17.0,0.335,0.31,0.69200003,-0.35700002,0.141,0.48600003,0.683,0.36800003,0.439,0.53300005,649.406,0.702,0.98700005,0.163,0.731,1.0,0.63000005,BYM_3S,dynamic
17.0,1.292,1.197,2.6200001,-1.3280001,0.54300004,1.491,1.6010001,1.3280001,1.4000001,0.526,0.512,0.569,0.611,0.628,2.8160002,1.0,0.694,BYM_3S,stoch
17.0,0.323,0.32200003,0.69200003,-0.36900002,0.074,0.55600005,0.568,0.39000002,0.39400002,0.53300005,817.01105,0.804,0.82000005,0.18,0.47000003,0.0,0.36,Linear_1S,dynamic
17.0,0.083000004,0.041,0.69200003,-0.609,0.11400001,1.207,1.2700001,0.63000005,0.65300006,0.88000005,1026.5911,1.7440001,1.835,-0.017,0.26700002,0.0,0.41200003,BYM_1S,dynamic
17.0,1.243,1.24,2.6200001,-1.3770001,0.284,1.5150001,1.5450001,1.3770001,1.378,0.526,0.50200003,0.578,0.58900005,0.693,1.8100001,0.0,0.040000003,Linear_1S,stoch
17.0,0.319,0.156,2.6200001,-2.301,0.437,2.387,2.437,2.302,2.302,0.878,0.882,0.9110001,0.93000007,-0.065000005,1.0270001,0.0,0.0,BYM_1S,stoch
