idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
39.0,0.416,0.41500002,0.69200003,-0.27600002,0.059000004,0.507,0.51900005,0.27600002,0.27600002,0.39900002,0.33,0.73300004,0.75000006,0.30400002,0.537,0.0,0.1,Linear_oracle,dynamic
39.0,0.75000006,0.63000005,0.69200003,0.058000002,0.37100002,0.312,0.86100006,0.14,0.32200003,0.409,0.358,0.45100003,1.2440001,0.33600003,1.695,1.0,1.0,BYM_oracle,dynamic
39.0,1.5730001,1.5680001,2.6200001,-1.047,0.223,1.082,1.11,1.047,1.047,0.4,0.40300003,0.41300002,0.423,1.151,2.025,0.0,0.0,Linear_oracle,stoch
39.0,2.848,2.3930001,2.6200001,0.22800002,1.411,0.24700001,1.475,0.23300001,1.087,0.41000003,0.42400002,0.094000004,0.563,1.2750001,6.4340005,1.0,1.0,BYM_oracle,stoch
39.0,0.231,0.231,0.69200003,-0.46100003,0.069000006,0.67300004,0.68200004,0.47000003,0.47300002,0.666,481.91202,0.97200006,0.9850001,0.095000006,0.36900002,0.0,0.24800001,Linear_observed,dynamic
39.0,0.619,0.513,0.69200003,-0.07300001,0.42600003,0.74700004,1.202,0.48700002,0.609,0.50200003,1378.5421,1.079,1.7370001,0.096,1.71,1.0,0.79,BYM_observed,dynamic
39.0,0.86800003,0.86700004,2.6200001,-1.7520001,0.24200001,1.904,1.922,1.7530001,1.7530001,0.669,0.64500004,0.72700006,0.73300004,0.39000002,1.3490001,0.0,0.012,Linear_observed,stoch
39.0,2.3470001,1.963,2.6200001,-0.273,1.557,0.79,1.7880001,0.565,1.3870001,0.48700002,0.541,0.30200002,0.683,0.45400003,6.321,1.0,1.0,BYM_observed,stoch
39.0,0.365,0.35900003,0.69200003,-0.32700002,0.080000006,0.58100003,0.605,0.372,0.397,0.47300002,1311.0991,0.83900005,0.874,0.224,0.53900003,0.0,0.66800004,Linear_3S,dynamic
39.0,1.388,1.3690001,2.6200001,-1.2320001,0.294,1.348,1.401,1.233,1.2420001,0.47000003,0.45700002,0.514,0.535,0.86,2.023,0.0,0.19600001,Linear_3S,stoch
39.0,0.80600005,0.748,0.69200003,0.11400001,0.559,0.708,1.3800001,0.397,0.63000005,0.61700004,2136.5342,1.0220001,1.9930001,-0.19100001,2.079,1.0,0.99000007,BYM_3S,dynamic
39.0,3.0770001,2.8590002,2.6200001,0.45700002,2.127,0.66,2.306,0.559,1.7080001,0.62100005,0.688,0.252,0.88000005,-0.71000004,7.9130006,1.0,1.0,BYM_3S,stoch
39.0,0.623,0.62100005,0.69200003,-0.069000006,0.106000006,0.467,0.48800004,0.31100002,0.32500002,0.149,3070.8342,0.674,0.70500004,0.42200002,0.83800006,1.0,0.416,Linear_1S,dynamic
39.0,-0.13900001,-0.134,0.69200003,-0.83100003,0.115,1.447,1.4920001,0.83100003,0.84800005,1.2010001,1387.7731,2.091,2.1550002,-0.30600002,0.017,0.0,0.30400002,BYM_1S,dynamic
39.0,2.355,2.345,2.6200001,-0.26500002,0.4,0.497,0.656,0.38700002,0.512,0.149,0.192,0.19000001,0.25100002,1.5970001,3.164,1.0,0.86,Linear_1S,stoch
39.0,-0.52900004,-0.508,2.6200001,-3.1490002,0.423,3.2610002,3.305,3.15,3.15,1.202,1.2110001,1.245,1.261,-1.1450001,0.045,0.0,0.0,BYM_1S,stoch
94.0,0.735,0.73300004,0.69200003,0.043,0.09,0.162,0.21800001,0.11800001,0.132,0.11400001,0.21700001,0.23500001,0.31500003,0.56200004,0.91800004,1.0,1.0,Linear_oracle,dynamic
94.0,1.1500001,1.069,0.69200003,0.45800003,0.37,0.77000004,1.049,0.45700002,0.46800002,0.66700006,0.61700004,1.1120001,1.5150001,0.66300005,2.072,1.0,1.0,BYM_oracle,dynamic
94.0,2.775,2.766,2.6200001,0.155,0.33900002,0.23700002,0.441,0.17600001,0.314,0.113000005,0.11400001,0.091000006,0.16800001,2.124,3.466,1.0,1.0,Linear_oracle,stoch
94.0,4.3510003,4.0420003,2.6200001,1.7310001,1.4030001,1.807,2.322,1.7310001,1.7490001,0.66700006,0.666,0.69000006,0.88600004,2.5080001,7.8550005,1.0,1.0,BYM_oracle,stoch
94.0,0.305,0.30400002,0.69200003,-0.38700002,0.065000005,0.54700005,0.558,0.402,0.40500003,0.56,601.81903,0.79,0.80700004,0.179,0.437,0.0,0.254,Linear_observed,dynamic
94.0,0.81500006,0.721,0.69200003,0.123,0.44400004,1.041,1.463,0.55700004,0.632,0.49600002,1512.0161,1.5040001,2.114,0.252,1.9020001,1.0,0.82400006,BYM_observed,dynamic
94.0,1.151,1.1500001,2.6200001,-1.4690001,0.238,1.6430001,1.6630001,1.4690001,1.4710001,0.56100005,0.531,0.62700003,0.63500005,0.694,1.6300001,0.0,0.064,Linear_observed,stoch
94.0,3.0890002,2.7410002,2.6200001,0.469,1.6630001,0.873,1.9100001,0.712,1.419,0.49300003,0.58000004,0.333,0.72900003,0.975,7.1470003,1.0,1.0,BYM_observed,stoch
94.0,0.418,0.41400003,0.69200003,-0.27400002,0.072000004,0.44200003,0.47200003,0.31300002,0.335,0.39600003,1155.8041,0.63900006,0.68200004,0.284,0.57100004,0.0,0.66800004,Linear_3S,dynamic
94.0,1.6430001,1.631,2.6200001,-0.97700006,0.282,1.1170001,1.177,0.97800004,1.001,0.37300003,0.36,0.42600003,0.44900003,1.1110001,2.233,0.0,0.356,Linear_3S,stoch
94.0,0.60400003,0.50600004,0.69200003,-0.08800001,0.34600002,0.38300002,0.91800004,0.279,0.423,0.40500003,1322.3181,0.554,1.3260001,0.123,1.6110001,1.0,0.89800006,BYM_3S,dynamic
94.0,2.3630002,1.9870001,2.6200001,-0.257,1.3520001,0.582,1.5130001,0.44200003,1.1270001,0.40100002,0.43500003,0.22200002,0.577,0.46500003,6.2960005,1.0,1.0,BYM_3S,stoch
94.0,0.55600005,0.55200005,0.69200003,-0.136,0.09200001,0.35700002,0.381,0.256,0.268,0.20700002,2018.654,0.51600003,0.551,0.386,0.744,1.0,0.44400004,Linear_1S,dynamic
94.0,-0.015000001,-0.013,0.69200003,-0.707,0.136,1.1810001,1.2060001,0.707,0.716,1.021,854.09406,1.7070001,1.743,-0.202,0.17,0.0,0.16000001,BYM_1S,dynamic
94.0,2.2,2.187,2.6200001,-0.42000002,0.36800003,0.605,0.721,0.48700002,0.568,0.18,0.208,0.231,0.275,1.519,2.9570003,1.0,0.78800005,Linear_1S,stoch
94.0,-0.060000002,-0.052,2.6200001,-2.68,0.54800004,2.795,2.857,2.68,2.68,1.023,1.0220001,1.067,1.09,-0.81000006,0.674,0.0,0.0,BYM_1S,stoch
149.0,0.52900004,0.528,0.69200003,-0.163,0.068,0.286,0.31100002,0.163,0.16700001,0.23600002,0.21400002,0.41300002,0.45000002,0.39800003,0.67,0.0,0.896,Linear_oracle,dynamic
149.0,0.89500004,0.795,0.69200003,0.20300001,0.358,0.60800004,1.0200001,0.202,0.324,0.409,0.3,0.87900007,1.4740001,0.467,1.7910001,1.0,1.0,BYM_oracle,dynamic
149.0,2.0040002,1.9970001,2.6200001,-0.61600006,0.25800002,0.64000005,0.70000005,0.61600006,0.619,0.23600002,0.23700002,0.24400002,0.26700002,1.511,2.532,0.0,0.066,Linear_oracle,stoch
149.0,3.3990002,3.0210001,2.6200001,0.77900004,1.366,0.77900004,1.6010001,0.77800006,1.092,0.41300002,0.43300003,0.29700002,0.611,1.7720001,6.8160005,1.0,1.0,BYM_oracle,stoch
149.0,0.25,0.24900001,0.69200003,-0.44200003,0.069000006,0.587,0.59900004,0.44500002,0.44900003,0.63900006,401.18402,0.84900004,0.86500007,0.117000006,0.38700002,0.0,0.21200001,Linear_observed,dynamic
149.0,0.439,0.349,0.69200003,-0.25300002,0.29500002,0.712,1.13,0.554,0.634,0.499,1137.7681,1.029,1.6330001,0.094000004,1.22,1.0,0.45400003,BYM_observed,dynamic
149.0,0.957,0.95500004,2.6200001,-1.6630001,0.24900001,1.8270001,1.8470001,1.6630001,1.6630001,0.63500005,0.60700005,0.697,0.70500004,0.47500002,1.455,0.0,0.024,Linear_observed,stoch
149.0,1.7110001,1.36,2.6200001,-0.90900004,1.116,1.2160001,1.6810001,0.947,1.373,0.48800004,0.512,0.46400002,0.64100003,0.43,4.675,1.0,0.984,BYM_observed,stoch
149.0,-0.101,-0.094000004,0.69200003,-0.79300004,0.386,0.88000005,0.966,0.79300004,0.81600004,1.151,4269.054,1.2720001,1.396,-0.86600006,0.65900004,0.0,0.53800005,Linear_3S,dynamic
149.0,-0.409,-0.38300002,2.6200001,-3.029,1.511,3.1150002,3.4640002,3.029,3.0700002,1.1630001,1.194,1.189,1.322,-3.404,2.568,0.0,0.55600005,Linear_3S,stoch
149.0,-0.43800002,-0.74600005,0.69200003,-1.13,0.54200006,1.1730001,1.4670001,1.131,1.2570001,1.6780001,7947.4185,1.6940001,2.1200001,-1.047,0.93500006,1.0,0.64400005,BYM_3S,dynamic
149.0,-1.738,-2.9320002,2.6200001,-4.3580003,2.1130002,4.412,4.894,4.3580003,4.504,1.7120001,1.792,1.6840001,1.868,-4.136,3.6250002,1.0,0.91600007,BYM_3S,stoch
149.0,-0.097,-0.096,0.69200003,-0.78900003,0.381,0.87600005,0.96000004,0.78900003,0.81200004,1.1470001,4219.8643,1.266,1.3870001,-0.85400003,0.64900005,0.0,0.54800004,Linear_1S,dynamic
149.0,1.582,1.3590001,0.69200003,0.89000005,1.4020001,1.3570001,1.968,1.291,1.5760001,1.8950001,17718.525,1.9610001,2.844,-0.15200001,3.7610002,1.0,0.92600006,BYM_1S,dynamic
149.0,-0.395,-0.39000002,2.6200001,-3.015,1.4920001,3.101,3.4420002,3.015,3.058,1.1600001,1.189,1.1830001,1.314,-3.3620002,2.5300002,0.0,0.522,Linear_1S,stoch
149.0,6.201,5.3290005,2.6200001,3.581,5.498,3.7280002,6.6530004,3.588,5.2120004,1.9810001,2.2,1.4230001,2.539,-0.60200006,14.746,1.0,1.0,BYM_1S,stoch
204.0,0.50600004,0.505,0.69200003,-0.186,0.072000004,0.37500003,0.39600003,0.187,0.192,0.27,0.21100001,0.54200006,0.572,0.36800003,0.651,0.0,0.896,Linear_oracle,dynamic
204.0,1.023,0.9250001,0.69200003,0.33100003,0.44500002,0.595,1.0250001,0.33100003,0.409,0.57500005,0.503,0.86,1.48,0.45900002,2.107,1.0,1.0,BYM_oracle,dynamic
204.0,1.9110001,1.9070001,2.6200001,-0.70900005,0.27100003,0.726,0.785,0.70900005,0.711,0.27100003,0.27600002,0.277,0.3,1.394,2.459,0.0,0.05,Linear_oracle,stoch
