idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
39.0,0.47000003,0.469,0.69200003,-0.22200002,0.061000004,0.407,0.423,0.22200002,0.223,0.32000002,0.26700002,0.588,0.611,0.35500002,0.59400004,0.0,0.1,Linear_oracle,dynamic
39.0,0.52900004,0.509,0.69200003,-0.163,0.116000004,0.254,0.36200002,0.163,0.192,0.263,0.257,0.36600003,0.52400005,0.365,0.82900006,1.0,1.0,BYM_oracle,dynamic
39.0,1.779,1.7750001,2.6200001,-0.841,0.23,0.869,0.90500003,0.841,0.841,0.321,0.324,0.33200002,0.34500003,1.3460001,2.2450001,0.0,0.0,Linear_oracle,stoch
39.0,2.0040002,1.927,2.6200001,-0.61600006,0.44000003,0.65000004,0.79700005,0.61600006,0.69200003,0.263,0.264,0.24800001,0.30400002,1.3840001,3.144,1.0,1.0,BYM_oracle,stoch
39.0,0.20300001,0.20300001,0.69200003,-0.48900002,0.069000006,0.66400003,0.67300004,0.48900002,0.49400002,0.707,358.27603,0.95900005,0.97300005,0.068,0.34100002,0.0,0.18400002,Linear_observed,dynamic
39.0,0.39000002,0.33100003,0.69200003,-0.30200002,0.245,0.483,0.74600005,0.374,0.48100004,0.50600004,725.72504,0.698,1.0780001,0.08800001,1.014,1.0,0.51600003,BYM_observed,dynamic
39.0,0.781,0.78000003,2.6200001,-1.8390001,0.24300002,1.9920001,2.009,1.84,1.84,0.702,0.679,0.76000005,0.767,0.30800003,1.2650001,0.0,0.002,Linear_observed,stoch
39.0,1.4990001,1.276,2.6200001,-1.121,0.90200007,1.355,1.641,1.1290001,1.3590001,0.49500003,0.499,0.517,0.62600005,0.40600002,3.7890003,1.0,0.93600005,BYM_observed,stoch
39.0,0.37600002,0.37300003,0.69200003,-0.316,0.079,0.527,0.55300003,0.356,0.377,0.45700002,1197.437,0.762,0.799,0.23200001,0.53800005,0.0,0.628,Linear_3S,dynamic
39.0,1.409,1.4030001,2.6200001,-1.2110001,0.28300002,1.337,1.3840001,1.212,1.22,0.462,0.44500002,0.51000005,0.528,0.88500005,1.9820001,0.0,0.162,Linear_3S,stoch
39.0,0.572,0.5,0.69200003,-0.120000005,0.33600003,0.34600002,0.86200005,0.257,0.41700003,0.39400002,1451.805,0.499,1.245,-0.18100001,1.5860001,1.0,0.92600006,BYM_3S,dynamic
39.0,2.1590002,1.8800001,2.6200001,-0.46100003,1.2670001,0.71000004,1.4900001,0.54700005,1.1120001,0.39400002,0.42400002,0.27100003,0.568,-0.68100005,6.0030003,1.0,1.0,BYM_3S,stoch
39.0,0.563,0.56,0.69200003,-0.12900001,0.096,0.423,0.44400004,0.286,0.29700002,0.201,2477.291,0.611,0.64100003,0.386,0.762,1.0,0.416,Linear_1S,dynamic
39.0,0.763,0.717,0.69200003,0.071,0.23500001,0.26900002,0.53400004,0.21700001,0.312,0.25300002,2932.599,0.388,0.771,0.43500003,1.3390001,1.0,0.66800004,BYM_1S,dynamic
39.0,2.092,2.0800002,2.6200001,-0.528,0.35300002,0.683,0.78000003,0.564,0.625,0.21200001,0.22800002,0.261,0.298,1.442,2.822,1.0,0.68200004,Linear_1S,stoch
39.0,2.848,2.6750002,2.6200001,0.22800002,0.878,0.48000002,1.024,0.39000002,0.74600005,0.24900001,0.3,0.18300001,0.39100003,1.6270001,5.0200005,1.0,0.994,BYM_1S,stoch
94.0,0.721,0.71800005,0.69200003,0.029000001,0.085,0.10300001,0.17400001,0.076000005,0.101,0.102000006,0.164,0.149,0.252,0.56200004,0.897,1.0,1.0,Linear_oracle,dynamic
94.0,0.81500006,0.794,0.69200003,0.123,0.147,0.16800001,0.321,0.123,0.156,0.20600002,0.23900001,0.24200001,0.46400002,0.59000003,1.177,1.0,1.0,BYM_oracle,dynamic
94.0,2.723,2.7140002,2.6200001,0.10300001,0.32000002,0.156,0.384,0.116000004,0.275,0.101,0.101,0.060000002,0.14600001,2.1260002,3.384,1.0,1.0,Linear_oracle,stoch
94.0,3.0820003,3.0010002,2.6200001,0.462,0.554,0.499,0.77000004,0.462,0.541,0.20500001,0.202,0.19100001,0.294,2.236,4.453,1.0,1.0,BYM_oracle,stoch
94.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.064,0.52400005,0.536,0.39400002,0.397,0.55300003,513.21,0.757,0.77400005,0.187,0.439,0.0,0.26000002,Linear_observed,dynamic
