idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
39.0,0.675,0.67200005,0.69200003,-0.017,0.078,0.147,0.20300001,0.074,0.101,0.09200001,0.134,0.21200001,0.293,0.526,0.83400005,1.0,1.0,Linear_oracle,dynamic
39.0,1.1190001,1.023,0.69200003,0.42700002,0.397,0.657,0.95100003,0.42700002,0.44300002,0.63000005,0.64000005,0.95000005,1.373,0.623,2.111,1.0,1.0,BYM_oracle,dynamic
39.0,2.549,2.5400002,2.6200001,-0.071,0.294,0.096,0.33600003,0.085,0.25500003,0.09200001,0.098000005,0.037,0.128,1.9920001,3.1480002,1.0,1.0,Linear_oracle,stoch
39.0,4.2310004,3.8700001,2.6200001,1.6110001,1.501,1.702,2.319,1.6110001,1.6480001,0.628,0.62200004,0.65000004,0.88500005,2.3560002,7.9830003,1.0,1.0,BYM_oracle,stoch
39.0,0.29200003,0.291,0.69200003,-0.4,0.072000004,0.52900004,0.544,0.40600002,0.411,0.578,437.044,0.76500005,0.786,0.149,0.43500003,0.0,0.26200002,Linear_observed,dynamic
39.0,0.66800004,0.569,0.69200003,-0.024,0.38200003,0.88100004,1.299,0.53800005,0.605,0.44400004,1085.604,1.273,1.8770001,0.20600002,1.623,1.0,0.71000004,BYM_observed,dynamic
39.0,1.1120001,1.1090001,2.6200001,-1.508,0.261,1.6840001,1.7070001,1.508,1.5100001,0.57600003,0.546,0.643,0.652,0.59800005,1.6290001,0.0,0.060000002,Linear_observed,stoch
39.0,2.548,2.18,2.6200001,-0.072000004,1.4330001,0.74500006,1.6400001,0.54,1.2720001,0.439,0.50200003,0.284,0.62600005,0.818,6.1070004,1.0,1.0,BYM_observed,stoch
39.0,0.446,0.44400004,0.69200003,-0.246,0.082,0.39600003,0.43500003,0.28800002,0.31500003,0.356,1256.864,0.572,0.629,0.294,0.61600006,0.0,0.754,Linear_3S,dynamic
39.0,1.705,1.6980001,2.6200001,-0.915,0.307,1.0580001,1.13,0.91800004,0.9480001,0.349,0.34100002,0.404,0.43100002,1.133,2.331,0.0,0.45400003,Linear_3S,stoch
39.0,0.79,0.70500004,0.69200003,0.098000005,0.45800003,0.564,1.064,0.335,0.50200003,0.48700002,2260.6382,0.81500006,1.5370001,-0.23700002,1.8600001,1.0,0.994,BYM_3S,dynamic
39.0,3.022,2.693,2.6200001,0.402,1.7450001,0.592,1.932,0.492,1.3740001,0.49100003,0.549,0.22600001,0.73800004,-0.89000005,7.0940003,1.0,1.0,BYM_3S,stoch
39.0,0.67300004,0.67,0.69200003,-0.019000001,0.104,0.286,0.323,0.22200002,0.24200001,0.123,2764.601,0.41400003,0.467,0.47900003,0.89000005,1.0,0.52400005,Linear_1S,dynamic
39.0,1.2110001,1.105,0.69200003,0.51900005,0.48900002,0.80600005,1.156,0.54800004,0.6,0.77300006,4693.3022,1.164,1.6710001,0.57900006,2.397,1.0,0.59400004,BYM_1S,dynamic
39.0,2.568,2.5530002,2.6200001,-0.052,0.39600003,0.409,0.59000003,0.319,0.45700002,0.12200001,0.178,0.156,0.22500001,1.83,3.3910003,1.0,0.92,Linear_1S,stoch
39.0,4.6200004,4.216,2.6200001,2.0,1.866,2.0970001,2.848,2.0,2.095,0.785,0.84400004,0.8,1.087,2.21,9.149,1.0,0.83000004,BYM_1S,stoch
94.0,0.69000006,0.68700004,0.69200003,-0.002,0.09,0.141,0.20500001,0.081,0.109000005,0.104,0.158,0.20300001,0.296,0.521,0.87700003,1.0,1.0,Linear_oracle,dynamic
94.0,1.0320001,0.901,0.69200003,0.34,0.397,0.535,0.88900006,0.34,0.37100002,0.51900005,0.518,0.772,1.284,0.582,2.079,1.0,1.0,BYM_oracle,dynamic
94.0,2.6060002,2.595,2.6200001,-0.014,0.33900002,0.09,0.38200003,0.068,0.284,0.10300001,0.10700001,0.034,0.14600001,1.9720001,3.308,1.0,1.0,Linear_oracle,stoch
94.0,3.9050002,3.4090002,2.6200001,1.2850001,1.503,1.3540001,2.0760002,1.2850001,1.3610001,0.518,0.51500005,0.517,0.79200006,2.203,7.873,1.0,1.0,BYM_oracle,stoch
94.0,0.34800002,0.347,0.69200003,-0.344,0.07300001,0.50100005,0.51600003,0.36800003,0.37300003,0.497,869.80707,0.72400004,0.74600005,0.20700002,0.49500003,0.0,0.33800003,Linear_observed,dynamic
