idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
39.0,1.116,1.0250001,0.69200003,0.42400002,0.45800003,0.61200005,0.9710001,0.42400002,0.47000003,0.66300005,0.70500004,0.88500005,1.4030001,0.528,2.196,1.0,1.0,Linear_oracle,dynamic
39.0,1.2110001,1.131,0.69200003,0.51900005,0.439,0.874,1.184,0.51900005,0.537,0.76600003,0.708,1.263,1.7110001,0.601,2.25,1.0,1.0,BYM_oracle,dynamic
39.0,4.217,3.8720002,2.6200001,1.5970001,1.7320001,1.7040001,2.4970002,1.5960001,1.7340001,0.661,0.651,0.65000004,0.95300007,1.9950001,8.297,1.0,1.0,Linear_oracle,stoch
39.0,4.583,4.281,2.6200001,1.963,1.6610001,2.049,2.686,1.963,2.009,0.76600003,0.76600003,0.78200006,1.0250001,2.2740002,8.519,1.0,1.0,BYM_oracle,stoch
39.0,0.84300005,0.75100005,0.69200003,0.15100001,0.45900002,1.033,1.445,0.545,0.63100004,0.518,1765.1351,1.493,2.088,0.24100001,1.9480001,1.0,0.82400006,Linear_observed,dynamic
39.0,0.79300004,0.69200003,0.69200003,0.101,0.455,0.96500003,1.3970001,0.528,0.61800003,0.499,1643.02,1.394,2.019,0.23,1.9150001,1.0,0.81600004,BYM_observed,dynamic
39.0,3.177,2.8460002,2.6200001,0.55700004,1.7040001,0.92600006,1.9740001,0.77000004,1.463,0.51000005,0.6,0.35300002,0.753,0.929,7.268,1.0,1.0,Linear_observed,stoch
39.0,2.9950001,2.628,2.6200001,0.37500003,1.6910001,0.82500005,1.9180001,0.66300005,1.4150001,0.49100003,0.574,0.31500003,0.73200005,0.89900005,7.143,1.0,1.0,BYM_observed,stoch
39.0,1.174,1.092,0.69200003,0.48200002,0.52400005,1.08,1.4870001,0.55,0.697,0.771,3616.6882,1.5610001,2.148,0.432,2.446,1.0,1.0,Linear_3S,dynamic
39.0,4.466,4.156,2.6200001,1.8460001,1.9800001,1.9010001,2.868,1.845,2.0930002,0.776,0.85400003,0.726,1.095,1.6520001,9.288,1.0,0.998,Linear_3S,stoch
39.0,0.84700006,0.74500006,0.69200003,0.155,0.46800002,0.59900004,1.108,0.34500003,0.521,0.517,2476.8,0.86500007,1.6010001,0.257,1.9750001,1.0,1.0,BYM_3S,dynamic
39.0,3.223,2.838,2.6200001,0.60300004,1.7730001,0.731,2.015,0.638,1.44,0.518,0.578,0.279,0.76900005,0.98700005,7.491,1.0,1.0,BYM_3S,stoch
39.0,1.2700001,1.161,0.69200003,0.578,0.537,0.75600004,1.115,0.59300005,0.656,0.86100006,5482.056,1.092,1.6110001,0.56700003,2.5400002,1.0,0.554,Linear_1S,dynamic
39.0,1.273,1.1830001,0.69200003,0.58100003,0.504,0.83900005,1.187,0.601,0.65400004,0.86,5181.3994,1.212,1.715,0.58400005,2.46,1.0,0.56200004,BYM_1S,dynamic
39.0,4.8,4.386,2.6200001,2.18,2.0300002,2.308,3.1260002,2.18,2.285,0.85800004,0.91,0.88100004,1.1930001,2.1490002,9.588,1.0,0.878,Linear_1S,stoch
39.0,4.8180003,4.474,2.6200001,2.1980002,1.909,2.3070002,3.038,2.1980002,2.2840002,0.859,0.91600007,0.88000005,1.159,2.2110002,9.298,1.0,0.84400004,BYM_1S,stoch
94.0,1.1140001,1.003,0.69200003,0.42200002,0.36900002,0.544,0.786,0.42200002,0.44900003,0.614,0.80200005,0.786,1.136,0.67300004,2.065,1.0,0.20400001,Linear_oracle,dynamic
94.0,1.0530001,0.943,0.69200003,0.36100003,0.35300002,0.46500003,0.731,0.36100003,0.39400002,0.528,0.69100004,0.67200005,1.056,0.657,2.0110002,1.0,0.20400001,BYM_oracle,dynamic
94.0,4.202,3.7830002,2.6200001,1.582,1.391,1.7450001,2.288,1.582,1.6010001,0.60800004,0.58500004,0.666,0.873,2.5410001,7.7860003,1.0,0.82600003,Linear_oracle,stoch
94.0,3.9720001,3.555,2.6200001,1.3520001,1.3340001,1.4920001,2.055,1.3520001,1.378,0.523,0.505,0.569,0.78400004,2.479,7.5810003,1.0,0.95000005,BYM_oracle,stoch
94.0,1.0400001,0.938,0.69200003,0.34800002,0.56600004,1.0840001,1.5500001,0.563,0.66200006,0.694,3243.7332,1.5660001,2.239,0.314,2.4220002,1.0,0.8,Linear_observed,dynamic
94.0,0.98800004,0.89800006,0.69200003,0.296,0.504,1.1220001,1.531,0.56700003,0.657,0.61800003,2717.1182,1.621,2.2120001,0.312,2.194,1.0,0.88400006,BYM_observed,dynamic
94.0,3.88,3.5080001,2.6200001,1.2600001,2.0960002,1.514,2.627,1.335,1.8870001,0.67600006,0.786,0.578,1.003,1.1780001,8.975,1.0,1.0,Linear_observed,stoch
94.0,3.7040002,3.3680003,2.6200001,1.0840001,1.871,1.34,2.341,1.176,1.71,0.605,0.71400005,0.51100004,0.89300007,1.182,8.161,1.0,1.0,BYM_observed,stoch
94.0,1.049,0.87700003,0.69200003,0.35700002,0.586,0.69200003,1.315,0.42900002,0.60200006,0.656,3805.2283,1.0,1.9000001,0.40300003,2.65,1.0,0.998,Linear_3S,dynamic
94.0,3.9720001,3.3230002,2.6200001,1.3520001,2.2120001,1.4260001,2.766,1.3510001,1.8130001,0.65500003,0.73,0.544,1.0550001,1.5380001,10.034,1.0,1.0,Linear_3S,stoch
94.0,0.83800006,0.74500006,0.69200003,0.14600001,0.61200005,0.418,1.296,0.294,0.60400003,0.66800004,2910.622,0.60300004,1.8720001,-0.13900001,2.227,1.0,1.0,BYM_3S,dynamic
94.0,3.177,2.8230002,2.6200001,0.55700004,2.319,0.69500005,2.528,0.59900004,1.8370001,0.67,0.73600006,0.26500002,0.96500003,-0.53300005,8.425,1.0,1.0,BYM_3S,stoch
94.0,1.404,1.3060001,0.69200003,0.712,0.521,0.83500004,1.108,0.72,0.758,1.033,6831.0005,1.2060001,1.6010001,0.69600004,2.647,0.0,0.41400003,Linear_1S,dynamic
