idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,1.1110001,1.034,0.69200003,0.41900003,0.46300003,0.66,1.031,0.41900003,0.47500002,0.67800003,0.66400003,0.95400006,1.4900001,0.47300002,2.174,1.0,1.0,Linear_oracle,dynamic
33.0,1.1170001,1.042,0.69200003,0.425,0.446,0.71900004,1.0730001,0.425,0.47000003,0.67,0.619,1.039,1.5510001,0.49600002,2.14,1.0,1.0,BYM_oracle,dynamic
33.0,4.204,3.9120002,2.6200001,1.5840001,1.7520001,1.6680001,2.483,1.5830001,1.7750001,0.67700005,0.67200005,0.637,0.9480001,1.789,8.22,1.0,1.0,Linear_oracle,stoch
33.0,4.23,3.9440002,2.6200001,1.6100001,1.687,1.6800001,2.437,1.6100001,1.7570001,0.67,0.67,0.64100003,0.93000007,1.876,8.1,1.0,1.0,BYM_oracle,stoch
33.0,1.136,1.029,0.69200003,0.44400004,0.591,1.2080001,1.651,0.619,0.71800005,0.78200006,3595.7383,1.7450001,2.3850002,0.33600003,2.551,1.0,0.79200006,Linear_observed,dynamic
33.0,-0.21800001,-0.26700002,0.69200003,-0.91,0.50100005,1.3290001,1.4690001,0.91,1.0170001,1.314,3841.0332,1.9200001,2.1230001,-0.83100003,0.49500003,0.0,0.64000005,BYM_observed,dynamic
33.0,4.2050004,3.8200002,2.6200001,1.585,2.171,1.825,2.8830001,1.6320001,2.0870001,0.75200003,0.87500006,0.69600004,1.1,1.2540001,9.383,1.0,0.99600005,Linear_observed,stoch
33.0,-0.757,-0.91,2.6200001,-3.377,1.7550001,3.5040002,3.9980001,3.377,3.4150002,1.289,1.3230001,1.337,1.526,-2.914,1.7070001,0.0,0.186,BYM_observed,stoch
33.0,0.98800004,0.91400003,0.69200003,0.296,0.47900003,0.76500005,1.2060001,0.42200002,0.574,0.597,3246.7122,1.105,1.743,0.34,2.1550002,1.0,0.998,Linear_3S,dynamic
33.0,3.8170002,3.5370002,2.6200001,1.197,1.8460001,1.281,2.348,1.2010001,1.692,0.61600006,0.69100004,0.48900002,0.896,1.317,8.304001,1.0,1.0,Linear_3S,stoch
33.0,0.86100006,0.943,0.69200003,0.16900001,0.795,0.675,1.636,0.38200003,0.808,0.95300007,3298.0881,0.9760001,2.3630002,-0.45900002,2.3070002,1.0,1.0,BYM_3S,dynamic
