idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,0.46,0.45900002,0.646,-0.186,0.057000004,0.333,0.34800002,0.186,0.187,0.28800002,0.25300002,0.091000006,0.086,0.35200003,0.577,0.0,0.89800006,Linear_oracle,dynamic
33.0,0.59000003,0.55300003,0.646,-0.056,0.164,0.076000005,0.33200002,0.056,0.14500001,0.21100001,0.20300001,0.072000004,0.072000004,0.38900003,1.0120001,1.0,1.0,BYM_oracle,dynamic
33.0,1.886,1.8800001,2.6460001,-0.76000005,0.23900001,0.78900003,0.83000004,0.76000005,0.76000005,0.287,0.28800002,0.091000006,0.091000006,1.4360001,2.371,0.0,0.0,Linear_oracle,stoch
33.0,2.413,2.262,2.6460001,-0.23300001,0.66800004,0.25100002,0.739,0.23300001,0.56,0.21100001,0.21200001,0.071,0.07300001,1.5840001,4.137,1.0,1.0,BYM_oracle,stoch
33.0,0.22700001,0.22600001,0.646,-0.41900003,0.07300001,0.574,0.58400005,0.42400002,0.42800003,0.648,493.28302,0.43300003,4643394.0,0.085,0.37800002,0.0,0.23400001,Linear_observed,dynamic
33.0,0.703,0.60800004,0.646,0.057000004,0.439,0.85300004,1.294,0.48000002,0.588,0.526,1745.1681,0.47000003,71391340.0,0.142,1.7860001,1.0,0.82600003,BYM_observed,dynamic
33.0,0.86500007,0.859,2.6460001,-1.7810001,0.23400001,1.9310001,1.9470001,1.7810001,1.7820001,0.67300004,0.651,0.46100003,0.441,0.41300002,1.342,0.0,0.006,Linear_observed,stoch
33.0,2.6330001,2.306,2.6460001,-0.013,1.554,0.71900004,1.746,0.528,1.3510001,0.467,0.52900004,0.34500003,0.504,0.652,6.4350004,1.0,1.0,BYM_observed,stoch
33.0,0.38300002,0.381,0.646,-0.263,0.07,0.44900003,0.47300002,0.30400002,0.326,0.407,1321.317,0.177,31405100.0,0.25500003,0.52900004,0.0,0.67600006,Linear_3S,dynamic
33.0,1.394,1.3870001,2.6460001,-1.2520001,0.23700002,1.368,1.4020001,1.2520001,1.2550001,0.47300002,0.45600003,0.23200001,0.22800002,0.95500004,1.8800001,0.0,0.1,Linear_3S,stoch
33.0,0.44500002,0.43400002,0.646,-0.201,0.132,0.34500003,0.43400002,0.252,0.30200002,0.33200002,1512.878,0.13900001,42821604.0,0.23300001,0.73800004,1.0,0.88400006,BYM_3S,dynamic
