idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
33.0,0.48600003,0.483,0.69200003,-0.20600002,0.07,0.367,0.38700002,0.20700002,0.209,0.29900002,0.26200002,0.53000003,0.56,0.35500002,0.63000005,0.0,0.896,Linear_oracle,dynamic
33.0,1.1040001,1.0350001,0.69200003,0.41200003,0.41900003,1.016,1.3460001,0.41200003,0.48400003,0.64500004,0.44900003,1.468,1.945,0.497,2.102,1.0,1.0,BYM_oracle,dynamic
33.0,1.838,1.8280001,2.6200001,-0.78200006,0.26500002,0.81200004,0.86300004,0.78300005,0.78400004,0.29900002,0.3,0.31,0.32900003,1.3460001,2.3790002,0.0,0.0,Linear_oracle,stoch
33.0,4.196,3.936,2.6200001,1.5760001,1.5910001,1.5890001,2.2870002,1.5760001,1.7110001,0.65000004,0.67600006,0.606,0.873,1.891,7.9880004,1.0,1.0,BYM_oracle,stoch
33.0,0.24200001,0.24100001,0.69200003,-0.45000002,0.071,0.62600005,0.637,0.45700002,0.46100003,0.65000004,467.39902,0.90500003,0.92100006,0.10700001,0.386,0.0,0.23400001,Linear_observed,dynamic
33.0,0.38200003,0.379,0.69200003,-0.31,0.45600003,0.91800004,1.098,0.50100005,0.69200003,0.67300004,4173.288,1.3260001,1.5870001,-0.23400001,1.003,1.0,0.772,BYM_observed,dynamic
33.0,0.924,0.92,2.6200001,-1.6960001,0.257,1.8550001,1.8750001,1.6960001,1.697,0.647,0.62200004,0.708,0.716,0.432,1.4460001,0.0,0.030000001,Linear_observed,stoch
33.0,1.378,1.3590001,2.6200001,-1.2420001,1.6380001,1.48,2.3260002,1.2620001,1.922,0.66300005,0.74700004,0.565,0.8880001,-0.814,3.6100001,1.0,0.73,BYM_observed,stoch
33.0,0.347,0.34300002,0.69200003,-0.34500003,0.07300001,0.54300004,0.56100005,0.37300003,0.388,0.499,1024.1681,0.78400004,0.81100005,0.215,0.5,0.0,0.536,Linear_3S,dynamic
33.0,1.327,1.317,2.6200001,-1.2930001,0.27100003,1.4260001,1.4640001,1.2930001,1.2980001,0.49400002,0.47300002,0.544,0.559,0.83000004,1.889,0.0,0.11400001,Linear_3S,stoch
