idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.39800003,0.39600003,0.69200003,-0.294,0.060000002,0.48900002,0.50100005,0.29500002,0.29500002,0.42600003,0.397,0.707,0.72400004,0.284,0.51900005,0.0,0.1,Linear_oracle,dynamic
24.0,0.61800003,0.55300003,0.69200003,-0.074,0.24100001,0.208,0.624,0.158,0.256,0.291,0.34100002,0.30100003,0.901,0.33900002,1.2850001,1.0,1.0,BYM_oracle,dynamic
24.0,1.506,1.5000001,2.6200001,-1.1140001,0.22600001,1.1650001,1.1910001,1.1140001,1.1140001,0.425,0.42400002,0.44500002,0.455,1.0780001,1.9610001,0.0,0.0,Linear_oracle,stoch
24.0,2.3500001,2.102,2.6200001,-0.27,0.92,0.374,1.0150001,0.287,0.77900004,0.291,0.298,0.143,0.38700002,1.291,4.8970003,1.0,1.0,BYM_oracle,stoch
24.0,0.32200003,0.321,0.69200003,-0.37,0.07,0.59000003,0.6,0.40300003,0.40800002,0.535,1024.1311,0.85200006,0.86700004,0.18900001,0.46400002,0.0,0.24400002,Linear_observed,dynamic
24.0,0.859,0.74700004,0.69200003,0.16700001,0.485,0.92,1.3670001,0.49800003,0.605,0.53300005,2208.3162,1.3290001,1.9750001,0.254,2.0800002,1.0,0.86600006,BYM_observed,dynamic
24.0,1.1910001,1.1850001,2.6200001,-1.429,0.25,1.605,1.6270001,1.429,1.434,0.545,0.51900005,0.61200005,0.62100005,0.71900004,1.6960001,0.0,0.082,Linear_observed,stoch
24.0,3.2080002,2.798,2.6200001,0.588,1.7850001,0.95900005,2.0700002,0.79600006,1.493,0.51900005,0.611,0.36600003,0.79,0.97400004,7.7000003,1.0,1.0,BYM_observed,stoch
24.0,0.294,0.294,0.69200003,-0.39800003,0.07,0.606,0.62100005,0.41400003,0.42400002,0.57500005,701.952,0.87500006,0.89800006,0.155,0.43500003,0.0,0.47200003,Linear_3S,dynamic
24.0,1.12,1.12,2.6200001,-1.5000001,0.26000002,1.6270001,1.6550001,1.5000001,1.501,0.572,0.55300003,0.62100005,0.632,0.597,1.6340001,0.0,0.032,Linear_3S,stoch
24.0,0.44400004,0.407,0.69200003,-0.24800001,0.32000002,0.45200002,0.93900007,0.34800002,0.526,0.48900002,792.288,0.65400004,1.3570001,-0.13000001,1.174,1.0,0.648,BYM_3S,dynamic
24.0,1.7030001,1.5560001,2.6200001,-0.91700006,1.22,1.151,1.6990001,0.93600005,1.3520001,0.48700002,0.51000005,0.439,0.648,-0.47200003,4.4890003,1.0,1.0,BYM_3S,stoch
24.0,0.363,0.36100003,0.69200003,-0.32900003,0.075,0.558,0.569,0.36600003,0.37100002,0.476,1149.176,0.80600005,0.823,0.224,0.51600003,0.0,0.316,Linear_1S,dynamic
24.0,-0.008,-0.015000001,0.69200003,-0.70000005,0.09,1.22,1.3010001,0.70100003,0.71000004,1.011,563.09,1.7630001,1.8800001,-0.127,0.126,0.0,0.24200001,BYM_1S,dynamic
