idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.39000002,0.38900003,0.69200003,-0.30200002,0.060000002,0.48800004,0.50100005,0.30200002,0.30200002,0.43600002,0.41900003,0.70600003,0.72400004,0.27800003,0.512,0.0,0.1,Linear_oracle,dynamic
24.0,0.46,0.446,0.69200003,-0.23200001,0.106000006,0.314,0.404,0.23200001,0.254,0.34600002,0.40800002,0.453,0.58400005,0.298,0.70100003,1.0,0.20400001,BYM_oracle,dynamic
24.0,1.4790001,1.473,2.6200001,-1.141,0.22600001,1.197,1.223,1.141,1.141,0.43500003,0.432,0.45700002,0.467,1.056,1.9360001,0.0,0.0,Linear_oracle,stoch
24.0,1.7470001,1.6940001,2.6200001,-0.873,0.402,0.947,1.0370001,0.874,0.90500003,0.34300002,0.33600003,0.36100003,0.39600003,1.133,2.663,1.0,0.68200004,BYM_oracle,stoch
24.0,0.24000001,0.23900001,0.69200003,-0.45200002,0.07,0.651,0.661,0.46100003,0.46500003,0.65400004,492.67,0.94100004,0.95400006,0.104,0.37800002,0.0,0.254,Linear_observed,dynamic
24.0,0.437,0.38000003,0.69200003,-0.25500003,0.264,0.51500005,0.79600006,0.4,0.48700002,0.46600002,886.45306,0.74500006,1.1500001,0.1,1.118,1.0,0.546,BYM_observed,dynamic
24.0,0.90400004,0.90300006,2.6200001,-1.7160001,0.24900001,1.871,1.8900001,1.7160001,1.7170001,0.65500003,0.63100004,0.71400005,0.721,0.42100003,1.396,0.0,0.020000001,Linear_observed,stoch
24.0,1.674,1.46,2.6200001,-0.94600004,0.9760001,1.212,1.5760001,0.97,1.2720001,0.45600003,0.46800002,0.46300003,0.601,0.45600003,4.204,1.0,0.9760001,BYM_observed,stoch
24.0,0.263,0.26000002,0.69200003,-0.42900002,0.058000002,0.63100004,0.64100003,0.439,0.44400004,0.62,475.13403,0.9110001,0.92700005,0.158,0.386,0.0,0.384,Linear_3S,dynamic
24.0,1.011,1.0,2.6200001,-1.6090001,0.22000001,1.7400001,1.7580001,1.6100001,1.6100001,0.614,0.59400004,0.66400003,0.671,0.609,1.47,0.0,0.004,Linear_3S,stoch
24.0,0.33800003,0.321,0.69200003,-0.354,0.115,0.467,0.578,0.36,0.416,0.514,438.14502,0.675,0.83500004,0.162,0.62200004,0.0,0.47400004,BYM_3S,dynamic
24.0,1.3000001,1.233,2.6200001,-1.32,0.441,1.4940001,1.5660001,1.32,1.3470001,0.50600004,0.48700002,0.57000005,0.59800005,0.625,2.3860002,0.0,0.39800003,BYM_3S,stoch
24.0,0.307,0.30400002,0.69200003,-0.38500002,0.067,0.592,0.60200006,0.404,0.407,0.55700004,735.35504,0.85600007,0.87000006,0.18400002,0.446,0.0,0.21800001,Linear_1S,dynamic
24.0,0.42900002,0.4,0.69200003,-0.263,0.158,0.40800002,0.60700005,0.30600002,0.393,0.407,607.69904,0.58900005,0.87700003,0.21000001,0.814,1.0,0.43800002,BYM_1S,dynamic
24.0,1.177,1.167,2.6200001,-1.4430001,0.25500003,1.567,1.5910001,1.4430001,1.4440001,0.551,0.531,0.59800005,0.60700005,0.70600003,1.7070001,0.0,0.010000001,Linear_1S,stoch
24.0,1.6470001,1.5350001,2.6200001,-0.97300005,0.60800004,1.1750001,1.3310001,0.98200005,1.0960001,0.4,0.395,0.448,0.508,0.80700004,3.1280003,1.0,0.85200006,BYM_1S,stoch
idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.39100003,0.39000002,0.69200003,-0.30100003,0.060000002,0.48800004,0.5,0.30100003,0.30100003,0.43500003,0.41700003,0.70500004,0.72300005,0.27800003,0.51100004,0.0,0.1,Linear_oracle,dynamic
24.0,0.45900002,0.446,0.69200003,-0.23300001,0.105000004,0.31500003,0.40100002,0.23300001,0.25300002,0.34500003,0.40600002,0.455,0.58000004,0.29900002,0.70000005,1.0,0.20400001,BYM_oracle,dynamic
