idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.65900004,0.656,0.69200003,-0.033,0.08400001,0.165,0.22200002,0.072000004,0.109000005,0.106000006,0.13900001,0.23900001,0.321,0.503,0.83300006,1.0,1.0,Linear_oracle,dynamic
24.0,1.317,1.2520001,0.69200003,0.625,0.43100002,1.0480001,1.312,0.625,0.63100004,0.90800005,0.83900005,1.514,1.8960001,0.679,2.3240001,1.0,1.0,BYM_oracle,dynamic
24.0,2.489,2.4770002,2.6200001,-0.13100001,0.317,0.13800001,0.374,0.132,0.29000002,0.106000006,0.112,0.053000003,0.143,1.9020001,3.1430001,1.0,1.0,Linear_oracle,stoch
24.0,4.984,4.7380004,2.6200001,2.364,1.631,2.4680002,3.0000002,2.3630002,2.378,0.90700006,0.90500003,0.94200003,1.1450001,2.568,8.8,1.0,1.0,BYM_oracle,stoch
24.0,0.38200003,0.381,0.69200003,-0.31,0.082,0.46400002,0.48400003,0.342,0.349,0.448,959.25806,0.671,0.69900006,0.224,0.546,0.0,0.31800002,Linear_observed,dynamic
24.0,1.067,0.97300005,0.69200003,0.37500003,0.51600003,1.302,1.6700001,0.62200004,0.70900005,0.671,2631.185,1.881,2.413,0.35300002,2.3030002,1.0,0.892,BYM_observed,dynamic
24.0,1.427,1.4230001,2.6200001,-1.1930001,0.29500002,1.3980001,1.4330001,1.197,1.213,0.455,0.43100002,0.53400004,0.54700005,0.86,2.02,0.0,0.208,Linear_observed,stoch
24.0,3.9910002,3.6440003,2.6200001,1.371,1.9070001,1.5890001,2.523,1.427,1.84,0.65400004,0.77500004,0.606,0.96300006,1.343,8.524,1.0,0.994,BYM_observed,stoch
24.0,0.47900003,0.47200003,0.69200003,-0.21300001,0.089,0.38200003,0.432,0.273,0.31100002,0.31,1437.754,0.55200005,0.625,0.324,0.671,0.0,0.83400005,Linear_3S,dynamic
24.0,1.8730001,1.848,2.6200001,-0.74700004,0.344,0.89400005,1.005,0.76100004,0.82500005,0.28800002,0.29900002,0.34100002,0.38300002,1.2670001,2.605,0.0,0.74200004,Linear_3S,stoch
24.0,1.0200001,0.94600004,0.69200003,0.328,0.425,0.93500006,1.317,0.467,0.59400004,0.57000005,2633.735,1.35,1.9020001,0.43,2.0170002,1.0,0.998,BYM_3S,dynamic
24.0,3.9810002,3.693,2.6200001,1.3610001,1.6550001,1.422,2.276,1.36,1.6650001,0.60400003,0.68600005,0.54300004,0.869,1.677,7.8640003,1.0,0.99000007,BYM_3S,stoch
24.0,0.72300005,0.71900004,0.69200003,0.031000001,0.116000004,0.29900002,0.34100002,0.24000001,0.261,0.13700001,2934.644,0.432,0.49300003,0.509,0.96400005,1.0,0.514,Linear_1S,dynamic
24.0,1.3390001,1.263,0.69200003,0.647,0.45200002,1.075,1.3570001,0.67600006,0.70500004,0.93900007,4688.638,1.5530001,1.96,0.68600005,2.413,1.0,0.526,BYM_1S,dynamic
24.0,2.845,2.8270001,2.6200001,0.22500001,0.46,0.48200002,0.688,0.37800002,0.523,0.15400001,0.21100001,0.18400002,0.263,1.9990001,3.7990003,1.0,0.92600006,Linear_1S,stoch
24.0,5.2520003,4.9540005,2.6200001,2.6320002,1.7700001,2.7250001,3.279,2.6320002,2.654,1.008,1.074,1.0400001,1.2520001,2.693,9.464001,0.0,0.418,BYM_1S,stoch
79.0,0.768,0.767,0.69200003,0.076000005,0.087000005,0.157,0.22200002,0.076000005,0.106000006,0.135,0.13700001,0.22700001,0.32000002,0.605,0.947,1.0,1.0,Linear_oracle,dynamic
79.0,1.215,1.128,0.69200003,0.523,0.38900003,0.99000007,1.2290001,0.522,0.527,0.757,0.60800004,1.4310001,1.7760001,0.708,2.154,0.0,0.896,BYM_oracle,dynamic
79.0,2.9090002,2.904,2.6200001,0.289,0.328,0.29500002,0.46100003,0.289,0.35700002,0.135,0.13700001,0.112,0.17600001,2.295,3.5830002,1.0,1.0,Linear_oracle,stoch
79.0,4.603,4.2730002,2.6200001,1.983,1.4770001,2.042,2.5540001,1.983,1.9890001,0.75900006,0.768,0.77900004,0.975,2.6850002,8.166,0.0,0.09,BYM_oracle,stoch
79.0,0.46100003,0.46,0.69200003,-0.231,0.082,0.386,0.41200003,0.28,0.303,0.335,1103.566,0.558,0.596,0.303,0.62600005,0.0,0.37800002,Linear_observed,dynamic
79.0,-0.19900002,-0.056,0.69200003,-0.89100003,0.517,1.2980001,1.473,0.89100003,0.9110001,1.2880001,2670.1602,1.8750001,2.128,-1.0400001,0.356,0.0,0.294,BYM_observed,dynamic
79.0,1.7240001,1.7210001,2.6200001,-0.896,0.296,1.1570001,1.199,0.92800003,0.95900005,0.342,0.335,0.44200003,0.45800003,1.1570001,2.3170002,0.0,0.35000002,Linear_observed,stoch
79.0,-0.689,-0.172,2.6200001,-3.3090003,1.8510001,3.436,3.9510002,3.3100002,3.3100002,1.263,1.2750001,1.3110001,1.508,-3.706,1.292,0.0,0.012,BYM_observed,stoch
79.0,0.572,0.56700003,0.69200003,-0.120000005,0.1,0.29200003,0.36600003,0.216,0.272,0.193,1648.2761,0.42200002,0.52900004,0.39400002,0.785,1.0,0.88400006,Linear_3S,dynamic
79.0,2.1910002,2.174,2.6200001,-0.42900002,0.37100002,0.661,0.81600004,0.512,0.63500005,0.18400002,0.23200001,0.252,0.312,1.5220001,2.9720001,1.0,0.92600006,Linear_3S,stoch
79.0,1.217,1.1630001,0.69200003,0.52500004,0.56200004,1.3610001,1.8310001,0.62700003,0.786,0.873,3260.425,1.9660001,2.6460001,0.044000003,2.423,1.0,0.994,BYM_3S,dynamic
79.0,4.6600003,4.4550004,2.6200001,2.0400002,2.144,2.089,3.078,2.0400002,2.388,0.89000005,0.984,0.79700005,1.1750001,0.165,9.238001,1.0,1.0,BYM_3S,stoch
79.0,0.88400006,0.87900007,0.69200003,0.192,0.123,0.328,0.37100002,0.27100003,0.29000002,0.284,3600.549,0.47400004,0.537,0.652,1.1340001,1.0,0.45800003,Linear_1S,dynamic
79.0,1.2420001,1.136,0.69200003,0.55,0.402,0.85,1.09,0.58000004,0.60200006,0.79600006,4867.417,1.228,1.5740001,0.74,2.3000002,0.0,0.41200003,BYM_1S,dynamic
79.0,3.3720002,3.3550003,2.6200001,0.75200003,0.46600002,0.882,1.011,0.76500005,0.822,0.293,0.34500003,0.337,0.386,2.489,4.3230004,1.0,0.59800005,Linear_1S,stoch
