idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.40600002,0.404,0.646,-0.24000001,0.064,0.41300002,0.43,0.24000001,0.24100001,0.372,0.34100002,0.148,0.149,0.286,0.537,0.0,0.104,Linear_oracle,dynamic
24.0,0.73700005,0.671,0.646,0.091000006,0.29000002,0.532,0.887,0.24300002,0.312,0.337,0.35500002,0.22100002,0.23,0.35700002,1.4610001,1.0,1.0,BYM_oracle,dynamic
24.0,1.6600001,1.6520001,2.6460001,-0.98600006,0.26700002,1.028,1.0680001,0.98600006,0.98600006,0.37300003,0.372,0.149,0.148,1.1600001,2.2020001,0.0,0.0,Linear_oracle,stoch
24.0,2.9710002,2.7080002,2.6460001,0.32500002,1.166,0.37500003,1.2570001,0.35000002,0.90000004,0.32900003,0.351,0.209,0.245,1.439,5.8820004,1.0,1.0,BYM_oracle,stoch
24.0,0.27100003,0.272,0.646,-0.37500003,0.094000004,0.54700005,0.565,0.39100003,0.39900002,0.58000004,814.426,0.358,11708478.0,0.087000005,0.45700002,0.0,0.326,Linear_observed,dynamic
24.0,0.41400003,0.351,0.646,-0.23200001,0.33800003,0.67,1.047,0.528,0.615,0.53800005,1784.399,0.402,72044810.0,-0.10300001,1.2540001,1.0,0.62600005,BYM_observed,dynamic
24.0,1.0090001,1.0090001,2.6460001,-1.6370001,0.317,1.792,1.8240001,1.6370001,1.639,0.619,0.595,0.397,0.38300002,0.38900003,1.636,0.0,0.056,Linear_observed,stoch
24.0,1.6710001,1.4100001,2.6460001,-0.975,1.2010001,1.261,1.7850001,0.998,1.4330001,0.508,0.53000003,0.342,0.40600002,-0.042000003,4.6730003,1.0,0.98200005,BYM_observed,stoch
24.0,0.34500003,0.34300002,0.646,-0.30100003,0.089,0.49800003,0.52500004,0.33400002,0.354,0.467,1185.146,0.23700002,26065636.0,0.171,0.52500004,0.0,0.63600004,Linear_3S,dynamic
24.0,1.3050001,1.302,2.6460001,-1.3410001,0.32500002,1.457,1.5070001,1.3410001,1.345,0.507,0.49,0.272,0.266,0.66400003,1.9570001,0.0,0.11000001,Linear_3S,stoch
24.0,0.38300002,0.38700002,0.646,-0.263,0.31300002,0.367,0.80200005,0.28500003,0.47000003,0.514,1202.737,0.4,30752972.0,-0.19600001,1.059,1.0,0.772,BYM_3S,dynamic
24.0,1.483,1.4840001,2.6460001,-1.1630001,1.182,1.3440001,1.8180001,1.164,1.4350001,0.522,0.531,0.393,0.41400003,-0.642,4.057,1.0,0.994,BYM_3S,stoch
24.0,0.34300002,0.342,0.646,-0.303,0.085,0.50100005,0.526,0.33400002,0.35200003,0.469,1131.874,0.23700002,23475636.0,0.17600001,0.51500005,0.0,0.61,Linear_3S_rep,dynamic
24.0,1.3210001,1.319,2.6460001,-1.325,0.32000002,1.4360001,1.4840001,1.325,1.3290001,0.50100005,0.485,0.26500002,0.26000002,0.68700004,1.9590001,0.0,0.08400001,Linear_3S_rep,stoch
24.0,0.37100002,0.39900002,0.646,-0.275,0.36,0.38900003,0.8880001,0.307,0.51600003,0.559,1200.181,0.492,30183638.0,-0.20600002,1.0990001,1.0,0.762,BYM_3S_rep,dynamic
24.0,1.4430001,1.5510001,2.6460001,-1.2030001,1.386,1.3950001,1.9970001,1.2040001,1.544,0.56100005,0.57500005,0.48100004,0.50600004,-0.731,4.243,1.0,0.998,BYM_3S_rep,stoch
24.0,0.47300002,0.469,0.646,-0.17300001,0.102000006,0.432,0.455,0.28,0.293,0.27600002,2183.802,0.096,54047170.0,0.284,0.68200004,1.0,0.518,Linear_1S,dynamic
24.0,0.767,0.67600006,0.646,0.12100001,0.35300002,0.568,0.99700004,0.328,0.42700002,0.39900002,2341.548,0.33200002,77367440.0,0.323,1.677,1.0,0.95000005,BYM_1S,dynamic
24.0,1.7700001,1.7540001,2.6460001,-0.87600005,0.372,0.98300004,1.0600001,0.87900007,0.901,0.333,0.326,0.12900001,0.13100001,1.0760001,2.532,0.0,0.386,Linear_1S,stoch
24.0,2.913,2.569,2.6460001,0.26700002,1.338,0.507,1.462,0.40600002,1.054,0.37,0.416,0.266,0.356,1.2420001,6.3570004,1.0,1.0,BYM_1S,stoch
24.0,0.44300002,0.44000003,0.646,-0.20300001,0.09200001,0.45100003,0.47100002,0.287,0.298,0.317,1889.1821,0.119,41081356.0,0.272,0.632,0.0,0.462,Linear_1S_rep,dynamic
24.0,0.78700006,0.708,0.646,0.141,0.351,0.70600003,1.0890001,0.37500003,0.45800003,0.41200003,2047.5521,0.34300002,61914836.0,0.32500002,1.6750001,1.0,0.94600004,BYM_1S_rep,dynamic
24.0,1.6990001,1.687,2.6460001,-0.947,0.34800002,1.042,1.107,0.9480001,0.95900005,0.35900003,0.349,0.14600001,0.14400001,1.047,2.4180002,0.0,0.26200002,Linear_1S_rep,stoch
24.0,3.0430002,2.7370002,2.6460001,0.397,1.3540001,0.57900006,1.506,0.48100004,1.0890001,0.38300002,0.43300003,0.284,0.381,1.2620001,6.465,1.0,1.0,BYM_1S_rep,stoch
