idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
24.0,0.40100002,0.39900002,0.646,-0.245,0.064,0.42000002,0.43800002,0.246,0.246,0.38000003,0.35000002,0.423,0.156,0.28100002,0.532,0.0,0.104,Linear_oracle,dynamic
24.0,0.583,0.554,0.646,-0.063,0.17,0.19900002,0.45800003,0.15100001,0.216,0.23300001,0.32900003,0.095000006,0.16600001,0.33400002,1.0,1.0,1.0,BYM_oracle,dynamic
24.0,1.639,1.6300001,2.6460001,-1.0070001,0.26700002,1.051,1.09,1.008,1.008,0.381,0.38000003,0.158,0.155,1.139,2.184,0.0,0.0,Linear_oracle,stoch
24.0,2.358,2.243,2.6460001,-0.28800002,0.68600005,0.388,0.813,0.30100003,0.637,0.11400001,0.238,0.021000002,0.086,1.3460001,4.039,1.0,1.0,BYM_oracle,stoch
24.0,0.27,0.27,0.646,-0.37600002,0.094000004,0.55,0.568,0.39200002,0.4,0.60700005,811.26404,0.725,11704476.0,0.08800001,0.45700002,0.0,0.33,Linear_observed,dynamic
24.0,0.323,0.29700002,0.646,-0.323,0.20700002,0.42600003,0.632,0.34,0.45100003,0.527,1142.2211,0.43400002,27552676.0,-0.012,0.82100004,1.0,0.5,BYM_observed,dynamic
24.0,1.0040001,1.0040001,2.6460001,-1.6420001,0.316,1.7960001,1.8280001,1.6420001,1.644,0.62,0.597,0.46100003,0.38500002,0.393,1.6330001,0.0,0.056,Linear_observed,stoch
24.0,1.269,1.156,2.6460001,-1.3770001,0.726,1.5730001,1.751,1.378,1.48,0.521,0.536,0.35300002,0.35200003,0.15400001,3.055,1.0,0.772,BYM_observed,stoch
24.0,0.335,0.333,0.646,-0.31100002,0.08800001,0.507,0.53300005,0.34100002,0.36,0.528,1109.936,0.615,23453622.0,0.164,0.514,0.0,0.62200004,Linear_3S,dynamic
24.0,1.271,1.269,2.6460001,-1.3750001,0.319,1.4920001,1.5380001,1.3750001,1.3790001,0.52000004,0.503,0.31800002,0.27800003,0.64100003,1.9100001,0.0,0.08800001,Linear_3S,stoch
24.0,0.321,0.34600002,0.646,-0.32500002,0.21100001,0.44300002,0.601,0.33800003,0.39900002,0.523,1060.8041,0.469,23666346.0,-0.18800001,0.68100005,1.0,0.712,BYM_3S,dynamic
24.0,1.235,1.3280001,2.6460001,-1.411,0.79,1.5560001,1.766,1.4120001,1.45,0.53300005,0.528,0.34600002,0.37100002,-0.638,2.5860002,0.0,0.50600004,BYM_3S,stoch
