idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,1.0860001,1.005,0.69200003,0.39400002,0.45600003,0.58400005,0.95900005,0.39400002,0.455,0.64500004,0.66300005,0.84400004,1.386,0.47100002,2.1550002,1.0,1.0,Linear_oracle,dynamic
25.0,1.1960001,1.1270001,0.69200003,0.504,0.43100002,0.96500003,1.266,0.503,0.531,0.75200003,0.61700004,1.394,1.8290001,0.56,2.1990001,1.0,1.0,BYM_oracle,dynamic
25.0,4.1060004,3.795,2.6200001,1.4860001,1.7240001,1.58,2.404,1.4860001,1.6890001,0.64400005,0.637,0.60300004,0.91800004,1.7850001,8.145,1.0,1.0,Linear_oracle,stoch
25.0,4.532,4.276,2.6200001,1.9120001,1.6340001,1.9670001,2.6030002,1.9120001,1.9790001,0.754,0.76400006,0.75100005,0.99300003,2.124,8.318001,1.0,1.0,BYM_oracle,stoch
25.0,0.72700006,0.632,0.69200003,0.035,0.448,0.87000006,1.337,0.508,0.61800003,0.503,1659.5051,1.2570001,1.932,0.16800001,1.8160001,1.0,0.79200006,Linear_observed,dynamic
25.0,-0.094000004,0.16100001,0.69200003,-0.786,0.54,1.3950001,1.5510001,0.786,0.89500004,1.136,3985.0603,2.015,2.242,-1.016,0.319,0.0,0.54800004,BYM_observed,dynamic
25.0,2.739,2.4020002,2.6200001,0.119,1.6480001,0.74700004,1.845,0.563,1.4080001,0.49100003,0.565,0.28500003,0.70400006,0.65500003,6.7440004,1.0,1.0,Linear_observed,stoch
25.0,-0.35000002,0.48200002,2.6200001,-2.97,1.848,3.071,3.686,2.97,2.9710002,1.1340001,1.143,1.172,1.4070001,-3.4970002,1.1320001,0.0,0.006,BYM_observed,stoch
25.0,1.001,0.957,0.69200003,0.30900002,0.418,0.88500005,1.246,0.44300002,0.591,0.57000005,2906.4722,1.279,1.8000001,0.349,1.945,1.0,1.0,Linear_3S,dynamic
25.0,3.6990001,3.5460002,2.6200001,1.079,1.5230001,1.1500001,1.9990001,1.0810001,1.4950001,0.54200006,0.614,0.439,0.763,1.304,7.1240005,1.0,1.0,Linear_3S,stoch
25.0,0.87900007,0.82800007,0.69200003,0.187,0.41500002,0.85,1.2600001,0.437,0.57600003,0.50100005,2124.183,1.228,1.8210001,0.273,1.8190001,1.0,0.994,BYM_3S,dynamic
25.0,3.2710001,3.0890002,2.6200001,0.651,1.5280001,0.791,1.7900001,0.69500005,1.3560001,0.485,0.55300003,0.30200002,0.683,1.031,6.7130003,1.0,1.0,BYM_3S,stoch
25.0,1.1270001,1.041,0.69200003,0.43500003,0.52900004,0.749,1.172,0.47500002,0.583,0.74100006,4318.9272,1.082,1.6930001,0.39000002,2.3490002,1.0,0.78800005,Linear_1S,dynamic
25.0,1.103,1.0200001,0.69200003,0.411,0.50600004,0.93100005,1.34,0.485,0.592,0.698,3585.278,1.3460001,1.9360001,0.39900002,2.2870002,1.0,0.846,BYM_1S,dynamic
25.0,4.112,3.798,2.6200001,1.4920001,1.9260001,1.57,2.5330002,1.4920001,1.8550001,0.69500005,0.74500006,0.59900004,0.96700007,1.4310001,8.568001,1.0,1.0,Linear_1S,stoch
25.0,4.059,3.7510002,2.6200001,1.439,1.853,1.498,2.426,1.439,1.7810001,0.66300005,0.725,0.572,0.92600006,1.4720001,8.383,1.0,0.998,BYM_1S,stoch
80.0,1.034,0.92600006,0.69200003,0.342,0.45400003,0.58500004,0.989,0.342,0.41200003,0.587,0.53900003,0.845,1.4280001,0.469,2.1260002,1.0,1.0,Linear_oracle,dynamic
80.0,0.89400005,0.76600003,0.69200003,0.202,0.395,0.377,0.813,0.201,0.30900002,0.43400002,0.386,0.545,1.174,0.453,1.8930001,1.0,1.0,BYM_oracle,dynamic
80.0,3.913,3.505,2.6200001,1.2930001,1.72,1.3470001,2.246,1.2930001,1.5410001,0.587,0.588,0.514,0.85700005,1.7780001,8.051001,1.0,1.0,Linear_oracle,stoch
