idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.523,0.522,0.646,-0.123,0.067,0.307,0.328,0.123,0.143,0.19100001,0.147,0.22500001,0.036000002,0.395,0.65800005,1.0,0.89800006,Linear_oracle,dynamic
25.0,0.77000004,0.73300004,0.646,0.124000005,0.201,0.208,0.44700003,0.124000005,0.18400002,0.192,0.25500003,0.10300001,0.135,0.48100004,1.2650001,1.0,1.0,BYM_oracle,dynamic
25.0,2.154,2.1490002,2.6460001,-0.492,0.28,0.497,0.58400005,0.49300003,0.508,0.186,0.19800001,0.035,0.049000002,1.6190001,2.72,1.0,0.684,Linear_oracle,stoch
25.0,3.1560001,3.0070002,2.6460001,0.51000005,0.822,0.532,1.011,0.509,0.70400006,0.192,0.266,0.040000003,0.135,1.9690001,5.17,1.0,1.0,BYM_oracle,stoch
25.0,0.298,0.298,0.646,-0.34800002,0.07300001,0.527,0.53900003,0.372,0.377,0.57600003,920.9761,0.66400003,13327350.0,0.158,0.441,0.0,0.316,Linear_observed,dynamic
25.0,0.164,0.328,0.646,-0.48200002,0.68500006,1.0430001,1.304,0.53300005,0.84300005,0.82400006,5465.076,2.6030002,455177500.0,-0.94000006,0.94000006,1.0,0.76600003,BYM_observed,dynamic
25.0,1.1060001,1.105,2.6460001,-1.5400001,0.252,1.702,1.723,1.5410001,1.542,0.582,0.55700004,0.41300002,0.335,0.62600005,1.6020001,0.0,0.052,Linear_observed,stoch
25.0,0.546,1.1090001,2.6460001,-2.1000001,2.292,2.2210002,3.3550003,2.1000001,2.5440001,0.794,0.9760001,0.70400006,1.6320001,-3.1590002,3.124,1.0,0.632,BYM_observed,stoch
25.0,0.43100002,0.42600003,0.646,-0.215,0.078,0.42900002,0.46300003,0.28500003,0.316,0.441,1805.3881,0.44000003,54492188.0,0.29200003,0.6,0.0,0.75600004,Linear_3S,dynamic
25.0,1.6530001,1.6380001,2.6460001,-0.99300003,0.29000002,1.1110001,1.176,0.994,1.0150001,0.37600002,0.367,0.17600001,0.16000001,1.13,2.2770002,0.0,0.36200002,Linear_3S,stoch
25.0,0.679,0.67600006,0.646,0.033,0.31500003,0.335,0.726,0.23900001,0.40100002,0.37,2452.4072,0.268,115305930.0,0.008,1.297,1.0,0.99000007,BYM_3S,dynamic
25.0,2.615,2.601,2.6460001,-0.031000001,1.2040001,0.44300002,1.3560001,0.347,1.033,0.13100001,0.40500003,0.028,0.28300002,0.055000003,4.9740005,1.0,1.0,BYM_3S,stoch
25.0,0.65900004,0.656,0.646,0.013,0.10700001,0.35700002,0.384,0.264,0.27800003,0.409,3557.3901,0.305,139042770.0,0.46100003,0.87900007,1.0,0.45000002,Linear_1S,dynamic
25.0,0.92600006,0.87200004,0.646,0.28,0.273,0.39000002,0.60700005,0.32200003,0.38500002,0.49800003,4586.729,0.36400002,241703950.0,0.53800005,1.5830001,1.0,0.55,BYM_1S,dynamic
25.0,2.515,2.5,2.6460001,-0.13100001,0.40600002,0.42000002,0.60300004,0.33,0.46800002,0.125,0.178,0.025,0.05,1.7620001,3.3420002,1.0,0.91800004,Linear_1S,stoch
25.0,3.5390003,3.331,2.6460001,0.89300007,1.044,1.0020001,1.473,0.89800006,1.075,0.33900002,0.432,0.143,0.356,2.058,6.0470004,1.0,0.94000006,BYM_1S,stoch
