idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.597,0.596,0.69200003,-0.095000006,0.078,0.333,0.356,0.120000005,0.155,0.15,0.14400001,0.48100004,0.514,0.45100003,0.753,1.0,0.896,Linear_oracle,dynamic
25.0,0.69200003,0.669,0.69200003,-0.0,0.148,0.13900001,0.307,0.082,0.147,0.16000001,0.19000001,0.201,0.44400004,0.47300002,1.0610001,1.0,1.0,BYM_oracle,dynamic
25.0,2.2540002,2.2480001,2.6200001,-0.36600003,0.293,0.36800003,0.48900002,0.36600003,0.416,0.15200001,0.16800001,0.141,0.187,1.705,2.8370001,1.0,0.814,Linear_oracle,stoch
25.0,2.6160002,2.5270002,2.6200001,-0.004,0.558,0.093,0.59800005,0.068,0.432,0.16000001,0.16600001,0.035,0.22800002,1.7860001,4.0150003,1.0,1.0,BYM_oracle,stoch
25.0,0.23,0.22900002,0.69200003,-0.462,0.062000003,0.68100005,0.689,0.47300002,0.476,0.66800004,510.476,0.984,0.99500006,0.11000001,0.35500002,0.0,0.24200001,Linear_observed,dynamic
25.0,0.35500002,0.305,0.69200003,-0.337,0.20300001,0.45800003,0.65800005,0.347,0.44500002,0.527,769.65906,0.66200006,0.95100003,0.108,0.89100003,1.0,0.52400005,BYM_observed,dynamic
25.0,0.86,0.85800004,2.6200001,-1.7600001,0.21700001,1.9110001,1.9260001,1.7600001,1.7600001,0.67200005,0.648,0.72900003,0.735,0.44000003,1.2980001,0.0,0.012,Linear_observed,stoch
25.0,1.3440001,1.153,2.6200001,-1.276,0.74500006,1.4790001,1.6660001,1.2770001,1.419,0.52500004,0.51900005,0.564,0.63600004,0.462,3.3230002,1.0,0.86600006,BYM_observed,stoch
25.0,0.314,0.31100002,0.69200003,-0.37800002,0.072000004,0.614,0.63100004,0.404,0.42000002,0.54700005,978.0231,0.8880001,0.91200006,0.18100001,0.46300003,0.0,0.55,Linear_3S,dynamic
25.0,1.2090001,1.199,2.6200001,-1.411,0.275,1.5320001,1.57,1.411,1.414,0.53900003,0.521,0.58500004,0.59900004,0.698,1.771,0.0,0.076000005,Linear_3S,stoch
25.0,0.36800003,0.35700002,0.69200003,-0.324,0.133,0.47000003,0.56200004,0.34600002,0.38700002,0.47500002,913.572,0.679,0.813,0.086,0.66200006,0.0,0.674,BYM_3S,dynamic
25.0,1.417,1.3740001,2.6200001,-1.2030001,0.51000005,1.3510001,1.4610001,1.2030001,1.248,0.46600002,0.455,0.51600003,0.558,0.333,2.545,0.0,0.544,BYM_3S,stoch
25.0,0.46800002,0.46600002,0.69200003,-0.224,0.08800001,0.505,0.52000004,0.32200003,0.33,0.324,2023.3401,0.73,0.75100005,0.303,0.648,0.0,0.41200003,Linear_1S,dynamic
25.0,0.573,0.545,0.69200003,-0.119,0.171,0.294,0.48000002,0.22200002,0.29700002,0.25300002,2084.549,0.42400002,0.693,0.32700002,0.9990001,1.0,0.62,BYM_1S,dynamic
25.0,1.8040001,1.797,2.6200001,-0.81600004,0.33900002,0.938,1.005,0.82100004,0.845,0.31300002,0.307,0.358,0.38300002,1.167,2.4970002,0.0,0.388,Linear_1S,stoch
25.0,2.2080002,2.098,2.6200001,-0.41200003,0.66,0.615,0.91700006,0.48800004,0.72,0.24700001,0.27,0.23500001,0.35000002,1.2600001,3.8460002,1.0,0.998,BYM_1S,stoch
80.0,0.573,0.57100004,0.69200003,-0.119,0.07,0.19500001,0.23500001,0.119,0.127,0.17600001,0.177,0.282,0.33900002,0.44200003,0.717,1.0,1.0,Linear_oracle,dynamic
80.0,0.71000004,0.683,0.69200003,0.018000001,0.15100001,0.108,0.31800002,0.05,0.132,0.16100001,0.172,0.156,0.45900002,0.49300003,1.093,1.0,1.0,BYM_oracle,dynamic
80.0,2.171,2.163,2.6200001,-0.44900003,0.26500002,0.47100002,0.55200005,0.45000002,0.46300003,0.17600001,0.17500001,0.18,0.21100001,1.6760001,2.71,1.0,1.0,Linear_oracle,stoch
80.0,2.69,2.5870001,2.6200001,0.07,0.572,0.080000006,0.605,0.074,0.43,0.16100001,0.164,0.030000001,0.231,1.8690001,4.1480002,1.0,1.0,BYM_oracle,stoch
80.0,0.39400002,0.393,0.69200003,-0.298,0.075,0.44700003,0.46500003,0.33200002,0.33900002,0.43,1067.703,0.646,0.67200005,0.24900001,0.54200006,0.0,0.30600002,Linear_observed,dynamic
80.0,-0.46500003,-0.483,0.69200003,-1.1570001,0.30800003,1.5020001,1.585,1.1570001,1.1570001,1.672,3965.766,2.17,2.2900002,-0.874,-0.021000002,0.0,0.002,BYM_observed,dynamic
80.0,1.4710001,1.4670001,2.6200001,-1.149,0.26900002,1.363,1.393,1.156,1.171,0.439,0.41400003,0.52000004,0.532,0.947,2.003,0.0,0.21200001,Linear_observed,stoch
80.0,-1.6150001,-1.672,2.6200001,-4.235,1.121,4.414,4.564,4.236,4.235,1.616,1.6450001,1.6850001,1.7420001,-3.1090002,-0.008,0.0,0.0,BYM_observed,stoch
80.0,-0.40600002,-0.39400002,0.69200003,-1.098,0.33900002,1.149,1.202,1.098,1.098,1.5860001,6844.136,1.6600001,1.7360001,-1.1290001,0.22000001,0.0,0.0,Linear_3S,dynamic
80.0,-1.6200001,-1.575,2.6200001,-4.2400002,1.332,4.296,4.499,4.2400002,4.2400002,1.618,1.674,1.6400001,1.7170001,-4.459,0.84200007,0.0,0.0,Linear_3S,stoch
80.0,-0.43800002,-0.509,0.69200003,-1.13,0.349,1.2040001,1.296,1.13,1.141,1.6350001,6827.8403,1.7390001,1.8720001,-1.187,0.39800003,0.0,0.22200002,BYM_3S,dynamic
80.0,-1.7450001,-2.02,2.6200001,-4.3650002,1.371,4.42,4.629,4.3650002,4.3770003,1.6680001,1.7320001,1.687,1.7670001,-4.6940002,1.5350001,0.0,0.036000002,BYM_3S,stoch
80.0,-0.45800003,-0.43500003,0.69200003,-1.1500001,0.365,1.1980001,1.256,1.1500001,1.151,1.6620001,7428.805,1.7300001,1.815,-1.233,0.192,0.0,0.0,Linear_1S,dynamic
80.0,-1.9770001,-2.098,0.69200003,-2.6690001,0.869,2.7770002,2.9320002,2.6690001,2.6690001,3.857,21078.992,4.013,4.236,-3.068,-0.64500004,0.0,0.0,BYM_1S,dynamic
80.0,-1.8290001,-1.7390001,2.6200001,-4.4490004,1.4380001,4.5020003,4.727,4.4490004,4.4490004,1.6980001,1.761,1.718,1.8040001,-4.881,0.73300004,0.0,0.0,Linear_1S,stoch
80.0,-7.7960005,-8.273001,2.6200001,-10.416,3.4160001,10.438001,10.985001,10.416,10.416,3.9750001,4.2320004,3.9840002,4.1920004,-12.080001,-2.5570002,0.0,0.0,BYM_1S,stoch
135.0,0.446,0.44500002,0.69200003,-0.246,0.066,0.37500003,0.395,0.24700001,0.24700001,0.356,0.367,0.54200006,0.57100004,0.32000002,0.577,0.0,0.1,Linear_oracle,dynamic
135.0,0.656,0.60800004,0.69200003,-0.036000002,0.22100002,0.316,0.625,0.208,0.26000002,0.24900001,0.347,0.45700002,0.90300006,0.37,1.215,1.0,1.0,BYM_oracle,dynamic
135.0,1.69,1.6860001,2.6200001,-0.93000007,0.24900001,0.9850001,1.0220001,0.93000007,0.93000007,0.35500002,0.35000002,0.37600002,0.39000002,1.218,2.186,0.0,0.0,Linear_oracle,stoch
135.0,2.4970002,2.3140001,2.6200001,-0.123,0.84400004,0.30100003,0.91800004,0.21100001,0.68200004,0.24900001,0.26200002,0.115,0.35000002,1.4100001,4.638,1.0,1.0,BYM_oracle,stoch
135.0,0.25300002,0.25300002,0.69200003,-0.439,0.07,0.601,0.61300004,0.44500002,0.44900003,0.63500005,434.49603,0.869,0.88600004,0.11800001,0.39000002,0.0,0.238,Linear_observed,dynamic
135.0,-0.043,-0.004,0.69200003,-0.735,0.77400005,1.149,1.4990001,0.735,0.97400004,1.197,5172.784,1.6600001,2.1660001,-1.042,0.88000005,1.0,0.716,BYM_observed,dynamic
135.0,0.961,0.9620001,2.6200001,-1.659,0.25,1.8210001,1.84,1.659,1.659,0.633,0.606,0.69500005,0.702,0.47800002,1.4540001,0.0,0.028,Linear_observed,stoch
135.0,-0.13900001,0.017,2.6200001,-2.759,2.752,2.8750002,4.1200004,2.759,3.1940002,1.153,1.253,1.097,1.572,-3.732,3.1430001,1.0,0.67200005,BYM_observed,stoch
135.0,0.354,0.351,0.69200003,-0.33800003,0.080000006,0.514,0.537,0.36200002,0.377,0.48800004,910.77704,0.74300003,0.776,0.20300001,0.522,0.0,0.54800004,Linear_3S,dynamic
135.0,1.3230001,1.314,2.6200001,-1.297,0.287,1.4310001,1.4720001,1.2980001,1.302,0.49500003,0.47400004,0.546,0.56200004,0.77800006,1.9150001,0.0,0.104,Linear_3S,stoch
135.0,0.39900002,0.39100003,0.69200003,-0.293,0.165,0.41500002,0.588,0.312,0.38300002,0.441,805.07904,0.6,0.84900004,0.085,0.76100004,1.0,0.65400004,BYM_3S,dynamic
135.0,1.501,1.47,2.6200001,-1.1190001,0.615,1.2830001,1.4360001,1.12,1.1980001,0.44300002,0.43600002,0.49,0.54800004,0.31800002,2.858,1.0,0.75200003,BYM_3S,stoch
135.0,0.46100003,0.45800003,0.69200003,-0.231,0.09200001,0.43100002,0.45200002,0.296,0.30600002,0.335,1598.0101,0.623,0.65300006,0.28800002,0.651,0.0,0.418,Linear_1S,dynamic
135.0,0.60400003,0.55700004,0.69200003,-0.08800001,0.223,0.317,0.628,0.23700002,0.328,0.27400002,1602.1261,0.45700002,0.90800005,0.323,1.159,1.0,0.632,BYM_1S,dynamic
135.0,1.7060001,1.695,2.6200001,-0.91400003,0.333,1.0430001,1.102,0.91600007,0.93200004,0.349,0.33600003,0.39800003,0.42100003,1.0830001,2.39,0.0,0.30200002,Linear_1S,stoch
135.0,2.255,2.075,2.6200001,-0.365,0.83500004,0.623,1.057,0.476,0.80600005,0.27800003,0.30400002,0.238,0.40300003,1.2140001,4.3440003,1.0,0.998,BYM_1S,stoch
190.0,0.56,0.55700004,0.69200003,-0.132,0.069000006,0.34,0.36100003,0.132,0.157,0.194,0.143,0.492,0.522,0.42900002,0.702,1.0,0.896,Linear_oracle,dynamic
190.0,0.61700004,0.601,0.69200003,-0.075,0.115,0.231,0.314,0.075,0.142,0.164,0.15400001,0.33400002,0.45400003,0.448,0.90500003,1.0,1.0,BYM_oracle,dynamic
190.0,2.115,2.105,2.6200001,-0.505,0.26000002,0.508,0.58400005,0.505,0.518,0.19500001,0.20600002,0.194,0.223,1.623,2.6460001,1.0,0.51600003,Linear_oracle,stoch
190.0,2.332,2.269,2.6200001,-0.28800002,0.43300003,0.289,0.544,0.28800002,0.441,0.165,0.17300001,0.11000001,0.208,1.6940001,3.4190001,1.0,1.0,BYM_oracle,stoch
190.0,0.293,0.29200003,0.69200003,-0.39900002,0.061000004,0.588,0.59800005,0.418,0.42200002,0.577,784.56104,0.85,0.864,0.17400001,0.41300002,0.0,0.27600002,Linear_observed,dynamic
190.0,-0.61,-0.772,0.69200003,-1.302,0.549,1.815,1.9700001,1.302,1.307,1.881,4998.866,2.6230001,2.8460002,-1.1860001,0.29200003,0.0,0.156,BYM_observed,dynamic
190.0,1.105,1.102,2.6200001,-1.5150001,0.223,1.6840001,1.7010001,1.5150001,1.5170001,0.578,0.55,0.643,0.64900005,0.671,1.5450001,0.0,0.042000003,Linear_observed,stoch
190.0,-2.2110002,-2.8170002,2.6200001,-4.8310003,2.013,5.0020003,5.4280005,4.8320003,4.8320003,1.8440001,1.8870001,1.909,2.071,-4.313,1.102,0.0,0.0,BYM_observed,stoch
190.0,0.367,0.36400002,0.69200003,-0.32500002,0.065000005,0.531,0.55200005,0.36,0.379,0.47000003,1166.206,0.767,0.79700005,0.246,0.504,0.0,0.606,Linear_3S,dynamic
190.0,1.416,1.409,2.6200001,-1.2040001,0.24700001,1.33,1.3720001,1.2040001,1.2110001,0.46,0.44200003,0.508,0.523,0.95100003,1.9300001,0.0,0.142,Linear_3S,stoch
190.0,0.42400002,0.40100002,0.69200003,-0.268,0.157,0.423,0.57600003,0.30600002,0.36600003,0.41700003,1244.853,0.611,0.832,0.238,0.80500007,1.0,0.768,BYM_3S,dynamic
190.0,1.6380001,1.5500001,2.6200001,-0.98200005,0.60800004,1.1270001,1.3060001,0.98300004,1.1,0.407,0.40300003,0.43,0.49800003,0.91700006,3.1150002,1.0,0.88600004,BYM_3S,stoch
190.0,0.54,0.537,0.69200003,-0.15200001,0.086,0.43300003,0.45100003,0.289,0.298,0.22600001,2404.558,0.62600005,0.651,0.381,0.71900004,1.0,0.39400002,Linear_1S,dynamic
190.0,0.63100004,0.60300004,0.69200003,-0.061000004,0.16000001,0.284,0.43,0.21900001,0.279,0.19700001,2584.1052,0.41000003,0.62100005,0.41000003,1.0480001,1.0,0.582,BYM_1S,dynamic
190.0,2.0830002,2.072,2.6200001,-0.537,0.333,0.68600005,0.77300006,0.56600004,0.62,0.21300001,0.22600001,0.26200002,0.29500002,1.468,2.7770002,1.0,0.66200006,Linear_1S,stoch
190.0,2.437,2.3270001,2.6200001,-0.18300001,0.61800003,0.45700002,0.785,0.35500002,0.59800005,0.192,0.22900002,0.17400001,0.3,1.582,4.043,1.0,0.998,BYM_1S,stoch
245.0,0.476,0.47300002,0.69200003,-0.216,0.066,0.37600002,0.393,0.216,0.21700001,0.31300002,0.279,0.54300004,0.568,0.35300002,0.611,0.0,0.1,Linear_oracle,dynamic
245.0,0.707,0.666,0.69200003,0.015000001,0.21000001,0.119,0.448,0.060000002,0.17600001,0.22600001,0.21400002,0.17300001,0.647,0.42400002,1.228,1.0,1.0,BYM_oracle,dynamic
245.0,1.8000001,1.7910001,2.6200001,-0.82000005,0.24800001,0.85300004,0.89500004,0.82000005,0.82000005,0.31300002,0.31300002,0.32500002,0.342,1.338,2.306,0.0,0.0,Linear_oracle,stoch
245.0,2.6790001,2.523,2.6200001,0.059000004,0.795,0.078,0.82900006,0.069000006,0.59900004,0.22600001,0.231,0.030000001,0.316,1.6110001,4.6600003,1.0,1.0,BYM_oracle,stoch
245.0,0.282,0.282,0.69200003,-0.41000003,0.065000005,0.59400004,0.60400003,0.42400002,0.42700002,0.592,603.728,0.859,0.873,0.15900001,0.41400003,0.0,0.264,Linear_observed,dynamic
245.0,0.016,-0.083000004,0.69200003,-0.67600006,0.44700003,1.269,1.389,0.68600005,0.84900004,0.98300004,2917.2083,1.8330001,2.006,-0.47100002,0.70100003,1.0,0.70400006,BYM_observed,dynamic
245.0,1.064,1.0600001,2.6200001,-1.5560001,0.23400001,1.7220001,1.7400001,1.557,1.5580001,0.59400004,0.56700003,0.657,0.66400003,0.61700004,1.539,0.0,0.040000003,Linear_observed,stoch
245.0,0.044000003,-0.33400002,2.6200001,-2.5760002,1.5840001,2.6810002,3.1980002,2.5770001,2.778,0.98300004,1.0780001,1.023,1.22,-1.646,2.4880002,0.0,0.48800004,BYM_observed,stoch
245.0,0.39200002,0.388,0.69200003,-0.3,0.068,0.50200003,0.526,0.34100002,0.36200002,0.43300003,1251.0181,0.726,0.76100004,0.27100003,0.53900003,0.0,0.652,Linear_3S,dynamic
245.0,1.529,1.5150001,2.6200001,-1.0910001,0.261,1.218,1.268,1.092,1.105,0.416,0.402,0.46500003,0.48400003,1.056,2.082,0.0,0.238,Linear_3S,stoch
245.0,0.42700002,0.41400003,0.69200003,-0.26500002,0.15400001,0.437,0.60400003,0.30900002,0.36100003,0.404,1310.5911,0.632,0.87200004,0.075,0.78700006,1.0,0.8,BYM_3S,dynamic
245.0,1.664,1.616,2.6200001,-0.95600003,0.591,1.0940001,1.271,0.95800006,1.0610001,0.39000002,0.39000002,0.41700003,0.485,0.30400002,3.0600002,1.0,0.88600004,BYM_3S,stoch
245.0,0.52400005,0.52000004,0.69200003,-0.16800001,0.086,0.41900003,0.43600002,0.282,0.291,0.24700001,2121.205,0.605,0.63100004,0.36400002,0.702,1.0,0.4,Linear_1S,dynamic
245.0,0.68,0.634,0.69200003,-0.012,0.21000001,0.24400002,0.48100004,0.19100001,0.28800002,0.22800002,2504.5422,0.35200003,0.69500005,0.40300003,1.2190001,1.0,0.65400004,BYM_1S,dynamic
245.0,2.048,2.0340002,2.6200001,-0.572,0.34100002,0.72,0.80700004,0.601,0.65000004,0.22500001,0.23500001,0.275,0.30800003,1.4200001,2.7500002,1.0,0.62200004,Linear_1S,stoch
245.0,2.6550002,2.479,2.6200001,0.035,0.82100004,0.418,0.94200003,0.328,0.688,0.22800002,0.27100003,0.15900001,0.36,1.572,4.754,1.0,0.99600005,BYM_1S,stoch
300.0,0.531,0.52900004,0.69200003,-0.16100001,0.07300001,0.246,0.28100002,0.16100001,0.164,0.23400001,0.24400002,0.356,0.40600002,0.395,0.68,0.0,0.98,Linear_oracle,dynamic
300.0,0.61800003,0.59800005,0.69200003,-0.074,0.128,0.101,0.28,0.076000005,0.14500001,0.178,0.21800001,0.14500001,0.404,0.42200002,0.92700005,1.0,1.0,BYM_oracle,dynamic
300.0,2.012,2.005,2.6200001,-0.60800004,0.27600002,0.643,0.71000004,0.60800004,0.61200005,0.23300001,0.23,0.246,0.27100003,1.498,2.575,0.0,0.058000002,Linear_oracle,stoch
300.0,2.3430002,2.269,2.6200001,-0.277,0.48400003,0.32000002,0.60300004,0.27800003,0.47100002,0.177,0.17600001,0.12200001,0.23,1.605,3.519,1.0,1.0,BYM_oracle,stoch
300.0,0.45100003,0.44900003,0.69200003,-0.24100001,0.083000004,0.409,0.432,0.30400002,0.31300002,0.349,1522.0911,0.591,0.624,0.294,0.61600006,0.0,0.374,Linear_observed,dynamic
300.0,0.51100004,0.49300003,0.69200003,-0.18100001,0.14,0.35500002,0.47000003,0.26000002,0.31800002,0.29500002,1523.8851,0.513,0.679,0.29900002,0.846,1.0,0.48400003,BYM_observed,dynamic
300.0,1.6620001,1.6560001,2.6200001,-0.95800006,0.294,1.2080001,1.248,0.989,1.018,0.36600003,0.35900003,0.46100003,0.476,1.1040001,2.2510002,0.0,0.324,Linear_observed,stoch
300.0,1.8960001,1.825,2.6200001,-0.72400004,0.513,1.0320001,1.1630001,0.80300003,0.92,0.30600002,0.33,0.39400002,0.44400004,1.136,3.1350002,1.0,0.79800004,BYM_observed,stoch
300.0,0.37800002,0.37600002,0.69200003,-0.314,0.086,0.46100003,0.48800004,0.33800003,0.35300002,0.45400003,942.32806,0.666,0.70500004,0.21300001,0.554,0.0,0.564,Linear_3S,dynamic
300.0,1.44,1.432,2.6200001,-1.1800001,0.32000002,1.33,1.3820001,1.1810001,1.192,0.45000002,0.42900002,0.508,0.527,0.82000005,2.089,0.0,0.22000001,Linear_3S,stoch
300.0,0.30600002,0.4,0.69200003,-0.386,0.374,0.50200003,0.84700006,0.38900003,0.508,0.59900004,1314.6101,0.725,1.2240001,-0.41700003,0.9110001,1.0,0.666,BYM_3S,dynamic
300.0,1.176,1.529,2.6200001,-1.4440001,1.4120001,1.6200001,2.1880002,1.4440001,1.605,0.59400004,0.597,0.61800003,0.83500004,-1.491,3.4770002,1.0,0.952,BYM_3S,stoch
300.0,0.53300005,0.52900004,0.69200003,-0.15900001,0.102000006,0.35300002,0.38300002,0.259,0.273,0.23900001,2009.9521,0.51000005,0.554,0.344,0.74100006,1.0,0.51600003,Linear_1S,dynamic
300.0,0.59300005,0.57600003,0.69200003,-0.09900001,0.149,0.27600002,0.416,0.20600002,0.272,0.21300001,2000.7811,0.39900002,0.601,0.358,0.92700005,1.0,0.62600005,BYM_1S,dynamic
300.0,2.015,2.003,2.6200001,-0.605,0.381,0.771,0.87100005,0.63500005,0.69200003,0.23900001,0.24900001,0.294,0.333,1.309,2.795,1.0,0.656,Linear_1S,stoch
300.0,2.246,2.18,2.6200001,-0.374,0.564,0.60800004,0.845,0.47100002,0.65000004,0.21200001,0.24100001,0.23200001,0.323,1.3640001,3.5140002,1.0,0.97400004,BYM_1S,stoch
355.0,0.66400003,0.66200006,0.69200003,-0.028,0.081,0.263,0.29700002,0.135,0.148,0.1,0.177,0.38000003,0.42800003,0.509,0.827,1.0,0.90800005,Linear_oracle,dynamic
355.0,1.031,0.989,0.69200003,0.33900002,0.25500003,0.47500002,0.656,0.33900002,0.35500002,0.497,0.56200004,0.68700004,0.947,0.652,1.6450001,1.0,0.20400001,BYM_oracle,dynamic
355.0,2.5040002,2.4970002,2.6200001,-0.116000004,0.305,0.16700001,0.374,0.14600001,0.294,0.1,0.116000004,0.064,0.143,1.9200001,3.117,1.0,0.97,Linear_oracle,stoch
355.0,3.8960001,3.739,2.6200001,1.276,0.96400005,1.3700001,1.7060001,1.2750001,1.2980001,0.49400002,0.48400003,0.523,0.651,2.46,6.215,1.0,1.0,BYM_oracle,stoch
355.0,0.317,0.317,0.69200003,-0.37500003,0.071,0.56,0.572,0.39800003,0.40300003,0.54200006,815.181,0.808,0.82600003,0.18,0.45800003,0.0,0.312,Linear_observed,dynamic
355.0,0.016,0.102000006,0.69200003,-0.67600006,0.437,1.2290001,1.3790001,0.683,0.814,0.97700006,3463.0923,1.7760001,1.9930001,-0.67300004,0.53400004,0.0,0.59400004,BYM_observed,dynamic
355.0,1.1800001,1.1780001,2.6200001,-1.44,0.252,1.616,1.6380001,1.44,1.4440001,0.55,0.522,0.61700004,0.625,0.69500005,1.682,0.0,0.082,Linear_observed,stoch
