idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.60700005,0.606,0.69200003,-0.085,0.080000006,0.312,0.33900002,0.116000004,0.15,0.141,0.14600001,0.45100003,0.48900002,0.45700002,0.76900005,1.0,0.896,Linear_oracle,dynamic
25.0,1.327,1.2720001,0.69200003,0.63500005,0.43500003,1.0840001,1.3510001,0.63500005,0.64500004,0.92600006,0.841,1.5660001,1.9520001,0.64500004,2.3160002,1.0,1.0,BYM_oracle,dynamic
25.0,2.2910001,2.286,2.6200001,-0.32900003,0.30200002,0.33100003,0.46800002,0.32900003,0.39100003,0.142,0.158,0.126,0.179,1.7270001,2.8990002,1.0,0.87200004,Linear_oracle,stoch
25.0,5.0230002,4.813,2.6200001,2.403,1.6480001,2.5040002,3.0400002,2.403,2.4280002,0.92600006,0.92600006,0.95600003,1.1600001,2.4410002,8.773001,1.0,1.0,BYM_oracle,stoch
25.0,0.316,0.316,0.69200003,-0.37600002,0.067,0.60300004,0.61200005,0.409,0.41400003,0.54300004,1056.104,0.87100005,0.88500005,0.185,0.45000002,0.0,0.25,Linear_observed,dynamic
25.0,0.171,0.342,0.69200003,-0.521,0.71400005,1.09,1.363,0.573,0.887,0.9620001,5161.6104,1.575,1.9690001,-0.98,0.98200005,1.0,0.78000003,BYM_observed,dynamic
25.0,1.1580001,1.1580001,2.6200001,-1.462,0.23400001,1.636,1.6550001,1.462,1.4660001,0.558,0.531,0.624,0.632,0.69900006,1.6240001,0.0,0.066,Linear_observed,stoch
25.0,0.58100003,1.1730001,2.6200001,-2.039,2.433,2.1680002,3.433,2.039,2.5700002,0.91300005,0.9990001,0.827,1.3100001,-3.3470001,3.325,1.0,0.66200006,BYM_observed,stoch
25.0,0.36800003,0.365,0.69200003,-0.324,0.07300001,0.55300003,0.57600003,0.36400002,0.38700002,0.46800002,1238.2411,0.799,0.83300006,0.23600002,0.52500004,0.0,0.65800005,Linear_3S,dynamic
25.0,1.4130001,1.4000001,2.6200001,-1.207,0.275,1.325,1.376,1.207,1.217,0.46100003,0.446,0.50600004,0.52500004,0.90800005,1.9950001,0.0,0.2,Linear_3S,stoch
