idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.55300003,0.55200005,0.69200003,-0.13900001,0.07700001,0.24300002,0.27600002,0.13900001,0.147,0.20500001,0.193,0.35200003,0.39900002,0.40500003,0.708,1.0,0.896,Linear_oracle,dynamic
25.0,1.172,1.097,0.69200003,0.48000002,0.42200002,1.046,1.345,0.48000002,0.51500005,0.71800005,0.51900005,1.5120001,1.9430001,0.574,2.164,1.0,1.0,BYM_oracle,dynamic
25.0,2.092,2.0900002,2.6200001,-0.528,0.29000002,0.549,0.634,0.528,0.53800005,0.20500001,0.20500001,0.209,0.24200001,1.539,2.6780002,1.0,0.80200005,Linear_oracle,stoch
25.0,4.4490004,4.162,2.6200001,1.8290001,1.603,1.8600001,2.4950001,1.8290001,1.8950001,0.721,0.74200004,0.71000004,0.952,2.1790001,8.212001,1.0,1.0,BYM_oracle,stoch
25.0,0.27800003,0.277,0.69200003,-0.41400003,0.068,0.57500005,0.586,0.425,0.42800003,0.59800005,570.63403,0.83100003,0.84700006,0.14600001,0.41300002,0.0,0.24000001,Linear_observed,dynamic
25.0,-0.094000004,0.16100001,0.69200003,-0.786,0.54,1.3950001,1.5510001,0.786,0.89500004,1.136,3985.0603,2.015,2.242,-1.016,0.319,0.0,0.54800004,BYM_observed,dynamic
25.0,1.047,1.044,2.6200001,-1.5730001,0.24000001,1.741,1.7600001,1.5730001,1.5740001,0.6,0.572,0.66400003,0.67200005,0.583,1.5200001,0.0,0.038000003,Linear_observed,stoch
25.0,-0.35000002,0.48200002,2.6200001,-2.97,1.848,3.071,3.686,2.97,2.9710002,1.1340001,1.143,1.172,1.4070001,-3.4970002,1.1320001,0.0,0.006,BYM_observed,stoch
25.0,0.379,0.374,0.69200003,-0.31300002,0.080000006,0.48200002,0.509,0.342,0.36100003,0.453,1017.59503,0.697,0.735,0.23500001,0.54700005,0.0,0.60400003,Linear_3S,dynamic
25.0,1.3900001,1.378,2.6200001,-1.23,0.277,1.358,1.399,1.23,1.235,0.469,0.45000002,0.518,0.53400004,0.89000005,1.968,0.0,0.126,Linear_3S,stoch
25.0,0.87700003,0.82500005,0.69200003,0.185,0.379,0.90200007,1.264,0.45600003,0.56100005,0.46100003,1863.5271,1.3030001,1.8260001,0.324,1.7450001,1.0,0.98600006,BYM_3S,dynamic
25.0,3.255,3.065,2.6200001,0.63500005,1.3950001,0.78400004,1.654,0.689,1.253,0.44400004,0.514,0.29900002,0.63100004,1.218,6.4420004,1.0,1.0,BYM_3S,stoch
25.0,0.48800004,0.48600003,0.69200003,-0.20400001,0.089,0.39600003,0.41700003,0.277,0.28500003,0.296,1704.9801,0.57100004,0.60300004,0.32200003,0.669,0.0,0.40600002,Linear_1S,dynamic
25.0,1.144,1.0680001,0.69200003,0.45200002,0.45900002,1.1090001,1.4480001,0.53400004,0.60800004,0.708,3292.498,1.6020001,2.092,0.48000002,2.2080002,1.0,0.82000005,BYM_1S,dynamic
25.0,1.7680001,1.7580001,2.6200001,-0.85200006,0.31,0.97300005,1.029,0.85700005,0.87200004,0.326,0.31500003,0.372,0.393,1.1880001,2.398,0.0,0.284,Linear_1S,stoch
25.0,4.1870003,3.9190001,2.6200001,1.567,1.6760001,1.6200001,2.3620002,1.567,1.7810001,0.66300005,0.73300004,0.61800003,0.901,1.7600001,8.042001,1.0,0.97,BYM_1S,stoch
80.0,0.517,0.51600003,0.69200003,-0.17500001,0.07,0.29700002,0.324,0.17500001,0.177,0.25300002,0.23500001,0.42900002,0.46800002,0.38500002,0.65800005,0.0,0.896,Linear_oracle,dynamic
80.0,0.90800005,0.767,0.69200003,0.216,0.42100003,0.423,0.88100004,0.216,0.33100003,0.46400002,0.40800002,0.61200005,1.273,0.441,1.9930001,1.0,1.0,BYM_oracle,dynamic
80.0,1.9590001,1.9530001,2.6200001,-0.661,0.264,0.69000006,0.748,0.661,0.66300005,0.25300002,0.25300002,0.263,0.28500003,1.46,2.489,0.0,0.002,Linear_oracle,stoch
80.0,3.44,2.907,2.6200001,0.82000005,1.593,0.841,1.8590001,0.81900007,1.2210001,0.46500003,0.469,0.321,0.71000004,1.6710001,7.5480003,1.0,1.0,BYM_oracle,stoch
80.0,0.312,0.31,0.69200003,-0.38000003,0.075,0.54,0.554,0.397,0.402,0.55,705.25104,0.78000003,0.80100006,0.16800001,0.46300003,0.0,0.30800003,Linear_observed,dynamic
80.0,0.128,0.256,0.69200003,-0.564,0.707,1.3290001,1.552,0.64400005,1.0860001,0.98700005,5903.7983,1.9200001,2.242,-0.81100005,0.81200004,1.0,0.77800006,BYM_observed,dynamic
80.0,1.164,1.159,2.6200001,-1.4560001,0.264,1.6340001,1.6580001,1.457,1.46,0.55600005,0.527,0.623,0.633,0.661,1.6940001,0.0,0.078,Linear_observed,stoch
80.0,0.39400002,0.82600003,2.6200001,-2.226,2.3830001,2.3470001,3.5360003,2.226,2.8690002,0.878,1.131,0.896,1.35,-2.785,2.71,1.0,0.54200006,BYM_observed,stoch
80.0,0.36600003,0.36200002,0.69200003,-0.326,0.079,0.50100005,0.52400005,0.35500002,0.37100002,0.47200003,1022.624,0.72400004,0.757,0.22000001,0.53000003,0.0,0.55600005,Linear_3S,dynamic
80.0,1.378,1.366,2.6200001,-1.2420001,0.287,1.381,1.4250001,1.2420001,1.2490001,0.47400004,0.453,0.527,0.544,0.84400004,1.9720001,0.0,0.156,Linear_3S,stoch
80.0,0.66300005,0.58400005,0.69200003,-0.029000001,0.50200003,0.35900003,1.261,0.264,0.56200004,0.563,1950.2041,0.51900005,1.8210001,0.003,1.881,1.0,0.98,BYM_3S,dynamic
80.0,2.4950001,2.21,2.6200001,-0.125,1.8980001,0.51000005,2.022,0.39600003,1.5500001,0.563,0.61600006,0.194,0.772,0.012,7.076,1.0,1.0,BYM_3S,stoch
80.0,0.55200005,0.54800004,0.69200003,-0.14,0.10300001,0.38500002,0.41200003,0.272,0.286,0.216,2341.5051,0.55600005,0.595,0.35900003,0.76400006,1.0,0.48000002,Linear_1S,dynamic
80.0,1.107,0.98,0.69200003,0.41500002,0.535,0.76400006,1.215,0.47500002,0.578,0.69900006,4252.428,1.103,1.7550001,0.43800002,2.398,1.0,0.75600004,BYM_1S,dynamic
80.0,2.058,2.045,2.6200001,-0.56200004,0.377,0.725,0.82900006,0.6,0.661,0.22500001,0.23900001,0.277,0.317,1.35,2.8330002,1.0,0.702,Linear_1S,stoch
80.0,4.143,3.6640003,2.6200001,1.5230001,2.0010002,1.598,2.6030002,1.5220001,1.8500001,0.68600005,0.75100005,0.61,0.994,1.646,8.956,1.0,0.98,BYM_1S,stoch
135.0,0.591,0.59000003,0.69200003,-0.101,0.07700001,0.24000001,0.275,0.102000006,0.127,0.157,0.14,0.34600002,0.397,0.446,0.74500006,1.0,0.90000004,Linear_oracle,dynamic
