idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
25.0,0.531,0.53000003,0.646,-0.115,0.068,0.29900002,0.321,0.115,0.14,0.18300001,0.14400001,0.043,0.034,0.40300003,0.669,1.0,0.89800006,Linear_oracle,dynamic
25.0,1.0380001,0.95100003,0.646,0.39200002,0.38900003,0.70100003,1.023,0.39200002,0.416,0.632,0.559,0.73,0.63900006,0.536,2.009,1.0,1.0,BYM_oracle,dynamic
25.0,2.1890001,2.1820002,2.6460001,-0.45700002,0.28500003,0.46,0.55600005,0.45700002,0.47900003,0.178,0.187,0.041,0.045,1.651,2.7640002,1.0,0.754,Linear_oracle,stoch
25.0,4.249,3.8890002,2.6460001,1.603,1.5860001,1.6630001,2.342,1.603,1.6710001,0.63100004,0.633,0.726,0.735,2.194,8.22,1.0,1.0,BYM_oracle,stoch
25.0,0.29900002,0.29900002,0.646,-0.347,0.07300001,0.52400005,0.537,0.37100002,0.37600002,0.537,927.62805,0.30100003,13492135.0,0.157,0.446,0.0,0.324,Linear_observed,dynamic
25.0,0.164,0.328,0.646,-0.48200002,0.68500006,1.0430001,1.304,0.53300005,0.84300005,0.97300005,5465.076,1.6790001,455177500.0,-0.94000006,0.94000006,1.0,0.76600003,BYM_observed,dynamic
25.0,1.1110001,1.1090001,2.6460001,-1.5350001,0.254,1.6960001,1.718,1.5350001,1.5370001,0.58000004,0.555,0.34600002,0.333,0.62,1.6170001,0.0,0.056,Linear_observed,stoch
25.0,0.546,1.1090001,2.6460001,-2.1000001,2.292,2.2210002,3.3550003,2.1000001,2.5440001,0.88400006,0.9760001,1.3800001,1.6320001,-3.1590002,3.124,1.0,0.632,BYM_observed,stoch
25.0,0.441,0.43600002,0.646,-0.20500001,0.081,0.42200002,0.45800003,0.282,0.314,0.319,1911.2861,0.116000004,59530640.0,0.29700002,0.61700004,0.0,0.78200006,Linear_3S,dynamic
25.0,1.682,1.667,2.6460001,-0.96400005,0.296,1.0840001,1.156,0.96500003,0.99200004,0.36400002,0.358,0.14500001,0.15400001,1.1450001,2.319,0.0,0.41000003,Linear_3S,stoch
25.0,0.896,0.90000004,0.646,0.25,0.578,0.731,1.3670001,0.386,0.638,0.79200006,3280.696,0.94900006,226923100.0,-0.002,2.0440001,1.0,1.0,BYM_3S,dynamic
