idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.591,0.588,0.69200003,-0.101,0.076000005,0.132,0.19600001,0.101,0.119,0.157,0.19900002,0.19100001,0.282,0.448,0.74700004,1.0,1.0,Linear_oracle,dynamic
28.0,1.1680001,1.098,0.69200003,0.476,0.41300002,1.074,1.36,0.47500002,0.51000005,0.71000004,0.48900002,1.552,1.9660001,0.577,2.134,1.0,1.0,BYM_oracle,dynamic
28.0,2.24,2.23,2.6200001,-0.38000003,0.28800002,0.416,0.52000004,0.38000003,0.41200003,0.156,0.15200001,0.15900001,0.19900002,1.7030001,2.831,1.0,1.0,Linear_oracle,stoch
28.0,4.433,4.1720004,2.6200001,1.8130001,1.5690001,1.8390001,2.4520001,1.8130001,1.876,0.71400005,0.73700005,0.702,0.93600005,2.19,8.1,1.0,1.0,BYM_oracle,stoch
28.0,0.384,0.38300002,0.69200003,-0.30800003,0.071,0.44300002,0.46300003,0.33200002,0.34100002,0.44500002,834.754,0.64000005,0.66800004,0.24800001,0.526,0.0,0.386,Linear_observed,dynamic
28.0,0.84700006,0.75200003,0.69200003,0.155,0.41900003,1.0680001,1.4410001,0.56,0.61800003,0.46800002,1657.9021,1.5430001,2.082,0.319,1.8830001,1.0,0.79600006,BYM_observed,dynamic
28.0,1.4310001,1.429,2.6200001,-1.189,0.25300002,1.396,1.422,1.192,1.2040001,0.45400003,0.42600003,0.53300005,0.54300004,0.94900006,1.9390001,0.0,0.16600001,Linear_observed,stoch
28.0,3.1750002,2.828,2.6200001,0.555,1.5460001,0.9250001,1.8290001,0.76600003,1.3410001,0.45700002,0.55300003,0.35300002,0.698,1.2260001,6.9680004,1.0,1.0,BYM_observed,stoch
28.0,0.439,0.43500003,0.69200003,-0.25300002,0.089,0.38700002,0.42600003,0.286,0.312,0.36600003,1120.4281,0.559,0.615,0.277,0.62700003,0.0,0.694,Linear_3S,dynamic
28.0,1.7070001,1.6940001,2.6200001,-0.91300005,0.342,1.0780001,1.154,0.92100006,0.957,0.35000002,0.342,0.411,0.44000003,1.0730001,2.4190001,0.0,0.50200003,Linear_3S,stoch
28.0,0.81100005,0.80700004,0.69200003,0.119,0.55700004,0.80700004,1.4530001,0.43800002,0.643,0.60800004,2088.298,1.166,2.0990002,-0.48000002,1.8640001,1.0,0.98600006,BYM_3S,dynamic
28.0,3.1450002,3.1320002,2.6200001,0.52500004,2.1590002,0.72400004,2.3460002,0.619,1.7320001,0.628,0.70600003,0.27600002,0.89500004,-1.8440001,7.228,1.0,1.0,BYM_3S,stoch
28.0,0.652,0.65000004,0.69200003,-0.040000003,0.108,0.263,0.30800003,0.20600002,0.23400001,0.135,2558.874,0.38000003,0.44400004,0.45200002,0.87200004,1.0,0.526,Linear_1S,dynamic
28.0,1.1270001,1.0270001,0.69200003,0.43500003,0.44300002,0.873,1.2160001,0.50100005,0.55600005,0.66400003,3993.2722,1.261,1.756,0.545,2.193,1.0,0.67600006,BYM_1S,dynamic
28.0,2.548,2.539,2.6200001,-0.072000004,0.425,0.432,0.625,0.34,0.48600003,0.132,0.19000001,0.165,0.23900001,1.761,3.4140003,1.0,0.92,Linear_1S,stoch
28.0,4.3960004,4.006,2.6200001,1.7760001,1.728,1.8440001,2.5570002,1.7750001,1.899,0.707,0.78000003,0.70400006,0.9760001,2.1230001,8.557,1.0,0.86600006,BYM_1S,stoch
83.0,0.532,0.53000003,0.69200003,-0.16000001,0.07300001,0.223,0.259,0.16000001,0.164,0.23300001,0.268,0.323,0.37500003,0.393,0.68100005,0.0,1.0,Linear_oracle,dynamic
