idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.568,0.565,0.646,-0.078,0.098000005,0.29200003,0.34100002,0.108,0.15400001,0.16700001,0.18100001,0.20400001,0.056,0.38500002,0.768,1.0,1.0,Linear_oracle,dynamic
28.0,0.75000006,0.712,0.646,0.104,0.216,0.15100001,0.45400003,0.10300001,0.20300001,0.16000001,0.298,0.055000003,0.17600001,0.425,1.264,1.0,1.0,BYM_oracle,dynamic
28.0,2.3470001,2.335,2.6460001,-0.29900002,0.40800002,0.30200002,0.53800005,0.29900002,0.43300003,0.113000005,0.16800001,0.013,0.041,1.5840001,3.1810002,1.0,1.0,Linear_oracle,stoch
28.0,3.075,2.923,2.6460001,0.42900002,0.88500005,0.455,1.0400001,0.42800003,0.72700006,0.162,0.273,0.030000001,0.14,1.738,5.184,1.0,1.0,BYM_oracle,stoch
28.0,0.32500002,0.324,0.646,-0.321,0.093,0.51000005,0.537,0.356,0.365,0.551,1245.3401,0.623,26210608.0,0.14500001,0.51100004,0.0,0.41400003,Linear_observed,dynamic
28.0,0.291,0.284,0.646,-0.35500002,0.164,0.44400004,0.568,0.35700002,0.42200002,0.55300003,1107.0631,0.47100002,25559752.0,-0.010000001,0.648,1.0,0.476,BYM_observed,dynamic
28.0,1.1800001,1.1750001,2.6460001,-1.4660001,0.317,1.6320001,1.667,1.4670001,1.4720001,0.554,0.53000003,0.38000003,0.31300002,0.573,1.817,0.0,0.120000005,Linear_observed,stoch
28.0,1.1290001,1.093,2.6460001,-1.5170001,0.563,1.6930001,1.7980001,1.5170001,1.552,0.573,0.56100005,0.409,0.36900002,0.135,2.4060001,0.0,0.404,BYM_observed,stoch
28.0,0.42200002,0.418,0.646,-0.224,0.11400001,0.43800002,0.48800004,0.291,0.32900003,0.45100003,1789.2731,0.45800003,56324260.0,0.21000001,0.656,1.0,0.832,Linear_3S,dynamic
28.0,1.649,1.636,2.6460001,-0.99700004,0.44000003,1.1110001,1.235,0.99700004,1.0450001,0.377,0.381,0.17600001,0.18,0.822,2.5470002,0.0,0.65400004,Linear_3S,stoch
28.0,0.37500003,0.40100002,0.646,-0.27100003,0.291,0.40300003,0.69100004,0.3,0.42100003,0.46400002,1472.1821,0.38900003,47209870.0,-0.08400001,0.9710001,1.0,0.91200006,BYM_3S,dynamic
28.0,1.4690001,1.567,2.6460001,-1.177,1.138,1.3130001,1.7780001,1.177,1.4070001,0.44500002,0.522,0.246,0.40100002,-0.29700002,3.8170002,1.0,1.0,BYM_3S,stoch
28.0,0.77500004,0.77300006,0.646,0.12900001,0.155,0.41200003,0.46300003,0.333,0.354,0.51600003,4694.116,0.40600002,236591340.0,0.48600003,1.0940001,1.0,0.514,Linear_1S,dynamic
28.0,0.873,0.84300005,0.646,0.22700001,0.24200001,0.335,0.536,0.28100002,0.37800002,0.43500003,4803.9404,0.268,258224880.0,0.483,1.452,1.0,0.66,BYM_1S,dynamic
28.0,3.0180001,3.0070002,2.6460001,0.372,0.60400003,0.59000003,0.874,0.469,0.65500003,0.177,0.25500003,0.05,0.11100001,1.8920001,4.257,1.0,0.98200005,Linear_1S,stoch
28.0,3.4,3.2830002,2.6460001,0.754,0.94400007,0.887,1.3310001,0.772,0.9760001,0.29200003,0.386,0.112,0.273,1.8820001,5.656,1.0,0.98200005,BYM_1S,stoch
