idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.58500004,0.582,0.646,-0.061000004,0.1,0.27800003,0.33100003,0.115,0.15400001,0.148,0.19000001,0.033,0.063,0.402,0.78900003,1.0,1.0,Linear_oracle,dynamic
28.0,1.0300001,0.95000005,0.646,0.384,0.395,0.66300005,1.011,0.384,0.43,0.63600004,0.60200006,0.726,0.726,0.48200002,1.9710001,1.0,1.0,BYM_oracle,dynamic
28.0,2.417,2.404,2.6460001,-0.22900002,0.41700003,0.23900001,0.51500005,0.23,0.407,0.14600001,0.157,0.032,0.037,1.654,3.265,1.0,1.0,Linear_oracle,stoch
28.0,4.2180004,3.89,2.6460001,1.572,1.616,1.6370001,2.3560002,1.572,1.69,0.637,0.638,0.726,0.73200005,1.9750001,8.079,1.0,1.0,BYM_oracle,stoch
28.0,0.326,0.32500002,0.646,-0.32000002,0.095000006,0.505,0.53300005,0.354,0.36400002,0.49600002,1236.9701,0.268,26080052.0,0.143,0.52000004,0.0,0.42800003,Linear_observed,dynamic
28.0,0.305,0.28100002,0.646,-0.34100002,0.24900001,0.507,0.78300005,0.43300003,0.537,0.58400005,1653.2971,0.42800003,62435028.0,-0.120000005,0.90300006,1.0,0.50600004,BYM_observed,dynamic
28.0,1.1850001,1.1800001,2.6460001,-1.4610001,0.324,1.6270001,1.664,1.4610001,1.468,0.55200005,0.52900004,0.32000002,0.312,0.56600004,1.8470001,0.0,0.134,Linear_observed,stoch
28.0,1.25,1.133,2.6460001,-1.396,0.873,1.6110001,1.8620001,1.3970001,1.549,0.56700003,0.564,0.38700002,0.407,-0.15200001,3.4090002,1.0,0.91800004,BYM_observed,stoch
28.0,0.42100003,0.41700003,0.646,-0.22500001,0.109000005,0.43,0.48600003,0.286,0.328,0.35200003,1652.2261,0.15,55161136.0,0.21900001,0.648,1.0,0.85600007,Linear_3S,dynamic
28.0,1.6650001,1.6500001,2.6460001,-0.98100007,0.43,1.0840001,1.2080001,0.98100007,1.0270001,0.37300003,0.37600002,0.164,0.17400001,0.86500007,2.545,0.0,0.68600005,Linear_3S,stoch
28.0,0.606,0.508,0.646,-0.040000003,0.344,0.381,0.882,0.27,0.439,0.41000003,1689.3181,0.287,78598080.0,0.201,1.5300001,1.0,0.984,BYM_3S,dynamic
28.0,2.3890002,2.0010002,2.6460001,-0.257,1.3570001,0.541,1.5350001,0.41400003,1.1570001,0.409,0.44000003,0.272,0.342,0.78700006,6.038,1.0,1.0,BYM_3S,stoch
28.0,0.41900003,0.41500002,0.646,-0.22700001,0.113000005,0.42700002,0.47900003,0.28300002,0.32000002,0.35500002,1538.7411,0.15400001,46468876.0,0.21000001,0.652,1.0,0.84000003,Linear_3S_rep,dynamic
28.0,1.641,1.6270001,2.6460001,-1.005,0.43800002,1.105,1.222,1.005,1.041,0.38200003,0.38000003,0.172,0.178,0.82100004,2.5330002,0.0,0.582,Linear_3S_rep,stoch
28.0,0.632,0.53800005,0.646,-0.014,0.38700002,0.43100002,0.94900006,0.287,0.46300003,0.448,1672.6831,0.35900003,77741960.0,-0.053000003,1.6240001,1.0,0.99000007,BYM_3S_rep,dynamic
28.0,2.4720001,2.1060002,2.6460001,-0.17400001,1.5130001,0.499,1.6660001,0.381,1.2370001,0.441,0.47300002,0.33100003,0.40500003,-0.21800001,6.3580003,1.0,1.0,BYM_3S_rep,stoch
28.0,0.73300004,0.72800004,0.646,0.087000005,0.14500001,0.38700002,0.439,0.30200002,0.323,0.208,4045.0862,0.068,185183490.0,0.46500003,1.029,1.0,0.554,Linear_1S,dynamic
28.0,1.07,0.98100007,0.646,0.42400002,0.409,0.59800005,0.9620001,0.44900003,0.527,0.68700004,4953.5063,0.83000004,306702400.0,0.50200003,2.094,1.0,0.726,BYM_1S,dynamic
28.0,2.903,2.8820002,2.6460001,0.257,0.57500005,0.509,0.80200005,0.39400002,0.59400004,0.18800001,0.22700001,0.057000004,0.087000005,1.84,4.076,1.0,0.99000007,Linear_1S,stoch
28.0,4.2250004,3.877,2.6460001,1.5790001,1.616,1.6810001,2.3790002,1.5790001,1.723,0.637,0.67700005,0.72900003,0.851,1.9790001,8.272,1.0,0.97200006,BYM_1S,stoch
28.0,0.65000004,0.64500004,0.646,0.004,0.13700001,0.367,0.41700003,0.261,0.28500003,0.16900001,3211.444,0.045,121773600.0,0.39800003,0.933,1.0,0.656,Linear_1S_rep,dynamic
28.0,1.1040001,1.018,0.646,0.45800003,0.45900002,0.76100004,1.118,0.483,0.568,0.758,4377.596,1.005,264224860.0,0.45600003,2.203,1.0,0.84400004,BYM_1S_rep,dynamic
28.0,2.539,2.519,2.6460001,-0.10700001,0.53400004,0.36100003,0.679,0.286,0.52000004,0.165,0.19500001,0.042000003,0.059000004,1.552,3.6440003,1.0,0.99000007,Linear_1S_rep,stoch
28.0,4.3120003,3.9730003,2.6460001,1.6660001,1.7910001,1.7340001,2.549,1.6650001,1.8610001,0.69100004,0.734,0.85400003,0.9850001,1.7820001,8.601001,1.0,0.99600005,BYM_1S_rep,stoch
