idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,1.1290001,1.0610001,0.69200003,0.437,0.46300003,0.70500004,1.062,0.437,0.48800004,0.70000005,0.67,1.018,1.534,0.47100002,2.2050002,1.0,1.0,Linear_oracle,dynamic
28.0,1.222,1.1600001,0.69200003,0.53000003,0.42700002,1.1450001,1.4330001,0.53000003,0.56200004,0.786,0.565,1.654,2.0700002,0.577,2.217,1.0,1.0,BYM_oracle,dynamic
28.0,4.2710004,4.0140004,2.6200001,1.651,1.7520001,1.733,2.525,1.651,1.8320001,0.69900006,0.69500005,0.661,0.96400005,1.784,8.341001,1.0,1.0,Linear_oracle,stoch
28.0,4.638,4.4040003,2.6200001,2.0180001,1.6200001,2.0530002,2.654,2.0180001,2.075,0.79,0.81200004,0.78400004,1.013,2.1910002,8.416,1.0,1.0,BYM_oracle,stoch
28.0,0.93200004,0.84300005,0.69200003,0.24000001,0.52500004,1.0,1.4610001,0.52400005,0.63500005,0.615,2477.2722,1.445,2.111,0.24800001,2.2480001,1.0,0.8880001,Linear_observed,dynamic
28.0,0.83000004,0.73200005,0.69200003,0.13800001,0.47000003,0.97300005,1.4080001,0.52400005,0.62200004,0.518,1855.8701,1.406,2.0340002,0.23600002,1.9860001,1.0,0.84000003,BYM_observed,dynamic
28.0,3.4490001,3.1320002,2.6200001,0.82900006,1.917,1.139,2.2700002,0.96900004,1.667,0.59300005,0.689,0.43500003,0.86600006,0.93500006,8.213,1.0,1.0,Linear_observed,stoch
28.0,3.1030002,2.7510002,2.6200001,0.483,1.7240001,0.88500005,1.9760001,0.72300005,1.4480001,0.503,0.591,0.33800003,0.754,0.9110001,7.3160005,1.0,1.0,BYM_observed,stoch
28.0,0.9250001,0.814,0.69200003,0.23300001,0.469,0.76100004,1.2320001,0.40500003,0.559,0.54,2544.3562,1.0990001,1.7800001,0.316,2.114,1.0,0.998,Linear_3S,dynamic
28.0,3.5300002,3.108,2.6200001,0.91,1.7820001,0.9990001,2.138,0.91800004,1.5150001,0.545,0.615,0.381,0.81600004,1.215,8.041,1.0,1.0,Linear_3S,stoch
28.0,0.92700005,0.864,0.69200003,0.23500001,0.42100003,1.0,1.4030001,0.49,0.615,0.521,2053.59,1.445,2.028,0.326,1.8720001,1.0,0.994,BYM_3S,dynamic
28.0,3.5440001,3.308,2.6200001,0.924,1.603,1.0300001,1.9810001,0.94100004,1.478,0.52900004,0.609,0.393,0.75600004,1.25,7.1310005,1.0,1.0,BYM_3S,stoch
28.0,1.1420001,1.067,0.69200003,0.45000002,0.5,0.734,1.1220001,0.48900002,0.58100003,0.735,4335.907,1.0600001,1.621,0.441,2.278,1.0,0.702,Linear_1S,dynamic
28.0,1.1190001,1.044,0.69200003,0.42700002,0.45600003,0.94600004,1.309,0.50600004,0.58400005,0.68500006,3537.695,1.3670001,1.891,0.45900002,2.177,1.0,0.78200006,BYM_1S,dynamic
28.0,4.342,4.059,2.6200001,1.7220001,1.9030001,1.8090001,2.6690001,1.7220001,1.978,0.74100006,0.79600006,0.69000006,1.019,1.6780001,8.661,1.0,0.98600006,Linear_1S,stoch
28.0,4.2660003,3.9780002,2.6200001,1.646,1.7370001,1.7070001,2.47,1.646,1.8600001,0.694,0.763,0.651,0.943,1.7490001,8.29,1.0,0.97400004,BYM_1S,stoch
83.0,0.99700004,0.9110001,0.69200003,0.305,0.48800004,0.587,1.0660001,0.305,0.43400002,0.61600006,0.53000003,0.84800005,1.5400001,0.374,2.151,1.0,1.0,Linear_oracle,dynamic
83.0,0.86,0.73200005,0.69200003,0.16800001,0.44900003,0.47000003,1.0200001,0.16700001,0.374,0.499,0.41900003,0.68,1.4740001,0.34600002,1.9760001,1.0,1.0,BYM_oracle,dynamic
