idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.568,0.565,0.646,-0.078,0.098000005,0.29200003,0.34100002,0.108,0.15400001,0.16700001,0.18100001,0.20400001,0.056,0.38500002,0.768,1.0,1.0,Linear_oracle,dynamic
28.0,0.75000006,0.712,0.646,0.104,0.216,0.15100001,0.45400003,0.10300001,0.20300001,0.16000001,0.298,0.055000003,0.17600001,0.425,1.264,1.0,1.0,BYM_oracle,dynamic
28.0,2.3470001,2.335,2.6460001,-0.29900002,0.40800002,0.30200002,0.53800005,0.29900002,0.43300003,0.113000005,0.16800001,0.013,0.041,1.5840001,3.1810002,1.0,1.0,Linear_oracle,stoch
28.0,3.075,2.923,2.6460001,0.42900002,0.88500005,0.455,1.0400001,0.42800003,0.72700006,0.162,0.273,0.030000001,0.14,1.738,5.184,1.0,1.0,BYM_oracle,stoch
28.0,0.32500002,0.324,0.646,-0.321,0.093,0.51000005,0.537,0.356,0.365,0.551,1245.3401,0.623,26210608.0,0.14500001,0.51100004,0.0,0.41400003,Linear_observed,dynamic
28.0,0.291,0.284,0.646,-0.35500002,0.164,0.44400004,0.568,0.35700002,0.42200002,0.55300003,1107.0631,0.47100002,25559752.0,-0.010000001,0.648,1.0,0.476,BYM_observed,dynamic
28.0,1.1800001,1.1750001,2.6460001,-1.4660001,0.317,1.6320001,1.667,1.4670001,1.4720001,0.554,0.53000003,0.38000003,0.31300002,0.573,1.817,0.0,0.120000005,Linear_observed,stoch
28.0,1.1290001,1.093,2.6460001,-1.5170001,0.563,1.6930001,1.7980001,1.5170001,1.552,0.573,0.56100005,0.409,0.36900002,0.135,2.4060001,0.0,0.404,BYM_observed,stoch
28.0,0.42200002,0.418,0.646,-0.224,0.11400001,0.43800002,0.48800004,0.291,0.32900003,0.45100003,1789.2731,0.45800003,56324260.0,0.21000001,0.656,1.0,0.832,Linear_3S,dynamic
28.0,1.649,1.636,2.6460001,-0.99700004,0.44000003,1.1110001,1.235,0.99700004,1.0450001,0.377,0.381,0.17600001,0.18,0.822,2.5470002,0.0,0.65400004,Linear_3S,stoch
28.0,0.37500003,0.40100002,0.646,-0.27100003,0.291,0.40300003,0.69100004,0.3,0.42100003,0.46400002,1472.1821,0.38900003,47209870.0,-0.08400001,0.9710001,1.0,0.91200006,BYM_3S,dynamic
28.0,1.4690001,1.567,2.6460001,-1.177,1.138,1.3130001,1.7780001,1.177,1.4070001,0.44500002,0.522,0.246,0.40100002,-0.29700002,3.8170002,1.0,1.0,BYM_3S,stoch
28.0,0.77500004,0.77300006,0.646,0.12900001,0.155,0.41200003,0.46300003,0.333,0.354,0.51600003,4694.116,0.40600002,236591340.0,0.48600003,1.0940001,1.0,0.514,Linear_1S,dynamic
28.0,0.873,0.84300005,0.646,0.22700001,0.24200001,0.335,0.536,0.28100002,0.37800002,0.43500003,4803.9404,0.268,258224880.0,0.483,1.452,1.0,0.66,BYM_1S,dynamic
28.0,3.0180001,3.0070002,2.6460001,0.372,0.60400003,0.59000003,0.874,0.469,0.65500003,0.177,0.25500003,0.05,0.11100001,1.8920001,4.257,1.0,0.98200005,Linear_1S,stoch
28.0,3.4,3.2830002,2.6460001,0.754,0.94400007,0.887,1.3310001,0.772,0.9760001,0.29200003,0.386,0.112,0.273,1.8820001,5.656,1.0,0.98200005,BYM_1S,stoch
83.0,0.532,0.531,0.646,-0.11400001,0.061000004,0.27,0.291,0.11400001,0.12900001,0.177,0.13800001,0.17500001,0.031000001,0.41400003,0.656,1.0,0.89800006,Linear_oracle,dynamic
83.0,0.637,0.609,0.646,-0.009000001,0.13700001,0.083000004,0.27,0.042000003,0.119,0.065000005,0.16000001,0.017,0.053000003,0.45200002,0.99700004,1.0,1.0,BYM_oracle,dynamic
83.0,2.1890001,2.1850002,2.6460001,-0.45700002,0.25500003,0.46300003,0.54,0.45700002,0.47000003,0.17300001,0.18200001,0.031000001,0.042000003,1.697,2.706,1.0,0.688,Linear_oracle,stoch
83.0,2.617,2.5010002,2.6460001,-0.029000001,0.563,0.05,0.59300005,0.042000003,0.42400002,0.016,0.16100001,0.0,0.046000004,1.8550001,4.085,1.0,1.0,BYM_oracle,stoch
83.0,0.261,0.26000002,0.646,-0.38500002,0.071,0.53000003,0.541,0.39400002,0.39900002,0.61,563.879,0.671,6121557.0,0.125,0.402,0.0,0.254,Linear_observed,dynamic
83.0,0.497,0.432,0.646,-0.149,0.25800002,0.418,0.70400006,0.32000002,0.41300002,0.49500003,1164.035,0.418,30931076.0,0.16700001,1.1520001,1.0,0.68,BYM_observed,dynamic
83.0,0.9850001,0.98200005,2.6460001,-1.6610001,0.23400001,1.817,1.8340001,1.6610001,1.6620001,0.628,0.60300004,0.47200003,0.384,0.53400004,1.4540001,0.0,0.022000002,Linear_observed,stoch
83.0,1.868,1.6290001,2.6460001,-0.77800006,0.9250001,1.0610001,1.4230001,0.82400006,1.156,0.31100002,0.42400002,0.16100001,0.24900001,0.698,4.2050004,1.0,0.9760001,BYM_observed,stoch
83.0,0.41300002,0.409,0.646,-0.23300001,0.072000004,0.41500002,0.446,0.284,0.31,0.44000003,1477.8401,0.41200003,38070644.0,0.282,0.56600004,0.0,0.72200006,Linear_3S,dynamic
83.0,1.5990001,1.5870001,2.6460001,-1.047,0.26900002,1.161,1.215,1.0480001,1.0610001,0.39600003,0.384,0.193,0.171,1.102,2.16,0.0,0.284,Linear_3S,stoch
83.0,0.559,0.531,0.646,-0.087000005,0.20700002,0.246,0.49800003,0.18800001,0.31100002,0.29000002,1881.5681,0.14500001,64548624.0,0.279,1.0250001,1.0,0.938,BYM_3S,dynamic
83.0,2.1650002,2.0570002,2.6460001,-0.48100004,0.79200006,0.66300005,1.087,0.52900004,0.837,0.2,0.312,0.063,0.155,1.0890001,3.9470003,1.0,0.998,BYM_3S,stoch
83.0,0.586,0.583,0.646,-0.060000002,0.086,0.33600003,0.35700002,0.23900001,0.24900001,0.37,2722.2002,0.27,79691736.0,0.42800003,0.763,1.0,0.44200003,Linear_1S,dynamic
83.0,0.77000004,0.72700006,0.646,0.124000005,0.20600002,0.27100003,0.47100002,0.21900001,0.287,0.33800003,3313.8843,0.17500001,121892750.0,0.483,1.281,1.0,0.59800005,BYM_1S,dynamic
83.0,2.2610002,2.25,2.6460001,-0.38500002,0.33,0.54300004,0.64900005,0.439,0.514,0.16600001,0.18800001,0.042000003,0.05,1.6530001,2.9420002,1.0,0.77400005,Linear_1S,stoch
83.0,2.9720001,2.8070002,2.6460001,0.326,0.79700005,0.50600004,0.966,0.411,0.69600004,0.155,0.27600002,0.037,0.15300001,1.8670001,4.947,1.0,0.97800004,BYM_1S,stoch
138.0,0.39800003,0.397,0.646,-0.24800001,0.058000002,0.43,0.44300002,0.24800001,0.24800001,0.384,0.34800002,0.44200003,0.15200001,0.287,0.517,0.0,0.104,Linear_oracle,dynamic
138.0,0.721,0.689,0.646,0.075,0.22600001,0.37100002,0.61600006,0.15900001,0.238,0.24700001,0.282,0.32900003,0.13900001,0.377,1.245,1.0,1.0,BYM_oracle,dynamic
138.0,1.6300001,1.6240001,2.6460001,-1.016,0.24300002,1.0580001,1.0910001,1.016,1.016,0.384,0.384,0.16000001,0.156,1.167,2.1220002,0.0,0.0,Linear_oracle,stoch
138.0,2.9220002,2.789,2.6460001,0.27600002,0.91800004,0.29500002,0.998,0.28100002,0.75100005,0.106000006,0.29000002,0.012,0.14600001,1.529,5.052,1.0,1.0,BYM_oracle,stoch
138.0,0.29900002,0.29900002,0.646,-0.347,0.082,0.545,0.558,0.37300003,0.381,0.577,1053.582,0.711,18436304.0,0.141,0.46,0.0,0.36,Linear_observed,dynamic
138.0,0.47000003,0.404,0.646,-0.17600001,0.257,0.36600003,0.66700006,0.28500003,0.41000003,0.441,1381.05,0.321,41227588.0,0.134,1.1240001,1.0,0.716,BYM_observed,dynamic
138.0,1.0940001,1.0940001,2.6460001,-1.552,0.277,1.71,1.7360001,1.552,1.554,0.586,0.56200004,0.418,0.34300002,0.564,1.641,0.0,0.060000002,Linear_observed,stoch
138.0,1.7680001,1.5200001,2.6460001,-0.878,0.92100006,1.1350001,1.4820001,0.906,1.2140001,0.342,0.44500002,0.18400002,0.268,0.596,4.116,1.0,0.9620001,BYM_observed,stoch
138.0,0.381,0.377,0.646,-0.26500002,0.078,0.485,0.51100004,0.319,0.34,0.49400002,1552.7191,0.564,38307984.0,0.24100001,0.544,0.0,0.66,Linear_3S,dynamic
138.0,1.5050001,1.493,2.6460001,-1.141,0.30600002,1.2550001,1.314,1.1420001,1.154,0.43100002,0.41900003,0.22500001,0.202,0.952,2.131,0.0,0.254,Linear_3S,stoch
138.0,0.411,0.48000002,0.646,-0.23500001,0.44200003,0.37,0.92,0.275,0.46800002,0.425,2010.1991,0.328,70608424.0,-0.448,1.1730001,1.0,0.94400007,BYM_3S,dynamic
138.0,1.6170001,1.8920001,2.6460001,-1.029,1.741,1.167,2.1460001,1.031,1.5120001,0.38900003,0.57500005,0.19500001,0.638,-1.7270001,4.602,1.0,1.0,BYM_3S,stoch
138.0,0.56700003,0.56200004,0.646,-0.079,0.104,0.407,0.42900002,0.277,0.29000002,0.42800003,3034.5261,0.39600003,99191980.0,0.37300003,0.78200006,1.0,0.448,Linear_1S,dynamic
138.0,0.762,0.712,0.646,0.116000004,0.23900001,0.272,0.54300004,0.223,0.319,0.34500003,3515.5981,0.177,139035650.0,0.43,1.3520001,1.0,0.67200005,BYM_1S,dynamic
138.0,2.2440002,2.226,2.6460001,-0.402,0.41300002,0.565,0.716,0.45700002,0.565,0.17300001,0.20700002,0.046000004,0.062000003,1.475,3.1020002,1.0,0.85600007,Linear_1S,stoch
138.0,3.0140002,2.815,2.6460001,0.36800003,0.94500005,0.53800005,1.113,0.44200003,0.80600005,0.16700001,0.321,0.041,0.20600002,1.7010001,5.3420005,1.0,0.99200004,BYM_1S,stoch
193.0,0.523,0.522,0.646,-0.123,0.067,0.294,0.317,0.123,0.141,0.19000001,0.15100001,0.20700002,0.038000003,0.39600003,0.65900004,1.0,0.89800006,Linear_oracle,dynamic
193.0,0.82500005,0.794,0.646,0.179,0.21900001,0.354,0.574,0.178,0.22600001,0.27600002,0.284,0.3,0.16000001,0.49300003,1.332,1.0,1.0,BYM_oracle,dynamic
193.0,2.154,2.147,2.6460001,-0.492,0.28,0.49800003,0.58500004,0.492,0.508,0.186,0.19700001,0.035,0.049000002,1.6220001,2.7210002,1.0,0.70400006,Linear_oracle,stoch
