idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
28.0,0.62100005,0.619,0.69200003,-0.071,0.075,0.256,0.286,0.094000004,0.128,0.124000005,0.13000001,0.37,0.41400003,0.48200002,0.777,1.0,0.896,Linear_oracle,dynamic
28.0,1.052,0.98300004,0.69200003,0.36,0.33400002,0.67600006,0.96800005,0.36,0.381,0.53800005,0.44300002,0.97700006,1.3980001,0.59900004,1.8820001,1.0,1.0,BYM_oracle,dynamic
28.0,2.3460002,2.3360002,2.6200001,-0.27400002,0.28300002,0.27600002,0.41400003,0.27400002,0.34300002,0.125,0.13700001,0.105000004,0.158,1.82,2.9310002,1.0,0.94200003,Linear_oracle,stoch
28.0,3.9860003,3.7250001,2.6200001,1.366,1.271,1.4080001,1.9250001,1.366,1.416,0.54,0.54700005,0.537,0.735,2.265,7.135,1.0,1.0,BYM_oracle,stoch
28.0,0.246,0.245,0.69200003,-0.446,0.063,0.63000005,0.63900006,0.455,0.45800003,0.64500004,465.32602,0.91,0.92300004,0.127,0.372,0.0,0.252,Linear_observed,dynamic
28.0,0.62,0.545,0.69200003,-0.072000004,0.35700002,0.9710001,1.335,0.615,0.68,0.42700002,1212.578,1.4030001,1.9290001,0.155,1.4870001,1.0,0.628,BYM_observed,dynamic
28.0,0.92600006,0.92100006,2.6200001,-1.6940001,0.22000001,1.8520001,1.866,1.6940001,1.6940001,0.647,0.62100005,0.707,0.712,0.509,1.3700001,0.0,0.010000001,Linear_observed,stoch
28.0,2.3890002,2.117,2.6200001,-0.231,1.3230001,0.80500007,1.58,0.565,1.2310001,0.41500002,0.48000002,0.307,0.60300004,0.666,5.5810003,1.0,0.994,BYM_observed,stoch
28.0,0.39800003,0.39600003,0.69200003,-0.294,0.081,0.504,0.53000003,0.342,0.365,0.425,1328.8701,0.72800004,0.76600003,0.24300002,0.56200004,0.0,0.652,Linear_3S,dynamic
28.0,1.5130001,1.5090001,2.6200001,-1.107,0.30100003,1.2360001,1.2950001,1.108,1.1220001,0.423,0.40800002,0.47200003,0.49400002,0.93200004,2.117,0.0,0.27,Linear_3S,stoch
28.0,0.625,0.535,0.69200003,-0.067,0.374,0.44200003,0.98100007,0.31300002,0.47900003,0.43100002,1503.5131,0.638,1.417,-0.072000004,1.562,1.0,0.93200004,BYM_3S,dynamic
28.0,2.39,2.042,2.6200001,-0.23,1.4250001,0.58900005,1.5860001,0.44500002,1.21,0.432,0.47200003,0.22500001,0.605,-0.25800002,5.959,1.0,1.0,BYM_3S,stoch
28.0,0.65000004,0.647,0.69200003,-0.042000003,0.10700001,0.39200002,0.41700003,0.286,0.298,0.134,3081.2131,0.56600004,0.60300004,0.45100003,0.87000006,1.0,0.41200003,Linear_1S,dynamic
28.0,0.018000001,0.026,0.69200003,-0.674,0.172,1.1520001,1.1980001,0.67600006,0.689,0.975,983.51904,1.6650001,1.7310001,-0.19700001,0.215,0.0,0.246,BYM_1S,dynamic
28.0,2.46,2.446,2.6200001,-0.16000001,0.40300003,0.44400004,0.61700004,0.35300002,0.48100004,0.134,0.18400002,0.16900001,0.23600002,1.71,3.285,1.0,0.91600007,Linear_1S,stoch
28.0,0.067,0.093,2.6200001,-2.5530002,0.64900005,2.663,2.752,2.5530002,2.5530002,0.97400004,0.97300005,1.016,1.0500001,-0.73200005,0.81200004,0.0,0.0,BYM_1S,stoch
83.0,0.46500003,0.46300003,0.69200003,-0.22700001,0.068,0.446,0.46,0.22700001,0.23,0.328,0.254,0.64400005,0.665,0.335,0.60300004,0.0,0.896,Linear_oracle,dynamic
83.0,1.062,0.9850001,0.69200003,0.37,0.41900003,0.86600006,1.233,0.36900002,0.446,0.601,0.439,1.251,1.7810001,0.46800002,2.051,1.0,1.0,BYM_oracle,dynamic
83.0,1.7580001,1.7500001,2.6200001,-0.86200005,0.257,0.88500005,0.93000007,0.86200005,0.86300004,0.32900003,0.335,0.33800003,0.35500002,1.269,2.2740002,0.0,0.0,Linear_oracle,stoch
83.0,4.031,3.739,2.6200001,1.411,1.5940001,1.4260001,2.1790001,1.4100001,1.5910001,0.605,0.625,0.544,0.832,1.7720001,7.7990003,1.0,1.0,BYM_oracle,stoch
83.0,0.287,0.286,0.69200003,-0.40500003,0.064,0.637,0.646,0.43,0.43400002,0.58500004,892.68207,0.92100006,0.933,0.164,0.416,0.0,0.216,Linear_observed,dynamic
83.0,0.83400005,0.711,0.69200003,0.142,0.54300004,0.822,1.3670001,0.46300003,0.61200005,0.588,2352.818,1.1880001,1.9750001,0.209,2.203,1.0,0.88000005,BYM_observed,dynamic
83.0,1.0730001,1.07,2.6200001,-1.547,0.23300001,1.7120001,1.7300001,1.5480001,1.549,0.591,0.565,0.65300006,0.66,0.62700003,1.542,0.0,0.048,Linear_observed,stoch
83.0,3.131,2.683,2.6200001,0.51100004,2.016,0.919,2.269,0.748,1.628,0.578,0.661,0.351,0.86600006,0.80300003,8.207001,1.0,1.0,BYM_observed,stoch
83.0,0.37800002,0.37500003,0.69200003,-0.314,0.07700001,0.55700004,0.58400005,0.358,0.384,0.45400003,1280.4031,0.80500007,0.84400004,0.23600002,0.541,0.0,0.708,Linear_3S,dynamic
83.0,1.468,1.4560001,2.6200001,-1.1520001,0.298,1.2590001,1.319,1.1520001,1.164,0.44000003,0.42900002,0.48100004,0.503,0.91700006,2.092,0.0,0.25,Linear_3S,stoch
83.0,0.822,0.77500004,0.69200003,0.13000001,0.47500002,0.66700006,1.2110001,0.37,0.55600005,0.528,2128.1282,0.96400005,1.7500001,-0.119,1.9030001,1.0,0.99200004,BYM_3S,dynamic
83.0,3.1850002,3.0010002,2.6200001,0.565,1.838,0.70400006,2.048,0.611,1.5020001,0.544,0.60700005,0.26900002,0.781,-0.46400002,7.3650002,1.0,1.0,BYM_3S,stoch
83.0,0.57600003,0.573,0.69200003,-0.116000004,0.098000005,0.45400003,0.47400004,0.29000002,0.30400002,0.187,2540.676,0.656,0.684,0.39400002,0.78300005,1.0,0.45400003,Linear_1S,dynamic
83.0,-0.082,-0.059000004,0.69200003,-0.77400005,0.16000001,1.233,1.2850001,0.77400005,0.77400005,1.118,621.041,1.7810001,1.8570001,-0.321,0.113000005,0.0,0.1,BYM_1S,dynamic
83.0,2.2410002,2.2310002,2.6200001,-0.379,0.384,0.541,0.68,0.439,0.54,0.172,0.201,0.20600002,0.26000002,1.531,3.0460002,1.0,0.81600004,Linear_1S,stoch
83.0,-0.319,-0.23500001,2.6200001,-2.9390001,0.62100005,3.072,3.137,2.9390001,2.9390001,1.1220001,1.12,1.172,1.197,-1.2440001,0.437,0.0,0.0,BYM_1S,stoch
138.0,0.57100004,0.569,0.69200003,-0.12100001,0.074,0.259,0.289,0.12100001,0.13700001,0.18100001,0.15400001,0.374,0.41700003,0.432,0.72200006,1.0,0.896,Linear_oracle,dynamic
138.0,1.404,1.3520001,0.69200003,0.712,0.43500003,1.309,1.542,0.712,0.71800005,1.033,0.859,1.891,2.227,0.71400005,2.38,0.0,0.896,BYM_oracle,dynamic
138.0,2.1590002,2.1520002,2.6200001,-0.46100003,0.279,0.47000003,0.56,0.46100003,0.47900003,0.18100001,0.186,0.179,0.21400002,1.6380001,2.729,1.0,0.82000005,Linear_oracle,stoch
138.0,5.32,5.122,2.6200001,2.7,1.6470001,2.7900002,3.2770002,2.7,2.7110002,1.0350001,1.0430001,1.065,1.251,2.7040002,9.014001,0.0,0.052,BYM_oracle,stoch
138.0,0.316,0.31500003,0.69200003,-0.37600002,0.072000004,0.555,0.568,0.39900002,0.40300003,0.54300004,836.176,0.80200005,0.82000005,0.177,0.45800003,0.0,0.314,Linear_observed,dynamic
138.0,0.99300003,0.92,0.69200003,0.30100003,0.49800003,1.197,1.575,0.595,0.688,0.625,2661.8142,1.7300001,2.276,0.287,2.153,1.0,0.85600007,BYM_observed,dynamic
138.0,1.1880001,1.1850001,2.6200001,-1.432,0.26000002,1.6090001,1.6330001,1.432,1.4360001,0.54700005,0.518,0.614,0.623,0.683,1.705,0.0,0.08800001,Linear_observed,stoch
138.0,3.7370002,3.4700003,2.6200001,1.1170001,1.8500001,1.3670001,2.3430002,1.207,1.733,0.614,0.726,0.522,0.89400005,1.0890001,8.035001,1.0,1.0,BYM_observed,stoch
138.0,0.46,0.45400003,0.69200003,-0.23200001,0.089,0.43800002,0.48000002,0.30100003,0.33600003,0.337,1619.707,0.632,0.694,0.30100003,0.64900005,0.0,0.772,Linear_3S,dynamic
138.0,1.723,1.7070001,2.6200001,-0.897,0.32200003,1.0400001,1.125,0.89900005,0.94200003,0.34300002,0.34100002,0.397,0.42900002,1.141,2.394,0.0,0.536,Linear_3S,stoch
