idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,1.118,1.0300001,0.69200003,0.42600003,0.43600002,0.71400005,1.0400001,0.42600003,0.45600003,0.652,0.609,1.0320001,1.503,0.55300003,2.1420002,1.0,1.0,Linear_oracle,dynamic
16.0,1.108,1.018,0.69200003,0.416,0.42100003,0.771,1.095,0.416,0.44500002,0.632,0.53800005,1.1140001,1.582,0.56,2.144,1.0,1.0,BYM_oracle,dynamic
16.0,4.2330003,3.9,2.6200001,1.613,1.6480001,1.6840001,2.41,1.6120001,1.71,0.652,0.651,0.643,0.92,2.0930002,8.108001,1.0,1.0,Linear_oracle,stoch
16.0,4.1980004,3.8580003,2.6200001,1.5780001,1.5970001,1.6290001,2.3270001,1.5780001,1.6620001,0.634,0.63900006,0.62200004,0.8880001,2.1200001,8.117001,1.0,1.0,BYM_oracle,stoch
16.0,0.957,0.85300004,0.69200003,0.26500002,0.50100005,1.0630001,1.4990001,0.549,0.62600005,0.596,2494.51,1.536,2.1660001,0.32500002,2.1430001,1.0,0.75000006,Linear_observed,dynamic
16.0,0.42900002,0.512,0.69200003,-0.263,0.56200004,0.87000006,1.1730001,0.49300003,0.68500006,0.689,4272.4883,1.2570001,1.695,-0.42800003,1.121,1.0,0.76000005,BYM_observed,dynamic
16.0,3.6000001,3.2150002,2.6200001,0.98,1.8740001,1.2550001,2.288,1.087,1.664,0.58900005,0.69100004,0.47900003,0.873,1.241,8.011001,1.0,1.0,Linear_observed,stoch
16.0,1.5480001,1.8410001,2.6200001,-1.072,2.046,1.3520001,2.5560002,1.1140001,1.9870001,0.68600005,0.78400004,0.51600003,0.975,-1.559,4.07,1.0,0.81600004,BYM_observed,stoch
16.0,0.651,0.58400005,0.69200003,-0.041,0.24400002,0.298,0.58400005,0.22500001,0.34300002,0.279,1726.7881,0.43100002,0.84400004,0.36600003,1.314,1.0,0.97800004,Linear_3S,dynamic
16.0,2.581,2.3160002,2.6200001,-0.039,0.966,0.42200002,1.139,0.337,0.83500004,0.27600002,0.324,0.16100001,0.43500003,1.4480001,5.2070003,1.0,1.0,Linear_3S,stoch
16.0,0.92200005,0.827,0.69200003,0.23,0.42400002,0.77400005,1.1980001,0.404,0.535,0.504,2259.1592,1.1190001,1.7300001,0.38500002,1.9660001,1.0,1.0,BYM_3S,dynamic
16.0,3.6450002,3.2710001,2.6200001,1.0250001,1.6750001,1.098,2.091,1.0270001,1.4890001,0.53800005,0.605,0.41900003,0.79800004,1.5230001,7.7650003,1.0,0.998,BYM_3S,stoch
16.0,1.0040001,0.897,0.69200003,0.312,0.37800002,0.518,0.823,0.372,0.42800003,0.49,3533.112,0.748,1.1880001,0.554,1.968,1.0,0.62600005,Linear_1S,dynamic
16.0,0.99000007,0.88900006,0.69200003,0.298,0.36100003,0.536,0.846,0.367,0.41900003,0.46800002,3354.381,0.77400005,1.223,0.554,1.9180001,1.0,0.632,BYM_1S,dynamic
16.0,4.012,3.5850003,2.6200001,1.3920001,1.508,1.493,2.16,1.393,1.5090001,0.55600005,0.606,0.57000005,0.82400006,2.206,7.8630004,1.0,0.85800004,Linear_1S,stoch
