idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.625,0.624,0.69200003,-0.067,0.078,0.086,0.16900001,0.067,0.09900001,0.12200001,0.164,0.124000005,0.24400002,0.47800002,0.78200006,1.0,1.0,Linear_oracle,dynamic
16.0,0.99600005,0.86600006,0.69200003,0.30400002,0.40800002,0.64100003,0.99600005,0.303,0.358,0.49400002,0.40500003,0.92600006,1.4380001,0.535,2.036,1.0,1.0,BYM_oracle,dynamic
16.0,2.3690002,2.3660002,2.6200001,-0.25100002,0.293,0.282,0.425,0.25100002,0.32200003,0.12100001,0.119,0.10700001,0.162,1.815,2.9640002,1.0,1.0,Linear_oracle,stoch
16.0,3.775,3.2840002,2.6200001,1.1550001,1.5460001,1.1780001,1.991,1.1550001,1.304,0.49600002,0.505,0.44900003,0.76000005,2.0300002,7.7230005,1.0,1.0,BYM_oracle,stoch
16.0,0.41300002,0.411,0.69200003,-0.279,0.081,0.41500002,0.43800002,0.30600002,0.324,0.404,889.184,0.59900004,0.633,0.261,0.574,0.0,0.43800002,Linear_observed,dynamic
16.0,0.42900002,0.512,0.69200003,-0.263,0.56200004,0.87000006,1.1730001,0.49300003,0.68500006,0.689,4272.4883,1.2570001,1.695,-0.42800003,1.121,1.0,0.76000005,BYM_observed,dynamic
16.0,1.559,1.5500001,2.6200001,-1.0610001,0.296,1.2880001,1.3260001,1.0730001,1.0940001,0.40500003,0.384,0.492,0.50600004,1.0040001,2.147,0.0,0.27400002,Linear_observed,stoch
16.0,1.5480001,1.8410001,2.6200001,-1.072,2.046,1.3520001,2.5560002,1.1140001,1.9870001,0.68600005,0.78400004,0.51600003,0.975,-1.559,4.07,1.0,0.81600004,BYM_observed,stoch
16.0,0.492,0.48900002,0.69200003,-0.2,0.081,0.33200002,0.379,0.24300002,0.282,0.291,1196.878,0.48000002,0.54800004,0.34300002,0.65900004,0.0,0.78000003,Linear_3S,dynamic
16.0,1.9700001,1.96,2.6200001,-0.65000004,0.32500002,0.822,0.924,0.67300004,0.739,0.25100002,0.264,0.314,0.35300002,1.3620001,2.634,1.0,0.716,Linear_3S,stoch
16.0,0.97200006,0.88600004,0.69200003,0.28,0.43500003,0.98300004,1.3690001,0.47500002,0.58400005,0.541,2203.757,1.4210001,1.978,0.41300002,1.9980001,1.0,0.998,BYM_3S,dynamic
16.0,3.8850002,3.538,2.6200001,1.2650001,1.7400001,1.3260001,2.2670002,1.2650001,1.631,0.592,0.67,0.50600004,0.86500007,1.646,7.9750004,1.0,0.99600005,BYM_3S,stoch
16.0,0.67300004,0.67,0.69200003,-0.019000001,0.09900001,0.23900001,0.284,0.187,0.21700001,0.117000006,2268.386,0.34500003,0.411,0.48900002,0.87600005,1.0,0.5,Linear_1S,dynamic
16.0,1.057,0.952,0.69200003,0.365,0.393,0.772,1.079,0.44500002,0.48600003,0.55700004,3324.122,1.116,1.559,0.57100004,2.043,1.0,0.66200006,BYM_1S,dynamic
16.0,2.7380002,2.7250001,2.6200001,0.11800001,0.41200003,0.40800002,0.59900004,0.32900003,0.467,0.12900001,0.18900001,0.156,0.22900002,1.9700001,3.5920002,1.0,0.91400003,Linear_1S,stoch
16.0,4.2860003,3.8660002,2.6200001,1.6660001,1.593,1.7360001,2.3850002,1.6650001,1.7500001,0.652,0.71400005,0.66300005,0.91,2.3040001,8.2890005,1.0,0.744,BYM_1S,stoch
71.0,0.619,0.61800003,0.69200003,-0.07300001,0.080000006,0.12100001,0.193,0.094000004,0.12200001,0.13000001,0.21300001,0.17500001,0.279,0.46400002,0.78000003,1.0,1.0,Linear_oracle,dynamic
71.0,0.98300004,0.85200006,0.69200003,0.291,0.402,0.717,1.059,0.291,0.36800003,0.48400003,0.38000003,1.0370001,1.531,0.527,2.013,1.0,1.0,BYM_oracle,dynamic
71.0,2.348,2.3460002,2.6200001,-0.272,0.303,0.33,0.46600002,0.27400002,0.34600002,0.128,0.125,0.126,0.178,1.7650001,2.9580002,1.0,1.0,Linear_oracle,stoch
71.0,3.7340002,3.2350001,2.6200001,1.1140001,1.526,1.1220001,1.937,1.113,1.284,0.48600003,0.50200003,0.42800003,0.739,2.003,7.6480002,1.0,1.0,BYM_oracle,stoch
71.0,0.46600002,0.46400002,0.69200003,-0.22600001,0.081,0.379,0.40500003,0.275,0.29900002,0.32700002,1272.609,0.54700005,0.58500004,0.312,0.629,0.0,0.37,Linear_observed,dynamic
71.0,0.86300004,0.708,0.69200003,0.171,0.45400003,0.91800004,1.355,0.49800003,0.55300003,0.48800004,2290.374,1.327,1.9570001,0.37,2.028,1.0,0.73200005,BYM_observed,dynamic
71.0,1.7530001,1.7470001,2.6200001,-0.86700004,0.29700002,1.131,1.174,0.90400004,0.93600005,0.33100003,0.32700002,0.432,0.448,1.19,2.3490002,0.0,0.37600002,Linear_observed,stoch
71.0,3.2480001,2.6690001,2.6200001,0.628,1.6990001,0.98,1.9870001,0.818,1.404,0.48400003,0.57500005,0.374,0.758,1.4070001,7.6010003,1.0,0.98600006,BYM_observed,stoch
71.0,0.518,0.512,0.69200003,-0.17400001,0.083000004,0.317,0.36900002,0.231,0.275,0.25500003,1402.405,0.45800003,0.532,0.37,0.69500005,1.0,0.808,Linear_3S,dynamic
71.0,2.0,1.9810001,2.6200001,-0.62,0.316,0.80300003,0.90000004,0.65300006,0.716,0.24000001,0.256,0.307,0.34300002,1.432,2.6690001,1.0,0.734,Linear_3S,stoch
71.0,0.84400004,0.72,0.69200003,0.15200001,0.40300003,0.68500006,1.1090001,0.377,0.48000002,0.4,2247.6802,0.989,1.6020001,0.42400002,1.9060001,1.0,0.99000007,BYM_3S,dynamic
71.0,3.2610002,2.7840002,2.6200001,0.64100003,1.5550001,0.763,1.8030001,0.67200005,1.1850001,0.41000003,0.48100004,0.291,0.688,1.6530001,7.3650002,1.0,0.998,BYM_3S,stoch
71.0,0.65400004,0.64900005,0.69200003,-0.038000003,0.09900001,0.24700001,0.29200003,0.19100001,0.22000001,0.124000005,2324.091,0.35700002,0.42200002,0.47200003,0.86100006,1.0,0.53000003,Linear_1S,dynamic
71.0,1.103,0.99200004,0.69200003,0.411,0.437,0.93500006,1.264,0.49500003,0.544,0.628,3606.349,1.3510001,1.8260001,0.554,2.1660001,1.0,0.69000006,BYM_1S,dynamic
71.0,2.5310001,2.5140002,2.6200001,-0.089,0.38500002,0.41500002,0.58400005,0.328,0.453,0.12100001,0.17600001,0.15900001,0.223,1.8270001,3.3370001,1.0,0.91600007,Linear_1S,stoch
71.0,4.2710004,3.841,2.6200001,1.651,1.692,1.7070001,2.433,1.6500001,1.774,0.65800005,0.72900003,0.651,0.92800003,2.1450002,8.378,1.0,0.84200007,BYM_1S,stoch
126.0,0.707,0.70400006,0.69200003,0.015000001,0.083000004,0.047000002,0.15200001,0.035,0.083000004,0.097,0.13000001,0.067,0.21900001,0.55300003,0.87500006,1.0,1.0,Linear_oracle,dynamic
126.0,1.074,0.975,0.69200003,0.38200003,0.36400002,0.61700004,0.883,0.38200003,0.393,0.56200004,0.545,0.892,1.2750001,0.63100004,2.015,1.0,1.0,BYM_oracle,dynamic
126.0,2.674,2.663,2.6200001,0.054,0.312,0.07700001,0.349,0.058000002,0.257,0.096,0.096,0.029000001,0.133,2.0960002,3.3040001,1.0,1.0,Linear_oracle,stoch
126.0,4.063,3.6870003,2.6200001,1.4430001,1.378,1.514,2.092,1.4430001,1.4720001,0.56100005,0.558,0.578,0.79800004,2.391,7.6250005,1.0,1.0,BYM_oracle,stoch
126.0,0.293,0.29200003,0.69200003,-0.39900002,0.07300001,0.521,0.536,0.40300003,0.409,0.577,425.04202,0.75200003,0.77400005,0.15300001,0.43800002,0.0,0.28,Linear_observed,dynamic
126.0,0.119,0.127,0.69200003,-0.573,0.33200002,1.042,1.148,0.592,0.698,0.82800007,2334.715,1.5050001,1.659,-0.35200003,0.57600003,0.0,0.632,BYM_observed,dynamic
126.0,1.12,1.118,2.6200001,-1.5000001,0.263,1.6800001,1.7030001,1.501,1.503,0.573,0.54200006,0.64100003,0.65000004,0.61300004,1.6470001,0.0,0.058000002,Linear_observed,stoch
126.0,0.432,0.46,2.6200001,-2.1880002,1.1780001,2.308,2.6490002,2.1890001,2.2680001,0.83500004,0.86700004,0.88100004,1.011,-1.2340001,2.039,0.0,0.31,BYM_observed,stoch
126.0,0.43100002,0.42900002,0.69200003,-0.261,0.079,0.39600003,0.42700002,0.293,0.31500003,0.377,1151.2721,0.572,0.61800003,0.284,0.59400004,0.0,0.674,Linear_3S,dynamic
126.0,1.6570001,1.6480001,2.6200001,-0.96300006,0.3,1.123,1.184,0.96800005,0.99100006,0.36800003,0.354,0.42900002,0.45200002,1.093,2.2670002,0.0,0.37800002,Linear_3S,stoch
126.0,0.88500005,0.80600005,0.69200003,0.193,0.42900002,0.86300004,1.3060001,0.44500002,0.569,0.507,2206.3352,1.2470001,1.8870001,0.022000002,1.8460001,1.0,0.98600006,BYM_3S,dynamic
126.0,3.3990002,3.098,2.6200001,0.77900004,1.6450001,0.906,1.9440001,0.81000006,1.447,0.517,0.59300005,0.34600002,0.74200004,0.07700001,7.0740004,1.0,1.0,BYM_3S,stoch
126.0,0.60800004,0.60400003,0.69200003,-0.08400001,0.1,0.28,0.317,0.21300001,0.23400001,0.156,2397.864,0.404,0.45700002,0.42400002,0.814,1.0,0.544,Linear_1S,dynamic
126.0,0.95300007,0.81200004,0.69200003,0.261,0.41700003,0.56600004,0.952,0.36100003,0.43100002,0.46300003,3582.6443,0.818,1.376,0.48700002,2.056,1.0,0.71400005,BYM_1S,dynamic
