idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.48000002,0.47900003,0.646,-0.16600001,0.066,0.326,0.34600002,0.16600001,0.171,0.25800002,0.21200001,0.07700001,0.066,0.354,0.614,0.0,0.89800006,Linear_oracle,dynamic
16.0,0.91400003,0.809,0.646,0.268,0.40300003,0.527,0.94400007,0.268,0.34800002,0.52400005,0.43600002,0.56100005,0.44500002,0.43,1.9100001,1.0,1.0,BYM_oracle,dynamic
16.0,1.9700001,1.9660001,2.6460001,-0.67600006,0.27600002,0.69500005,0.758,0.67600006,0.68,0.257,0.26000002,0.076000005,0.078,1.4480001,2.5310001,0.0,0.062000003,Linear_oracle,stoch
16.0,3.7330003,3.3030002,2.6460001,1.087,1.644,1.1170001,2.038,1.087,1.381,0.521,0.527,0.555,0.568,1.7580001,7.7980003,1.0,1.0,BYM_oracle,stoch
16.0,0.34,0.33900002,0.646,-0.30600002,0.079,0.48600003,0.5,0.34100002,0.34800002,0.47400004,1176.149,0.24000001,20990348.0,0.18900001,0.497,0.0,0.268,Linear_observed,dynamic
16.0,0.63000005,0.47100002,0.646,-0.016,0.42200002,0.467,1.029,0.31800002,0.46400002,0.497,1887.071,0.42700002,80064300.0,0.20500001,1.8080001,1.0,0.84400004,BYM_observed,dynamic
16.0,1.246,1.245,2.6460001,-1.4000001,0.27100003,1.5730001,1.5990001,1.401,1.406,0.52900004,0.504,0.291,0.28300002,0.72900003,1.7850001,0.0,0.106000006,Linear_observed,stoch
16.0,2.3400002,1.741,2.6460001,-0.30600002,1.542,0.78000003,1.7590001,0.57500005,1.358,0.48100004,0.52000004,0.35300002,0.485,0.80300003,6.6130004,1.0,1.0,BYM_observed,stoch
16.0,0.38000003,0.377,0.646,-0.266,0.07300001,0.45900002,0.48400003,0.31,0.33100003,0.411,1328.978,0.18200001,30522236.0,0.245,0.531,0.0,0.66800004,Linear_3S,dynamic
16.0,1.4670001,1.4580001,2.6460001,-1.179,0.27,1.2980001,1.345,1.179,1.187,0.446,0.43,0.209,0.209,0.95300007,2.019,0.0,0.17600001,Linear_3S,stoch
16.0,0.347,0.39600003,0.646,-0.29900002,0.28800002,0.50600004,0.76400006,0.335,0.39600003,0.50100005,1428.9071,0.41300002,37799576.0,-0.35300002,0.79600006,1.0,0.84800005,BYM_3S,dynamic
16.0,1.3390001,1.5300001,2.6460001,-1.307,1.1060001,1.4230001,1.8280001,1.307,1.4120001,0.52400005,0.522,0.418,0.43600002,-1.335,3.0540001,1.0,0.882,BYM_3S,stoch
16.0,0.35900003,0.356,0.646,-0.287,0.061000004,0.47000003,0.49300003,0.314,0.33400002,0.44400004,853.83606,0.20600002,19085984.0,0.245,0.48600003,0.0,0.65800005,Linear_3S_rep,dynamic
16.0,1.4540001,1.445,2.6460001,-1.192,0.246,1.2930001,1.3310001,1.192,1.195,0.45000002,0.437,0.21200001,0.21000001,0.98700005,1.9620001,0.0,0.09200001,Linear_3S_rep,stoch
16.0,0.41000003,0.388,0.646,-0.23600002,0.13100001,0.37600002,0.48100004,0.26900002,0.317,0.393,937.106,0.17500001,24248960.0,0.256,0.74100006,1.0,0.84000003,BYM_3S_rep,dynamic
