idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.47300002,0.47200003,0.646,-0.17300001,0.065000005,0.335,0.354,0.17300001,0.177,0.268,0.22100002,0.268,0.071,0.351,0.60800004,0.0,0.89800006,Linear_oracle,dynamic
16.0,0.671,0.61700004,0.646,0.025,0.21400002,0.072000004,0.432,0.024,0.17400001,0.038000003,0.22800002,0.012,0.101,0.397,1.212,1.0,1.0,BYM_oracle,dynamic
16.0,1.9430001,1.937,2.6460001,-0.703,0.272,0.72400004,0.78300005,0.703,0.70600003,0.266,0.26900002,0.075,0.083000004,1.4330001,2.503,0.0,0.046000004,Linear_oracle,stoch
16.0,2.742,2.525,2.6460001,0.096,0.87200004,0.096,0.91200006,0.096,0.65900004,0.036000002,0.25100002,0.001,0.113000005,1.618,4.947,1.0,1.0,BYM_oracle,stoch
16.0,0.337,0.337,0.646,-0.30900002,0.078,0.49,0.504,0.344,0.35000002,0.532,1164.3151,0.574,20543762.0,0.186,0.49400002,0.0,0.268,Linear_observed,dynamic
16.0,0.446,0.39100003,0.646,-0.2,0.22100002,0.32500002,0.56700003,0.245,0.354,0.379,1399.786,0.254,36978532.0,0.187,1.09,1.0,0.70400006,BYM_observed,dynamic
16.0,1.235,1.2360001,2.6460001,-1.411,0.26900002,1.582,1.608,1.411,1.416,0.53300005,0.508,0.35700002,0.287,0.72,1.7750001,0.0,0.1,Linear_observed,stoch
16.0,1.649,1.4410001,2.6460001,-0.99700004,0.80100006,1.2270001,1.478,1.014,1.2370001,0.38300002,0.44900003,0.215,0.26000002,0.73700005,3.9900002,1.0,0.94400007,BYM_observed,stoch
16.0,0.37300003,0.37,0.646,-0.273,0.072000004,0.46600002,0.49,0.31300002,0.33400002,0.485,1240.0801,0.51900005,28160994.0,0.24000001,0.523,0.0,0.67200005,Linear_3S,dynamic
16.0,1.4380001,1.429,2.6460001,-1.2080001,0.26500002,1.3240001,1.368,1.2080001,1.2140001,0.45700002,0.441,0.25,0.21700001,0.93600005,1.9820001,0.0,0.148,Linear_3S,stoch
16.0,0.40300003,0.39800003,0.646,-0.24300002,0.134,0.409,0.497,0.287,0.324,0.44400004,1323.5911,0.4,32913620.0,0.23300001,0.657,1.0,0.82800007,BYM_3S,dynamic
16.0,1.554,1.5380001,2.6460001,-1.092,0.51000005,1.215,1.3410001,1.093,1.133,0.41300002,0.411,0.21100001,0.21200001,0.90900004,2.512,0.0,0.51600003,BYM_3S,stoch
16.0,0.5,0.49800003,0.646,-0.14600001,0.087000005,0.39100003,0.411,0.259,0.27100003,0.40100002,2118.136,0.36600003,49038624.0,0.33800003,0.67800003,1.0,0.44400004,Linear_1S,dynamic
16.0,0.69100004,0.62200004,0.646,0.045,0.25,0.23600002,0.526,0.19000001,0.29900002,0.294,2695.5742,0.133,84977176.0,0.381,1.353,1.0,0.698,BYM_1S,dynamic
16.0,1.9200001,1.9110001,2.6460001,-0.726,0.333,0.845,0.91700006,0.734,0.762,0.277,0.27400002,0.102000006,0.096,1.3010001,2.6000001,0.0,0.48600003,Linear_1S,stoch
16.0,2.6560001,2.3890002,2.6460001,0.010000001,0.961,0.395,1.064,0.31800002,0.791,0.120000005,0.305,0.022000002,0.17400001,1.4670001,5.203,1.0,1.0,BYM_1S,stoch
71.0,0.46300003,0.46300003,0.646,-0.18300001,0.062000003,0.36200002,0.37800002,0.18300001,0.186,0.28300002,0.22500001,0.31300002,0.07300001,0.347,0.592,0.0,0.89800006,Linear_oracle,dynamic
71.0,0.721,0.67700005,0.646,0.075,0.21700001,0.132,0.43500003,0.075,0.18,0.116000004,0.24800001,0.042000003,0.128,0.42400002,1.256,1.0,1.0,BYM_oracle,dynamic
71.0,1.904,1.9000001,2.6460001,-0.74200004,0.261,0.763,0.814,0.74200004,0.74300003,0.28100002,0.284,0.083000004,0.091000006,1.4150001,2.44,0.0,0.012,Linear_oracle,stoch
71.0,2.9540002,2.776,2.6460001,0.30800003,0.8880001,0.32000002,0.98200005,0.307,0.688,0.116000004,0.26000002,0.015000001,0.128,1.7340001,5.1280003,1.0,1.0,BYM_oracle,stoch
71.0,0.384,0.38300002,0.646,-0.26200002,0.081,0.46100003,0.476,0.321,0.32900003,0.497,1639.712,0.508,37065004.0,0.22800002,0.545,0.0,0.33800003,Linear_observed,dynamic
71.0,0.544,0.47100002,0.646,-0.102000006,0.26500002,0.29500002,0.59800005,0.22800002,0.354,0.35300002,2037.8331,0.208,73160910.0,0.23,1.286,1.0,0.78800005,BYM_observed,dynamic
71.0,1.3770001,1.3720001,2.6460001,-1.269,0.273,1.4560001,1.485,1.2720001,1.2820001,0.48100004,0.45700002,0.303,0.24000001,0.85,1.9150001,0.0,0.156,Linear_observed,stoch
71.0,1.9760001,1.7040001,2.6460001,-0.67,0.94200003,0.98,1.378,0.75600004,1.107,0.286,0.40800002,0.13700001,0.246,0.89100003,4.6000004,1.0,0.98,BYM_observed,stoch
71.0,0.432,0.42900002,0.646,-0.21400002,0.080000006,0.43800002,0.47000003,0.291,0.31800002,0.45000002,1909.706,0.45900002,55337316.0,0.28500003,0.6,0.0,0.74,Linear_3S,dynamic
71.0,1.6730001,1.664,2.6460001,-0.97300005,0.303,1.0890001,1.1620001,0.97400004,1.0,0.36800003,0.363,0.16900001,0.157,1.1110001,2.2970002,0.0,0.41000003,Linear_3S,stoch
71.0,0.54700005,0.53400004,0.646,-0.09900001,0.33900002,0.26000002,0.71000004,0.19900002,0.397,0.30800003,2212.343,0.162,96511864.0,0.041,1.276,1.0,0.96400005,BYM_3S,dynamic
71.0,2.125,2.0670002,2.6460001,-0.521,1.317,0.69200003,1.549,0.563,1.212,0.21300001,0.46400002,0.068,0.34100002,0.164,4.96,1.0,1.0,BYM_3S,stoch
71.0,0.65400004,0.651,0.646,0.008,0.108,0.386,0.41000003,0.279,0.29200003,0.43100002,3755.1963,0.356,149872400.0,0.45400003,0.87600005,1.0,0.44200003,Linear_1S,dynamic
71.0,0.9480001,0.89300007,0.646,0.30200002,0.29200003,0.402,0.624,0.335,0.40600002,0.518,5022.1133,0.38700002,283060830.0,0.53300005,1.6430001,1.0,0.564,BYM_1S,dynamic
71.0,2.5240002,2.5110002,2.6460001,-0.12200001,0.41300002,0.416,0.606,0.32500002,0.46800002,0.123,0.178,0.025,0.05,1.7550001,3.3780003,1.0,0.92800003,Linear_1S,stoch
71.0,3.6610003,3.4480002,2.6460001,1.0150001,1.126,1.126,1.6220001,1.016,1.179,0.384,0.47100002,0.18100001,0.41900003,2.0570002,6.341,1.0,0.91600007,BYM_1S,stoch
