idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.47200003,0.47100002,0.69200003,-0.22000001,0.064,0.35200003,0.37100002,0.22000001,0.22100002,0.31800002,0.31100002,0.508,0.537,0.349,0.601,0.0,0.1,Linear_oracle,dynamic
16.0,0.563,0.528,0.69200003,-0.12900001,0.16900001,0.16600001,0.407,0.13000001,0.19600001,0.25800002,0.28800002,0.24000001,0.588,0.36900002,0.97400004,1.0,1.0,BYM_oracle,dynamic
16.0,1.7880001,1.784,2.6200001,-0.832,0.24300002,0.87500006,0.915,0.83300006,0.83300006,0.31800002,0.31500003,0.33400002,0.349,1.325,2.276,0.0,0.0,Linear_oracle,stoch
16.0,2.135,2.002,2.6200001,-0.485,0.643,0.537,0.855,0.485,0.679,0.257,0.256,0.20500001,0.326,1.404,3.7070003,1.0,1.0,BYM_oracle,stoch
16.0,0.344,0.342,0.69200003,-0.34800002,0.071,0.522,0.535,0.377,0.38200003,0.503,939.153,0.754,0.77300006,0.209,0.485,0.0,0.22800002,Linear_observed,dynamic
16.0,0.41900003,0.37100002,0.69200003,-0.273,0.245,0.41400003,0.68500006,0.30800003,0.388,0.467,1088.946,0.59900004,0.99000007,0.21000001,0.96900004,1.0,0.572,BYM_observed,dynamic
16.0,1.2770001,1.271,2.6200001,-1.343,0.25100002,1.531,1.554,1.3440001,1.3510001,0.513,0.48400003,0.58400005,0.59300005,0.80100006,1.7810001,0.0,0.11800001,Linear_observed,stoch
16.0,1.559,1.381,2.6200001,-1.0610001,0.90900004,1.2900001,1.588,1.074,1.2800001,0.47400004,0.46500003,0.492,0.606,0.81100005,3.5970001,1.0,0.91,BYM_observed,stoch
16.0,0.41900003,0.41700003,0.69200003,-0.273,0.079,0.46300003,0.49400002,0.32200003,0.347,0.395,1418.6461,0.669,0.71300006,0.272,0.58100003,0.0,0.66,Linear_3S,dynamic
16.0,1.5690001,1.5640001,2.6200001,-1.051,0.28300002,1.182,1.2390001,1.052,1.069,0.40100002,0.38700002,0.45100003,0.47300002,1.034,2.14,0.0,0.296,Linear_3S,stoch
16.0,0.46,0.45600003,0.69200003,-0.23200001,0.21200001,0.384,0.59000003,0.282,0.35500002,0.37300003,1502.3491,0.554,0.85300004,-0.337,0.88600004,1.0,0.83800006,BYM_3S,dynamic
16.0,1.728,1.7120001,2.6200001,-0.892,0.79,1.042,1.338,0.89800006,1.041,0.377,0.38300002,0.39800003,0.51100004,-1.2770001,3.3270001,1.0,0.96800005,BYM_3S,stoch
16.0,0.638,0.63500005,0.69200003,-0.054,0.105000004,0.354,0.38200003,0.26200002,0.27600002,0.13800001,3003.3262,0.51100004,0.55200005,0.44200003,0.85300004,1.0,0.43800002,Linear_1S,dynamic
16.0,0.81500006,0.77000004,0.69200003,0.123,0.23300001,0.28,0.507,0.23200001,0.31500003,0.26500002,3564.3442,0.404,0.73200005,0.492,1.401,1.0,0.61800003,BYM_1S,dynamic
16.0,2.3560002,2.345,2.6200001,-0.264,0.381,0.49,0.637,0.386,0.49600002,0.14500001,0.186,0.187,0.24300002,1.644,3.1430001,1.0,0.88000005,Linear_1S,stoch
16.0,3.0210001,2.851,2.6200001,0.40100002,0.86500007,0.57500005,1.062,0.47500002,0.75500005,0.252,0.30800003,0.22000001,0.40500003,1.8290001,5.1990004,1.0,0.966,BYM_1S,stoch
71.0,0.61800003,0.61700004,0.69200003,-0.074,0.079,0.17,0.216,0.074,0.106000006,0.12900001,0.132,0.246,0.31300002,0.46800002,0.77800006,1.0,1.0,Linear_oracle,dynamic
71.0,0.771,0.72800004,0.69200003,0.079,0.19900002,0.13000001,0.39800003,0.079,0.158,0.209,0.209,0.18800001,0.57600003,0.51100004,1.273,1.0,1.0,BYM_oracle,dynamic
71.0,2.338,2.335,2.6200001,-0.282,0.29700002,0.286,0.43300003,0.28300002,0.34500003,0.12900001,0.133,0.109000005,0.165,1.7730001,2.9390001,1.0,1.0,Linear_oracle,stoch
71.0,2.9180002,2.755,2.6200001,0.298,0.754,0.312,0.84900004,0.298,0.55200005,0.209,0.21100001,0.119,0.324,1.9350001,4.8170004,1.0,1.0,BYM_oracle,stoch
71.0,0.36900002,0.367,0.69200003,-0.323,0.068,0.49100003,0.504,0.35700002,0.36200002,0.467,1070.448,0.70900005,0.72900003,0.24000001,0.503,0.0,0.24800001,Linear_observed,dynamic
71.0,0.629,0.545,0.69200003,-0.063,0.312,0.44300002,0.80500007,0.321,0.40100002,0.349,1745.4271,0.64000005,1.1630001,0.284,1.44,1.0,0.648,BYM_observed,dynamic
71.0,1.3920001,1.388,2.6200001,-1.228,0.25100002,1.429,1.4530001,1.2310001,1.2420001,0.469,0.44200003,0.545,0.555,0.91400003,1.891,0.0,0.164,Linear_observed,stoch
