idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
16.0,0.58400005,0.58100003,0.69200003,-0.108,0.07300001,0.23400001,0.26700002,0.109000005,0.127,0.164,0.14500001,0.337,0.38500002,0.446,0.734,1.0,0.896,Linear_oracle,dynamic
16.0,0.8880001,0.75900006,0.69200003,0.19600001,0.37300003,0.358,0.795,0.19600001,0.28,0.388,0.34300002,0.517,1.148,0.49300003,1.9080001,1.0,1.0,BYM_oracle,dynamic
16.0,2.207,2.1990001,2.6200001,-0.41300002,0.275,0.42100003,0.518,0.41400003,0.437,0.165,0.17,0.16100001,0.19800001,1.6880001,2.7700002,1.0,0.906,Linear_oracle,stoch
16.0,3.3630002,2.8720002,2.6200001,0.74300003,1.4130001,0.768,1.6550001,0.74300003,1.021,0.388,0.39200002,0.293,0.632,1.868,7.241,1.0,1.0,BYM_oracle,stoch
16.0,0.31500003,0.314,0.69200003,-0.377,0.07,0.536,0.54800004,0.39400002,0.39900002,0.545,687.29504,0.77400005,0.79200006,0.18100001,0.455,0.0,0.286,Linear_observed,dynamic
16.0,0.688,0.558,0.69200003,-0.004,0.42600003,0.77300006,1.264,0.47500002,0.57100004,0.47800002,1394.3,1.1170001,1.8260001,0.21400002,1.8100001,1.0,0.79200006,BYM_observed,dynamic
16.0,1.179,1.177,2.6200001,-1.4410001,0.24800001,1.6190001,1.6400001,1.4410001,1.4440001,0.55,0.521,0.61800003,0.62600005,0.708,1.6750001,0.0,0.076000005,Linear_observed,stoch
16.0,2.5930002,2.117,2.6200001,-0.027,1.5810001,0.73800004,1.7750001,0.544,1.3460001,0.47100002,0.531,0.282,0.67700005,0.83900005,6.7370005,1.0,1.0,BYM_observed,stoch
16.0,0.46,0.45600003,0.69200003,-0.23200001,0.08400001,0.41900003,0.45600003,0.298,0.32500002,0.33600003,1683.977,0.605,0.65900004,0.30200002,0.634,0.0,0.712,Linear_3S,dynamic
16.0,1.7140001,1.705,2.6200001,-0.906,0.29900002,1.0480001,1.121,0.91,0.943,0.34600002,0.34,0.4,0.42800003,1.1420001,2.325,0.0,0.45600003,Linear_3S,stoch
16.0,0.78700006,0.71800005,0.69200003,0.095000006,0.47700003,0.50100005,1.1190001,0.32000002,0.52000004,0.51000005,2636.517,0.72400004,1.616,-0.367,1.8310001,1.0,0.98800004,BYM_3S,dynamic
16.0,2.947,2.6880002,2.6200001,0.32700002,1.7830001,0.55600005,1.94,0.45900002,1.406,0.503,0.56600004,0.21200001,0.74100006,-1.3770001,6.834,1.0,1.0,BYM_3S,stoch
16.0,0.76000005,0.757,0.69200003,0.068,0.11800001,0.333,0.367,0.27100003,0.28800002,0.156,3898.8962,0.48100004,0.531,0.54200006,1.003,1.0,0.48000002,Linear_1S,dynamic
16.0,0.101,0.21000001,0.69200003,-0.591,0.30200002,1.2720001,1.3510001,0.628,0.67300004,0.85400003,2092.55,1.838,1.9520001,-0.404,0.388,0.0,0.432,BYM_1S,dynamic
16.0,2.799,2.7910001,2.6200001,0.179,0.42800003,0.462,0.64900005,0.36400002,0.499,0.14,0.202,0.17600001,0.24800001,2.006,3.683,1.0,0.906,Linear_1S,stoch
16.0,0.35000002,0.735,2.6200001,-2.2700002,1.1090001,2.345,2.614,2.2700002,2.2700002,0.86600006,0.874,0.89500004,0.998,-1.498,1.4280001,0.0,0.0,BYM_1S,stoch
71.0,0.63600004,0.63500005,0.69200003,-0.056,0.081,0.133,0.19000001,0.056,0.096,0.116000004,0.128,0.192,0.275,0.483,0.79700005,1.0,1.0,Linear_oracle,dynamic
71.0,0.97700006,0.85700005,0.69200003,0.28500003,0.37500003,0.521,0.87600005,0.28500003,0.32700002,0.46100003,0.40300003,0.753,1.2650001,0.544,1.9250001,1.0,1.0,BYM_oracle,dynamic
71.0,2.407,2.403,2.6200001,-0.21300001,0.30400002,0.216,0.39600003,0.21400002,0.30800003,0.116000004,0.11800001,0.082,0.15100001,1.8310001,3.0130002,1.0,1.0,Linear_oracle,stoch
71.0,3.7010002,3.2470002,2.6200001,1.0810001,1.4210001,1.1170001,1.8510001,1.0810001,1.2110001,0.46100003,0.46500003,0.42600003,0.70600003,2.061,7.2900004,1.0,1.0,BYM_oracle,stoch
71.0,0.32200003,0.32200003,0.69200003,-0.37,0.068,0.52000004,0.53300005,0.386,0.39000002,0.53400004,685.38306,0.75100005,0.77000004,0.19000001,0.45800003,0.0,0.296,Linear_observed,dynamic
