idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,0.527,0.52500004,0.69200003,-0.165,0.075,0.215,0.261,0.165,0.17400001,0.24000001,0.305,0.31,0.37800002,0.38700002,0.68,0.0,0.20400001,Linear_oracle,dynamic
3.0,1.023,0.93600005,0.69200003,0.33100003,0.42600003,0.88600004,1.2520001,0.33100003,0.43500003,0.565,0.41200003,1.2800001,1.8080001,0.47100002,2.048,1.0,1.0,BYM_oracle,dynamic
3.0,2.002,1.9950001,2.6200001,-0.61800003,0.28300002,0.67800003,0.744,0.61800003,0.624,0.23700002,0.22900002,0.259,0.284,1.4740001,2.5790002,0.0,0.31,Linear_oracle,stoch
3.0,3.8890002,3.5570002,2.6200001,1.269,1.618,1.274,2.1000001,1.269,1.5020001,0.569,0.59300005,0.48600003,0.80200005,1.7910001,7.7820005,1.0,1.0,BYM_oracle,stoch
3.0,0.46400002,0.462,0.69200003,-0.22800002,0.08800001,0.37800002,0.40800002,0.275,0.29900002,0.33,1208.484,0.546,0.59000003,0.294,0.63900006,0.0,0.39800003,Linear_observed,dynamic
3.0,0.89100003,0.75200003,0.69200003,0.19900002,0.46500003,0.9480001,1.373,0.504,0.574,0.512,2137.8032,1.3690001,1.9840001,0.354,2.065,1.0,0.85400003,BYM_observed,dynamic
3.0,1.7270001,1.72,2.6200001,-0.89300007,0.317,1.156,1.2030001,0.93000007,0.966,0.34100002,0.33900002,0.441,0.45900002,1.118,2.358,0.0,0.386,Linear_observed,stoch
3.0,3.325,2.818,2.6200001,0.70500004,1.7220001,1.047,2.048,0.87900007,1.4540001,0.50100005,0.59900004,0.39900002,0.781,1.345,7.6700006,1.0,0.99200004,BYM_observed,stoch
3.0,0.497,0.49300003,0.69200003,-0.19500001,0.089,0.335,0.38900003,0.24800001,0.289,0.286,1419.2971,0.48400003,0.56200004,0.335,0.68500006,0.0,0.79800004,Linear_3S,dynamic
3.0,1.8540001,1.8420001,2.6200001,-0.76600003,0.31800002,0.93200004,1.016,0.78200006,0.82900006,0.29500002,0.296,0.356,0.388,1.269,2.523,0.0,0.61800003,Linear_3S,stoch
3.0,0.90400004,0.837,0.69200003,0.21200001,0.48700002,0.81100005,1.3870001,0.42400002,0.605,0.573,2362.801,1.172,2.0040002,0.125,2.0530002,1.0,0.98800004,BYM_3S,dynamic
3.0,3.3850002,3.1450002,2.6200001,0.76500005,1.825,0.88000005,2.095,0.78700006,1.5630001,0.565,0.63900006,0.33600003,0.8,0.44700003,7.6580005,1.0,1.0,BYM_3S,stoch
3.0,0.71800005,0.71300006,0.69200003,0.026,0.123,0.24900001,0.305,0.19800001,0.23700002,0.143,2991.926,0.35900003,0.441,0.49,0.97400004,1.0,0.56200004,Linear_1S,dynamic
