idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,1.057,0.98100007,0.69200003,0.365,0.46,0.69200003,1.0830001,0.365,0.45100003,0.63600004,0.554,0.9990001,1.565,0.409,2.107,1.0,1.0,Linear_oracle,dynamic
3.0,0.966,0.87500006,0.69200003,0.27400002,0.45700002,0.619,1.077,0.27400002,0.41400003,0.56600004,0.47300002,0.89500004,1.5550001,0.374,2.038,1.0,1.0,BYM_oracle,dynamic
3.0,4.006,3.7200003,2.6200001,1.386,1.743,1.4280001,2.315,1.386,1.672,0.637,0.642,0.545,0.883,1.5510001,7.9870005,1.0,1.0,Linear_oracle,stoch
3.0,3.6660001,3.3220003,2.6200001,1.046,1.7320001,1.0610001,2.091,1.046,1.4950001,0.568,0.57900006,0.40500003,0.79800004,1.422,7.7260003,1.0,1.0,BYM_oracle,stoch
3.0,1.09,0.99000007,0.69200003,0.39800003,0.568,1.0840001,1.5180001,0.578,0.675,0.73200005,3385.633,1.567,2.193,0.32200003,2.443,1.0,0.78800005,Linear_observed,dynamic
3.0,0.92300004,0.808,0.69200003,0.231,0.504,1.0150001,1.429,0.527,0.63500005,0.574,2326.8381,1.4670001,2.065,0.27600002,2.1590002,1.0,0.874,BYM_observed,dynamic
3.0,4.0280004,3.6650002,2.6200001,1.4080001,2.082,1.6700001,2.716,1.4740001,1.963,0.702,0.82100004,0.637,1.036,1.213,8.999001,1.0,1.0,Linear_observed,stoch
3.0,3.4450002,3.029,2.6200001,0.82500005,1.8510001,1.1350001,2.22,0.96800005,1.5940001,0.55600005,0.65900004,0.43300003,0.84700006,1.0600001,7.9460006,1.0,1.0,BYM_observed,stoch
3.0,0.67800003,0.541,0.69200003,-0.014,0.388,0.291,0.78700006,0.224,0.42400002,0.43,2118.965,0.42100003,1.1370001,0.272,1.733,1.0,0.99000007,Linear_3S,dynamic
3.0,2.5310001,2.019,2.6200001,-0.089,1.437,0.44500002,1.5940001,0.34800002,1.184,0.42600003,0.45800003,0.17,0.60800004,1.0300001,6.445,1.0,1.0,Linear_3S,stoch
3.0,0.832,0.74700004,0.69200003,0.14,0.44300002,0.632,1.133,0.36100003,0.53800005,0.50100005,2243.1062,0.91300005,1.6370001,0.143,1.9070001,1.0,0.998,BYM_3S,dynamic
3.0,3.1220002,2.8100002,2.6200001,0.50200003,1.654,0.661,1.8700001,0.564,1.3770001,0.49400002,0.55300003,0.252,0.71400005,0.46100003,7.1270003,1.0,1.0,BYM_3S,stoch
3.0,1.245,1.154,0.69200003,0.55300003,0.537,0.786,1.154,0.57100004,0.648,0.851,5159.5933,1.136,1.6680001,0.48400003,2.4870002,1.0,0.652,Linear_1S,dynamic
3.0,1.24,1.153,0.69200003,0.54800004,0.531,0.95900005,1.3460001,0.58000004,0.66,0.84300005,4545.8423,1.386,1.945,0.485,2.447,1.0,0.73800004,BYM_1S,dynamic
3.0,4.605,4.269,2.6200001,1.9850001,1.9840001,2.092,2.9350002,1.9850001,2.1690001,0.81500006,0.86700004,0.79800004,1.12,1.8030001,9.184,1.0,0.98,Linear_1S,stoch
3.0,4.61,4.293,2.6200001,1.9900001,1.968,2.066,2.9,1.9900001,2.171,0.81500006,0.878,0.78800005,1.107,1.812,9.076,1.0,0.966,BYM_1S,stoch
58.0,1.044,0.929,0.69200003,0.35200003,0.45900002,0.739,1.131,0.35200003,0.42100003,0.58900005,0.48000002,1.067,1.6340001,0.49100003,2.1790001,1.0,1.0,Linear_oracle,dynamic
58.0,1.1450001,1.077,0.69200003,0.453,0.42700002,1.087,1.3970001,0.45200002,0.509,0.69200003,0.47000003,1.5710001,2.0180001,0.53400004,2.124,1.0,1.0,BYM_oracle,dynamic
58.0,3.9600003,3.5210001,2.6200001,1.34,1.7390001,1.3670001,2.2640002,1.34,1.552,0.591,0.601,0.522,0.864,1.868,8.253,1.0,1.0,Linear_oracle,stoch
58.0,4.348,4.09,2.6200001,1.728,1.623,1.7450001,2.42,1.728,1.8340001,0.697,0.72400004,0.666,0.92300004,2.0300002,8.067,1.0,1.0,BYM_oracle,stoch
58.0,0.75600004,0.646,0.69200003,0.064,0.439,0.984,1.4120001,0.551,0.62100005,0.469,1369.957,1.4210001,2.0400002,0.23700002,1.8290001,1.0,0.77400005,Linear_observed,dynamic
58.0,0.83900005,0.763,0.69200003,0.147,0.423,1.248,1.5910001,0.646,0.70900005,0.47700003,1481.2821,1.8030001,2.299,0.26000002,1.8560001,1.0,0.772,BYM_observed,dynamic
58.0,2.845,2.4490001,2.6200001,0.22500001,1.6110001,0.77000004,1.8140001,0.59300005,1.332,0.45900002,0.535,0.294,0.69200003,0.94200003,6.775,1.0,1.0,Linear_observed,stoch
58.0,3.1690001,2.9,2.6200001,0.549,1.5510001,0.92100006,1.8360001,0.77000004,1.3670001,0.46400002,0.564,0.351,0.70100003,1.036,6.8760004,1.0,1.0,BYM_observed,stoch
58.0,1.006,0.94400007,0.69200003,0.314,0.40100002,0.998,1.3100001,0.48200002,0.595,0.55,2404.622,1.4410001,1.8930001,0.41400003,1.9610001,1.0,0.998,Linear_3S,dynamic
58.0,3.7240002,3.4980001,2.6200001,1.1040001,1.4690001,1.1860001,1.9620001,1.1120001,1.4580001,0.52400005,0.60400003,0.453,0.749,1.5550001,7.214,1.0,0.99600005,Linear_3S,stoch
