idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
3.0,0.44400004,0.44300002,0.69200003,-0.24800001,0.062000003,0.37500003,0.393,0.24800001,0.24800001,0.35900003,0.372,0.54200006,0.568,0.32500002,0.56700003,0.0,0.1,Linear_oracle,dynamic
3.0,1.054,0.98100007,0.69200003,0.36200002,0.423,0.90800005,1.258,0.36200002,0.44900003,0.6,0.42600003,1.3110001,1.817,0.45400003,2.046,1.0,1.0,BYM_oracle,dynamic
3.0,1.6830001,1.682,2.6200001,-0.93700004,0.23400001,0.99300003,1.026,0.93700004,0.93700004,0.358,0.35200003,0.379,0.39100003,1.2360001,2.1490002,0.0,0.0,Linear_oracle,stoch
3.0,4.004,3.7280002,2.6200001,1.3840001,1.608,1.394,2.1680002,1.3840001,1.5920001,0.60400003,0.628,0.532,0.827,1.7270001,7.7660003,1.0,1.0,BYM_oracle,stoch
3.0,0.29900002,0.29900002,0.69200003,-0.393,0.074,0.549,0.563,0.40600002,0.41000003,0.568,615.33606,0.794,0.813,0.156,0.44400004,0.0,0.27800003,Linear_observed,dynamic
3.0,0.67200005,0.569,0.69200003,-0.020000001,0.39200002,0.91600007,1.3290001,0.55600005,0.628,0.44700003,1265.526,1.3230001,1.9200001,0.19000001,1.6420001,1.0,0.71800005,BYM_observed,dynamic
3.0,1.1240001,1.125,2.6200001,-1.496,0.261,1.669,1.6910001,1.496,1.4990001,0.57100004,0.54200006,0.637,0.646,0.619,1.6380001,0.0,0.060000002,Linear_observed,stoch
3.0,2.5600002,2.1790001,2.6200001,-0.060000002,1.455,0.74600005,1.667,0.54,1.2770001,0.43800002,0.503,0.28500003,0.63600004,0.781,6.1340003,1.0,0.998,BYM_observed,stoch
3.0,0.384,0.381,0.69200003,-0.30800003,0.078,0.476,0.5,0.33900002,0.356,0.44500002,1068.2561,0.68700004,0.72300005,0.238,0.546,0.0,0.586,Linear_3S,dynamic
3.0,1.4490001,1.4430001,2.6200001,-1.171,0.284,1.3110001,1.3560001,1.171,1.1800001,0.44700003,0.42700002,0.5,0.518,0.91300005,2.0270002,0.0,0.18400002,Linear_3S,stoch
3.0,0.537,0.48900002,0.69200003,-0.155,0.42900002,0.39200002,1.005,0.29200003,0.48800004,0.48700002,1443.1581,0.56600004,1.452,-0.48700002,1.496,1.0,0.90000004,BYM_3S,dynamic
3.0,2.038,1.8500001,2.6200001,-0.582,1.6150001,0.83400005,1.8600001,0.64500004,1.343,0.485,0.51600003,0.31800002,0.71000004,-1.7930001,5.6590004,1.0,1.0,BYM_3S,stoch
3.0,0.53900003,0.537,0.69200003,-0.15300001,0.097,0.374,0.39800003,0.26500002,0.27600002,0.22900002,2131.052,0.54,0.57600003,0.35500002,0.73600006,1.0,0.46600002,Linear_1S,dynamic
3.0,-0.076000005,-0.059000004,0.69200003,-0.768,0.049000002,1.388,1.4350001,0.768,0.78300005,1.1090001,1119.5481,2.006,2.0730002,-0.15200001,-0.032,0.0,0.21400002,BYM_1S,dynamic
3.0,2.02,2.0110002,2.6200001,-0.6,0.358,0.754,0.845,0.62600005,0.675,0.23600002,0.24300002,0.28800002,0.32200003,1.3460001,2.7470002,1.0,0.656,Linear_1S,stoch
3.0,-0.29000002,-0.23200001,2.6200001,-2.91,0.16000001,3.012,3.0260003,2.91,2.91,1.1110001,1.1190001,1.149,1.1550001,-0.546,-0.15200001,0.0,0.0,BYM_1S,stoch
58.0,0.59400004,0.59300005,0.69200003,-0.098000005,0.074,0.22600001,0.263,0.098000005,0.12200001,0.15100001,0.13700001,0.32700002,0.38000003,0.45600003,0.74300003,1.0,0.91600007,Linear_oracle,dynamic
58.0,1.0860001,1.0070001,0.69200003,0.39400002,0.384,0.78300005,1.107,0.39400002,0.42200002,0.596,0.467,1.131,1.5990001,0.572,2.042,1.0,1.0,BYM_oracle,dynamic
58.0,2.2470002,2.242,2.6200001,-0.37300003,0.277,0.37800002,0.485,0.37300003,0.404,0.15200001,0.158,0.14400001,0.185,1.728,2.805,1.0,0.97400004,Linear_oracle,stoch
58.0,4.119,3.8170002,2.6200001,1.4990001,1.46,1.536,2.153,1.498,1.5690001,0.59800005,0.609,0.586,0.822,2.1650002,7.7620006,1.0,1.0,BYM_oracle,stoch
58.0,0.261,0.261,0.69200003,-0.43100002,0.07700001,0.57600003,0.59000003,0.43500003,0.44000003,0.62200004,433.72702,0.832,0.85200006,0.113000005,0.41500002,0.0,0.23400001,Linear_observed,dynamic
58.0,0.67700005,0.58000004,0.69200003,-0.015000001,0.411,0.96700007,1.3670001,0.58100003,0.656,0.46100003,1275.8501,1.3980001,1.9750001,0.16100001,1.7210001,1.0,0.754,BYM_observed,dynamic
58.0,0.99600005,0.994,2.6200001,-1.6240001,0.27400002,1.7910001,1.815,1.6250001,1.626,0.62,0.592,0.683,0.69200003,0.47000003,1.539,0.0,0.042000003,Linear_observed,stoch
58.0,2.5830002,2.232,2.6200001,-0.037,1.521,0.75000006,1.7340001,0.544,1.3130001,0.45000002,0.51900005,0.286,0.66200006,0.68100005,6.4290004,1.0,1.0,BYM_observed,stoch
58.0,0.36900002,0.36400002,0.69200003,-0.323,0.080000006,0.485,0.509,0.347,0.363,0.467,870.46204,0.70100003,0.73600006,0.22500001,0.53900003,0.0,0.55600005,Linear_3S,dynamic
58.0,1.3950001,1.378,2.6200001,-1.225,0.29500002,1.3620001,1.4070001,1.225,1.233,0.46800002,0.44700003,0.52000004,0.537,0.86200005,2.015,0.0,0.162,Linear_3S,stoch
58.0,0.53400004,0.48100004,0.69200003,-0.158,0.324,0.43300003,0.91,0.323,0.46500003,0.423,954.025,0.625,1.315,-0.043,1.3440001,1.0,0.8,BYM_3S,dynamic
58.0,2.032,1.8290001,2.6200001,-0.588,1.228,0.84800005,1.5200001,0.651,1.1810001,0.42100003,0.44900003,0.324,0.58000004,-0.143,5.1130004,1.0,1.0,BYM_3S,stoch
58.0,0.526,0.52400005,0.69200003,-0.16600001,0.093,0.37300003,0.39900002,0.263,0.27400002,0.24400002,1838.232,0.53900003,0.57600003,0.35000002,0.71400005,1.0,0.462,Linear_1S,dynamic
58.0,0.008,-0.006,0.69200003,-0.684,0.263,1.233,1.338,0.689,0.72,0.989,1314.925,1.7810001,1.9340001,-0.349,0.39200002,0.0,0.42600003,BYM_1S,dynamic
58.0,1.973,1.9640001,2.6200001,-0.647,0.34500003,0.78800005,0.87000006,0.66400003,0.70600003,0.25100002,0.25500003,0.30100003,0.33200002,1.3240001,2.667,1.0,0.578,Linear_1S,stoch
58.0,0.023000002,-0.025,2.6200001,-2.5970001,0.97900003,2.696,2.8880002,2.5970001,2.5970001,0.99100006,0.994,1.029,1.102,-1.3100001,1.4530001,0.0,0.0,BYM_1S,stoch
113.0,0.671,0.669,0.69200003,-0.021000002,0.079,0.24700001,0.28,0.13000001,0.142,0.094000004,0.17600001,0.35700002,0.40500003,0.522,0.83100003,1.0,0.91600007,Linear_oracle,dynamic
113.0,1.3290001,1.256,0.69200003,0.637,0.43600002,0.94600004,1.2030001,0.637,0.64500004,0.924,0.97700006,1.366,1.738,0.694,2.364,0.0,0.20400001,BYM_oracle,dynamic
113.0,2.532,2.525,2.6200001,-0.08800001,0.296,0.15200001,0.35900003,0.128,0.27800003,0.094000004,0.109000005,0.058000002,0.13700001,1.973,3.131,1.0,0.97400004,Linear_oracle,stoch
113.0,5.0210004,4.7450004,2.6200001,2.401,1.6470001,2.552,3.084,2.401,2.413,0.92,0.90500003,0.97400004,1.177,2.624,8.934,0.0,0.55200005,BYM_oracle,stoch
113.0,0.36200002,0.36200002,0.69200003,-0.33,0.074,0.51500005,0.528,0.36600003,0.372,0.476,1105.088,0.744,0.763,0.22000001,0.509,0.0,0.24200001,Linear_observed,dynamic
113.0,0.097,0.101,0.69200003,-0.595,0.56700003,0.99200004,1.2590001,0.60200006,0.75900006,0.98800004,3374.998,1.4330001,1.8190001,-0.68200004,0.869,1.0,0.70400006,BYM_observed,dynamic
113.0,1.3490001,1.3470001,2.6200001,-1.271,0.26500002,1.4670001,1.4940001,1.273,1.284,0.485,0.45900002,0.56,0.57000005,0.836,1.8780001,0.0,0.162,Linear_observed,stoch
113.0,0.36100003,0.34,2.6200001,-2.259,2.019,2.38,3.229,2.259,2.6390002,0.96000004,1.026,0.90800005,1.2320001,-2.3690002,3.1330001,1.0,0.67,BYM_observed,stoch
113.0,0.44900003,0.44700003,0.69200003,-0.24300002,0.085,0.44500002,0.483,0.307,0.33800003,0.351,1639.0621,0.642,0.697,0.289,0.623,0.0,0.748,Linear_3S,dynamic
113.0,1.7160001,1.7110001,2.6200001,-0.90400004,0.319,1.036,1.12,0.90800005,0.94400007,0.34600002,0.34300002,0.395,0.42700002,1.11,2.3590002,0.0,0.514,Linear_3S,stoch
113.0,0.81200004,0.67300004,0.69200003,0.120000005,0.42400002,0.51500005,1.0580001,0.321,0.48800004,0.47400004,2518.6,0.744,1.5280001,0.337,1.8510001,1.0,0.98800004,BYM_3S,dynamic
113.0,3.1050003,2.5700002,2.6200001,0.485,1.6220001,0.64500004,1.8240001,0.54800004,1.332,0.47800002,0.53400004,0.246,0.69600004,1.319,7.071,1.0,1.0,BYM_3S,stoch
113.0,0.74,0.73700005,0.69200003,0.048,0.11400001,0.34,0.372,0.26900002,0.284,0.141,3645.9182,0.492,0.53800005,0.523,0.97300005,1.0,0.46800002,Linear_1S,dynamic
113.0,0.072000004,0.019000001,0.69200003,-0.62,0.23900001,1.0120001,1.1370001,0.62200004,0.63900006,0.896,1046.0121,1.4610001,1.6420001,-0.16900001,0.418,0.0,0.3,BYM_1S,dynamic
113.0,2.815,2.8030002,2.6200001,0.19500001,0.432,0.47400004,0.661,0.37300003,0.505,0.143,0.20400001,0.18100001,0.252,1.9920001,3.6980002,1.0,0.92600006,Linear_1S,stoch
113.0,0.275,0.080000006,2.6200001,-2.345,0.91200006,2.4620001,2.6390002,2.345,2.345,0.89500004,0.8880001,0.94000006,1.0070001,-0.65300006,1.5940001,0.0,0.006,BYM_1S,stoch
