idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
37.0,0.45800003,0.45600003,0.69200003,-0.23400001,0.065000005,0.35700002,0.37600002,0.23400001,0.23400001,0.33900002,0.349,0.51500005,0.54300004,0.335,0.58900005,0.0,0.1,Linear_oracle,dynamic
37.0,0.558,0.532,0.69200003,-0.134,0.136,0.172,0.34800002,0.134,0.193,0.24300002,0.298,0.24800001,0.50200003,0.365,0.90700006,1.0,1.0,BYM_oracle,dynamic
37.0,1.7360001,1.7290001,2.6200001,-0.88400006,0.24300002,0.93600005,0.97300005,0.88400006,0.88400006,0.337,0.33200002,0.35700002,0.37100002,1.274,2.23,0.0,0.0,Linear_oracle,stoch
37.0,2.117,2.0180001,2.6200001,-0.503,0.518,0.563,0.781,0.503,0.643,0.24200001,0.24000001,0.215,0.298,1.386,3.4420002,1.0,1.0,BYM_oracle,stoch
37.0,0.37500003,0.374,0.69200003,-0.317,0.069000006,0.50100005,0.514,0.358,0.36200002,0.45900002,1123.5701,0.72400004,0.74300003,0.24000001,0.513,0.0,0.252,Linear_observed,dynamic
37.0,0.42900002,0.40300003,0.69200003,-0.263,0.148,0.41200003,0.522,0.30600002,0.35300002,0.41000003,1178.3441,0.596,0.754,0.24300002,0.82400006,1.0,0.46600002,BYM_observed,dynamic
37.0,1.381,1.3770001,2.6200001,-1.2390001,0.245,1.439,1.462,1.241,1.251,0.47300002,0.446,0.549,0.558,0.90300006,1.866,0.0,0.158,Linear_observed,stoch
37.0,1.5870001,1.4900001,2.6200001,-1.033,0.541,1.266,1.3840001,1.049,1.151,0.42100003,0.41300002,0.483,0.528,0.924,3.039,1.0,0.76000005,BYM_observed,stoch
37.0,0.4,0.39600003,0.69200003,-0.29200003,0.075,0.46400002,0.49100003,0.32700002,0.34800002,0.423,1086.394,0.671,0.71000004,0.26200002,0.55600005,0.0,0.62600005,Linear_3S,dynamic
37.0,1.5280001,1.5150001,2.6200001,-1.092,0.28300002,1.2210001,1.2750001,1.093,1.1060001,0.41700003,0.40100002,0.46600002,0.48600003,1.0040001,2.1160002,0.0,0.256,Linear_3S,stoch
