idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
37.0,0.527,0.52500004,0.69200003,-0.165,0.067,0.312,0.33200002,0.165,0.16900001,0.23900001,0.2,0.45100003,0.48000002,0.40100002,0.66200006,0.0,0.896,Linear_oracle,dynamic
37.0,0.98800004,0.86800003,0.69200003,0.296,0.43500003,0.49800003,0.92600006,0.296,0.37300003,0.528,0.485,0.72,1.337,0.476,2.0570002,1.0,1.0,BYM_oracle,dynamic
37.0,1.9940001,1.9870001,2.6200001,-0.62600005,0.252,0.646,0.702,0.62700003,0.629,0.24000001,0.24300002,0.246,0.268,1.5180001,2.5,0.0,0.054,Linear_oracle,stoch
37.0,3.739,3.2840002,2.6200001,1.1190001,1.649,1.1680001,2.078,1.1190001,1.386,0.528,0.52900004,0.446,0.79300004,1.8060001,7.7790003,1.0,1.0,BYM_oracle,stoch
37.0,0.388,0.38700002,0.69200003,-0.30400002,0.066,0.512,0.523,0.35700002,0.36100003,0.44000003,1317.1831,0.74,0.75500005,0.26000002,0.51900005,0.0,0.25800002,Linear_observed,dynamic
37.0,1.072,0.96400005,0.69200003,0.38000003,0.59400004,0.97400004,1.4770001,0.545,0.66200006,0.749,3619.8271,1.4080001,2.135,0.32900003,2.4520001,1.0,0.78400004,BYM_observed,dynamic
37.0,1.4200001,1.4180001,2.6200001,-1.2,0.23200001,1.406,1.4280001,1.2040001,1.215,0.45800003,0.432,0.536,0.545,0.96900004,1.8830001,0.0,0.17,Linear_observed,stoch
37.0,3.9280002,3.5400002,2.6200001,1.3080001,2.163,1.59,2.732,1.389,1.9790001,0.71300006,0.82100004,0.60700005,1.0430001,1.22,8.938001,1.0,1.0,BYM_observed,stoch
37.0,0.36400002,0.36100003,0.69200003,-0.328,0.072000004,0.522,0.54200006,0.35900003,0.37500003,0.47400004,1042.696,0.754,0.78400004,0.22900002,0.513,0.0,0.546,Linear_3S,dynamic
37.0,1.3800001,1.3700001,2.6200001,-1.24,0.26700002,1.3690001,1.409,1.241,1.2470001,0.47300002,0.45400003,0.523,0.53800005,0.87700003,1.9280001,0.0,0.13800001,Linear_3S,stoch
37.0,0.72,0.642,0.69200003,0.028,0.437,0.509,1.0380001,0.326,0.49800003,0.48600003,1898.5531,0.735,1.4990001,-0.071,1.723,1.0,0.98800004,BYM_3S,dynamic
37.0,2.739,2.44,2.6200001,0.119,1.654,0.49500003,1.792,0.39400002,1.3510001,0.48700002,0.536,0.18900001,0.684,-0.24200001,6.5270004,1.0,1.0,BYM_3S,stoch
