idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
37.0,1.001,0.8880001,0.69200003,0.30900002,0.437,0.55300003,0.94900006,0.30800003,0.384,0.545,0.492,0.799,1.371,0.47500002,2.0800002,1.0,1.0,Linear_oracle,dynamic
37.0,0.95800006,0.84900004,0.69200003,0.266,0.39200002,0.523,0.89400005,0.266,0.333,0.46600002,0.40100002,0.75500005,1.291,0.49100003,1.9580001,1.0,1.0,BYM_oracle,dynamic
37.0,3.7890003,3.3630002,2.6200001,1.169,1.6550001,1.2110001,2.1100001,1.169,1.4310001,0.545,0.54700005,0.462,0.80500007,1.8010001,7.8680005,1.0,1.0,Linear_oracle,stoch
37.0,3.6320002,3.2170002,2.6200001,1.0120001,1.485,1.0380001,1.8610001,1.011,1.2270001,0.467,0.47200003,0.39600003,0.71000004,1.8650001,7.4110003,1.0,1.0,BYM_oracle,stoch
37.0,1.0,0.89100003,0.69200003,0.30800003,0.54200006,1.029,1.488,0.53900003,0.63600004,0.656,3011.3982,1.4860001,2.151,0.31300002,2.3040001,1.0,0.78400004,Linear_observed,dynamic
37.0,0.9620001,0.855,0.69200003,0.27,0.527,1.011,1.4710001,0.53000003,0.62700003,0.62200004,2749.2302,1.4610001,2.125,0.305,2.24,1.0,0.882,BYM_observed,dynamic
37.0,3.6790001,3.2890003,2.6200001,1.059,1.9740001,1.3360001,2.421,1.1580001,1.7580001,0.62700003,0.73,0.51000005,0.924,1.176,8.42,1.0,1.0,Linear_observed,stoch
37.0,3.5520003,3.1660001,2.6200001,0.93200004,1.9210001,1.223,2.315,1.051,1.6810001,0.597,0.69600004,0.467,0.88400006,1.148,8.158,1.0,1.0,BYM_observed,stoch
37.0,0.836,0.73800004,0.69200003,0.14400001,0.41000003,0.65800005,1.0940001,0.37300003,0.50600004,0.47900003,2127.8792,0.95000005,1.5810001,0.321,1.7800001,1.0,0.99200004,Linear_3S,dynamic
37.0,3.2010002,2.8290002,2.6200001,0.58100003,1.565,0.739,1.812,0.64100003,1.348,0.48400003,0.54300004,0.282,0.69200003,1.2360001,6.7980003,1.0,1.0,Linear_3S,stoch
37.0,0.85600007,0.75100005,0.69200003,0.164,0.48100004,0.73,1.2320001,0.39800003,0.55600005,0.56100005,2151.4722,1.0550001,1.7800001,0.069000006,1.9570001,1.0,0.994,BYM_3S,dynamic
37.0,3.2810001,2.881,2.6200001,0.661,1.838,0.804,2.0900002,0.70500004,1.5550001,0.56700003,0.625,0.307,0.79700005,0.266,7.472,1.0,1.0,BYM_3S,stoch
37.0,1.077,0.96800005,0.69200003,0.38500002,0.509,0.72700006,1.141,0.448,0.545,0.666,3761.516,1.0500001,1.649,0.43300003,2.2870002,1.0,0.744,Linear_1S,dynamic
37.0,1.105,1.019,0.69200003,0.41300002,0.49,0.855,1.245,0.485,0.56600004,0.684,3628.3743,1.235,1.7990001,0.45200002,2.2480001,1.0,0.744,BYM_1S,dynamic
37.0,4.1150002,3.6990001,2.6200001,1.4950001,1.945,1.5810001,2.5500002,1.4940001,1.8240001,0.67700005,0.73600006,0.60300004,0.97300005,1.6560001,8.738001,1.0,0.99200004,Linear_1S,stoch
37.0,4.2250004,3.8960001,2.6200001,1.605,1.8730001,1.6810001,2.5530002,1.6040001,1.8720001,0.69600004,0.762,0.64100003,0.97400004,1.728,8.591001,1.0,0.97800004,BYM_1S,stoch
92.0,0.90900004,0.76500005,0.69200003,0.21700001,0.42700002,0.43100002,0.883,0.21700001,0.32500002,0.45700002,0.40300003,0.62200004,1.276,0.44900003,2.005,1.0,1.0,Linear_oracle,dynamic
92.0,0.78300005,0.651,0.69200003,0.091000006,0.363,0.22600001,0.71300006,0.091000006,0.24800001,0.344,0.31300002,0.32700002,1.031,0.432,1.8100001,1.0,1.0,BYM_oracle,dynamic
92.0,3.4440002,2.8980002,2.6200001,0.82400006,1.618,0.84400004,1.8840001,0.823,1.2010001,0.45700002,0.46100003,0.32200003,0.71900004,1.702,7.5970006,1.0,1.0,Linear_oracle,stoch
92.0,2.9680002,2.4650002,2.6200001,0.34800002,1.376,0.35000002,1.4710001,0.347,0.90500003,0.344,0.347,0.134,0.56200004,1.641,6.866,1.0,1.0,BYM_oracle,stoch
92.0,0.60400003,0.517,0.69200003,-0.08800001,0.37300003,0.91200006,1.3260001,0.59000003,0.66,0.45600003,1132.396,1.3180001,1.9160001,0.133,1.5300001,1.0,0.632,Linear_observed,dynamic
92.0,-0.45100003,-0.467,0.69200003,-1.143,0.43100002,1.6860001,1.7770001,1.143,1.1750001,1.651,4187.555,2.436,2.568,-0.96500003,0.097,0.0,0.372,BYM_observed,dynamic
92.0,2.3240001,2.0040002,2.6200001,-0.296,1.3950001,0.823,1.6480001,0.578,1.2980001,0.44700003,0.50600004,0.314,0.629,0.56700003,5.7780004,1.0,0.994,Linear_observed,stoch
92.0,-1.598,-1.6290001,2.6200001,-4.2180004,1.5020001,4.3560004,4.658,4.2180004,4.2180004,1.6100001,1.6430001,1.6620001,1.7780001,-3.4020002,0.26700002,0.0,0.0,BYM_observed,stoch
92.0,0.91800004,0.846,0.69200003,0.22600001,0.439,0.94000006,1.3410001,0.47100002,0.59000003,0.54,2191.4302,1.358,1.9380001,0.30800003,1.914,1.0,0.99200004,Linear_3S,dynamic
92.0,3.5410001,3.265,2.6200001,0.92100006,1.6940001,1.0300001,2.0530002,0.93700004,1.5370001,0.55600005,0.63000005,0.393,0.78400004,1.189,7.386,1.0,1.0,Linear_3S,stoch
92.0,0.69200003,0.52000004,0.69200003,-0.0,0.535,0.446,1.414,0.30200002,0.60200006,0.61300004,1854.582,0.64400005,2.043,0.097,2.0440001,1.0,0.98800004,BYM_3S,dynamic
92.0,2.6710002,2.0080001,2.6200001,0.051000003,2.0600002,0.49400002,2.176,0.38900003,1.6780001,0.62,0.66800004,0.18800001,0.83000004,0.42400002,7.8780003,1.0,1.0,BYM_3S,stoch
92.0,0.99700004,0.85700005,0.69200003,0.305,0.509,0.684,1.131,0.402,0.51500005,0.59800005,3468.391,0.989,1.6340001,0.395,2.296,1.0,0.81000006,Linear_1S,dynamic
92.0,0.82600003,0.66200006,0.69200003,0.134,0.441,0.46800002,0.9760001,0.305,0.42800003,0.453,2715.9282,0.67600006,1.411,0.35700002,1.9940001,1.0,0.85,BYM_1S,dynamic
92.0,3.8480003,3.3060002,2.6200001,1.228,1.9660001,1.304,2.4020002,1.228,1.669,0.615,0.67600006,0.49800003,0.91700006,1.524,8.863001,1.0,0.994,Linear_1S,stoch
92.0,3.187,2.552,2.6200001,0.56700003,1.702,0.70900005,1.8790001,0.61,1.273,0.46100003,0.508,0.27100003,0.717,1.378,7.6910005,1.0,1.0,BYM_1S,stoch
