idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.46300003,0.462,0.646,-0.18300001,0.066,0.328,0.349,0.18300001,0.186,0.28300002,0.25300002,0.25800002,0.09,0.33900002,0.59900004,0.0,0.89800006,Linear_oracle,dynamic
14.0,0.78000003,0.74500006,0.646,0.134,0.23400001,0.374,0.623,0.134,0.23,0.20700002,0.261,0.335,0.135,0.43100002,1.325,1.0,1.0,BYM_oracle,dynamic
14.0,1.8980001,1.8920001,2.6460001,-0.748,0.27800003,0.776,0.83300006,0.748,0.75000006,0.28300002,0.284,0.086,0.091000006,1.3790001,2.4650002,0.0,0.002,Linear_oracle,stoch
14.0,3.1740003,3.029,2.6460001,0.528,0.95100003,0.53000003,1.1220001,0.528,0.82000005,0.2,0.317,0.040000003,0.18100001,1.7540001,5.3910003,1.0,1.0,BYM_oracle,stoch
14.0,0.252,0.252,0.646,-0.39400002,0.083000004,0.544,0.559,0.40300003,0.409,0.623,643.622,0.70900005,7772632.0,0.089,0.41700003,0.0,0.25800002,Linear_observed,dynamic
14.0,0.39800003,0.51500005,0.646,-0.24800001,0.49,0.82900006,1.065,0.45700002,0.70000005,0.707,5528.7803,1.644,402386000.0,-0.39000002,0.95100003,1.0,0.75000006,BYM_observed,dynamic
14.0,0.95300007,0.952,2.6460001,-1.6930001,0.27800003,1.8460001,1.8700001,1.6930001,1.6940001,0.64000005,0.61600006,0.48700002,0.40300003,0.40800002,1.5040001,0.0,0.030000001,Linear_observed,stoch
14.0,1.304,1.6450001,2.6460001,-1.342,1.5710001,1.5430001,2.3200002,1.348,1.7780001,0.509,0.68100005,0.34,0.75600004,-1.1860001,3.1120002,1.0,0.65800005,BYM_observed,stoch
14.0,0.37800002,0.37300003,0.646,-0.268,0.07300001,0.44500002,0.47200003,0.307,0.328,0.47400004,1298.29,0.47400004,30111650.0,0.24700001,0.53400004,0.0,0.648,Linear_3S,dynamic
14.0,1.519,1.506,2.6460001,-1.1270001,0.289,1.245,1.2980001,1.1270001,1.1370001,0.42600003,0.411,0.22100002,0.194,0.989,2.1290002,0.0,0.224,Linear_3S,stoch
14.0,0.527,0.47400004,0.646,-0.119,0.21200001,0.27,0.555,0.20700002,0.33,0.32000002,1557.5321,0.17500001,48246330.0,0.26700002,1.097,1.0,0.91,BYM_3S,dynamic
14.0,2.112,1.9030001,2.6460001,-0.53400004,0.84300005,0.725,1.1550001,0.57500005,0.93000007,0.21700001,0.34500003,0.075,0.17400001,1.064,4.392,1.0,1.0,BYM_3S,stoch
14.0,0.512,0.509,0.646,-0.134,0.09,0.36100003,0.384,0.25,0.261,0.38700002,2287.7722,0.312,57846532.0,0.34600002,0.69900006,1.0,0.44200003,Linear_1S,dynamic
14.0,0.762,0.72,0.646,0.116000004,0.23900001,0.37,0.624,0.257,0.32200003,0.39800003,2864.3123,0.328,95636950.0,0.41400003,1.335,1.0,0.71000004,BYM_1S,dynamic
14.0,2.0830002,2.068,2.6460001,-0.563,0.37300003,0.69900006,0.80500007,0.577,0.64400005,0.21800001,0.231,0.07,0.07300001,1.393,2.8560002,1.0,0.708,Linear_1S,stoch
14.0,3.078,2.9080002,2.6460001,0.432,0.966,0.582,1.1520001,0.497,0.85600007,0.18800001,0.34300002,0.048,0.223,1.667,5.3950005,1.0,0.99600005,BYM_1S,stoch
69.0,0.522,0.521,0.646,-0.124000005,0.061000004,0.21900001,0.245,0.124000005,0.12900001,0.192,0.18100001,0.11400001,0.05,0.407,0.64400005,0.0,0.89800006,Linear_oracle,dynamic
69.0,0.61800003,0.588,0.646,-0.028,0.142,0.036000002,0.277,0.028,0.120000005,0.044000003,0.171,0.003,0.054,0.437,1.0150001,1.0,1.0,BYM_oracle,dynamic
69.0,2.1390002,2.134,2.6460001,-0.507,0.25300002,0.527,0.595,0.507,0.514,0.192,0.194,0.040000003,0.046000004,1.659,2.647,1.0,0.46,Linear_oracle,stoch
69.0,2.528,2.4050002,2.6460001,-0.11800001,0.58000004,0.12900001,0.62100005,0.11800001,0.45600003,0.045,0.172,0.002,0.051000003,1.7830001,4.149,1.0,1.0,BYM_oracle,stoch
