idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.563,0.56,0.69200003,-0.12900001,0.078,0.279,0.30900002,0.13000001,0.147,0.193,0.162,0.40300003,0.446,0.41400003,0.721,1.0,0.896,Linear_oracle,dynamic
14.0,1.044,0.93600005,0.69200003,0.35200003,0.43400002,0.63600004,1.029,0.35200003,0.407,0.573,0.50200003,0.919,1.4860001,0.504,2.1090002,1.0,1.0,BYM_oracle,dynamic
14.0,2.127,2.1190002,2.6200001,-0.49300003,0.293,0.50200003,0.596,0.49300003,0.51100004,0.194,0.19900002,0.192,0.22700001,1.5690001,2.7210002,1.0,0.79200006,Linear_oracle,stoch
14.0,3.9550002,3.5460002,2.6200001,1.335,1.644,1.3820001,2.2010002,1.335,1.5070001,0.574,0.57900006,0.527,0.84000003,1.909,7.991,1.0,1.0,BYM_oracle,stoch
14.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.072000004,0.565,0.577,0.40300003,0.40800002,0.55300003,744.12006,0.81600004,0.83400005,0.171,0.453,0.0,0.314,Linear_observed,dynamic
14.0,-0.418,-0.628,0.69200003,-1.11,0.544,1.5630001,1.702,1.11,1.1800001,1.6040001,4530.2983,2.2580001,2.46,-0.87600005,0.46100003,0.0,0.532,BYM_observed,dynamic
14.0,1.1570001,1.154,2.6200001,-1.463,0.259,1.6370001,1.6600001,1.463,1.4670001,0.558,0.53000003,0.625,0.634,0.66200006,1.677,0.0,0.078,Linear_observed,stoch
14.0,-1.478,-2.1980002,2.6200001,-4.098,1.9280001,4.247,4.73,4.099,4.117,1.5640001,1.603,1.621,1.8050001,-3.1460001,1.6290001,0.0,0.11400001,BYM_observed,stoch
14.0,0.372,0.36800003,0.69200003,-0.32000002,0.072000004,0.51500005,0.537,0.35300002,0.37100002,0.46300003,1103.17,0.744,0.776,0.24100001,0.52400005,0.0,0.57600003,Linear_3S,dynamic
14.0,1.4720001,1.4590001,2.6200001,-1.148,0.28800002,1.2770001,1.327,1.148,1.1600001,0.43800002,0.42200002,0.48700002,0.50600004,0.94600004,2.072,0.0,0.216,Linear_3S,stoch
14.0,0.772,0.767,0.69200003,0.080000006,0.63100004,0.643,1.381,0.374,0.66200006,0.72200006,2394.185,0.929,1.996,-0.254,2.0700002,1.0,0.99000007,BYM_3S,dynamic
14.0,3.0360003,3.022,2.6200001,0.416,2.502,0.625,2.677,0.526,2.049,0.76000005,0.82000005,0.238,1.0220001,-1.0090001,8.168,1.0,1.0,BYM_3S,stoch
14.0,0.53400004,0.53000003,0.69200003,-0.158,0.093,0.40600002,0.42800003,0.27800003,0.28800002,0.23500001,2169.591,0.586,0.61800003,0.36,0.726,1.0,0.42400002,Linear_1S,dynamic
14.0,1.1750001,1.0890001,0.69200003,0.483,0.51900005,0.88900006,1.2980001,0.526,0.614,0.76900005,4244.389,1.284,1.876,0.46500003,2.364,1.0,0.69000006,BYM_1S,dynamic
14.0,2.135,2.1200001,2.6200001,-0.485,0.379,0.648,0.763,0.527,0.605,0.201,0.22100002,0.24700001,0.291,1.427,2.9180002,1.0,0.762,Linear_1S,stoch
14.0,4.6800003,4.3380003,2.6200001,2.0600002,2.068,2.137,3.016,2.0600002,2.2440002,0.84200007,0.90900004,0.81500006,1.151,1.843,9.404,1.0,0.966,BYM_1S,stoch
69.0,0.58500004,0.583,0.69200003,-0.10700001,0.078,0.15200001,0.209,0.10700001,0.12200001,0.165,0.192,0.22000001,0.303,0.43600002,0.74100006,1.0,1.0,Linear_oracle,dynamic
69.0,1.0730001,0.98100007,0.69200003,0.381,0.42400002,0.82600003,1.171,0.381,0.43300003,0.6,0.45800003,1.194,1.692,0.528,2.0970001,1.0,1.0,BYM_oracle,dynamic
69.0,2.216,2.207,2.6200001,-0.404,0.29500002,0.43300003,0.54,0.404,0.43300003,0.164,0.16100001,0.165,0.20600002,1.6580001,2.805,1.0,1.0,Linear_oracle,stoch
69.0,4.0730004,3.7230003,2.6200001,1.4530001,1.6090001,1.478,2.2280002,1.4530001,1.5840001,0.60300004,0.61700004,0.564,0.85,2.0040002,7.9530005,1.0,1.0,BYM_oracle,stoch
69.0,0.402,0.40100002,0.69200003,-0.29000002,0.089,0.42600003,0.45100003,0.31800002,0.33100003,0.41900003,906.96204,0.615,0.651,0.22900002,0.57900006,0.0,0.43600002,Linear_observed,dynamic
69.0,0.80300003,0.679,0.69200003,0.11100001,0.43300003,0.915,1.335,0.503,0.574,0.46800002,1648.31,1.322,1.9290001,0.28500003,1.914,1.0,0.832,BYM_observed,dynamic
69.0,1.498,1.493,2.6200001,-1.1220001,0.317,1.3390001,1.381,1.13,1.151,0.42800003,0.407,0.51100004,0.527,0.887,2.131,0.0,0.268,Linear_observed,stoch
69.0,3.0080001,2.551,2.6200001,0.388,1.5990001,0.836,1.8340001,0.671,1.337,0.45900002,0.54200006,0.319,0.70000005,1.1010001,7.1070004,1.0,1.0,BYM_observed,stoch
69.0,0.518,0.51100004,0.69200003,-0.17400001,0.09,0.324,0.38500002,0.24100001,0.28500003,0.256,1542.909,0.469,0.55700004,0.358,0.711,1.0,0.90400004,Linear_3S,dynamic
69.0,1.927,1.9060001,2.6200001,-0.693,0.32200003,0.846,0.94900006,0.707,0.771,0.26700002,0.27800003,0.323,0.36200002,1.3510001,2.6100001,0.0,0.73,Linear_3S,stoch
69.0,1.143,1.093,0.69200003,0.45100003,0.44400004,1.1930001,1.5450001,0.551,0.68500006,0.71300006,2950.3071,1.7240001,2.232,0.47300002,2.1090002,1.0,1.0,BYM_3S,dynamic
69.0,4.27,4.091,2.6200001,1.6500001,1.6520001,1.6960001,2.4490001,1.651,1.8850001,0.69500005,0.77800006,0.647,0.934,1.7750001,7.853,1.0,0.98200005,BYM_3S,stoch
69.0,0.78700006,0.78300005,0.69200003,0.095000006,0.12200001,0.26000002,0.31,0.21000001,0.245,0.178,3195.747,0.37500003,0.44900003,0.56,1.0380001,1.0,0.53000003,Linear_1S,dynamic
69.0,1.233,1.1270001,0.69200003,0.541,0.43500003,0.813,1.107,0.56200004,0.59400004,0.78800005,4670.511,1.1750001,1.5990001,0.66700006,2.319,1.0,0.54200006,BYM_1S,dynamic
69.0,2.887,2.871,2.6200001,0.26700002,0.44000003,0.47900003,0.67200005,0.374,0.51100004,0.155,0.20700002,0.18300001,0.256,2.065,3.7920003,1.0,0.896,Linear_1S,stoch
69.0,4.538,4.143,2.6200001,1.9180001,1.6010001,2.0070002,2.5990002,1.9180001,1.9650002,0.74,0.79300004,0.76600003,0.99200004,2.46,8.525001,1.0,0.66400003,BYM_1S,stoch
124.0,0.614,0.61200005,0.69200003,-0.078,0.080000006,0.23700002,0.27100003,0.078,0.124000005,0.134,0.134,0.342,0.39100003,0.46400002,0.77400005,1.0,0.90200007,Linear_oracle,dynamic
124.0,0.93200004,0.80700004,0.69200003,0.24000001,0.36800003,0.354,0.74200004,0.24000001,0.305,0.418,0.42600003,0.512,1.0730001,0.518,1.8980001,1.0,1.0,BYM_oracle,dynamic
124.0,2.3200002,2.3130002,2.6200001,-0.3,0.3,0.30100003,0.44500002,0.3,0.365,0.135,0.14400001,0.115,0.17,1.756,2.9210002,1.0,0.95600003,Linear_oracle,stoch
124.0,3.5230002,3.0540001,2.6200001,0.90300006,1.394,0.961,1.748,0.90300006,1.0990001,0.418,0.416,0.367,0.66700006,1.9590001,7.1830006,1.0,1.0,BYM_oracle,stoch
124.0,0.354,0.35300002,0.69200003,-0.33800003,0.068,0.53300005,0.545,0.37600002,0.38000003,0.48900002,1105.185,0.77000004,0.78700006,0.223,0.48800004,0.0,0.24400002,Linear_observed,dynamic
124.0,0.98200005,0.88400006,0.69200003,0.29000002,0.49300003,1.1340001,1.521,0.569,0.65900004,0.59400004,2590.684,1.639,2.197,0.31800002,2.1910002,1.0,0.89000005,BYM_observed,dynamic
124.0,1.317,1.3130001,2.6200001,-1.3030001,0.246,1.493,1.516,1.3030001,1.3110001,0.497,0.47000003,0.57000005,0.57900006,0.84400004,1.8000001,0.0,0.128,Linear_observed,stoch
124.0,3.6790001,3.3200002,2.6200001,1.059,1.825,1.3210001,2.296,1.156,1.6580001,0.58000004,0.693,0.504,0.87600005,1.217,8.150001,1.0,1.0,BYM_observed,stoch
124.0,0.40100002,0.39600003,0.69200003,-0.291,0.08400001,0.48400003,0.51600003,0.33200002,0.35700002,0.42100003,1193.5381,0.70000005,0.74500006,0.24900001,0.578,0.0,0.712,Linear_3S,dynamic
124.0,1.5070001,1.491,2.6200001,-1.113,0.30800003,1.2370001,1.297,1.113,1.126,0.425,0.411,0.47200003,0.49500003,0.94900006,2.1460001,0.0,0.296,Linear_3S,stoch
124.0,1.07,1.0220001,0.69200003,0.37800002,0.41700003,1.0940001,1.4250001,0.509,0.648,0.629,2669.6692,1.5810001,2.059,0.425,1.983,1.0,1.0,BYM_3S,dynamic
124.0,4.0410004,3.8620002,2.6200001,1.4210001,1.5630001,1.478,2.2350001,1.4210001,1.7090001,0.625,0.70500004,0.564,0.85300004,1.6140001,7.451,1.0,0.994,BYM_3S,stoch
124.0,0.56,0.55700004,0.69200003,-0.132,0.094000004,0.37600002,0.39900002,0.25800002,0.27,0.202,2163.266,0.544,0.577,0.38500002,0.749,1.0,0.43800002,Linear_1S,dynamic
124.0,1.0120001,0.91200006,0.69200003,0.32000002,0.43,0.675,1.08,0.39600003,0.48200002,0.55200005,3263.2522,0.9760001,1.5610001,0.46100003,2.0630002,1.0,0.74,BYM_1S,dynamic
124.0,2.092,2.082,2.6200001,-0.528,0.34600002,0.674,0.76900005,0.55300003,0.61200005,0.21000001,0.22200002,0.257,0.293,1.4460001,2.7870002,1.0,0.666,Linear_1S,stoch
124.0,3.7970002,3.4220002,2.6200001,1.177,1.616,1.251,2.0760002,1.177,1.478,0.54300004,0.601,0.47700003,0.79200006,1.7300001,7.7450004,1.0,0.98800004,BYM_1S,stoch
179.0,0.559,0.55700004,0.69200003,-0.133,0.07300001,0.257,0.287,0.134,0.143,0.19600001,0.172,0.37100002,0.41500002,0.41900003,0.70500004,1.0,0.896,Linear_oracle,dynamic
179.0,1.187,1.116,0.69200003,0.49500003,0.44000003,0.87000006,1.1860001,0.49500003,0.52000004,0.744,0.65800005,1.2570001,1.7140001,0.554,2.2240002,1.0,1.0,BYM_oracle,dynamic
179.0,2.1130002,2.107,2.6200001,-0.507,0.27400002,0.521,0.601,0.507,0.518,0.19700001,0.2,0.19900002,0.22900002,1.59,2.663,1.0,0.698,Linear_oracle,stoch
179.0,4.4950004,4.224,2.6200001,1.8750001,1.6680001,1.9470001,2.611,1.8750001,1.9510001,0.744,0.74700004,0.74300003,0.99700004,2.1000001,8.422,1.0,1.0,BYM_oracle,stoch
179.0,0.307,0.305,0.69200003,-0.38500002,0.079,0.546,0.56100005,0.4,0.40600002,0.55700004,626.583,0.78900003,0.81000006,0.156,0.46600002,0.0,0.312,Linear_observed,dynamic
179.0,0.83800006,0.73800004,0.69200003,0.14600001,0.476,1.036,1.4670001,0.549,0.64500004,0.528,1732.274,1.4970001,2.1200001,0.23200001,2.025,1.0,0.82800007,BYM_observed,dynamic
179.0,1.154,1.1470001,2.6200001,-1.4660001,0.28500003,1.641,1.6680001,1.4660001,1.47,0.559,0.531,0.62600005,0.637,0.61600006,1.7270001,0.0,0.09200001,Linear_observed,stoch
179.0,3.157,2.7960002,2.6200001,0.537,1.7630001,0.91400003,2.025,0.757,1.485,0.518,0.60800004,0.349,0.77300006,0.91400003,7.5250006,1.0,1.0,BYM_observed,stoch
179.0,0.42700002,0.423,0.69200003,-0.26500002,0.080000006,0.453,0.48600003,0.31500003,0.34,0.38300002,1363.3341,0.65400004,0.70100003,0.28100002,0.59300005,0.0,0.694,Linear_3S,dynamic
179.0,1.636,1.6240001,2.6200001,-0.984,0.296,1.1170001,1.182,0.98600006,1.01,0.37600002,0.365,0.42600003,0.45100003,1.0860001,2.243,0.0,0.384,Linear_3S,stoch
179.0,0.90000004,0.933,0.69200003,0.208,0.619,0.734,1.381,0.39800003,0.68200004,0.77000004,2837.7031,1.0600001,1.9950001,-0.097,2.095,1.0,0.998,BYM_3S,dynamic
179.0,3.45,3.5790002,2.6200001,0.83000004,2.367,0.93100005,2.647,0.845,2.105,0.78300005,0.85,0.35500002,1.01,-0.34,8.001,1.0,1.0,BYM_3S,stoch
179.0,0.674,0.671,0.69200003,-0.018000001,0.112,0.337,0.37,0.256,0.272,0.13100001,2973.539,0.48700002,0.53400004,0.46400002,0.901,1.0,0.48400003,Linear_1S,dynamic
179.0,1.4660001,1.391,0.69200003,0.77400005,0.535,1.1680001,1.4760001,0.78900003,0.81900007,1.1240001,5895.2705,1.6880001,2.1320002,0.67,2.7140002,1.0,0.52000004,BYM_1S,dynamic
179.0,2.575,2.5660002,2.6200001,-0.045,0.42800003,0.41700003,0.619,0.33200002,0.47900003,0.13100001,0.187,0.15900001,0.23600002,1.7770001,3.4420002,1.0,0.924,Linear_1S,stoch
179.0,5.6070004,5.322,2.6200001,2.9870002,2.046,3.098,3.7510002,2.986,3.0180001,1.146,1.213,1.182,1.4310001,2.5640001,10.383,1.0,0.53400004,BYM_1S,stoch
234.0,0.623,0.62100005,0.69200003,-0.069000006,0.079,0.116000004,0.18300001,0.069000006,0.097,0.125,0.142,0.16700001,0.264,0.47500002,0.785,1.0,1.0,Linear_oracle,dynamic
234.0,0.96000004,0.82100004,0.69200003,0.268,0.39600003,0.512,0.88400006,0.268,0.32200003,0.44900003,0.39600003,0.739,1.2780001,0.53000003,2.02,1.0,1.0,BYM_oracle,dynamic
234.0,2.358,2.3500001,2.6200001,-0.26200002,0.29700002,0.27400002,0.425,0.26200002,0.33100003,0.125,0.125,0.105000004,0.162,1.7990001,2.9680002,1.0,1.0,Linear_oracle,stoch
234.0,3.6380002,3.111,2.6200001,1.018,1.5000001,1.047,1.881,1.0170001,1.182,0.45000002,0.45400003,0.4,0.71800005,2.0110002,7.6500006,1.0,1.0,BYM_oracle,stoch
234.0,0.404,0.40300003,0.69200003,-0.28800002,0.085,0.43,0.45100003,0.32000002,0.33100003,0.416,1018.73804,0.62100005,0.652,0.24200001,0.573,0.0,0.44400004,Linear_observed,dynamic
234.0,-0.10700001,-0.038000003,0.69200003,-0.799,0.53000003,1.217,1.381,0.8,0.882,1.1550001,3506.852,1.7590001,1.9950001,-0.77500004,0.42200002,0.0,0.45200002,BYM_observed,dynamic
234.0,1.5090001,1.506,2.6200001,-1.1110001,0.303,1.3280001,1.3670001,1.12,1.1400001,0.42400002,0.40300003,0.507,0.522,0.929,2.114,0.0,0.266,Linear_observed,stoch
234.0,-0.367,-0.13800001,2.6200001,-2.9870002,1.868,3.1050003,3.7020001,2.9870002,2.9980001,1.1400001,1.153,1.1850001,1.4130001,-2.684,1.4920001,0.0,0.074,BYM_observed,stoch
234.0,0.41500002,0.41200003,0.69200003,-0.277,0.07300001,0.411,0.44000003,0.305,0.323,0.4,1029.155,0.59400004,0.63600004,0.27800003,0.569,0.0,0.628,Linear_3S,dynamic
234.0,1.616,1.6070001,2.6200001,-1.0040001,0.286,1.154,1.207,1.0070001,1.024,0.38300002,0.36600003,0.441,0.46100003,1.079,2.209,0.0,0.312,Linear_3S,stoch
234.0,0.9990001,0.93600005,0.69200003,0.307,0.44700003,1.1090001,1.5000001,0.522,0.64400005,0.583,2313.464,1.6020001,2.167,0.397,2.019,1.0,0.99200004,BYM_3S,dynamic
234.0,3.887,3.6410003,2.6200001,1.2670001,1.7370001,1.335,2.2670002,1.2670001,1.6730001,0.61,0.69200003,0.51000005,0.86500007,1.542,7.8560004,1.0,0.99600005,BYM_3S,stoch
234.0,0.52500004,0.522,0.69200003,-0.16700001,0.086,0.328,0.356,0.24100001,0.25500003,0.245,1761.1111,0.47400004,0.514,0.36600003,0.70100003,1.0,0.47000003,Linear_1S,dynamic
234.0,1.056,0.952,0.69200003,0.36400002,0.47300002,0.91600007,1.3050001,0.47200003,0.549,0.623,3219.0042,1.3240001,1.886,0.45000002,2.207,1.0,0.81000006,BYM_1S,dynamic
234.0,2.056,2.042,2.6200001,-0.564,0.33900002,0.72900003,0.813,0.59800005,0.646,0.22200002,0.23200001,0.27800003,0.31,1.427,2.7500002,1.0,0.632,Linear_1S,stoch
234.0,4.13,3.7250001,2.6200001,1.5100001,1.853,1.5680001,2.4620001,1.5100001,1.7810001,0.65900004,0.72900003,0.59800005,0.94000006,1.7550001,8.632,1.0,0.97,BYM_1S,stoch
289.0,0.51000005,0.508,0.69200003,-0.18200001,0.07,0.25,0.28,0.18200001,0.18400002,0.263,0.30600002,0.36100003,0.40500003,0.379,0.652,0.0,0.19800001,Linear_oracle,dynamic
289.0,0.90900004,0.78200006,0.69200003,0.21700001,0.41000003,0.58500004,1.0,0.21700001,0.34500003,0.46,0.372,0.845,1.445,0.437,1.9460001,1.0,1.0,BYM_oracle,dynamic
289.0,1.937,1.9280001,2.6200001,-0.683,0.263,0.73700005,0.79,0.683,0.68500006,0.261,0.254,0.28100002,0.30200002,1.439,2.469,0.0,0.040000003,Linear_oracle,stoch
289.0,3.4510002,2.97,2.6200001,0.83100003,1.5580001,0.83400005,1.8110001,0.83000004,1.2190001,0.462,0.47500002,0.31800002,0.69100004,1.6580001,7.3880005,1.0,1.0,BYM_oracle,stoch
289.0,0.35300002,0.35300002,0.69200003,-0.33900002,0.071,0.485,0.5,0.36100003,0.36600003,0.49,859.85406,0.70100003,0.72300005,0.215,0.49300003,0.0,0.33,Linear_observed,dynamic
289.0,0.795,0.67200005,0.69200003,0.10300001,0.44700003,0.855,1.3180001,0.48000002,0.56200004,0.49400002,1889.6991,1.2360001,1.9050001,0.27400002,1.9160001,1.0,0.82600003,BYM_observed,dynamic
