idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.57000005,0.56700003,0.69200003,-0.12200001,0.07700001,0.455,0.47200003,0.17,0.19700001,0.18400002,0.16100001,0.657,0.68100005,0.425,0.726,1.0,0.896,Linear_oracle,dynamic
14.0,0.75200003,0.71300006,0.69200003,0.060000002,0.20300001,0.171,0.41300002,0.12900001,0.202,0.21300001,0.284,0.24700001,0.597,0.47800002,1.2800001,1.0,1.0,BYM_oracle,dynamic
14.0,2.1450002,2.135,2.6200001,-0.47500002,0.28800002,0.47900003,0.574,0.47500002,0.51000005,0.187,0.21000001,0.18300001,0.21900001,1.603,2.7350001,1.0,0.63000005,Linear_oracle,stoch
14.0,2.8390002,2.69,2.6200001,0.21900001,0.76600003,0.305,0.86200005,0.23300001,0.57500005,0.21200001,0.21800001,0.116000004,0.32900003,1.8030001,4.8380003,1.0,1.0,BYM_oracle,stoch
14.0,0.14400001,0.143,0.69200003,-0.54800004,0.064,0.81100005,0.81700003,0.55,0.554,0.79300004,363.33502,1.171,1.1800001,0.016,0.27100003,0.0,0.186,Linear_observed,dynamic
14.0,0.38700002,0.49800003,0.69200003,-0.305,0.47400004,0.874,1.092,0.485,0.703,0.609,4587.1963,1.2620001,1.5780001,-0.37300003,0.92600006,1.0,0.75000006,BYM_observed,dynamic
14.0,0.551,0.54800004,2.6200001,-2.069,0.23,2.2050002,2.219,2.0700002,2.0700002,0.79,0.77400005,0.84200007,0.84700006,0.096,1.0070001,0.0,0.0,Linear_observed,stoch
14.0,1.3720001,1.7440001,2.6200001,-1.248,1.6630001,1.48,2.357,1.264,1.7910001,0.60200006,0.697,0.565,0.90000004,-1.276,3.278,1.0,0.674,BYM_observed,stoch
14.0,0.342,0.337,0.69200003,-0.35000002,0.07700001,0.66300005,0.684,0.4,0.425,0.50600004,1424.7921,0.95800006,0.98800004,0.20600002,0.508,0.0,0.67600006,Linear_3S,dynamic
14.0,1.3030001,1.2870001,2.6200001,-1.317,0.28500003,1.427,1.4770001,1.3180001,1.3240001,0.503,0.49,0.544,0.564,0.78900003,1.9120001,0.0,0.14,Linear_3S,stoch
14.0,0.65900004,0.518,0.69200003,-0.033,0.45600003,0.293,1.024,0.224,0.492,0.50600004,2160.268,0.42400002,1.48,0.027,1.8720001,1.0,0.994,BYM_3S,dynamic
14.0,2.5170002,1.9770001,2.6200001,-0.10300001,1.7440001,0.485,1.8870001,0.38000003,1.4000001,0.508,0.54700005,0.185,0.72,0.085,7.1450005,1.0,1.0,BYM_3S,stoch
14.0,0.60300004,0.59800005,0.69200003,-0.089,0.112,0.54,0.558,0.34100002,0.35500002,0.171,3240.54,0.78000003,0.80600005,0.395,0.83900005,1.0,0.43400002,Linear_1S,dynamic
14.0,0.15400001,0.155,0.69200003,-0.53800005,0.177,1.011,1.107,0.56,0.58400005,0.77800006,1423.8141,1.4610001,1.6,-0.056,0.36,0.0,0.404,BYM_1S,dynamic
14.0,2.2900002,2.2710001,2.6200001,-0.33,0.42400002,0.555,0.716,0.43500003,0.56,0.17,0.208,0.21200001,0.273,1.5020001,3.1820002,1.0,0.882,Linear_1S,stoch
14.0,0.58400005,0.58500004,2.6200001,-2.036,0.675,2.131,2.25,2.036,2.036,0.777,0.77300006,0.813,0.859,-0.202,1.3670001,0.0,0.0,BYM_1S,stoch
