idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.563,0.56,0.69200003,-0.12900001,0.078,0.279,0.30900002,0.13000001,0.147,0.193,0.162,0.40300003,0.446,0.41400003,0.721,1.0,0.896,Linear_oracle,dynamic
14.0,1.044,0.93600005,0.69200003,0.35200003,0.43400002,0.63600004,1.029,0.35200003,0.407,0.573,0.50200003,0.919,1.4860001,0.504,2.1090002,1.0,1.0,BYM_oracle,dynamic
14.0,2.127,2.1190002,2.6200001,-0.49300003,0.293,0.50200003,0.596,0.49300003,0.51100004,0.194,0.19900002,0.192,0.22700001,1.5690001,2.7210002,1.0,0.79200006,Linear_oracle,stoch
14.0,3.9550002,3.5460002,2.6200001,1.335,1.644,1.3820001,2.2010002,1.335,1.5070001,0.574,0.57900006,0.527,0.84000003,1.909,7.991,1.0,1.0,BYM_oracle,stoch
14.0,0.30900002,0.30800003,0.69200003,-0.38300002,0.072000004,0.565,0.577,0.40300003,0.40800002,0.55300003,744.12006,0.81600004,0.83400005,0.171,0.453,0.0,0.314,Linear_observed,dynamic
14.0,-0.418,-0.628,0.69200003,-1.11,0.544,1.5630001,1.702,1.11,1.1800001,1.6040001,4530.2983,2.2580001,2.46,-0.87600005,0.46100003,0.0,0.532,BYM_observed,dynamic
14.0,1.1570001,1.154,2.6200001,-1.463,0.259,1.6370001,1.6600001,1.463,1.4670001,0.558,0.53000003,0.625,0.634,0.66200006,1.677,0.0,0.078,Linear_observed,stoch
14.0,-1.478,-2.1980002,2.6200001,-4.098,1.9280001,4.247,4.73,4.099,4.117,1.5640001,1.603,1.621,1.8050001,-3.1460001,1.6290001,0.0,0.11400001,BYM_observed,stoch
14.0,0.372,0.36800003,0.69200003,-0.32000002,0.072000004,0.51500005,0.537,0.35300002,0.37100002,0.46300003,1103.17,0.744,0.776,0.24100001,0.52400005,0.0,0.57600003,Linear_3S,dynamic
14.0,1.4720001,1.4590001,2.6200001,-1.148,0.28800002,1.2770001,1.327,1.148,1.1600001,0.43800002,0.42200002,0.48700002,0.50600004,0.94600004,2.072,0.0,0.216,Linear_3S,stoch
14.0,0.772,0.767,0.69200003,0.080000006,0.63100004,0.643,1.381,0.374,0.66200006,0.72200006,2394.185,0.929,1.996,-0.254,2.0700002,1.0,0.99000007,BYM_3S,dynamic
14.0,3.0360003,3.022,2.6200001,0.416,2.502,0.625,2.677,0.526,2.049,0.76000005,0.82000005,0.238,1.0220001,-1.0090001,8.168,1.0,1.0,BYM_3S,stoch
14.0,0.53400004,0.53000003,0.69200003,-0.158,0.093,0.40600002,0.42800003,0.27800003,0.28800002,0.23500001,2169.591,0.586,0.61800003,0.36,0.726,1.0,0.42400002,Linear_1S,dynamic
14.0,1.1750001,1.0890001,0.69200003,0.483,0.51900005,0.88900006,1.2980001,0.526,0.614,0.76900005,4244.389,1.284,1.876,0.46500003,2.364,1.0,0.69000006,BYM_1S,dynamic
14.0,2.135,2.1200001,2.6200001,-0.485,0.379,0.648,0.763,0.527,0.605,0.201,0.22100002,0.24700001,0.291,1.427,2.9180002,1.0,0.762,Linear_1S,stoch
14.0,4.6800003,4.3380003,2.6200001,2.0600002,2.068,2.137,3.016,2.0600002,2.2440002,0.84200007,0.90900004,0.81500006,1.151,1.843,9.404,1.0,0.966,BYM_1S,stoch
69.0,0.58500004,0.583,0.69200003,-0.10700001,0.078,0.15200001,0.209,0.10700001,0.12200001,0.165,0.192,0.22000001,0.303,0.43600002,0.74100006,1.0,1.0,Linear_oracle,dynamic
69.0,1.0730001,0.98100007,0.69200003,0.381,0.42400002,0.82600003,1.171,0.381,0.43300003,0.6,0.45800003,1.194,1.692,0.528,2.0970001,1.0,1.0,BYM_oracle,dynamic
69.0,2.216,2.207,2.6200001,-0.404,0.29500002,0.43300003,0.54,0.404,0.43300003,0.164,0.16100001,0.165,0.20600002,1.6580001,2.805,1.0,1.0,Linear_oracle,stoch
69.0,4.0730004,3.7230003,2.6200001,1.4530001,1.6090001,1.478,2.2280002,1.4530001,1.5840001,0.60300004,0.61700004,0.564,0.85,2.0040002,7.9530005,1.0,1.0,BYM_oracle,stoch
69.0,0.402,0.40100002,0.69200003,-0.29000002,0.089,0.42600003,0.45100003,0.31800002,0.33100003,0.41900003,906.96204,0.615,0.651,0.22900002,0.57900006,0.0,0.43600002,Linear_observed,dynamic
69.0,0.80300003,0.679,0.69200003,0.11100001,0.43300003,0.915,1.335,0.503,0.574,0.46800002,1648.31,1.322,1.9290001,0.28500003,1.914,1.0,0.832,BYM_observed,dynamic
69.0,1.498,1.493,2.6200001,-1.1220001,0.317,1.3390001,1.381,1.13,1.151,0.42800003,0.407,0.51100004,0.527,0.887,2.131,0.0,0.268,Linear_observed,stoch
69.0,3.0080001,2.551,2.6200001,0.388,1.5990001,0.836,1.8340001,0.671,1.337,0.45900002,0.54200006,0.319,0.70000005,1.1010001,7.1070004,1.0,1.0,BYM_observed,stoch
69.0,0.518,0.51100004,0.69200003,-0.17400001,0.09,0.324,0.38500002,0.24100001,0.28500003,0.256,1542.909,0.469,0.55700004,0.358,0.711,1.0,0.90400004,Linear_3S,dynamic
69.0,1.927,1.9060001,2.6200001,-0.693,0.32200003,0.846,0.94900006,0.707,0.771,0.26700002,0.27800003,0.323,0.36200002,1.3510001,2.6100001,0.0,0.73,Linear_3S,stoch
69.0,1.143,1.093,0.69200003,0.45100003,0.44400004,1.1930001,1.5450001,0.551,0.68500006,0.71300006,2950.3071,1.7240001,2.232,0.47300002,2.1090002,1.0,1.0,BYM_3S,dynamic
69.0,4.27,4.091,2.6200001,1.6500001,1.6520001,1.6960001,2.4490001,1.651,1.8850001,0.69500005,0.77800006,0.647,0.934,1.7750001,7.853,1.0,0.98200005,BYM_3S,stoch
69.0,0.78700006,0.78300005,0.69200003,0.095000006,0.12200001,0.26000002,0.31,0.21000001,0.245,0.178,3195.747,0.37500003,0.44900003,0.56,1.0380001,1.0,0.53000003,Linear_1S,dynamic
69.0,1.233,1.1270001,0.69200003,0.541,0.43500003,0.813,1.107,0.56200004,0.59400004,0.78800005,4670.511,1.1750001,1.5990001,0.66700006,2.319,1.0,0.54200006,BYM_1S,dynamic
69.0,2.887,2.871,2.6200001,0.26700002,0.44000003,0.47900003,0.67200005,0.374,0.51100004,0.155,0.20700002,0.18300001,0.256,2.065,3.7920003,1.0,0.896,Linear_1S,stoch
69.0,4.538,4.143,2.6200001,1.9180001,1.6010001,2.0070002,2.5990002,1.9180001,1.9650002,0.74,0.79300004,0.76600003,0.99200004,2.46,8.525001,1.0,0.66400003,BYM_1S,stoch
