idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,1.0320001,0.924,0.69200003,0.34,0.44400004,0.45700002,0.85,0.34,0.416,0.574,0.642,0.66,1.228,0.48600003,2.098,1.0,1.0,Linear_oracle,dynamic
14.0,1.1320001,1.0530001,0.69200003,0.44000003,0.42700002,0.791,1.1370001,0.44000003,0.47300002,0.67,0.583,1.143,1.6430001,0.546,2.15,1.0,1.0,BYM_oracle,dynamic
14.0,3.8990002,3.489,2.6200001,1.279,1.6780001,1.3870001,2.25,1.279,1.503,0.572,0.56200004,0.52900004,0.859,1.8360001,7.925,1.0,1.0,Linear_oracle,stoch
14.0,4.289,3.989,2.6200001,1.669,1.618,1.728,2.414,1.6680001,1.7620001,0.671,0.67600006,0.66,0.92100006,2.066,8.144,1.0,1.0,BYM_oracle,stoch
14.0,0.94500005,0.84200007,0.69200003,0.25300002,0.54800004,0.97,1.4590001,0.52000004,0.64100003,0.64500004,2612.246,1.4020001,2.107,0.23200001,2.2540002,1.0,0.87000006,Linear_observed,dynamic
14.0,-0.418,-0.628,0.69200003,-1.11,0.544,1.5630001,1.702,1.11,1.1800001,1.6040001,4530.2983,2.2580001,2.46,-0.87600005,0.46100003,0.0,0.532,BYM_observed,dynamic
14.0,3.525,3.15,2.6200001,0.90500003,2.0240002,1.21,2.4020002,1.033,1.7580001,0.628,0.726,0.462,0.91700006,0.88500005,8.35,1.0,1.0,Linear_observed,stoch
14.0,-1.478,-2.1980002,2.6200001,-4.098,1.9280001,4.247,4.73,4.099,4.117,1.5640001,1.603,1.621,1.8050001,-3.1460001,1.6290001,0.0,0.11400001,BYM_observed,stoch
14.0,1.024,0.96900004,0.69200003,0.33200002,0.45000002,0.744,1.1620001,0.423,0.577,0.61200005,3355.4502,1.075,1.6780001,0.36200002,2.0440001,1.0,0.99200004,Linear_3S,dynamic
14.0,4.09,3.8720002,2.6200001,1.47,1.794,1.5370001,2.486,1.47,1.8310001,0.67300004,0.74300003,0.587,0.94900006,1.4430001,8.137,1.0,1.0,Linear_3S,stoch
14.0,0.85200006,0.85600007,0.69200003,0.16000001,0.638,0.665,1.3610001,0.37300003,0.666,0.74100006,2793.6362,0.961,1.9670001,-0.25100002,2.147,1.0,0.998,BYM_3S,dynamic
14.0,3.3820002,3.4,2.6200001,0.762,2.5470002,0.86800003,2.8100002,0.77900004,2.14,0.795,0.859,0.33100003,1.072,-0.99100006,8.5460005,1.0,1.0,BYM_3S,stoch
14.0,1.1860001,1.092,0.69200003,0.49400002,0.53400004,0.65000004,1.042,0.514,0.61200005,0.78000003,5124.704,0.93900007,1.5050001,0.47500002,2.446,1.0,0.61,Linear_1S,dynamic
