idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.512,0.51100004,0.69200003,-0.18,0.068,0.245,0.277,0.18,0.18200001,0.26000002,0.30600002,0.354,0.4,0.38700002,0.64900005,0.0,0.2,Linear_oracle,dynamic
4.0,0.74,0.606,0.69200003,0.048,0.351,0.25,0.716,0.11100001,0.25500003,0.34500003,0.33,0.36200002,1.0350001,0.41300002,1.7450001,1.0,1.0,BYM_oracle,dynamic
4.0,1.9440001,1.9380001,2.6200001,-0.67600006,0.25500003,0.73,0.781,0.67600006,0.67700005,0.25800002,0.25,0.279,0.298,1.4720001,2.4610002,0.0,0.046000004,Linear_oracle,stoch
4.0,2.809,2.299,2.6200001,0.18900001,1.33,0.202,1.391,0.192,0.90900004,0.34500003,0.347,0.07700001,0.531,1.5690001,6.6130004,1.0,1.0,BYM_oracle,stoch
4.0,0.41700003,0.41500002,0.69200003,-0.275,0.075,0.425,0.44400004,0.316,0.32500002,0.39800003,1182.743,0.614,0.642,0.27400002,0.56600004,0.0,0.32200003,Linear_observed,dynamic
4.0,0.015000001,-0.022000002,0.69200003,-0.67700005,0.786,1.133,1.4740001,0.67700005,0.99300003,1.271,5472.951,1.6370001,2.13,-0.99500006,1.0960001,1.0,0.76400006,BYM_observed,dynamic
4.0,1.539,1.534,2.6200001,-1.0810001,0.263,1.3050001,1.335,1.0940001,1.1110001,0.41300002,0.39100003,0.49800003,0.509,1.033,2.069,0.0,0.23,Linear_observed,stoch
4.0,0.059000004,-0.07300001,2.6200001,-2.561,2.7110002,2.674,3.9610002,2.561,3.2430003,1.2060001,1.2720001,1.0200001,1.5120001,-3.4340003,3.8150003,1.0,0.78000003,BYM_observed,stoch
4.0,0.418,0.41200003,0.69200003,-0.27400002,0.076000005,0.416,0.44200003,0.30600002,0.324,0.39600003,1108.284,0.601,0.63900006,0.284,0.582,0.0,0.64400005,Linear_3S,dynamic
4.0,1.5990001,1.5790001,2.6200001,-1.021,0.28300002,1.177,1.2290001,1.023,1.042,0.39000002,0.372,0.44900003,0.469,1.0940001,2.204,0.0,0.33400002,Linear_3S,stoch
4.0,0.51100004,0.485,0.69200003,-0.18100001,0.45800003,0.333,1.014,0.24400002,0.50200003,0.555,1491.27,0.48100004,1.465,-0.18100001,1.5830001,1.0,0.9620001,BYM_3S,dynamic
4.0,1.9580001,1.8570001,2.6200001,-0.66200006,1.748,0.86800003,1.9970001,0.69500005,1.519,0.55600005,0.587,0.33100003,0.762,-0.675,6.044,1.0,1.0,BYM_3S,stoch
4.0,0.555,0.551,0.69200003,-0.13700001,0.093,0.31800002,0.34800002,0.238,0.252,0.21000001,2038.191,0.46,0.503,0.381,0.75200003,1.0,0.49800003,Linear_1S,dynamic
4.0,0.73600006,0.628,0.69200003,0.044000003,0.349,0.31100002,0.71800005,0.23700002,0.333,0.312,2566.9531,0.44900003,1.0380001,0.409,1.7780001,1.0,0.76400006,BYM_1S,dynamic
4.0,2.118,2.102,2.6200001,-0.50200003,0.35500002,0.689,0.786,0.55,0.615,0.20400001,0.22100002,0.263,0.3,1.4580001,2.8660002,1.0,0.72400004,Linear_1S,stoch
4.0,2.8130002,2.4,2.6200001,0.193,1.332,0.47900003,1.445,0.39000002,0.91,0.31300002,0.356,0.18300001,0.551,1.5640001,6.7890005,1.0,0.994,BYM_1S,stoch
