idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,1.042,0.97,0.69200003,0.35000002,0.462,0.744,1.141,0.35000002,0.44400004,0.624,0.503,1.0760001,1.649,0.416,2.1030002,1.0,1.0,Linear_oracle,dynamic
4.0,0.92200005,0.81000006,0.69200003,0.23,0.45100003,0.54200006,1.0090001,0.23,0.38000003,0.52900004,0.44000003,0.78300005,1.4580001,0.39100003,2.0180001,1.0,1.0,BYM_oracle,dynamic
4.0,3.9540002,3.6810002,2.6200001,1.3340001,1.751,1.3590001,2.269,1.3330001,1.644,0.62600005,0.63600004,0.51900005,0.86600006,1.5790001,7.977,1.0,1.0,Linear_oracle,stoch
4.0,3.4970002,3.075,2.6200001,0.87700003,1.7120001,0.88600004,1.9840001,0.87600005,1.3950001,0.531,0.53900003,0.33800003,0.757,1.4820001,7.6510005,1.0,1.0,BYM_oracle,stoch
4.0,0.915,0.82400006,0.69200003,0.223,0.48100004,1.0530001,1.4720001,0.54700005,0.62700003,0.56200004,2289.4912,1.521,2.127,0.28300002,2.0960002,1.0,0.85600007,Linear_observed,dynamic
4.0,0.015000001,-0.022000002,0.69200003,-0.67700005,0.786,1.133,1.4740001,0.67700005,0.99300003,1.271,5472.951,1.6370001,2.13,-0.99500006,1.0960001,1.0,0.76400006,BYM_observed,dynamic
4.0,3.4,3.072,2.6200001,0.78000003,1.7620001,1.0910001,2.104,0.92600006,1.5500001,0.54300004,0.642,0.416,0.80300003,1.07,7.695,1.0,1.0,Linear_observed,stoch
4.0,0.059000004,-0.07300001,2.6200001,-2.561,2.7110002,2.674,3.9610002,2.561,3.2430003,1.2060001,1.2720001,1.0200001,1.5120001,-3.4340003,3.8150003,1.0,0.78000003,BYM_observed,stoch
4.0,0.94100004,0.85200006,0.69200003,0.24900001,0.48200002,0.82100004,1.3010001,0.432,0.569,0.57900006,2750.32,1.187,1.8800001,0.32900003,2.091,1.0,0.994,Linear_3S,dynamic
4.0,3.5670002,3.2350001,2.6200001,0.947,1.82,1.0480001,2.177,0.9620001,1.5890001,0.57900006,0.647,0.4,0.83100003,1.256,7.8910003,1.0,1.0,Linear_3S,stoch
4.0,0.717,0.72,0.69200003,0.025,0.637,0.46100003,1.365,0.30800003,0.65300006,0.735,2309.2722,0.666,1.9720001,-0.192,2.035,1.0,0.998,BYM_3S,dynamic
4.0,2.7170002,2.7370002,2.6200001,0.097,2.407,0.505,2.532,0.40100002,1.9860001,0.735,0.794,0.193,0.966,-0.71000004,7.682,1.0,1.0,BYM_3S,stoch
4.0,1.153,1.033,0.69200003,0.46100003,0.559,0.82000005,1.258,0.51100004,0.60800004,0.762,4559.1504,1.1850001,1.817,0.437,2.482,1.0,0.72400004,Linear_1S,dynamic
4.0,1.029,0.88900006,0.69200003,0.337,0.523,0.70900005,1.1850001,0.42600003,0.53800005,0.632,3797.7722,1.024,1.7120001,0.40800002,2.295,1.0,0.786,BYM_1S,dynamic
