idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.43800002,0.43600002,0.646,-0.208,0.058000002,0.307,0.328,0.209,0.209,0.323,0.35000002,0.112,0.156,0.32700002,0.555,0.0,0.104,Linear_oracle,dynamic
4.0,0.86100006,0.781,0.646,0.215,0.36400002,0.716,1.095,0.24200001,0.354,0.46800002,0.344,0.42700002,0.256,0.4,1.769,1.0,1.0,BYM_oracle,dynamic
4.0,1.7810001,1.774,2.6460001,-0.86500007,0.24300002,0.919,0.95600003,0.86500007,0.86500007,0.32700002,0.321,0.115,0.112,1.3210001,2.2700002,0.0,0.0,Linear_oracle,stoch
4.0,3.4800003,3.1590002,2.6460001,0.83400005,1.4660001,0.836,1.7190001,0.83400005,1.2210001,0.45600003,0.47800002,0.40600002,0.45400003,1.618,7.1410003,1.0,1.0,BYM_oracle,stoch
4.0,0.279,0.27800003,0.646,-0.367,0.071,0.48800004,0.50200003,0.37500003,0.38000003,0.568,570.843,0.335,6127932.0,0.141,0.42100003,0.0,0.23600002,Linear_observed,dynamic
4.0,0.41400003,0.326,0.646,-0.23200001,0.275,0.42400002,0.85800004,0.34,0.46400002,0.505,899.52,0.31,21291240.0,0.134,1.222,1.0,0.57000005,BYM_observed,dynamic
4.0,1.0610001,1.0580001,2.6460001,-1.585,0.24200001,1.748,1.7670001,1.585,1.5860001,0.59900004,0.572,0.367,0.35000002,0.591,1.5450001,0.0,0.028,Linear_observed,stoch
4.0,1.598,1.241,2.6460001,-1.0480001,1.029,1.284,1.659,1.057,1.4070001,0.512,0.517,0.30800003,0.34100002,0.597,4.6070004,1.0,0.97800004,BYM_observed,stoch
4.0,0.37600002,0.37300003,0.646,-0.27,0.072000004,0.41000003,0.43800002,0.30100003,0.317,0.418,1122.0441,0.187,23059502.0,0.24100001,0.52900004,0.0,0.606,Linear_3S,dynamic
4.0,1.4360001,1.427,2.6460001,-1.21,0.26700002,1.342,1.3820001,1.21,1.2160001,0.45700002,0.43800002,0.21900001,0.215,0.93200004,1.9900001,0.0,0.15400001,Linear_3S,stoch
4.0,0.583,0.5,0.646,-0.063,0.39600003,0.485,1.042,0.33400002,0.47500002,0.48200002,1453.332,0.386,46530412.0,-0.069000006,1.5780001,1.0,0.91800004,BYM_3S,dynamic
4.0,2.2480001,1.9190001,2.6460001,-0.39800003,1.516,0.703,1.7080001,0.528,1.3180001,0.47300002,0.504,0.351,0.42900002,-0.19700001,6.057,1.0,1.0,BYM_3S,stoch
4.0,-0.29000002,-0.28300002,0.646,-0.93600005,0.342,0.98800004,1.0500001,0.93600005,0.93900007,1.4480001,5705.226,2.377,425838660.0,-0.9760001,0.33800003,0.0,0.172,Linear_3S_rep,dynamic
4.0,-1.2040001,-1.1810001,2.6460001,-3.8500001,1.3790001,3.9120002,4.149,3.8500001,3.8520002,1.455,1.496,2.3890002,2.6020002,-3.9730003,1.3310001,0.0,0.002,Linear_3S_rep,stoch
4.0,-1.1580001,-1.6680001,0.646,-1.8040001,0.85300004,1.8310001,2.0640001,1.8040001,1.838,2.7970002,14879.883,9.537001,2748177400.0,-2.009,0.35300002,0.0,0.20600002,BYM_3S_rep,dynamic
4.0,-4.716,-7.2710004,2.6460001,-7.3620005,3.4350002,7.3900003,8.152,7.3620005,7.3770003,2.7870002,2.936,9.426001,11.02,-8.044001,1.3750001,0.0,0.002,BYM_3S_rep,stoch
4.0,0.50600004,0.50200003,0.646,-0.14,0.08800001,0.33100003,0.356,0.24000001,0.25,0.22500001,2145.895,0.066,51262412.0,0.342,0.689,1.0,0.50200003,Linear_1S,dynamic
4.0,1.123,1.0580001,0.646,0.47700003,0.45200002,1.1630001,1.4970001,0.55300003,0.614,0.78300005,3737.8142,1.0350001,176731260.0,0.47000003,2.184,1.0,0.804,BYM_1S,dynamic
4.0,1.9130001,1.9000001,2.6460001,-0.73300004,0.32500002,0.86200005,0.93000007,0.74,0.767,0.279,0.273,0.09200001,0.095000006,1.3060001,2.5900002,0.0,0.47200003,Linear_1S,stoch
4.0,4.2780004,4.03,2.6460001,1.6320001,1.7210001,1.6780001,2.4290001,1.6320001,1.845,0.68100005,0.75100005,0.80300003,1.0220001,1.792,8.321,1.0,0.98200005,BYM_1S,stoch
4.0,-0.38000003,-0.37600002,0.646,-1.026,0.36200002,1.074,1.138,1.0270001,1.029,1.5890001,6649.766,2.8360002,552702140.0,-1.0940001,0.31100002,0.0,0.134,Linear_1S_rep,dynamic
4.0,-1.151,-1.8220001,0.646,-1.797,1.235,2.0310001,2.3850002,1.797,2.112,3.0440001,17619.137,11.383,3137660000.0,-1.9470001,0.98700005,1.0,0.88000005,BYM_1S_rep,dynamic
4.0,-1.57,-1.5530001,2.6460001,-4.216,1.462,4.2710004,4.5150003,4.216,4.2200003,1.5940001,1.646,2.844,3.1280003,-4.459,1.225,0.0,0.002,Linear_1S_rep,stoch
4.0,-4.6520004,-7.3630004,2.6460001,-7.2980003,4.998,7.327,8.875,7.2980003,8.017,3.0130002,3.226,11.174001,13.210001,-7.879,3.9970002,1.0,0.93200004,BYM_1S_rep,stoch
59.0,0.51000005,0.508,0.646,-0.136,0.066,0.381,0.39800003,0.136,0.164,0.21300001,0.14400001,0.055000003,0.037,0.384,0.64500004,0.0,0.89800006,Linear_oracle,dynamic
59.0,1.0860001,1.0070001,0.646,0.44000003,0.39100003,0.67300004,0.97400004,0.44000003,0.46400002,0.70100003,0.72400004,0.82900006,0.947,0.53900003,2.032,1.0,1.0,BYM_oracle,dynamic
59.0,2.107,2.101,2.6460001,-0.53900003,0.277,0.541,0.62,0.53900003,0.55200005,0.20600002,0.21900001,0.052,0.059000004,1.582,2.673,1.0,0.514,Linear_oracle,stoch
59.0,4.4630003,4.1410003,2.6460001,1.817,1.605,1.9190001,2.551,1.817,1.8740001,0.707,0.70000005,0.83900005,0.82900006,2.219,8.348001,1.0,1.0,BYM_oracle,stoch
59.0,0.25,0.25,0.646,-0.39600003,0.07300001,0.61700004,0.62700003,0.416,0.42100003,0.61300004,884.98804,0.388,13279237.0,0.11000001,0.39400002,0.0,0.3,Linear_observed,dynamic
59.0,0.79600006,0.69500005,0.646,0.15,0.49600002,1.0070001,1.4030001,0.51900005,0.65500003,0.583,2688.662,0.643,161756720.0,0.11000001,2.032,1.0,0.87200004,BYM_observed,dynamic
