idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
4.0,0.43300003,0.432,0.646,-0.21300001,0.058000002,0.314,0.33400002,0.21300001,0.21300001,0.33,0.35700002,0.23600002,0.16000001,0.324,0.55,0.0,0.104,Linear_oracle,dynamic
4.0,0.63600004,0.595,0.646,-0.010000001,0.193,0.24300002,0.504,0.15,0.20700002,0.231,0.28300002,0.141,0.127,0.37500003,1.116,1.0,1.0,BYM_oracle,dynamic
4.0,1.7630001,1.756,2.6460001,-0.883,0.24100001,0.93700004,0.97400004,0.883,0.883,0.33400002,0.328,0.126,0.116000004,1.309,2.2480001,0.0,0.0,Linear_oracle,stoch
4.0,2.5740001,2.41,2.6460001,-0.072000004,0.78000003,0.208,0.83100003,0.14500001,0.637,0.055000003,0.24200001,0.006,0.097,1.5170001,4.5080004,1.0,1.0,BYM_oracle,stoch
4.0,0.28,0.28,0.646,-0.36600003,0.071,0.49,0.504,0.37500003,0.38000003,0.58100003,582.648,0.574,6363879.0,0.141,0.42000002,0.0,0.23400001,Linear_observed,dynamic
4.0,0.321,0.298,0.646,-0.32500002,0.13800001,0.41700003,0.53900003,0.33200002,0.388,0.514,680.52905,0.41700003,10146040.0,0.134,0.71000004,1.0,0.41000003,BYM_observed,dynamic
4.0,1.062,1.0610001,2.6460001,-1.5840001,0.24200001,1.7470001,1.766,1.5840001,1.585,0.59900004,0.572,0.43600002,0.349,0.591,1.5380001,0.0,0.028,Linear_observed,stoch
4.0,1.23,1.136,2.6460001,-1.416,0.503,1.5970001,1.6800001,1.416,1.4670001,0.535,0.528,0.36400002,0.31500003,0.587,2.661,1.0,0.558,BYM_observed,stoch
4.0,0.372,0.37,0.646,-0.27400002,0.071,0.416,0.44200003,0.30400002,0.319,0.47000003,1108.0441,0.41400003,22128686.0,0.23700002,0.521,0.0,0.586,Linear_3S,dynamic
4.0,1.424,1.416,2.6460001,-1.222,0.26500002,1.353,1.391,1.222,1.2270001,0.462,0.44200003,0.261,0.21800001,0.91800004,1.9720001,0.0,0.126,Linear_3S,stoch
4.0,0.41000003,0.42100003,0.646,-0.23600002,0.26900002,0.34100002,0.634,0.26200002,0.395,0.40500003,1276.6741,0.27800003,31148470.0,-0.07700001,0.98300004,1.0,0.77000004,BYM_3S,dynamic
4.0,1.5810001,1.6170001,2.6460001,-1.065,1.023,1.2370001,1.6320001,1.0660001,1.2800001,0.40300003,0.47000003,0.21900001,0.32500002,-0.21800001,3.7760003,1.0,0.99000007,BYM_3S,stoch
4.0,0.48700002,0.48400003,0.646,-0.15900001,0.08400001,0.34300002,0.36600003,0.24700001,0.256,0.38200003,2009.4501,0.282,45843480.0,0.32900003,0.65900004,1.0,0.46,Linear_1S,dynamic
4.0,0.768,0.72200006,0.646,0.12200001,0.256,0.462,0.708,0.289,0.34500003,0.44700003,2656.485,0.512,86817360.0,0.39600003,1.373,1.0,0.758,BYM_1S,dynamic
4.0,1.8470001,1.835,2.6460001,-0.799,0.31100002,0.924,0.98200005,0.80600005,0.823,0.30400002,0.293,0.12200001,0.10700001,1.258,2.4870002,0.0,0.356,Linear_1S,stoch
